y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
42,1432.0,24.0,23.0,23.0,0.01606145251396648,1.0,0.9583333333333334,0,components,39.0,train,qth_0.75
all,63968.0,2228.0,2095.0,2095.0,0.03275075037518759,1.0,0.9403052064631957,0,components,39.0,train,qth_0.75
0,1538.0,33.0,30.0,30.0,0.01950585175552666,1.0,0.9090909090909091,1,components,39.0,train,qth_0.75
1,1483.0,96.0,94.0,94.0,0.0633850303438975,1.0,0.9791666666666666,1,components,39.0,train,qth_0.75
2,1473.0,94.0,89.0,89.0,0.06042090970807875,1.0,0.9468085106382979,1,components,39.0,train,qth_0.75
3,1478.0,74.0,71.0,71.0,0.04803788903924222,1.0,0.9594594594594594,1,components,39.0,train,qth_0.75
4,1528.0,79.0,77.0,77.0,0.05039267015706806,1.0,0.9746835443037974,1,components,39.0,train,qth_0.75
5,1401.0,119.0,115.0,115.0,0.08208422555317631,1.0,0.9663865546218487,1,components,39.0,train,qth_0.75
6,1521.0,20.0,19.0,19.0,0.012491781722550954,1.0,0.95,1,components,39.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.035145888594164454,1.0,1.0,1,components,39.0,train,qth_0.75
8,1497.0,75.0,73.0,73.0,0.04876419505678023,1.0,0.9733333333333334,1,components,39.0,train,qth_0.75
9,1521.0,29.0,28.0,28.0,0.018408941485864562,1.0,0.9655172413793104,1,components,39.0,train,qth_0.75
10,1447.0,23.0,23.0,23.0,0.015894955079474776,1.0,1.0,1,components,39.0,train,qth_0.75
11,1485.0,40.0,36.0,36.0,0.024242424242424242,1.0,0.9,1,components,39.0,train,qth_0.75
12,1478.0,9.0,7.0,7.0,0.004736129905277402,1.0,0.7777777777777778,1,components,39.0,train,qth_0.75
13,1477.0,6.0,6.0,6.0,0.004062288422477996,1.0,1.0,1,components,39.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,1,components,39.0,train,qth_0.75
15,1460.0,18.0,15.0,15.0,0.010273972602739725,1.0,0.8333333333333334,1,components,39.0,train,qth_0.75
16,1455.0,17.0,16.0,16.0,0.010996563573883162,1.0,0.9411764705882353,1,components,39.0,train,qth_0.75
17,1478.0,2.0,1.0,1.0,0.0006765899864682003,1.0,0.5,1,components,39.0,train,qth_0.75
18,1563.0,42.0,35.0,35.0,0.022392834293026232,1.0,0.8333333333333334,1,components,39.0,train,qth_0.75
19,1504.0,95.0,88.0,88.0,0.05851063829787234,1.0,0.9263157894736842,1,components,39.0,train,qth_0.75
20,1496.0,73.0,71.0,71.0,0.047459893048128345,1.0,0.9726027397260274,1,components,39.0,train,qth_0.75
21,1455.0,57.0,46.0,46.0,0.03161512027491409,1.0,0.8070175438596491,1,components,39.0,train,qth_0.75
22,1527.0,21.0,19.0,19.0,0.012442698100851343,1.0,0.9047619047619048,1,components,39.0,train,qth_0.75
23,1467.0,49.0,42.0,42.0,0.028629856850715747,1.0,0.8571428571428571,1,components,39.0,train,qth_0.75
24,1486.0,35.0,33.0,33.0,0.02220726783310902,1.0,0.9428571428571428,1,components,39.0,train,qth_0.75
25,1503.0,58.0,53.0,53.0,0.03526280771789754,1.0,0.9137931034482759,1,components,39.0,train,qth_0.75
26,1532.0,11.0,9.0,9.0,0.00587467362924282,1.0,0.8181818181818182,1,components,39.0,train,qth_0.75
27,1519.0,32.0,27.0,27.0,0.017774851876234364,1.0,0.84375,1,components,39.0,train,qth_0.75
28,1496.0,40.0,34.0,34.0,0.022727272727272728,1.0,0.85,1,components,39.0,train,qth_0.75
29,1496.0,22.0,18.0,18.0,0.012032085561497326,1.0,0.8181818181818182,1,components,39.0,train,qth_0.75
30,1508.0,16.0,13.0,13.0,0.008620689655172414,1.0,0.8125,1,components,39.0,train,qth_0.75
31,1472.0,68.0,62.0,62.0,0.042119565217391304,1.0,0.9117647058823529,1,components,39.0,train,qth_0.75
32,1473.0,23.0,22.0,22.0,0.01493550577053632,1.0,0.9565217391304348,1,components,39.0,train,qth_0.75
33,1464.0,129.0,127.0,127.0,0.08674863387978142,1.0,0.9844961240310077,1,components,39.0,train,qth_0.75
34,1519.0,82.0,76.0,76.0,0.050032916392363395,1.0,0.926829268292683,1,components,39.0,train,qth_0.75
35,1492.0,25.0,24.0,24.0,0.0160857908847185,1.0,0.96,1,components,39.0,train,qth_0.75
36,1484.0,98.0,93.0,93.0,0.06266846361185983,1.0,0.9489795918367347,1,components,39.0,train,qth_0.75
37,1475.0,149.0,143.0,143.0,0.09694915254237288,1.0,0.959731543624161,1,components,39.0,train,qth_0.75
38,1401.0,129.0,124.0,124.0,0.08850820842255532,1.0,0.9612403100775194,1,components,39.0,train,qth_0.75
39,1541.0,91.0,90.0,90.0,0.058403634003893576,1.0,0.989010989010989,1,components,39.0,train,qth_0.75
40,1489.0,16.0,14.0,14.0,0.009402283411685695,1.0,0.875,1,components,39.0,train,qth_0.75
41,1461.0,53.0,53.0,53.0,0.03627652292950034,1.0,1.0,1,components,39.0,train,qth_0.75
42,1432.0,24.0,23.0,23.0,0.01606145251396648,1.0,0.9583333333333334,1,components,39.0,train,qth_0.75
all,63968.0,2228.0,2095.0,2095.0,0.03275075037518759,1.0,0.9403052064631957,1,components,39.0,train,qth_0.75
0,1538.0,33.0,30.0,30.0,0.01950585175552666,1.0,0.9090909090909091,2,components,39.0,train,qth_0.75
1,1483.0,96.0,94.0,94.0,0.0633850303438975,1.0,0.9791666666666666,2,components,39.0,train,qth_0.75
2,1473.0,94.0,89.0,89.0,0.06042090970807875,1.0,0.9468085106382979,2,components,39.0,train,qth_0.75
3,1478.0,74.0,71.0,71.0,0.04803788903924222,1.0,0.9594594594594594,2,components,39.0,train,qth_0.75
4,1528.0,79.0,77.0,77.0,0.05039267015706806,1.0,0.9746835443037974,2,components,39.0,train,qth_0.75
5,1401.0,119.0,115.0,115.0,0.08208422555317631,1.0,0.9663865546218487,2,components,39.0,train,qth_0.75
6,1521.0,20.0,19.0,19.0,0.012491781722550954,1.0,0.95,2,components,39.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.035145888594164454,1.0,1.0,2,components,39.0,train,qth_0.75
8,1497.0,75.0,73.0,73.0,0.04876419505678023,1.0,0.9733333333333334,2,components,39.0,train,qth_0.75
9,1521.0,29.0,28.0,28.0,0.018408941485864562,1.0,0.9655172413793104,2,components,39.0,train,qth_0.75
10,1447.0,23.0,23.0,23.0,0.015894955079474776,1.0,1.0,2,components,39.0,train,qth_0.75
11,1485.0,40.0,36.0,36.0,0.024242424242424242,1.0,0.9,2,components,39.0,train,qth_0.75
12,1478.0,9.0,7.0,7.0,0.004736129905277402,1.0,0.7777777777777778,2,components,39.0,train,qth_0.75
13,1477.0,6.0,6.0,6.0,0.004062288422477996,1.0,1.0,2,components,39.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,2,components,39.0,train,qth_0.75
15,1460.0,18.0,15.0,15.0,0.010273972602739725,1.0,0.8333333333333334,2,components,39.0,train,qth_0.75
16,1455.0,17.0,16.0,16.0,0.010996563573883162,1.0,0.9411764705882353,2,components,39.0,train,qth_0.75
17,1478.0,2.0,1.0,1.0,0.0006765899864682003,1.0,0.5,2,components,39.0,train,qth_0.75
18,1563.0,42.0,35.0,35.0,0.022392834293026232,1.0,0.8333333333333334,2,components,39.0,train,qth_0.75
19,1504.0,95.0,88.0,88.0,0.05851063829787234,1.0,0.9263157894736842,2,components,39.0,train,qth_0.75
20,1496.0,73.0,71.0,71.0,0.047459893048128345,1.0,0.9726027397260274,2,components,39.0,train,qth_0.75
21,1455.0,57.0,46.0,46.0,0.03161512027491409,1.0,0.8070175438596491,2,components,39.0,train,qth_0.75
22,1527.0,21.0,19.0,19.0,0.012442698100851343,1.0,0.9047619047619048,2,components,39.0,train,qth_0.75
23,1467.0,49.0,42.0,42.0,0.028629856850715747,1.0,0.8571428571428571,2,components,39.0,train,qth_0.75
24,1486.0,35.0,33.0,33.0,0.02220726783310902,1.0,0.9428571428571428,2,components,39.0,train,qth_0.75
25,1503.0,58.0,53.0,53.0,0.03526280771789754,1.0,0.9137931034482759,2,components,39.0,train,qth_0.75
26,1532.0,11.0,9.0,9.0,0.00587467362924282,1.0,0.8181818181818182,2,components,39.0,train,qth_0.75
27,1519.0,32.0,27.0,27.0,0.017774851876234364,1.0,0.84375,2,components,39.0,train,qth_0.75
28,1496.0,40.0,34.0,34.0,0.022727272727272728,1.0,0.85,2,components,39.0,train,qth_0.75
29,1496.0,22.0,18.0,18.0,0.012032085561497326,1.0,0.8181818181818182,2,components,39.0,train,qth_0.75
30,1508.0,16.0,13.0,13.0,0.008620689655172414,1.0,0.8125,2,components,39.0,train,qth_0.75
31,1472.0,68.0,62.0,62.0,0.042119565217391304,1.0,0.9117647058823529,2,components,39.0,train,qth_0.75
32,1473.0,23.0,22.0,22.0,0.01493550577053632,1.0,0.9565217391304348,2,components,39.0,train,qth_0.75
33,1464.0,129.0,127.0,127.0,0.08674863387978142,1.0,0.9844961240310077,2,components,39.0,train,qth_0.75
34,1519.0,82.0,76.0,76.0,0.050032916392363395,1.0,0.926829268292683,2,components,39.0,train,qth_0.75
35,1492.0,25.0,24.0,24.0,0.0160857908847185,1.0,0.96,2,components,39.0,train,qth_0.75
36,1484.0,98.0,93.0,93.0,0.06266846361185983,1.0,0.9489795918367347,2,components,39.0,train,qth_0.75
37,1475.0,149.0,143.0,143.0,0.09694915254237288,1.0,0.959731543624161,2,components,39.0,train,qth_0.75
38,1401.0,129.0,124.0,124.0,0.08850820842255532,1.0,0.9612403100775194,2,components,39.0,train,qth_0.75
39,1541.0,91.0,90.0,90.0,0.058403634003893576,1.0,0.989010989010989,2,components,39.0,train,qth_0.75
40,1489.0,16.0,14.0,14.0,0.009402283411685695,1.0,0.875,2,components,39.0,train,qth_0.75
41,1461.0,53.0,53.0,53.0,0.03627652292950034,1.0,1.0,2,components,39.0,train,qth_0.75
42,1432.0,24.0,23.0,23.0,0.01606145251396648,1.0,0.9583333333333334,2,components,39.0,train,qth_0.75
all,63968.0,2228.0,2095.0,2095.0,0.03275075037518759,1.0,0.9403052064631957,2,components,39.0,train,qth_0.75
0,1538.0,33.0,30.0,30.0,0.01950585175552666,1.0,0.9090909090909091,3,components,39.0,train,qth_0.75
1,1483.0,96.0,94.0,94.0,0.0633850303438975,1.0,0.9791666666666666,3,components,39.0,train,qth_0.75
2,1473.0,94.0,89.0,89.0,0.06042090970807875,1.0,0.9468085106382979,3,components,39.0,train,qth_0.75
3,1478.0,74.0,71.0,71.0,0.04803788903924222,1.0,0.9594594594594594,3,components,39.0,train,qth_0.75
4,1528.0,79.0,77.0,77.0,0.05039267015706806,1.0,0.9746835443037974,3,components,39.0,train,qth_0.75
5,1401.0,119.0,115.0,115.0,0.08208422555317631,1.0,0.9663865546218487,3,components,39.0,train,qth_0.75
6,1521.0,20.0,19.0,19.0,0.012491781722550954,1.0,0.95,3,components,39.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.035145888594164454,1.0,1.0,3,components,39.0,train,qth_0.75
8,1497.0,75.0,73.0,73.0,0.04876419505678023,1.0,0.9733333333333334,3,components,39.0,train,qth_0.75
9,1521.0,29.0,28.0,28.0,0.018408941485864562,1.0,0.9655172413793104,3,components,39.0,train,qth_0.75
10,1447.0,23.0,23.0,23.0,0.015894955079474776,1.0,1.0,3,components,39.0,train,qth_0.75
11,1485.0,40.0,36.0,36.0,0.024242424242424242,1.0,0.9,3,components,39.0,train,qth_0.75
12,1478.0,9.0,7.0,7.0,0.004736129905277402,1.0,0.7777777777777778,3,components,39.0,train,qth_0.75
13,1477.0,6.0,6.0,6.0,0.004062288422477996,1.0,1.0,3,components,39.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,3,components,39.0,train,qth_0.75
15,1460.0,18.0,15.0,15.0,0.010273972602739725,1.0,0.8333333333333334,3,components,39.0,train,qth_0.75
16,1455.0,17.0,16.0,16.0,0.010996563573883162,1.0,0.9411764705882353,3,components,39.0,train,qth_0.75
17,1478.0,2.0,1.0,1.0,0.0006765899864682003,1.0,0.5,3,components,39.0,train,qth_0.75
18,1563.0,42.0,35.0,35.0,0.022392834293026232,1.0,0.8333333333333334,3,components,39.0,train,qth_0.75
19,1504.0,95.0,88.0,88.0,0.05851063829787234,1.0,0.9263157894736842,3,components,39.0,train,qth_0.75
20,1496.0,73.0,71.0,71.0,0.047459893048128345,1.0,0.9726027397260274,3,components,39.0,train,qth_0.75
21,1455.0,57.0,46.0,46.0,0.03161512027491409,1.0,0.8070175438596491,3,components,39.0,train,qth_0.75
22,1527.0,21.0,19.0,19.0,0.012442698100851343,1.0,0.9047619047619048,3,components,39.0,train,qth_0.75
23,1467.0,49.0,42.0,42.0,0.028629856850715747,1.0,0.8571428571428571,3,components,39.0,train,qth_0.75
24,1486.0,35.0,33.0,33.0,0.02220726783310902,1.0,0.9428571428571428,3,components,39.0,train,qth_0.75
25,1503.0,58.0,53.0,53.0,0.03526280771789754,1.0,0.9137931034482759,3,components,39.0,train,qth_0.75
26,1532.0,11.0,9.0,9.0,0.00587467362924282,1.0,0.8181818181818182,3,components,39.0,train,qth_0.75
27,1519.0,32.0,27.0,27.0,0.017774851876234364,1.0,0.84375,3,components,39.0,train,qth_0.75
28,1496.0,40.0,34.0,34.0,0.022727272727272728,1.0,0.85,3,components,39.0,train,qth_0.75
29,1496.0,22.0,18.0,18.0,0.012032085561497326,1.0,0.8181818181818182,3,components,39.0,train,qth_0.75
30,1508.0,16.0,13.0,13.0,0.008620689655172414,1.0,0.8125,3,components,39.0,train,qth_0.75
31,1472.0,68.0,62.0,62.0,0.042119565217391304,1.0,0.9117647058823529,3,components,39.0,train,qth_0.75
32,1473.0,23.0,22.0,22.0,0.01493550577053632,1.0,0.9565217391304348,3,components,39.0,train,qth_0.75
33,1464.0,129.0,127.0,127.0,0.08674863387978142,1.0,0.9844961240310077,3,components,39.0,train,qth_0.75
34,1519.0,82.0,76.0,76.0,0.050032916392363395,1.0,0.926829268292683,3,components,39.0,train,qth_0.75
35,1492.0,25.0,24.0,24.0,0.0160857908847185,1.0,0.96,3,components,39.0,train,qth_0.75
36,1484.0,98.0,93.0,93.0,0.06266846361185983,1.0,0.9489795918367347,3,components,39.0,train,qth_0.75
37,1475.0,149.0,143.0,143.0,0.09694915254237288,1.0,0.959731543624161,3,components,39.0,train,qth_0.75
38,1401.0,129.0,124.0,124.0,0.08850820842255532,1.0,0.9612403100775194,3,components,39.0,train,qth_0.75
39,1541.0,91.0,90.0,90.0,0.058403634003893576,1.0,0.989010989010989,3,components,39.0,train,qth_0.75
40,1489.0,16.0,14.0,14.0,0.009402283411685695,1.0,0.875,3,components,39.0,train,qth_0.75
41,1461.0,53.0,53.0,53.0,0.03627652292950034,1.0,1.0,3,components,39.0,train,qth_0.75
42,1432.0,24.0,23.0,23.0,0.01606145251396648,1.0,0.9583333333333334,3,components,39.0,train,qth_0.75
all,63968.0,2228.0,2095.0,2095.0,0.03275075037518759,1.0,0.9403052064631957,3,components,39.0,train,qth_0.75
0,94.0,1.0,91.0,1.0,0.9680851063829787,0.01098901098901099,1.0,0,components,39.0,test,qth_0.75
1,107.0,0.0,87.0,0.0,0.8130841121495327,1.0,0.0,0,components,39.0,test,qth_0.75
2,97.0,2.0,92.0,2.0,0.9484536082474226,0.021739130434782608,1.0,0,components,39.0,test,qth_0.75
3,100.0,3.0,92.0,3.0,0.92,0.03260869565217391,1.0,0,components,39.0,test,qth_0.75
4,107.0,6.0,97.0,6.0,0.9065420560747663,0.061855670103092786,1.0,0,components,39.0,test,qth_0.75
5,95.0,3.0,94.0,3.0,0.9894736842105263,0.031914893617021274,1.0,0,components,39.0,test,qth_0.75
6,76.0,7.0,56.0,7.0,0.7368421052631579,0.125,1.0,0,components,39.0,test,qth_0.75
7,97.0,0.0,90.0,0.0,0.9278350515463918,1.0,0.0,0,components,39.0,test,qth_0.75
8,125.0,4.0,124.0,4.0,0.992,0.03225806451612903,1.0,0,components,39.0,test,qth_0.75
9,86.0,0.0,82.0,0.0,0.9534883720930233,1.0,0.0,0,components,39.0,test,qth_0.75
10,95.0,2.0,87.0,2.0,0.9157894736842105,0.022988505747126436,1.0,0,components,39.0,test,qth_0.75
11,81.0,0.0,79.0,0.0,0.9753086419753086,1.0,0.0,0,components,39.0,test,qth_0.75
12,98.0,1.0,94.0,1.0,0.9591836734693877,0.010638297872340425,1.0,0,components,39.0,test,qth_0.75
13,92.0,0.0,75.0,0.0,0.8152173913043478,1.0,0.0,0,components,39.0,test,qth_0.75
14,106.0,0.0,80.0,0.0,0.7547169811320755,1.0,0.0,0,components,39.0,test,qth_0.75
15,100.0,0.0,53.0,0.0,0.53,1.0,0.0,0,components,39.0,test,qth_0.75
16,130.0,1.0,111.0,1.0,0.8538461538461538,0.009009009009009009,1.0,0,components,39.0,test,qth_0.75
17,108.0,2.0,98.0,2.0,0.9074074074074074,0.02040816326530612,1.0,0,components,39.0,test,qth_0.75
18,85.0,13.0,80.0,13.0,0.9411764705882353,0.1625,1.0,0,components,39.0,test,qth_0.75
19,95.0,0.0,91.0,0.0,0.9578947368421052,1.0,0.0,0,components,39.0,test,qth_0.75
20,91.0,0.0,88.0,0.0,0.967032967032967,1.0,0.0,0,components,39.0,test,qth_0.75
21,83.0,33.0,83.0,33.0,1.0,0.39759036144578314,1.0,0,components,39.0,test,qth_0.75
22,94.0,12.0,90.0,12.0,0.9574468085106383,0.13333333333333333,1.0,0,components,39.0,test,qth_0.75
23,110.0,2.0,93.0,2.0,0.8454545454545455,0.021505376344086023,1.0,0,components,39.0,test,qth_0.75
24,98.0,3.0,98.0,3.0,1.0,0.030612244897959183,1.0,0,components,39.0,test,qth_0.75
25,107.0,2.0,97.0,2.0,0.9065420560747663,0.020618556701030927,1.0,0,components,39.0,test,qth_0.75
26,115.0,0.0,94.0,0.0,0.8173913043478261,1.0,0.0,0,components,39.0,test,qth_0.75
27,94.0,4.0,89.0,4.0,0.9468085106382979,0.0449438202247191,1.0,0,components,39.0,test,qth_0.75
28,96.0,0.0,93.0,0.0,0.96875,1.0,0.0,0,components,39.0,test,qth_0.75
29,99.0,0.0,94.0,0.0,0.9494949494949495,1.0,0.0,0,components,39.0,test,qth_0.75
30,90.0,26.0,89.0,26.0,0.9888888888888889,0.29213483146067415,1.0,0,components,39.0,test,qth_0.75
31,96.0,0.0,82.0,0.0,0.8541666666666666,1.0,0.0,0,components,39.0,test,qth_0.75
32,101.0,0.0,96.0,0.0,0.9504950495049505,1.0,0.0,0,components,39.0,test,qth_0.75
33,108.0,10.0,96.0,10.0,0.8888888888888888,0.10416666666666667,1.0,0,components,39.0,test,qth_0.75
34,97.0,0.0,89.0,0.0,0.9175257731958762,1.0,0.0,0,components,39.0,test,qth_0.75
35,80.0,1.0,76.0,1.0,0.95,0.013157894736842105,1.0,0,components,39.0,test,qth_0.75
36,94.0,0.0,87.0,0.0,0.925531914893617,1.0,0.0,0,components,39.0,test,qth_0.75
37,89.0,0.0,88.0,0.0,0.9887640449438202,1.0,0.0,0,components,39.0,test,qth_0.75
38,100.0,2.0,81.0,2.0,0.81,0.024691358024691357,1.0,0,components,39.0,test,qth_0.75
39,93.0,30.0,73.0,30.0,0.7849462365591398,0.410958904109589,1.0,0,components,39.0,test,qth_0.75
40,95.0,5.0,95.0,5.0,1.0,0.05263157894736842,1.0,0,components,39.0,test,qth_0.75
41,99.0,0.0,96.0,0.0,0.9696969696969697,1.0,0.0,0,components,39.0,test,qth_0.75
42,89.0,0.0,79.0,0.0,0.8876404494382022,1.0,0.0,0,components,39.0,test,qth_0.75
all,4192.0,175.0,3799.0,175.0,0.90625,0.04606475388260069,1.0,0,components,39.0,test,qth_0.75
0,94.0,1.0,91.0,1.0,0.9680851063829787,0.01098901098901099,1.0,1,components,39.0,test,qth_0.75
1,107.0,0.0,87.0,0.0,0.8130841121495327,1.0,0.0,1,components,39.0,test,qth_0.75
2,97.0,2.0,92.0,2.0,0.9484536082474226,0.021739130434782608,1.0,1,components,39.0,test,qth_0.75
3,100.0,3.0,92.0,3.0,0.92,0.03260869565217391,1.0,1,components,39.0,test,qth_0.75
4,107.0,6.0,97.0,6.0,0.9065420560747663,0.061855670103092786,1.0,1,components,39.0,test,qth_0.75
5,95.0,3.0,94.0,3.0,0.9894736842105263,0.031914893617021274,1.0,1,components,39.0,test,qth_0.75
6,76.0,7.0,56.0,7.0,0.7368421052631579,0.125,1.0,1,components,39.0,test,qth_0.75
7,97.0,0.0,90.0,0.0,0.9278350515463918,1.0,0.0,1,components,39.0,test,qth_0.75
8,125.0,4.0,124.0,4.0,0.992,0.03225806451612903,1.0,1,components,39.0,test,qth_0.75
9,86.0,0.0,82.0,0.0,0.9534883720930233,1.0,0.0,1,components,39.0,test,qth_0.75
10,95.0,2.0,87.0,2.0,0.9157894736842105,0.022988505747126436,1.0,1,components,39.0,test,qth_0.75
11,81.0,0.0,79.0,0.0,0.9753086419753086,1.0,0.0,1,components,39.0,test,qth_0.75
12,98.0,1.0,94.0,1.0,0.9591836734693877,0.010638297872340425,1.0,1,components,39.0,test,qth_0.75
13,92.0,0.0,75.0,0.0,0.8152173913043478,1.0,0.0,1,components,39.0,test,qth_0.75
14,106.0,0.0,80.0,0.0,0.7547169811320755,1.0,0.0,1,components,39.0,test,qth_0.75
15,100.0,0.0,53.0,0.0,0.53,1.0,0.0,1,components,39.0,test,qth_0.75
16,130.0,1.0,111.0,1.0,0.8538461538461538,0.009009009009009009,1.0,1,components,39.0,test,qth_0.75
17,108.0,2.0,98.0,2.0,0.9074074074074074,0.02040816326530612,1.0,1,components,39.0,test,qth_0.75
18,85.0,13.0,80.0,13.0,0.9411764705882353,0.1625,1.0,1,components,39.0,test,qth_0.75
19,95.0,0.0,91.0,0.0,0.9578947368421052,1.0,0.0,1,components,39.0,test,qth_0.75
20,91.0,0.0,88.0,0.0,0.967032967032967,1.0,0.0,1,components,39.0,test,qth_0.75
21,83.0,33.0,83.0,33.0,1.0,0.39759036144578314,1.0,1,components,39.0,test,qth_0.75
22,94.0,12.0,90.0,12.0,0.9574468085106383,0.13333333333333333,1.0,1,components,39.0,test,qth_0.75
23,110.0,2.0,93.0,2.0,0.8454545454545455,0.021505376344086023,1.0,1,components,39.0,test,qth_0.75
24,98.0,3.0,98.0,3.0,1.0,0.030612244897959183,1.0,1,components,39.0,test,qth_0.75
25,107.0,2.0,97.0,2.0,0.9065420560747663,0.020618556701030927,1.0,1,components,39.0,test,qth_0.75
26,115.0,0.0,94.0,0.0,0.8173913043478261,1.0,0.0,1,components,39.0,test,qth_0.75
