y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
41,1461,23,17,17,0,0.0116358658453114,1.0,0.7391304347826086,0,,30,train,qth_0.25
42,1432,22,15,15,0,0.0104748603351955,1.0,0.6818181818181818,0,,30,train,qth_0.25
all,63968,1983,1603,1603,0,0.0250594047023511,1.0,0.8083711548159355,0,,30,train,qth_0.25
0,1538,22,14,14,0,0.0091027308192457,1.0,0.6363636363636364,1,,30,train,qth_0.25
1,1483,83,63,63,0,0.0424814565070802,1.0,0.7590361445783133,1,,30,train,qth_0.25
2,1473,85,64,64,0,0.043448744059742,1.0,0.7529411764705882,1,,30,train,qth_0.25
3,1478,68,46,46,0,0.0311231393775372,1.0,0.6764705882352942,1,,30,train,qth_0.25
4,1528,75,62,62,0,0.0405759162303664,1.0,0.8266666666666667,1,,30,train,qth_0.25
5,1401,150,113,113,0,0.0806566738044254,1.0,0.7533333333333333,1,,30,train,qth_0.25
6,1521,13,11,11,0,0.007232084155161,1.0,0.8461538461538461,1,,30,train,qth_0.25
7,1508,58,39,39,0,0.0258620689655172,1.0,0.6724137931034483,1,,30,train,qth_0.25
8,1497,30,26,26,0,0.0173680694722778,1.0,0.8666666666666667,1,,30,train,qth_0.25
9,1521,29,23,23,0,0.0151216305062458,1.0,0.7931034482758621,1,,30,train,qth_0.25
10,1447,29,25,25,0,0.0172771250863856,1.0,0.8620689655172413,1,,30,train,qth_0.25
11,1485,27,22,22,0,0.0148148148148148,1.0,0.8148148148148148,1,,30,train,qth_0.25
12,1478,13,9,9,0,0.0060893098782138,1.0,0.6923076923076923,1,,30,train,qth_0.25
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,1,,30,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,1,,30,train,qth_0.25
15,1460,10,9,9,0,0.0061643835616438,1.0,0.9,1,,30,train,qth_0.25
16,1455,9,8,8,0,0.0054982817869415,1.0,0.8888888888888888,1,,30,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,1,,30,train,qth_0.25
18,1563,28,24,24,0,0.0153550863723608,1.0,0.8571428571428571,1,,30,train,qth_0.25
19,1504,78,74,74,0,0.0492021276595744,1.0,0.9487179487179487,1,,30,train,qth_0.25
20,1496,77,70,70,0,0.0467914438502673,1.0,0.9090909090909091,1,,30,train,qth_0.25
21,1455,43,37,37,0,0.0254295532646048,1.0,0.8604651162790697,1,,30,train,qth_0.25
22,1527,19,14,14,0,0.0091683038637852,1.0,0.7368421052631579,1,,30,train,qth_0.25
23,1467,27,22,22,0,0.0149965916837082,1.0,0.8148148148148148,1,,30,train,qth_0.25
24,1486,23,20,20,0,0.0134589502018842,1.0,0.8695652173913043,1,,30,train,qth_0.25
25,1503,56,48,48,0,0.0319361277445109,1.0,0.8571428571428571,1,,30,train,qth_0.25
26,1532,16,10,10,0,0.0065274151436031,1.0,0.625,1,,30,train,qth_0.25
27,1519,28,21,21,0,0.0138248847926267,1.0,0.75,1,,30,train,qth_0.25
28,1496,30,24,24,0,0.0160427807486631,1.0,0.8,1,,30,train,qth_0.25
29,1496,17,13,13,0,0.0086898395721925,1.0,0.7647058823529411,1,,30,train,qth_0.25
30,1508,12,12,12,0,0.0079575596816976,1.0,1.0,1,,30,train,qth_0.25
31,1472,62,45,45,0,0.030570652173913,1.0,0.7258064516129032,1,,30,train,qth_0.25
32,1473,15,12,12,0,0.0081466395112016,1.0,0.8,1,,30,train,qth_0.25
33,1464,145,113,113,0,0.0771857923497267,1.0,0.7793103448275862,1,,30,train,qth_0.25
34,1519,97,58,58,0,0.0381830151415404,1.0,0.5979381443298969,1,,30,train,qth_0.25
35,1492,11,10,10,0,0.0067024128686327,1.0,0.9090909090909091,1,,30,train,qth_0.25
36,1484,119,111,111,0,0.0747978436657682,1.0,0.9327731092436975,1,,30,train,qth_0.25
37,1475,100,94,94,0,0.063728813559322,1.0,0.94,1,,30,train,qth_0.25
38,1401,93,85,85,0,0.0606709493219129,1.0,0.9139784946236559,1,,30,train,qth_0.25
39,1541,111,94,94,0,0.0609993510707332,1.0,0.8468468468468469,1,,30,train,qth_0.25
40,1489,21,18,18,0,0.0120886501007387,1.0,0.8571428571428571,1,,30,train,qth_0.25
41,1461,23,17,17,0,0.0116358658453114,1.0,0.7391304347826086,1,,30,train,qth_0.25
42,1432,22,15,15,0,0.0104748603351955,1.0,0.6818181818181818,1,,30,train,qth_0.25
all,63968,1983,1603,1603,0,0.0250594047023511,1.0,0.8083711548159355,1,,30,train,qth_0.25
0,1538,22,14,14,0,0.0091027308192457,1.0,0.6363636363636364,2,,30,train,qth_0.25
1,1483,83,63,63,0,0.0424814565070802,1.0,0.7590361445783133,2,,30,train,qth_0.25
2,1473,85,64,64,0,0.043448744059742,1.0,0.7529411764705882,2,,30,train,qth_0.25
3,1478,68,46,46,0,0.0311231393775372,1.0,0.6764705882352942,2,,30,train,qth_0.25
4,1528,75,62,62,0,0.0405759162303664,1.0,0.8266666666666667,2,,30,train,qth_0.25
5,1401,150,113,113,0,0.0806566738044254,1.0,0.7533333333333333,2,,30,train,qth_0.25
6,1521,13,11,11,0,0.007232084155161,1.0,0.8461538461538461,2,,30,train,qth_0.25
7,1508,58,39,39,0,0.0258620689655172,1.0,0.6724137931034483,2,,30,train,qth_0.25
8,1497,30,26,26,0,0.0173680694722778,1.0,0.8666666666666667,2,,30,train,qth_0.25
9,1521,29,23,23,0,0.0151216305062458,1.0,0.7931034482758621,2,,30,train,qth_0.25
10,1447,29,25,25,0,0.0172771250863856,1.0,0.8620689655172413,2,,30,train,qth_0.25
11,1485,27,22,22,0,0.0148148148148148,1.0,0.8148148148148148,2,,30,train,qth_0.25
12,1478,13,9,9,0,0.0060893098782138,1.0,0.6923076923076923,2,,30,train,qth_0.25
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,2,,30,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,2,,30,train,qth_0.25
15,1460,10,9,9,0,0.0061643835616438,1.0,0.9,2,,30,train,qth_0.25
16,1455,9,8,8,0,0.0054982817869415,1.0,0.8888888888888888,2,,30,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,2,,30,train,qth_0.25
18,1563,28,24,24,0,0.0153550863723608,1.0,0.8571428571428571,2,,30,train,qth_0.25
19,1504,78,74,74,0,0.0492021276595744,1.0,0.9487179487179487,2,,30,train,qth_0.25
20,1496,77,70,70,0,0.0467914438502673,1.0,0.9090909090909091,2,,30,train,qth_0.25
21,1455,43,37,37,0,0.0254295532646048,1.0,0.8604651162790697,2,,30,train,qth_0.25
22,1527,19,14,14,0,0.0091683038637852,1.0,0.7368421052631579,2,,30,train,qth_0.25
23,1467,27,22,22,0,0.0149965916837082,1.0,0.8148148148148148,2,,30,train,qth_0.25
24,1486,23,20,20,0,0.0134589502018842,1.0,0.8695652173913043,2,,30,train,qth_0.25
25,1503,56,48,48,0,0.0319361277445109,1.0,0.8571428571428571,2,,30,train,qth_0.25
26,1532,16,10,10,0,0.0065274151436031,1.0,0.625,2,,30,train,qth_0.25
27,1519,28,21,21,0,0.0138248847926267,1.0,0.75,2,,30,train,qth_0.25
28,1496,30,24,24,0,0.0160427807486631,1.0,0.8,2,,30,train,qth_0.25
29,1496,17,13,13,0,0.0086898395721925,1.0,0.7647058823529411,2,,30,train,qth_0.25
30,1508,12,12,12,0,0.0079575596816976,1.0,1.0,2,,30,train,qth_0.25
31,1472,62,45,45,0,0.030570652173913,1.0,0.7258064516129032,2,,30,train,qth_0.25
32,1473,15,12,12,0,0.0081466395112016,1.0,0.8,2,,30,train,qth_0.25
33,1464,145,113,113,0,0.0771857923497267,1.0,0.7793103448275862,2,,30,train,qth_0.25
34,1519,97,58,58,0,0.0381830151415404,1.0,0.5979381443298969,2,,30,train,qth_0.25
35,1492,11,10,10,0,0.0067024128686327,1.0,0.9090909090909091,2,,30,train,qth_0.25
36,1484,119,111,111,0,0.0747978436657682,1.0,0.9327731092436975,2,,30,train,qth_0.25
37,1475,100,94,94,0,0.063728813559322,1.0,0.94,2,,30,train,qth_0.25
38,1401,93,85,85,0,0.0606709493219129,1.0,0.9139784946236559,2,,30,train,qth_0.25
39,1541,111,94,94,0,0.0609993510707332,1.0,0.8468468468468469,2,,30,train,qth_0.25
40,1489,21,18,18,0,0.0120886501007387,1.0,0.8571428571428571,2,,30,train,qth_0.25
41,1461,23,17,17,0,0.0116358658453114,1.0,0.7391304347826086,2,,30,train,qth_0.25
42,1432,22,15,15,0,0.0104748603351955,1.0,0.6818181818181818,2,,30,train,qth_0.25
all,63968,1983,1603,1603,0,0.0250594047023511,1.0,0.8083711548159355,2,,30,train,qth_0.25
0,1538,22,14,14,0,0.0091027308192457,1.0,0.6363636363636364,3,,30,train,qth_0.25
1,1483,83,63,63,0,0.0424814565070802,1.0,0.7590361445783133,3,,30,train,qth_0.25
2,1473,85,64,64,0,0.043448744059742,1.0,0.7529411764705882,3,,30,train,qth_0.25
3,1478,68,46,46,0,0.0311231393775372,1.0,0.6764705882352942,3,,30,train,qth_0.25
4,1528,75,62,62,0,0.0405759162303664,1.0,0.8266666666666667,3,,30,train,qth_0.25
5,1401,150,113,113,0,0.0806566738044254,1.0,0.7533333333333333,3,,30,train,qth_0.25
6,1521,13,11,11,0,0.007232084155161,1.0,0.8461538461538461,3,,30,train,qth_0.25
7,1508,58,39,39,0,0.0258620689655172,1.0,0.6724137931034483,3,,30,train,qth_0.25
8,1497,30,26,26,0,0.0173680694722778,1.0,0.8666666666666667,3,,30,train,qth_0.25
9,1521,29,23,23,0,0.0151216305062458,1.0,0.7931034482758621,3,,30,train,qth_0.25
10,1447,29,25,25,0,0.0172771250863856,1.0,0.8620689655172413,3,,30,train,qth_0.25
11,1485,27,22,22,0,0.0148148148148148,1.0,0.8148148148148148,3,,30,train,qth_0.25
12,1478,13,9,9,0,0.0060893098782138,1.0,0.6923076923076923,3,,30,train,qth_0.25
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,3,,30,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,3,,30,train,qth_0.25
15,1460,10,9,9,0,0.0061643835616438,1.0,0.9,3,,30,train,qth_0.25
16,1455,9,8,8,0,0.0054982817869415,1.0,0.8888888888888888,3,,30,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,3,,30,train,qth_0.25
18,1563,28,24,24,0,0.0153550863723608,1.0,0.8571428571428571,3,,30,train,qth_0.25
19,1504,78,74,74,0,0.0492021276595744,1.0,0.9487179487179487,3,,30,train,qth_0.25
20,1496,77,70,70,0,0.0467914438502673,1.0,0.9090909090909091,3,,30,train,qth_0.25
21,1455,43,37,37,0,0.0254295532646048,1.0,0.8604651162790697,3,,30,train,qth_0.25
22,1527,19,14,14,0,0.0091683038637852,1.0,0.7368421052631579,3,,30,train,qth_0.25
23,1467,27,22,22,0,0.0149965916837082,1.0,0.8148148148148148,3,,30,train,qth_0.25
24,1486,23,20,20,0,0.0134589502018842,1.0,0.8695652173913043,3,,30,train,qth_0.25
25,1503,56,48,48,0,0.0319361277445109,1.0,0.8571428571428571,3,,30,train,qth_0.25
26,1532,16,10,10,0,0.0065274151436031,1.0,0.625,3,,30,train,qth_0.25
27,1519,28,21,21,0,0.0138248847926267,1.0,0.75,3,,30,train,qth_0.25
28,1496,30,24,24,0,0.0160427807486631,1.0,0.8,3,,30,train,qth_0.25
29,1496,17,13,13,0,0.0086898395721925,1.0,0.7647058823529411,3,,30,train,qth_0.25
30,1508,12,12,12,0,0.0079575596816976,1.0,1.0,3,,30,train,qth_0.25
31,1472,62,45,45,0,0.030570652173913,1.0,0.7258064516129032,3,,30,train,qth_0.25
32,1473,15,12,12,0,0.0081466395112016,1.0,0.8,3,,30,train,qth_0.25
33,1464,145,113,113,0,0.0771857923497267,1.0,0.7793103448275862,3,,30,train,qth_0.25
34,1519,97,58,58,0,0.0381830151415404,1.0,0.5979381443298969,3,,30,train,qth_0.25
35,1492,11,10,10,0,0.0067024128686327,1.0,0.9090909090909091,3,,30,train,qth_0.25
36,1484,119,111,111,0,0.0747978436657682,1.0,0.9327731092436975,3,,30,train,qth_0.25
37,1475,100,94,94,0,0.063728813559322,1.0,0.94,3,,30,train,qth_0.25
38,1401,93,85,85,0,0.0606709493219129,1.0,0.9139784946236559,3,,30,train,qth_0.25
39,1541,111,94,94,0,0.0609993510707332,1.0,0.8468468468468469,3,,30,train,qth_0.25
40,1489,21,18,18,0,0.0120886501007387,1.0,0.8571428571428571,3,,30,train,qth_0.25
41,1461,23,17,17,0,0.0116358658453114,1.0,0.7391304347826086,3,,30,train,qth_0.25
42,1432,22,15,15,0,0.0104748603351955,1.0,0.6818181818181818,3,,30,train,qth_0.25
all,63968,1983,1603,1603,0,0.0250594047023511,1.0,0.8083711548159355,3,,30,train,qth_0.25
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,0,,30,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
3,100,4,2,2,0,0.02,1.0,0.5,0,,30,test,qth_0.25
4,107,5,3,3,0,0.02803738317757,1.0,0.6,0,,30,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,0,,30,test,qth_0.25
7,97,2,1,1,0,0.0103092783505154,1.0,0.5,0,,30,test,qth_0.25
8,125,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
10,95,2,2,2,0,0.0210526315789473,1.0,1.0,0,,30,test,qth_0.25
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,0,,30,test,qth_0.25
12,98,9,9,9,0,0.0918367346938775,1.0,1.0,0,,30,test,qth_0.25
13,92,1,0,0,0,0.0,0.0,0.0,0,,30,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
17,108,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
18,85,11,10,10,0,0.1176470588235294,1.0,0.9090909090909091,0,,30,test,qth_0.25
19,95,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
21,83,19,17,17,0,0.2048192771084337,1.0,0.8947368421052632,0,,30,test,qth_0.25
22,94,15,15,15,0,0.1595744680851064,1.0,1.0,0,,30,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
24,98,1,1,1,0,0.010204081632653,1.0,1.0,0,,30,test,qth_0.25
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,0,,30,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
27,94,44,44,44,0,0.4680851063829787,1.0,1.0,0,,30,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
30,90,14,9,9,0,0.1,1.0,0.6428571428571429,0,,30,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,0,,30,test,qth_0.25
34,97,1,0,0,0,0.0,0.0,0.0,0,,30,test,qth_0.25
35,80,3,3,3,0,0.0375,1.0,1.0,0,,30,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
38,100,1,1,1,0,0.01,1.0,1.0,0,,30,test,qth_0.25
39,93,29,26,26,0,0.2795698924731182,1.0,0.896551724137931,0,,30,test,qth_0.25
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,0,,30,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,0,,30,test,qth_0.25
all,4192,177,159,159,0,0.037929389312977,1.0,0.8983050847457628,0,,30,test,qth_0.25
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,1,,30,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
3,100,4,2,2,0,0.02,1.0,0.5,1,,30,test,qth_0.25
4,107,5,3,3,0,0.02803738317757,1.0,0.6,1,,30,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,1,,30,test,qth_0.25
7,97,2,1,1,0,0.0103092783505154,1.0,0.5,1,,30,test,qth_0.25
8,125,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
10,95,2,2,2,0,0.0210526315789473,1.0,1.0,1,,30,test,qth_0.25
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,1,,30,test,qth_0.25
12,98,9,9,9,0,0.0918367346938775,1.0,1.0,1,,30,test,qth_0.25
13,92,1,0,0,0,0.0,0.0,0.0,1,,30,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
17,108,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
18,85,11,10,10,0,0.1176470588235294,1.0,0.9090909090909091,1,,30,test,qth_0.25
19,95,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
21,83,19,17,17,0,0.2048192771084337,1.0,0.8947368421052632,1,,30,test,qth_0.25
22,94,15,15,15,0,0.1595744680851064,1.0,1.0,1,,30,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
24,98,1,1,1,0,0.010204081632653,1.0,1.0,1,,30,test,qth_0.25
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,1,,30,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
27,94,44,44,44,0,0.4680851063829787,1.0,1.0,1,,30,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
30,90,14,9,9,0,0.1,1.0,0.6428571428571429,1,,30,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,1,,30,test,qth_0.25
34,97,1,0,0,0,0.0,0.0,0.0,1,,30,test,qth_0.25
35,80,3,3,3,0,0.0375,1.0,1.0,1,,30,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
38,100,1,1,1,0,0.01,1.0,1.0,1,,30,test,qth_0.25
39,93,29,26,26,0,0.2795698924731182,1.0,0.896551724137931,1,,30,test,qth_0.25
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,1,,30,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,1,,30,test,qth_0.25
all,4192,177,159,159,0,0.037929389312977,1.0,0.8983050847457628,1,,30,test,qth_0.25
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,2,,30,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
3,100,4,2,2,0,0.02,1.0,0.5,2,,30,test,qth_0.25
4,107,5,3,3,0,0.02803738317757,1.0,0.6,2,,30,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,2,,30,test,qth_0.25
7,97,2,1,1,0,0.0103092783505154,1.0,0.5,2,,30,test,qth_0.25
8,125,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
10,95,2,2,2,0,0.0210526315789473,1.0,1.0,2,,30,test,qth_0.25
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,2,,30,test,qth_0.25
12,98,9,9,9,0,0.0918367346938775,1.0,1.0,2,,30,test,qth_0.25
13,92,1,0,0,0,0.0,0.0,0.0,2,,30,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
17,108,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
18,85,11,10,10,0,0.1176470588235294,1.0,0.9090909090909091,2,,30,test,qth_0.25
19,95,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
21,83,19,17,17,0,0.2048192771084337,1.0,0.8947368421052632,2,,30,test,qth_0.25
22,94,15,15,15,0,0.1595744680851064,1.0,1.0,2,,30,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
24,98,1,1,1,0,0.010204081632653,1.0,1.0,2,,30,test,qth_0.25
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,2,,30,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
27,94,44,44,44,0,0.4680851063829787,1.0,1.0,2,,30,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
30,90,14,9,9,0,0.1,1.0,0.6428571428571429,2,,30,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,2,,30,test,qth_0.25
34,97,1,0,0,0,0.0,0.0,0.0,2,,30,test,qth_0.25
35,80,3,3,3,0,0.0375,1.0,1.0,2,,30,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
38,100,1,1,1,0,0.01,1.0,1.0,2,,30,test,qth_0.25
39,93,29,26,26,0,0.2795698924731182,1.0,0.896551724137931,2,,30,test,qth_0.25
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,2,,30,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,2,,30,test,qth_0.25
all,4192,177,159,159,0,0.037929389312977,1.0,0.8983050847457628,2,,30,test,qth_0.25
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,3,,30,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.25
3,100,4,2,2,0,0.02,1.0,0.5,3,,30,test,qth_0.25
4,107,5,3,3,0,0.02803738317757,1.0,0.6,3,,30,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.25
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,3,,30,test,qth_0.25
