y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
28,1496,30,1,1,0,0.0006684491978609,1.0,0.03333333333333333,0,components,17,train,qth_0.25
29,1496,17,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
30,1508,12,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
31,1472,62,6,6,0,0.0040760869565217,1.0,0.0967741935483871,0,components,17,train,qth_0.25
32,1473,15,2,2,0,0.0013577732518669,1.0,0.13333333333333333,0,components,17,train,qth_0.25
33,1464,145,9,9,0,0.0061475409836065,1.0,0.06206896551724138,0,components,17,train,qth_0.25
34,1519,97,7,7,0,0.0046082949308755,1.0,0.07216494845360824,0,components,17,train,qth_0.25
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,0,components,17,train,qth_0.25
36,1484,119,17,17,0,0.011455525606469,1.0,0.14285714285714285,0,components,17,train,qth_0.25
37,1475,100,15,15,0,0.0101694915254237,1.0,0.15,0,components,17,train,qth_0.25
38,1401,93,16,16,0,0.0114204139900071,1.0,0.17204301075268819,0,components,17,train,qth_0.25
39,1541,111,11,11,0,0.0071382219338092,1.0,0.0990990990990991,0,components,17,train,qth_0.25
40,1489,21,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
41,1461,23,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
42,1432,22,2,2,0,0.0013966480446927,1.0,0.09090909090909091,0,components,17,train,qth_0.25
all,63968,1983,183,183,0,0.0028608054027013,1.0,0.09228441754916793,0,components,17,train,qth_0.25
0,1538,22,1,1,0,0.0006501950585175,1.0,0.045454545454545456,1,components,17,train,qth_0.25
1,1483,83,7,7,0,0.00472016183412,1.0,0.08433734939759036,1,components,17,train,qth_0.25
2,1473,85,4,4,0,0.0027155465037338,1.0,0.047058823529411764,1,components,17,train,qth_0.25
3,1478,68,2,2,0,0.0013531799729364,1.0,0.029411764705882353,1,components,17,train,qth_0.25
4,1528,75,12,12,0,0.0078534031413612,1.0,0.16,1,components,17,train,qth_0.25
5,1401,150,11,11,0,0.0078515346181299,1.0,0.07333333333333333,1,components,17,train,qth_0.25
6,1521,13,1,1,0,0.0006574621959237,1.0,0.07692307692307693,1,components,17,train,qth_0.25
7,1508,58,1,1,0,0.0006631299734748,1.0,0.017241379310344827,1,components,17,train,qth_0.25
8,1497,30,3,3,0,0.002004008016032,1.0,0.1,1,components,17,train,qth_0.25
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,1,components,17,train,qth_0.25
10,1447,29,2,2,0,0.0013821700069108,1.0,0.06896551724137931,1,components,17,train,qth_0.25
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,1,components,17,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,1,components,17,train,qth_0.25
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,1,components,17,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,1,components,17,train,qth_0.25
15,1460,10,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
16,1455,9,2,2,0,0.0013745704467353,1.0,0.2222222222222222,1,components,17,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
18,1563,28,1,1,0,0.000639795265515,1.0,0.03571428571428571,1,components,17,train,qth_0.25
19,1504,78,16,16,0,0.0106382978723404,1.0,0.20512820512820512,1,components,17,train,qth_0.25
20,1496,77,20,20,0,0.0133689839572192,1.0,0.2597402597402597,1,components,17,train,qth_0.25
21,1455,43,3,3,0,0.002061855670103,1.0,0.06976744186046512,1,components,17,train,qth_0.25
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,1,components,17,train,qth_0.25
23,1467,27,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,1,components,17,train,qth_0.25
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,1,components,17,train,qth_0.25
26,1532,16,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
27,1519,28,1,1,0,0.0006583278472679,1.0,0.03571428571428571,1,components,17,train,qth_0.25
28,1496,30,1,1,0,0.0006684491978609,1.0,0.03333333333333333,1,components,17,train,qth_0.25
29,1496,17,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
30,1508,12,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
31,1472,62,6,6,0,0.0040760869565217,1.0,0.0967741935483871,1,components,17,train,qth_0.25
32,1473,15,2,2,0,0.0013577732518669,1.0,0.13333333333333333,1,components,17,train,qth_0.25
33,1464,145,9,9,0,0.0061475409836065,1.0,0.06206896551724138,1,components,17,train,qth_0.25
34,1519,97,7,7,0,0.0046082949308755,1.0,0.07216494845360824,1,components,17,train,qth_0.25
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,1,components,17,train,qth_0.25
36,1484,119,17,17,0,0.011455525606469,1.0,0.14285714285714285,1,components,17,train,qth_0.25
37,1475,100,15,15,0,0.0101694915254237,1.0,0.15,1,components,17,train,qth_0.25
38,1401,93,16,16,0,0.0114204139900071,1.0,0.17204301075268819,1,components,17,train,qth_0.25
39,1541,111,11,11,0,0.0071382219338092,1.0,0.0990990990990991,1,components,17,train,qth_0.25
40,1489,21,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
41,1461,23,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
42,1432,22,2,2,0,0.0013966480446927,1.0,0.09090909090909091,1,components,17,train,qth_0.25
all,63968,1983,183,183,0,0.0028608054027013,1.0,0.09228441754916793,1,components,17,train,qth_0.25
0,1538,22,1,1,0,0.0006501950585175,1.0,0.045454545454545456,2,components,17,train,qth_0.25
1,1483,83,7,7,0,0.00472016183412,1.0,0.08433734939759036,2,components,17,train,qth_0.25
2,1473,85,4,4,0,0.0027155465037338,1.0,0.047058823529411764,2,components,17,train,qth_0.25
3,1478,68,2,2,0,0.0013531799729364,1.0,0.029411764705882353,2,components,17,train,qth_0.25
4,1528,75,12,12,0,0.0078534031413612,1.0,0.16,2,components,17,train,qth_0.25
5,1401,150,11,11,0,0.0078515346181299,1.0,0.07333333333333333,2,components,17,train,qth_0.25
6,1521,13,1,1,0,0.0006574621959237,1.0,0.07692307692307693,2,components,17,train,qth_0.25
7,1508,58,1,1,0,0.0006631299734748,1.0,0.017241379310344827,2,components,17,train,qth_0.25
8,1497,30,3,3,0,0.002004008016032,1.0,0.1,2,components,17,train,qth_0.25
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,2,components,17,train,qth_0.25
10,1447,29,2,2,0,0.0013821700069108,1.0,0.06896551724137931,2,components,17,train,qth_0.25
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,2,components,17,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,2,components,17,train,qth_0.25
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,2,components,17,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,2,components,17,train,qth_0.25
15,1460,10,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
16,1455,9,2,2,0,0.0013745704467353,1.0,0.2222222222222222,2,components,17,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
18,1563,28,1,1,0,0.000639795265515,1.0,0.03571428571428571,2,components,17,train,qth_0.25
19,1504,78,16,16,0,0.0106382978723404,1.0,0.20512820512820512,2,components,17,train,qth_0.25
20,1496,77,20,20,0,0.0133689839572192,1.0,0.2597402597402597,2,components,17,train,qth_0.25
21,1455,43,3,3,0,0.002061855670103,1.0,0.06976744186046512,2,components,17,train,qth_0.25
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,2,components,17,train,qth_0.25
23,1467,27,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,2,components,17,train,qth_0.25
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,2,components,17,train,qth_0.25
26,1532,16,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
27,1519,28,1,1,0,0.0006583278472679,1.0,0.03571428571428571,2,components,17,train,qth_0.25
28,1496,30,1,1,0,0.0006684491978609,1.0,0.03333333333333333,2,components,17,train,qth_0.25
29,1496,17,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
30,1508,12,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
31,1472,62,6,6,0,0.0040760869565217,1.0,0.0967741935483871,2,components,17,train,qth_0.25
32,1473,15,2,2,0,0.0013577732518669,1.0,0.13333333333333333,2,components,17,train,qth_0.25
33,1464,145,9,9,0,0.0061475409836065,1.0,0.06206896551724138,2,components,17,train,qth_0.25
34,1519,97,7,7,0,0.0046082949308755,1.0,0.07216494845360824,2,components,17,train,qth_0.25
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,2,components,17,train,qth_0.25
36,1484,119,17,17,0,0.011455525606469,1.0,0.14285714285714285,2,components,17,train,qth_0.25
37,1475,100,15,15,0,0.0101694915254237,1.0,0.15,2,components,17,train,qth_0.25
38,1401,93,16,16,0,0.0114204139900071,1.0,0.17204301075268819,2,components,17,train,qth_0.25
39,1541,111,11,11,0,0.0071382219338092,1.0,0.0990990990990991,2,components,17,train,qth_0.25
40,1489,21,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
41,1461,23,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
42,1432,22,2,2,0,0.0013966480446927,1.0,0.09090909090909091,2,components,17,train,qth_0.25
all,63968,1983,183,183,0,0.0028608054027013,1.0,0.09228441754916793,2,components,17,train,qth_0.25
0,1538,22,1,1,0,0.0006501950585175,1.0,0.045454545454545456,3,components,17,train,qth_0.25
1,1483,83,7,7,0,0.00472016183412,1.0,0.08433734939759036,3,components,17,train,qth_0.25
2,1473,85,4,4,0,0.0027155465037338,1.0,0.047058823529411764,3,components,17,train,qth_0.25
3,1478,68,2,2,0,0.0013531799729364,1.0,0.029411764705882353,3,components,17,train,qth_0.25
4,1528,75,12,12,0,0.0078534031413612,1.0,0.16,3,components,17,train,qth_0.25
5,1401,150,11,11,0,0.0078515346181299,1.0,0.07333333333333333,3,components,17,train,qth_0.25
6,1521,13,1,1,0,0.0006574621959237,1.0,0.07692307692307693,3,components,17,train,qth_0.25
7,1508,58,1,1,0,0.0006631299734748,1.0,0.017241379310344827,3,components,17,train,qth_0.25
8,1497,30,3,3,0,0.002004008016032,1.0,0.1,3,components,17,train,qth_0.25
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,3,components,17,train,qth_0.25
10,1447,29,2,2,0,0.0013821700069108,1.0,0.06896551724137931,3,components,17,train,qth_0.25
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,3,components,17,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,3,components,17,train,qth_0.25
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,3,components,17,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,3,components,17,train,qth_0.25
15,1460,10,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
16,1455,9,2,2,0,0.0013745704467353,1.0,0.2222222222222222,3,components,17,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
18,1563,28,1,1,0,0.000639795265515,1.0,0.03571428571428571,3,components,17,train,qth_0.25
19,1504,78,16,16,0,0.0106382978723404,1.0,0.20512820512820512,3,components,17,train,qth_0.25
20,1496,77,20,20,0,0.0133689839572192,1.0,0.2597402597402597,3,components,17,train,qth_0.25
21,1455,43,3,3,0,0.002061855670103,1.0,0.06976744186046512,3,components,17,train,qth_0.25
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,3,components,17,train,qth_0.25
23,1467,27,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,3,components,17,train,qth_0.25
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,3,components,17,train,qth_0.25
26,1532,16,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
27,1519,28,1,1,0,0.0006583278472679,1.0,0.03571428571428571,3,components,17,train,qth_0.25
28,1496,30,1,1,0,0.0006684491978609,1.0,0.03333333333333333,3,components,17,train,qth_0.25
29,1496,17,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
30,1508,12,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
31,1472,62,6,6,0,0.0040760869565217,1.0,0.0967741935483871,3,components,17,train,qth_0.25
32,1473,15,2,2,0,0.0013577732518669,1.0,0.13333333333333333,3,components,17,train,qth_0.25
33,1464,145,9,9,0,0.0061475409836065,1.0,0.06206896551724138,3,components,17,train,qth_0.25
34,1519,97,7,7,0,0.0046082949308755,1.0,0.07216494845360824,3,components,17,train,qth_0.25
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,3,components,17,train,qth_0.25
36,1484,119,17,17,0,0.011455525606469,1.0,0.14285714285714285,3,components,17,train,qth_0.25
37,1475,100,15,15,0,0.0101694915254237,1.0,0.15,3,components,17,train,qth_0.25
38,1401,93,16,16,0,0.0114204139900071,1.0,0.17204301075268819,3,components,17,train,qth_0.25
39,1541,111,11,11,0,0.0071382219338092,1.0,0.0990990990990991,3,components,17,train,qth_0.25
40,1489,21,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
41,1461,23,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
42,1432,22,2,2,0,0.0013966480446927,1.0,0.09090909090909091,3,components,17,train,qth_0.25
all,63968,1983,183,183,0,0.0028608054027013,1.0,0.09228441754916793,3,components,17,train,qth_0.25
0,94,2,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
3,100,4,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
4,107,5,1,1,0,0.0093457943925233,1.0,0.2,0,components,17,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
6,76,5,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
7,97,2,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
8,125,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
10,95,2,1,1,0,0.0105263157894736,1.0,0.5,0,components,17,test,qth_0.25
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,0,components,17,test,qth_0.25
12,98,9,6,6,0,0.0612244897959183,1.0,0.6666666666666666,0,components,17,test,qth_0.25
13,92,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
17,108,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
18,85,11,3,3,0,0.0352941176470588,1.0,0.2727272727272727,0,components,17,test,qth_0.25
19,95,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
21,83,19,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
22,94,15,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
24,98,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
25,107,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
27,94,44,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
30,90,14,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
33,108,3,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
34,97,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
35,80,3,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
38,100,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
39,93,29,4,4,0,0.043010752688172,1.0,0.13793103448275862,0,components,17,test,qth_0.25
40,95,2,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.25
42,89,2,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.25
all,4192,177,16,16,0,0.0038167938931297,1.0,0.0903954802259887,0,components,17,test,qth_0.25
0,94,2,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
3,100,4,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
4,107,5,1,1,0,0.0093457943925233,1.0,0.2,1,components,17,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
6,76,5,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
7,97,2,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
8,125,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
10,95,2,1,1,0,0.0105263157894736,1.0,0.5,1,components,17,test,qth_0.25
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,1,components,17,test,qth_0.25
12,98,9,6,6,0,0.0612244897959183,1.0,0.6666666666666666,1,components,17,test,qth_0.25
13,92,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
17,108,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
18,85,11,3,3,0,0.0352941176470588,1.0,0.2727272727272727,1,components,17,test,qth_0.25
19,95,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
21,83,19,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
22,94,15,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
24,98,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
25,107,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
27,94,44,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
30,90,14,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
33,108,3,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
34,97,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
35,80,3,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
38,100,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
39,93,29,4,4,0,0.043010752688172,1.0,0.13793103448275862,1,components,17,test,qth_0.25
40,95,2,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.25
42,89,2,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.25
all,4192,177,16,16,0,0.0038167938931297,1.0,0.0903954802259887,1,components,17,test,qth_0.25
0,94,2,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
3,100,4,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
4,107,5,1,1,0,0.0093457943925233,1.0,0.2,2,components,17,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
6,76,5,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
7,97,2,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
8,125,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
10,95,2,1,1,0,0.0105263157894736,1.0,0.5,2,components,17,test,qth_0.25
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,2,components,17,test,qth_0.25
12,98,9,6,6,0,0.0612244897959183,1.0,0.6666666666666666,2,components,17,test,qth_0.25
13,92,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
17,108,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
18,85,11,3,3,0,0.0352941176470588,1.0,0.2727272727272727,2,components,17,test,qth_0.25
19,95,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
21,83,19,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
22,94,15,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
24,98,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
25,107,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
27,94,44,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
30,90,14,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
33,108,3,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
34,97,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
35,80,3,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
38,100,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
39,93,29,4,4,0,0.043010752688172,1.0,0.13793103448275862,2,components,17,test,qth_0.25
40,95,2,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.25
42,89,2,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.25
all,4192,177,16,16,0,0.0038167938931297,1.0,0.0903954802259887,2,components,17,test,qth_0.25
0,94,2,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
3,100,4,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
4,107,5,1,1,0,0.0093457943925233,1.0,0.2,3,components,17,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
6,76,5,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
7,97,2,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
8,125,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
