y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
34,1519,97,38,38,0,0.0250164581961816,1.0,0.3917525773195876,2,components,17,train,relu
35,1492,11,8,8,0,0.0053619302949061,1.0,0.7272727272727273,2,components,17,train,relu
36,1484,119,61,61,0,0.0411051212938005,1.0,0.5126050420168067,2,components,17,train,relu
37,1475,100,37,37,0,0.0250847457627118,1.0,0.37,2,components,17,train,relu
38,1401,93,45,45,0,0.032119914346895,1.0,0.4838709677419355,2,components,17,train,relu
39,1541,111,38,38,0,0.0246593121349772,1.0,0.34234234234234234,2,components,17,train,relu
40,1489,21,11,11,0,0.0073875083948959,1.0,0.5238095238095238,2,components,17,train,relu
41,1461,23,12,12,0,0.0082135523613963,1.0,0.5217391304347826,2,components,17,train,relu
42,1432,22,8,8,0,0.0055865921787709,1.0,0.36363636363636365,2,components,17,train,relu
all,63968,1983,1054,1054,0,0.0164769884942471,1.0,0.5315179021684316,2,components,17,train,relu
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,3,components,17,train,relu
1,1483,83,50,50,0,0.0337154416722859,1.0,0.6024096385542169,3,components,17,train,relu
2,1473,85,51,51,0,0.0346232179226069,1.0,0.6,3,components,17,train,relu
3,1478,68,41,41,0,0.0277401894451962,1.0,0.6029411764705882,3,components,17,train,relu
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,3,components,17,train,relu
5,1401,150,88,88,0,0.0628122769450392,1.0,0.5866666666666667,3,components,17,train,relu
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,3,components,17,train,relu
7,1508,58,36,36,0,0.0238726790450928,1.0,0.6206896551724138,3,components,17,train,relu
8,1497,30,15,15,0,0.0100200400801603,1.0,0.5,3,components,17,train,relu
9,1521,29,17,17,0,0.0111768573307034,1.0,0.5862068965517241,3,components,17,train,relu
10,1447,29,21,21,0,0.0145127850725639,1.0,0.7241379310344828,3,components,17,train,relu
11,1485,27,15,15,0,0.0101010101010101,1.0,0.5555555555555556,3,components,17,train,relu
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,3,components,17,train,relu
13,1477,8,7,7,0,0.0047393364928909,1.0,0.875,3,components,17,train,relu
14,1485,0,0,0,0,0.0,0.0,,3,components,17,train,relu
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,3,components,17,train,relu
16,1455,9,5,5,0,0.0034364261168384,1.0,0.5555555555555556,3,components,17,train,relu
17,1478,1,0,0,0,0.0,0.0,0.0,3,components,17,train,relu
18,1563,28,16,16,0,0.0102367242482405,1.0,0.5714285714285714,3,components,17,train,relu
19,1504,78,24,24,0,0.0159574468085106,1.0,0.3076923076923077,3,components,17,train,relu
20,1496,77,38,38,0,0.0254010695187165,1.0,0.4935064935064935,3,components,17,train,relu
21,1455,43,26,26,0,0.0178694158075601,1.0,0.6046511627906976,3,components,17,train,relu
22,1527,19,12,12,0,0.0078585461689587,1.0,0.631578947368421,3,components,17,train,relu
23,1467,27,17,17,0,0.0115882753919563,1.0,0.6296296296296297,3,components,17,train,relu
24,1486,23,14,14,0,0.0094212651413189,1.0,0.6086956521739131,3,components,17,train,relu
25,1503,56,39,39,0,0.0259481037924151,1.0,0.6964285714285714,3,components,17,train,relu
26,1532,16,12,12,0,0.0078328981723237,1.0,0.75,3,components,17,train,relu
27,1519,28,20,20,0,0.0131665569453587,1.0,0.7142857142857143,3,components,17,train,relu
28,1496,30,19,19,0,0.0127005347593582,1.0,0.6333333333333333,3,components,17,train,relu
29,1496,17,10,10,0,0.0066844919786096,1.0,0.5882352941176471,3,components,17,train,relu
30,1508,12,6,6,0,0.0039787798408488,1.0,0.5,3,components,17,train,relu
31,1472,62,43,43,0,0.0292119565217391,1.0,0.6935483870967742,3,components,17,train,relu
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,3,components,17,train,relu
33,1464,145,72,72,0,0.0491803278688524,1.0,0.496551724137931,3,components,17,train,relu
34,1519,97,38,38,0,0.0250164581961816,1.0,0.3917525773195876,3,components,17,train,relu
35,1492,11,8,8,0,0.0053619302949061,1.0,0.7272727272727273,3,components,17,train,relu
36,1484,119,61,61,0,0.0411051212938005,1.0,0.5126050420168067,3,components,17,train,relu
37,1475,100,37,37,0,0.0250847457627118,1.0,0.37,3,components,17,train,relu
38,1401,93,45,45,0,0.032119914346895,1.0,0.4838709677419355,3,components,17,train,relu
39,1541,111,38,38,0,0.0246593121349772,1.0,0.34234234234234234,3,components,17,train,relu
40,1489,21,11,11,0,0.0073875083948959,1.0,0.5238095238095238,3,components,17,train,relu
41,1461,23,12,12,0,0.0082135523613963,1.0,0.5217391304347826,3,components,17,train,relu
42,1432,22,8,8,0,0.0055865921787709,1.0,0.36363636363636365,3,components,17,train,relu
all,63968,1983,1054,1054,0,0.0164769884942471,1.0,0.5315179021684316,3,components,17,train,relu
0,94,2,10,0,10,0.1063829787234042,1.0,0.0,0,components,17,test,relu
1,107,0,17,0,17,0.1588785046728972,1.0,,0,components,17,test,relu
2,97,0,16,0,16,0.1649484536082474,1.0,,0,components,17,test,relu
3,100,4,10,2,8,0.1,0.2,0.5,0,components,17,test,relu
4,107,5,17,4,13,0.1588785046728972,0.2352941176470588,0.8,0,components,17,test,relu
5,95,0,26,0,26,0.2736842105263158,1.0,,0,components,17,test,relu
6,76,5,20,3,17,0.2631578947368421,0.15,0.6,0,components,17,test,relu
7,97,2,21,1,20,0.2164948453608247,0.0476190476190476,0.5,0,components,17,test,relu
8,125,0,27,0,27,0.216,1.0,,0,components,17,test,relu
9,86,0,14,0,14,0.1627906976744186,1.0,,0,components,17,test,relu
10,95,2,10,1,9,0.1052631578947368,0.1,0.5,0,components,17,test,relu
11,81,1,19,1,18,0.2345679012345679,0.0526315789473684,1.0,0,components,17,test,relu
12,98,9,12,8,4,0.1224489795918367,0.6666666666666666,0.8888888888888888,0,components,17,test,relu
13,92,1,7,1,6,0.0760869565217391,0.1428571428571428,1.0,0,components,17,test,relu
14,106,0,15,0,15,0.1415094339622641,1.0,,0,components,17,test,relu
15,100,0,5,0,5,0.05,1.0,,0,components,17,test,relu
16,130,0,24,0,24,0.1846153846153846,1.0,,0,components,17,test,relu
17,108,0,16,0,16,0.1481481481481481,1.0,,0,components,17,test,relu
18,85,11,24,8,16,0.2823529411764706,0.3333333333333333,0.7272727272727273,0,components,17,test,relu
19,95,0,15,0,15,0.1578947368421052,1.0,,0,components,17,test,relu
20,91,0,3,0,3,0.0329670329670329,1.0,,0,components,17,test,relu
21,83,19,47,14,33,0.5662650602409639,0.2978723404255319,0.7368421052631579,0,components,17,test,relu
22,94,15,21,10,11,0.2234042553191489,0.4761904761904761,0.6666666666666666,0,components,17,test,relu
23,110,0,20,0,20,0.1818181818181818,1.0,,0,components,17,test,relu
24,98,1,27,1,26,0.2755102040816326,0.037037037037037,1.0,0,components,17,test,relu
25,107,1,31,1,30,0.2897196261682243,0.032258064516129,1.0,0,components,17,test,relu
26,115,0,23,0,23,0.2,1.0,,0,components,17,test,relu
27,94,44,42,39,3,0.4468085106382978,0.9285714285714286,0.8863636363636364,0,components,17,test,relu
28,96,0,12,0,12,0.125,1.0,,0,components,17,test,relu
29,99,0,23,0,23,0.2323232323232323,1.0,,0,components,17,test,relu
30,90,14,42,13,29,0.4666666666666667,0.3095238095238095,0.9285714285714286,0,components,17,test,relu
31,96,0,12,0,12,0.125,1.0,,0,components,17,test,relu
32,101,0,26,0,26,0.2574257425742574,1.0,,0,components,17,test,relu
33,108,3,21,3,18,0.1944444444444444,0.1428571428571428,1.0,0,components,17,test,relu
34,97,1,16,1,15,0.1649484536082474,0.0625,1.0,0,components,17,test,relu
35,80,3,13,3,10,0.1625,0.2307692307692307,1.0,0,components,17,test,relu
36,94,0,22,0,22,0.2340425531914893,1.0,,0,components,17,test,relu
37,89,0,32,0,32,0.3595505617977528,1.0,,0,components,17,test,relu
38,100,1,13,1,12,0.13,0.0769230769230769,1.0,0,components,17,test,relu
39,93,29,24,22,2,0.2580645161290322,0.9166666666666666,0.7586206896551724,0,components,17,test,relu
40,95,2,37,2,35,0.3894736842105263,0.054054054054054,1.0,0,components,17,test,relu
41,99,0,26,0,26,0.2626262626262626,1.0,,0,components,17,test,relu
42,89,2,16,2,14,0.1797752808988764,0.125,1.0,0,components,17,test,relu
all,4192,177,874,141,733,0.2084923664122137,0.1613272311212814,0.7966101694915254,0,components,17,test,relu
0,94,2,10,0,10,0.1063829787234042,1.0,0.0,1,components,17,test,relu
1,107,0,17,0,17,0.1588785046728972,1.0,,1,components,17,test,relu
2,97,0,16,0,16,0.1649484536082474,1.0,,1,components,17,test,relu
3,100,4,10,2,8,0.1,0.2,0.5,1,components,17,test,relu
4,107,5,17,4,13,0.1588785046728972,0.2352941176470588,0.8,1,components,17,test,relu
5,95,0,26,0,26,0.2736842105263158,1.0,,1,components,17,test,relu
6,76,5,20,3,17,0.2631578947368421,0.15,0.6,1,components,17,test,relu
7,97,2,21,1,20,0.2164948453608247,0.0476190476190476,0.5,1,components,17,test,relu
8,125,0,27,0,27,0.216,1.0,,1,components,17,test,relu
9,86,0,14,0,14,0.1627906976744186,1.0,,1,components,17,test,relu
10,95,2,10,1,9,0.1052631578947368,0.1,0.5,1,components,17,test,relu
11,81,1,19,1,18,0.2345679012345679,0.0526315789473684,1.0,1,components,17,test,relu
12,98,9,12,8,4,0.1224489795918367,0.6666666666666666,0.8888888888888888,1,components,17,test,relu
13,92,1,7,1,6,0.0760869565217391,0.1428571428571428,1.0,1,components,17,test,relu
14,106,0,15,0,15,0.1415094339622641,1.0,,1,components,17,test,relu
15,100,0,5,0,5,0.05,1.0,,1,components,17,test,relu
16,130,0,24,0,24,0.1846153846153846,1.0,,1,components,17,test,relu
17,108,0,16,0,16,0.1481481481481481,1.0,,1,components,17,test,relu
18,85,11,24,8,16,0.2823529411764706,0.3333333333333333,0.7272727272727273,1,components,17,test,relu
19,95,0,15,0,15,0.1578947368421052,1.0,,1,components,17,test,relu
20,91,0,3,0,3,0.0329670329670329,1.0,,1,components,17,test,relu
21,83,19,47,14,33,0.5662650602409639,0.2978723404255319,0.7368421052631579,1,components,17,test,relu
22,94,15,21,10,11,0.2234042553191489,0.4761904761904761,0.6666666666666666,1,components,17,test,relu
23,110,0,20,0,20,0.1818181818181818,1.0,,1,components,17,test,relu
24,98,1,27,1,26,0.2755102040816326,0.037037037037037,1.0,1,components,17,test,relu
25,107,1,31,1,30,0.2897196261682243,0.032258064516129,1.0,1,components,17,test,relu
26,115,0,23,0,23,0.2,1.0,,1,components,17,test,relu
27,94,44,42,39,3,0.4468085106382978,0.9285714285714286,0.8863636363636364,1,components,17,test,relu
28,96,0,12,0,12,0.125,1.0,,1,components,17,test,relu
29,99,0,23,0,23,0.2323232323232323,1.0,,1,components,17,test,relu
30,90,14,42,13,29,0.4666666666666667,0.3095238095238095,0.9285714285714286,1,components,17,test,relu
31,96,0,12,0,12,0.125,1.0,,1,components,17,test,relu
32,101,0,26,0,26,0.2574257425742574,1.0,,1,components,17,test,relu
33,108,3,21,3,18,0.1944444444444444,0.1428571428571428,1.0,1,components,17,test,relu
34,97,1,16,1,15,0.1649484536082474,0.0625,1.0,1,components,17,test,relu
35,80,3,13,3,10,0.1625,0.2307692307692307,1.0,1,components,17,test,relu
36,94,0,22,0,22,0.2340425531914893,1.0,,1,components,17,test,relu
37,89,0,32,0,32,0.3595505617977528,1.0,,1,components,17,test,relu
38,100,1,13,1,12,0.13,0.0769230769230769,1.0,1,components,17,test,relu
39,93,29,24,22,2,0.2580645161290322,0.9166666666666666,0.7586206896551724,1,components,17,test,relu
40,95,2,37,2,35,0.3894736842105263,0.054054054054054,1.0,1,components,17,test,relu
41,99,0,26,0,26,0.2626262626262626,1.0,,1,components,17,test,relu
42,89,2,16,2,14,0.1797752808988764,0.125,1.0,1,components,17,test,relu
all,4192,177,874,141,733,0.2084923664122137,0.1613272311212814,0.7966101694915254,1,components,17,test,relu
0,94,2,10,0,10,0.1063829787234042,1.0,0.0,2,components,17,test,relu
1,107,0,17,0,17,0.1588785046728972,1.0,,2,components,17,test,relu
2,97,0,16,0,16,0.1649484536082474,1.0,,2,components,17,test,relu
3,100,4,10,2,8,0.1,0.2,0.5,2,components,17,test,relu
4,107,5,17,4,13,0.1588785046728972,0.2352941176470588,0.8,2,components,17,test,relu
5,95,0,26,0,26,0.2736842105263158,1.0,,2,components,17,test,relu
6,76,5,20,3,17,0.2631578947368421,0.15,0.6,2,components,17,test,relu
7,97,2,21,1,20,0.2164948453608247,0.0476190476190476,0.5,2,components,17,test,relu
8,125,0,27,0,27,0.216,1.0,,2,components,17,test,relu
9,86,0,14,0,14,0.1627906976744186,1.0,,2,components,17,test,relu
10,95,2,10,1,9,0.1052631578947368,0.1,0.5,2,components,17,test,relu
11,81,1,19,1,18,0.2345679012345679,0.0526315789473684,1.0,2,components,17,test,relu
12,98,9,12,8,4,0.1224489795918367,0.6666666666666666,0.8888888888888888,2,components,17,test,relu
13,92,1,7,1,6,0.0760869565217391,0.1428571428571428,1.0,2,components,17,test,relu
14,106,0,15,0,15,0.1415094339622641,1.0,,2,components,17,test,relu
15,100,0,5,0,5,0.05,1.0,,2,components,17,test,relu
16,130,0,24,0,24,0.1846153846153846,1.0,,2,components,17,test,relu
17,108,0,16,0,16,0.1481481481481481,1.0,,2,components,17,test,relu
18,85,11,24,8,16,0.2823529411764706,0.3333333333333333,0.7272727272727273,2,components,17,test,relu
19,95,0,15,0,15,0.1578947368421052,1.0,,2,components,17,test,relu
20,91,0,3,0,3,0.0329670329670329,1.0,,2,components,17,test,relu
21,83,19,47,14,33,0.5662650602409639,0.2978723404255319,0.7368421052631579,2,components,17,test,relu
22,94,15,21,10,11,0.2234042553191489,0.4761904761904761,0.6666666666666666,2,components,17,test,relu
23,110,0,20,0,20,0.1818181818181818,1.0,,2,components,17,test,relu
24,98,1,27,1,26,0.2755102040816326,0.037037037037037,1.0,2,components,17,test,relu
25,107,1,31,1,30,0.2897196261682243,0.032258064516129,1.0,2,components,17,test,relu
26,115,0,23,0,23,0.2,1.0,,2,components,17,test,relu
27,94,44,42,39,3,0.4468085106382978,0.9285714285714286,0.8863636363636364,2,components,17,test,relu
28,96,0,12,0,12,0.125,1.0,,2,components,17,test,relu
29,99,0,23,0,23,0.2323232323232323,1.0,,2,components,17,test,relu
30,90,14,42,13,29,0.4666666666666667,0.3095238095238095,0.9285714285714286,2,components,17,test,relu
31,96,0,12,0,12,0.125,1.0,,2,components,17,test,relu
32,101,0,26,0,26,0.2574257425742574,1.0,,2,components,17,test,relu
33,108,3,21,3,18,0.1944444444444444,0.1428571428571428,1.0,2,components,17,test,relu
34,97,1,16,1,15,0.1649484536082474,0.0625,1.0,2,components,17,test,relu
35,80,3,13,3,10,0.1625,0.2307692307692307,1.0,2,components,17,test,relu
36,94,0,22,0,22,0.2340425531914893,1.0,,2,components,17,test,relu
37,89,0,32,0,32,0.3595505617977528,1.0,,2,components,17,test,relu
38,100,1,13,1,12,0.13,0.0769230769230769,1.0,2,components,17,test,relu
39,93,29,24,22,2,0.2580645161290322,0.9166666666666666,0.7586206896551724,2,components,17,test,relu
40,95,2,37,2,35,0.3894736842105263,0.054054054054054,1.0,2,components,17,test,relu
41,99,0,26,0,26,0.2626262626262626,1.0,,2,components,17,test,relu
42,89,2,16,2,14,0.1797752808988764,0.125,1.0,2,components,17,test,relu
all,4192,177,874,141,733,0.2084923664122137,0.1613272311212814,0.7966101694915254,2,components,17,test,relu
0,94,2,10,0,10,0.1063829787234042,1.0,0.0,3,components,17,test,relu
1,107,0,17,0,17,0.1588785046728972,1.0,,3,components,17,test,relu
2,97,0,16,0,16,0.1649484536082474,1.0,,3,components,17,test,relu
3,100,4,10,2,8,0.1,0.2,0.5,3,components,17,test,relu
4,107,5,17,4,13,0.1588785046728972,0.2352941176470588,0.8,3,components,17,test,relu
5,95,0,26,0,26,0.2736842105263158,1.0,,3,components,17,test,relu
6,76,5,20,3,17,0.2631578947368421,0.15,0.6,3,components,17,test,relu
7,97,2,21,1,20,0.2164948453608247,0.0476190476190476,0.5,3,components,17,test,relu
8,125,0,27,0,27,0.216,1.0,,3,components,17,test,relu
9,86,0,14,0,14,0.1627906976744186,1.0,,3,components,17,test,relu
10,95,2,10,1,9,0.1052631578947368,0.1,0.5,3,components,17,test,relu
11,81,1,19,1,18,0.2345679012345679,0.0526315789473684,1.0,3,components,17,test,relu
12,98,9,12,8,4,0.1224489795918367,0.6666666666666666,0.8888888888888888,3,components,17,test,relu
13,92,1,7,1,6,0.0760869565217391,0.1428571428571428,1.0,3,components,17,test,relu
14,106,0,15,0,15,0.1415094339622641,1.0,,3,components,17,test,relu
