y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,1528.0,79.0,75.0,75.0,0.0490837696335078,1.0,0.9493670886075948,2,top_third,50.0,train,qth_0.75
5,1401.0,119.0,117.0,117.0,0.0835117773019272,1.0,0.9831932773109244,2,top_third,50.0,train,qth_0.75
6,1521.0,20.0,20.0,20.0,0.0131492439184746,1.0,1.0,2,top_third,50.0,train,qth_0.75
7,1508.0,53.0,51.0,51.0,0.0338196286472148,1.0,0.9622641509433962,2,top_third,50.0,train,qth_0.75
8,1497.0,75.0,75.0,75.0,0.0501002004008016,1.0,1.0,2,top_third,50.0,train,qth_0.75
9,1521.0,29.0,28.0,28.0,0.0184089414858645,1.0,0.9655172413793104,2,top_third,50.0,train,qth_0.75
10,1447.0,23.0,23.0,23.0,0.0158949550794747,1.0,1.0,2,top_third,50.0,train,qth_0.75
11,1485.0,40.0,36.0,36.0,0.0242424242424242,1.0,0.9,2,top_third,50.0,train,qth_0.75
12,1478.0,9.0,9.0,9.0,0.0060893098782138,1.0,1.0,2,top_third,50.0,train,qth_0.75
13,1477.0,6.0,6.0,6.0,0.0040622884224779,1.0,1.0,2,top_third,50.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,2,top_third,50.0,train,qth_0.75
15,1460.0,18.0,16.0,16.0,0.010958904109589,1.0,0.8888888888888888,2,top_third,50.0,train,qth_0.75
16,1455.0,17.0,16.0,16.0,0.0109965635738831,1.0,0.9411764705882352,2,top_third,50.0,train,qth_0.75
17,1478.0,2.0,2.0,2.0,0.0013531799729364,1.0,1.0,2,top_third,50.0,train,qth_0.75
18,1563.0,42.0,40.0,40.0,0.0255918106206014,1.0,0.9523809523809524,2,top_third,50.0,train,qth_0.75
19,1504.0,95.0,88.0,88.0,0.0585106382978723,1.0,0.9263157894736842,2,top_third,50.0,train,qth_0.75
20,1496.0,73.0,70.0,70.0,0.0467914438502673,1.0,0.958904109589041,2,top_third,50.0,train,qth_0.75
21,1455.0,57.0,45.0,45.0,0.0309278350515463,1.0,0.7894736842105263,2,top_third,50.0,train,qth_0.75
22,1527.0,21.0,19.0,19.0,0.0124426981008513,1.0,0.9047619047619048,2,top_third,50.0,train,qth_0.75
23,1467.0,49.0,44.0,44.0,0.0299931833674164,1.0,0.8979591836734694,2,top_third,50.0,train,qth_0.75
24,1486.0,35.0,31.0,31.0,0.0208613728129205,1.0,0.8857142857142857,2,top_third,50.0,train,qth_0.75
25,1503.0,58.0,53.0,53.0,0.0352628077178975,1.0,0.913793103448276,2,top_third,50.0,train,qth_0.75
26,1532.0,11.0,9.0,9.0,0.0058746736292428,1.0,0.8181818181818182,2,top_third,50.0,train,qth_0.75
27,1519.0,32.0,29.0,29.0,0.0190915075707702,1.0,0.90625,2,top_third,50.0,train,qth_0.75
28,1496.0,40.0,33.0,33.0,0.0220588235294117,1.0,0.825,2,top_third,50.0,train,qth_0.75
29,1496.0,22.0,20.0,20.0,0.0133689839572192,1.0,0.9090909090909092,2,top_third,50.0,train,qth_0.75
30,1508.0,16.0,14.0,14.0,0.0092838196286472,1.0,0.875,2,top_third,50.0,train,qth_0.75
31,1472.0,68.0,56.0,56.0,0.0380434782608695,1.0,0.8235294117647058,2,top_third,50.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,2,top_third,50.0,train,qth_0.75
33,1464.0,129.0,128.0,128.0,0.087431693989071,1.0,0.992248062015504,2,top_third,50.0,train,qth_0.75
34,1519.0,82.0,81.0,81.0,0.053324555628703,1.0,0.9878048780487804,2,top_third,50.0,train,qth_0.75
35,1492.0,25.0,24.0,24.0,0.0160857908847185,1.0,0.96,2,top_third,50.0,train,qth_0.75
36,1484.0,98.0,97.0,97.0,0.0653638814016172,1.0,0.9897959183673468,2,top_third,50.0,train,qth_0.75
37,1475.0,149.0,144.0,144.0,0.0976271186440678,1.0,0.9664429530201344,2,top_third,50.0,train,qth_0.75
38,1401.0,129.0,128.0,128.0,0.0913633119200571,1.0,0.992248062015504,2,top_third,50.0,train,qth_0.75
39,1541.0,91.0,89.0,89.0,0.0577547047371836,1.0,0.978021978021978,2,top_third,50.0,train,qth_0.75
40,1489.0,16.0,14.0,14.0,0.0094022834116856,1.0,0.875,2,top_third,50.0,train,qth_0.75
41,1461.0,53.0,53.0,53.0,0.0362765229295003,1.0,1.0,2,top_third,50.0,train,qth_0.75
42,1432.0,24.0,23.0,23.0,0.0160614525139664,1.0,0.9583333333333334,2,top_third,50.0,train,qth_0.75
all,63968.0,2228.0,2124.0,2124.0,0.0332041020510255,1.0,0.9533213644524235,2,top_third,50.0,train,qth_0.75
0,1538.0,33.0,30.0,30.0,0.0195058517555266,1.0,0.9090909090909092,3,top_third,50.0,train,qth_0.75
1,1483.0,96.0,95.0,95.0,0.0640593391773432,1.0,0.9895833333333334,3,top_third,50.0,train,qth_0.75
2,1473.0,94.0,94.0,94.0,0.063815342837746,1.0,1.0,3,top_third,50.0,train,qth_0.75
3,1478.0,74.0,73.0,73.0,0.0493910690121786,1.0,0.9864864864864864,3,top_third,50.0,train,qth_0.75
4,1528.0,79.0,75.0,75.0,0.0490837696335078,1.0,0.9493670886075948,3,top_third,50.0,train,qth_0.75
5,1401.0,119.0,117.0,117.0,0.0835117773019272,1.0,0.9831932773109244,3,top_third,50.0,train,qth_0.75
6,1521.0,20.0,20.0,20.0,0.0131492439184746,1.0,1.0,3,top_third,50.0,train,qth_0.75
7,1508.0,53.0,51.0,51.0,0.0338196286472148,1.0,0.9622641509433962,3,top_third,50.0,train,qth_0.75
8,1497.0,75.0,75.0,75.0,0.0501002004008016,1.0,1.0,3,top_third,50.0,train,qth_0.75
9,1521.0,29.0,28.0,28.0,0.0184089414858645,1.0,0.9655172413793104,3,top_third,50.0,train,qth_0.75
10,1447.0,23.0,23.0,23.0,0.0158949550794747,1.0,1.0,3,top_third,50.0,train,qth_0.75
11,1485.0,40.0,36.0,36.0,0.0242424242424242,1.0,0.9,3,top_third,50.0,train,qth_0.75
12,1478.0,9.0,9.0,9.0,0.0060893098782138,1.0,1.0,3,top_third,50.0,train,qth_0.75
13,1477.0,6.0,6.0,6.0,0.0040622884224779,1.0,1.0,3,top_third,50.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,3,top_third,50.0,train,qth_0.75
15,1460.0,18.0,16.0,16.0,0.010958904109589,1.0,0.8888888888888888,3,top_third,50.0,train,qth_0.75
16,1455.0,17.0,16.0,16.0,0.0109965635738831,1.0,0.9411764705882352,3,top_third,50.0,train,qth_0.75
17,1478.0,2.0,2.0,2.0,0.0013531799729364,1.0,1.0,3,top_third,50.0,train,qth_0.75
18,1563.0,42.0,40.0,40.0,0.0255918106206014,1.0,0.9523809523809524,3,top_third,50.0,train,qth_0.75
19,1504.0,95.0,88.0,88.0,0.0585106382978723,1.0,0.9263157894736842,3,top_third,50.0,train,qth_0.75
20,1496.0,73.0,70.0,70.0,0.0467914438502673,1.0,0.958904109589041,3,top_third,50.0,train,qth_0.75
21,1455.0,57.0,45.0,45.0,0.0309278350515463,1.0,0.7894736842105263,3,top_third,50.0,train,qth_0.75
22,1527.0,21.0,19.0,19.0,0.0124426981008513,1.0,0.9047619047619048,3,top_third,50.0,train,qth_0.75
23,1467.0,49.0,44.0,44.0,0.0299931833674164,1.0,0.8979591836734694,3,top_third,50.0,train,qth_0.75
24,1486.0,35.0,31.0,31.0,0.0208613728129205,1.0,0.8857142857142857,3,top_third,50.0,train,qth_0.75
25,1503.0,58.0,53.0,53.0,0.0352628077178975,1.0,0.913793103448276,3,top_third,50.0,train,qth_0.75
26,1532.0,11.0,9.0,9.0,0.0058746736292428,1.0,0.8181818181818182,3,top_third,50.0,train,qth_0.75
27,1519.0,32.0,29.0,29.0,0.0190915075707702,1.0,0.90625,3,top_third,50.0,train,qth_0.75
28,1496.0,40.0,33.0,33.0,0.0220588235294117,1.0,0.825,3,top_third,50.0,train,qth_0.75
29,1496.0,22.0,20.0,20.0,0.0133689839572192,1.0,0.9090909090909092,3,top_third,50.0,train,qth_0.75
30,1508.0,16.0,14.0,14.0,0.0092838196286472,1.0,0.875,3,top_third,50.0,train,qth_0.75
31,1472.0,68.0,56.0,56.0,0.0380434782608695,1.0,0.8235294117647058,3,top_third,50.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,3,top_third,50.0,train,qth_0.75
33,1464.0,129.0,128.0,128.0,0.087431693989071,1.0,0.992248062015504,3,top_third,50.0,train,qth_0.75
34,1519.0,82.0,81.0,81.0,0.053324555628703,1.0,0.9878048780487804,3,top_third,50.0,train,qth_0.75
35,1492.0,25.0,24.0,24.0,0.0160857908847185,1.0,0.96,3,top_third,50.0,train,qth_0.75
36,1484.0,98.0,97.0,97.0,0.0653638814016172,1.0,0.9897959183673468,3,top_third,50.0,train,qth_0.75
37,1475.0,149.0,144.0,144.0,0.0976271186440678,1.0,0.9664429530201344,3,top_third,50.0,train,qth_0.75
38,1401.0,129.0,128.0,128.0,0.0913633119200571,1.0,0.992248062015504,3,top_third,50.0,train,qth_0.75
39,1541.0,91.0,89.0,89.0,0.0577547047371836,1.0,0.978021978021978,3,top_third,50.0,train,qth_0.75
40,1489.0,16.0,14.0,14.0,0.0094022834116856,1.0,0.875,3,top_third,50.0,train,qth_0.75
41,1461.0,53.0,53.0,53.0,0.0362765229295003,1.0,1.0,3,top_third,50.0,train,qth_0.75
42,1432.0,24.0,23.0,23.0,0.0160614525139664,1.0,0.9583333333333334,3,top_third,50.0,train,qth_0.75
all,63968.0,2228.0,2124.0,2124.0,0.0332041020510255,1.0,0.9533213644524235,3,top_third,50.0,train,qth_0.75
0,94.0,1.0,82.0,1.0,0.8723404255319149,0.0121951219512195,1.0,0,top_third,50.0,test,qth_0.75
1,107.0,0.0,106.0,0.0,0.9906542056074766,1.0,0.0,0,top_third,50.0,test,qth_0.75
2,97.0,2.0,97.0,2.0,1.0,0.0206185567010309,1.0,0,top_third,50.0,test,qth_0.75
3,100.0,3.0,95.0,3.0,0.95,0.031578947368421,1.0,0,top_third,50.0,test,qth_0.75
4,107.0,6.0,105.0,6.0,0.9813084112149532,0.0571428571428571,1.0,0,top_third,50.0,test,qth_0.75
5,95.0,3.0,94.0,3.0,0.9894736842105264,0.0319148936170212,1.0,0,top_third,50.0,test,qth_0.75
6,76.0,7.0,71.0,7.0,0.9342105263157896,0.0985915492957746,1.0,0,top_third,50.0,test,qth_0.75
7,97.0,0.0,96.0,0.0,0.9896907216494846,1.0,0.0,0,top_third,50.0,test,qth_0.75
8,125.0,4.0,123.0,4.0,0.984,0.032520325203252,1.0,0,top_third,50.0,test,qth_0.75
9,86.0,0.0,72.0,0.0,0.8372093023255814,1.0,0.0,0,top_third,50.0,test,qth_0.75
10,95.0,2.0,80.0,2.0,0.8421052631578947,0.025,1.0,0,top_third,50.0,test,qth_0.75
11,81.0,0.0,77.0,0.0,0.9506172839506172,1.0,0.0,0,top_third,50.0,test,qth_0.75
12,98.0,1.0,94.0,1.0,0.9591836734693876,0.0106382978723404,1.0,0,top_third,50.0,test,qth_0.75
13,92.0,0.0,74.0,0.0,0.8043478260869565,1.0,0.0,0,top_third,50.0,test,qth_0.75
14,106.0,0.0,75.0,0.0,0.7075471698113207,1.0,0.0,0,top_third,50.0,test,qth_0.75
15,100.0,0.0,76.0,0.0,0.76,1.0,0.0,0,top_third,50.0,test,qth_0.75
16,130.0,1.0,122.0,1.0,0.9384615384615383,0.0081967213114754,1.0,0,top_third,50.0,test,qth_0.75
17,108.0,2.0,55.0,2.0,0.5092592592592593,0.0363636363636363,1.0,0,top_third,50.0,test,qth_0.75
18,85.0,13.0,85.0,13.0,1.0,0.1529411764705882,1.0,0,top_third,50.0,test,qth_0.75
19,95.0,0.0,93.0,0.0,0.9789473684210528,1.0,0.0,0,top_third,50.0,test,qth_0.75
20,91.0,0.0,88.0,0.0,0.967032967032967,1.0,0.0,0,top_third,50.0,test,qth_0.75
21,83.0,33.0,73.0,33.0,0.8795180722891566,0.4520547945205479,1.0,0,top_third,50.0,test,qth_0.75
22,94.0,12.0,82.0,12.0,0.8723404255319149,0.1463414634146341,1.0,0,top_third,50.0,test,qth_0.75
23,110.0,2.0,110.0,2.0,1.0,0.0181818181818181,1.0,0,top_third,50.0,test,qth_0.75
24,98.0,3.0,98.0,3.0,1.0,0.0306122448979591,1.0,0,top_third,50.0,test,qth_0.75
25,107.0,2.0,102.0,2.0,0.9532710280373832,0.0196078431372549,1.0,0,top_third,50.0,test,qth_0.75
26,115.0,0.0,76.0,0.0,0.6608695652173913,1.0,0.0,0,top_third,50.0,test,qth_0.75
27,94.0,4.0,83.0,4.0,0.8829787234042553,0.0481927710843373,1.0,0,top_third,50.0,test,qth_0.75
28,96.0,0.0,84.0,0.0,0.875,1.0,0.0,0,top_third,50.0,test,qth_0.75
29,99.0,0.0,95.0,0.0,0.9595959595959596,1.0,0.0,0,top_third,50.0,test,qth_0.75
30,90.0,26.0,89.0,26.0,0.9888888888888888,0.2921348314606741,1.0,0,top_third,50.0,test,qth_0.75
31,96.0,0.0,83.0,0.0,0.8645833333333334,1.0,0.0,0,top_third,50.0,test,qth_0.75
32,101.0,0.0,96.0,0.0,0.9504950495049505,1.0,0.0,0,top_third,50.0,test,qth_0.75
33,108.0,10.0,102.0,10.0,0.9444444444444444,0.0980392156862745,1.0,0,top_third,50.0,test,qth_0.75
34,97.0,0.0,88.0,0.0,0.9072164948453608,1.0,0.0,0,top_third,50.0,test,qth_0.75
35,80.0,1.0,72.0,1.0,0.9,0.0138888888888888,1.0,0,top_third,50.0,test,qth_0.75
36,94.0,0.0,82.0,0.0,0.8723404255319149,1.0,0.0,0,top_third,50.0,test,qth_0.75
37,89.0,0.0,81.0,0.0,0.9101123595505618,1.0,0.0,0,top_third,50.0,test,qth_0.75
38,100.0,2.0,85.0,1.0,0.85,0.0117647058823529,0.5,0,top_third,50.0,test,qth_0.75
39,93.0,30.0,91.0,30.0,0.978494623655914,0.3296703296703296,1.0,0,top_third,50.0,test,qth_0.75
40,95.0,5.0,94.0,5.0,0.9894736842105264,0.0531914893617021,1.0,0,top_third,50.0,test,qth_0.75
41,99.0,0.0,98.0,0.0,0.98989898989899,1.0,0.0,0,top_third,50.0,test,qth_0.75
42,89.0,0.0,88.0,0.0,0.9887640449438202,1.0,0.0,0,top_third,50.0,test,qth_0.75
all,4192.0,175.0,3812.0,174.0,0.909351145038168,0.0456453305351521,0.9942857142857144,0,top_third,50.0,test,qth_0.75
0,94.0,1.0,82.0,1.0,0.8723404255319149,0.0121951219512195,1.0,1,top_third,50.0,test,qth_0.75
1,107.0,0.0,106.0,0.0,0.9906542056074766,1.0,0.0,1,top_third,50.0,test,qth_0.75
2,97.0,2.0,97.0,2.0,1.0,0.0206185567010309,1.0,1,top_third,50.0,test,qth_0.75
3,100.0,3.0,95.0,3.0,0.95,0.031578947368421,1.0,1,top_third,50.0,test,qth_0.75
4,107.0,6.0,105.0,6.0,0.9813084112149532,0.0571428571428571,1.0,1,top_third,50.0,test,qth_0.75
5,95.0,3.0,94.0,3.0,0.9894736842105264,0.0319148936170212,1.0,1,top_third,50.0,test,qth_0.75
6,76.0,7.0,71.0,7.0,0.9342105263157896,0.0985915492957746,1.0,1,top_third,50.0,test,qth_0.75
7,97.0,0.0,96.0,0.0,0.9896907216494846,1.0,0.0,1,top_third,50.0,test,qth_0.75
8,125.0,4.0,123.0,4.0,0.984,0.032520325203252,1.0,1,top_third,50.0,test,qth_0.75
9,86.0,0.0,72.0,0.0,0.8372093023255814,1.0,0.0,1,top_third,50.0,test,qth_0.75
10,95.0,2.0,80.0,2.0,0.8421052631578947,0.025,1.0,1,top_third,50.0,test,qth_0.75
11,81.0,0.0,77.0,0.0,0.9506172839506172,1.0,0.0,1,top_third,50.0,test,qth_0.75
12,98.0,1.0,94.0,1.0,0.9591836734693876,0.0106382978723404,1.0,1,top_third,50.0,test,qth_0.75
13,92.0,0.0,74.0,0.0,0.8043478260869565,1.0,0.0,1,top_third,50.0,test,qth_0.75
14,106.0,0.0,75.0,0.0,0.7075471698113207,1.0,0.0,1,top_third,50.0,test,qth_0.75
15,100.0,0.0,76.0,0.0,0.76,1.0,0.0,1,top_third,50.0,test,qth_0.75
16,130.0,1.0,122.0,1.0,0.9384615384615383,0.0081967213114754,1.0,1,top_third,50.0,test,qth_0.75
17,108.0,2.0,55.0,2.0,0.5092592592592593,0.0363636363636363,1.0,1,top_third,50.0,test,qth_0.75
18,85.0,13.0,85.0,13.0,1.0,0.1529411764705882,1.0,1,top_third,50.0,test,qth_0.75
19,95.0,0.0,93.0,0.0,0.9789473684210528,1.0,0.0,1,top_third,50.0,test,qth_0.75
20,91.0,0.0,88.0,0.0,0.967032967032967,1.0,0.0,1,top_third,50.0,test,qth_0.75
21,83.0,33.0,73.0,33.0,0.8795180722891566,0.4520547945205479,1.0,1,top_third,50.0,test,qth_0.75
22,94.0,12.0,82.0,12.0,0.8723404255319149,0.1463414634146341,1.0,1,top_third,50.0,test,qth_0.75
23,110.0,2.0,110.0,2.0,1.0,0.0181818181818181,1.0,1,top_third,50.0,test,qth_0.75
24,98.0,3.0,98.0,3.0,1.0,0.0306122448979591,1.0,1,top_third,50.0,test,qth_0.75
25,107.0,2.0,102.0,2.0,0.9532710280373832,0.0196078431372549,1.0,1,top_third,50.0,test,qth_0.75
26,115.0,0.0,76.0,0.0,0.6608695652173913,1.0,0.0,1,top_third,50.0,test,qth_0.75
27,94.0,4.0,83.0,4.0,0.8829787234042553,0.0481927710843373,1.0,1,top_third,50.0,test,qth_0.75
28,96.0,0.0,84.0,0.0,0.875,1.0,0.0,1,top_third,50.0,test,qth_0.75
29,99.0,0.0,95.0,0.0,0.9595959595959596,1.0,0.0,1,top_third,50.0,test,qth_0.75
30,90.0,26.0,89.0,26.0,0.9888888888888888,0.2921348314606741,1.0,1,top_third,50.0,test,qth_0.75
31,96.0,0.0,83.0,0.0,0.8645833333333334,1.0,0.0,1,top_third,50.0,test,qth_0.75
32,101.0,0.0,96.0,0.0,0.9504950495049505,1.0,0.0,1,top_third,50.0,test,qth_0.75
33,108.0,10.0,102.0,10.0,0.9444444444444444,0.0980392156862745,1.0,1,top_third,50.0,test,qth_0.75
34,97.0,0.0,88.0,0.0,0.9072164948453608,1.0,0.0,1,top_third,50.0,test,qth_0.75
35,80.0,1.0,72.0,1.0,0.9,0.0138888888888888,1.0,1,top_third,50.0,test,qth_0.75
36,94.0,0.0,82.0,0.0,0.8723404255319149,1.0,0.0,1,top_third,50.0,test,qth_0.75
37,89.0,0.0,81.0,0.0,0.9101123595505618,1.0,0.0,1,top_third,50.0,test,qth_0.75
38,100.0,2.0,85.0,1.0,0.85,0.0117647058823529,0.5,1,top_third,50.0,test,qth_0.75
39,93.0,30.0,91.0,30.0,0.978494623655914,0.3296703296703296,1.0,1,top_third,50.0,test,qth_0.75
40,95.0,5.0,94.0,5.0,0.9894736842105264,0.0531914893617021,1.0,1,top_third,50.0,test,qth_0.75
41,99.0,0.0,98.0,0.0,0.98989898989899,1.0,0.0,1,top_third,50.0,test,qth_0.75
42,89.0,0.0,88.0,0.0,0.9887640449438202,1.0,0.0,1,top_third,50.0,test,qth_0.75
all,4192.0,175.0,3812.0,174.0,0.909351145038168,0.0456453305351521,0.9942857142857144,1,top_third,50.0,test,qth_0.75
0,94.0,1.0,82.0,1.0,0.8723404255319149,0.0121951219512195,1.0,2,top_third,50.0,test,qth_0.75
1,107.0,0.0,106.0,0.0,0.9906542056074766,1.0,0.0,2,top_third,50.0,test,qth_0.75
2,97.0,2.0,97.0,2.0,1.0,0.0206185567010309,1.0,2,top_third,50.0,test,qth_0.75
3,100.0,3.0,95.0,3.0,0.95,0.031578947368421,1.0,2,top_third,50.0,test,qth_0.75
4,107.0,6.0,105.0,6.0,0.9813084112149532,0.0571428571428571,1.0,2,top_third,50.0,test,qth_0.75
5,95.0,3.0,94.0,3.0,0.9894736842105264,0.0319148936170212,1.0,2,top_third,50.0,test,qth_0.75
6,76.0,7.0,71.0,7.0,0.9342105263157896,0.0985915492957746,1.0,2,top_third,50.0,test,qth_0.75
7,97.0,0.0,96.0,0.0,0.9896907216494846,1.0,0.0,2,top_third,50.0,test,qth_0.75
8,125.0,4.0,123.0,4.0,0.984,0.032520325203252,1.0,2,top_third,50.0,test,qth_0.75
9,86.0,0.0,72.0,0.0,0.8372093023255814,1.0,0.0,2,top_third,50.0,test,qth_0.75
10,95.0,2.0,80.0,2.0,0.8421052631578947,0.025,1.0,2,top_third,50.0,test,qth_0.75
11,81.0,0.0,77.0,0.0,0.9506172839506172,1.0,0.0,2,top_third,50.0,test,qth_0.75
12,98.0,1.0,94.0,1.0,0.9591836734693876,0.0106382978723404,1.0,2,top_third,50.0,test,qth_0.75
13,92.0,0.0,74.0,0.0,0.8043478260869565,1.0,0.0,2,top_third,50.0,test,qth_0.75
14,106.0,0.0,75.0,0.0,0.7075471698113207,1.0,0.0,2,top_third,50.0,test,qth_0.75
15,100.0,0.0,76.0,0.0,0.76,1.0,0.0,2,top_third,50.0,test,qth_0.75
16,130.0,1.0,122.0,1.0,0.9384615384615383,0.0081967213114754,1.0,2,top_third,50.0,test,qth_0.75
17,108.0,2.0,55.0,2.0,0.5092592592592593,0.0363636363636363,1.0,2,top_third,50.0,test,qth_0.75
18,85.0,13.0,85.0,13.0,1.0,0.1529411764705882,1.0,2,top_third,50.0,test,qth_0.75
19,95.0,0.0,93.0,0.0,0.9789473684210528,1.0,0.0,2,top_third,50.0,test,qth_0.75
20,91.0,0.0,88.0,0.0,0.967032967032967,1.0,0.0,2,top_third,50.0,test,qth_0.75
21,83.0,33.0,73.0,33.0,0.8795180722891566,0.4520547945205479,1.0,2,top_third,50.0,test,qth_0.75
22,94.0,12.0,82.0,12.0,0.8723404255319149,0.1463414634146341,1.0,2,top_third,50.0,test,qth_0.75
23,110.0,2.0,110.0,2.0,1.0,0.0181818181818181,1.0,2,top_third,50.0,test,qth_0.75
24,98.0,3.0,98.0,3.0,1.0,0.0306122448979591,1.0,2,top_third,50.0,test,qth_0.75
25,107.0,2.0,102.0,2.0,0.9532710280373832,0.0196078431372549,1.0,2,top_third,50.0,test,qth_0.75
26,115.0,0.0,76.0,0.0,0.6608695652173913,1.0,0.0,2,top_third,50.0,test,qth_0.75
27,94.0,4.0,83.0,4.0,0.8829787234042553,0.0481927710843373,1.0,2,top_third,50.0,test,qth_0.75
28,96.0,0.0,84.0,0.0,0.875,1.0,0.0,2,top_third,50.0,test,qth_0.75
29,99.0,0.0,95.0,0.0,0.9595959595959596,1.0,0.0,2,top_third,50.0,test,qth_0.75
30,90.0,26.0,89.0,26.0,0.9888888888888888,0.2921348314606741,1.0,2,top_third,50.0,test,qth_0.75
31,96.0,0.0,83.0,0.0,0.8645833333333334,1.0,0.0,2,top_third,50.0,test,qth_0.75
32,101.0,0.0,96.0,0.0,0.9504950495049505,1.0,0.0,2,top_third,50.0,test,qth_0.75
33,108.0,10.0,102.0,10.0,0.9444444444444444,0.0980392156862745,1.0,2,top_third,50.0,test,qth_0.75
34,97.0,0.0,88.0,0.0,0.9072164948453608,1.0,0.0,2,top_third,50.0,test,qth_0.75
35,80.0,1.0,72.0,1.0,0.9,0.0138888888888888,1.0,2,top_third,50.0,test,qth_0.75
36,94.0,0.0,82.0,0.0,0.8723404255319149,1.0,0.0,2,top_third,50.0,test,qth_0.75
37,89.0,0.0,81.0,0.0,0.9101123595505618,1.0,0.0,2,top_third,50.0,test,qth_0.75
38,100.0,2.0,85.0,1.0,0.85,0.0117647058823529,0.5,2,top_third,50.0,test,qth_0.75
39,93.0,30.0,91.0,30.0,0.978494623655914,0.3296703296703296,1.0,2,top_third,50.0,test,qth_0.75
40,95.0,5.0,94.0,5.0,0.9894736842105264,0.0531914893617021,1.0,2,top_third,50.0,test,qth_0.75
41,99.0,0.0,98.0,0.0,0.98989898989899,1.0,0.0,2,top_third,50.0,test,qth_0.75
42,89.0,0.0,88.0,0.0,0.9887640449438202,1.0,0.0,2,top_third,50.0,test,qth_0.75
all,4192.0,175.0,3812.0,174.0,0.909351145038168,0.0456453305351521,0.9942857142857144,2,top_third,50.0,test,qth_0.75
0,94.0,1.0,82.0,1.0,0.8723404255319149,0.0121951219512195,1.0,3,top_third,50.0,test,qth_0.75
1,107.0,0.0,106.0,0.0,0.9906542056074766,1.0,0.0,3,top_third,50.0,test,qth_0.75
2,97.0,2.0,97.0,2.0,1.0,0.0206185567010309,1.0,3,top_third,50.0,test,qth_0.75
3,100.0,3.0,95.0,3.0,0.95,0.031578947368421,1.0,3,top_third,50.0,test,qth_0.75
4,107.0,6.0,105.0,6.0,0.9813084112149532,0.0571428571428571,1.0,3,top_third,50.0,test,qth_0.75
5,95.0,3.0,94.0,3.0,0.9894736842105264,0.0319148936170212,1.0,3,top_third,50.0,test,qth_0.75
6,76.0,7.0,71.0,7.0,0.9342105263157896,0.0985915492957746,1.0,3,top_third,50.0,test,qth_0.75
7,97.0,0.0,96.0,0.0,0.9896907216494846,1.0,0.0,3,top_third,50.0,test,qth_0.75
8,125.0,4.0,123.0,4.0,0.984,0.032520325203252,1.0,3,top_third,50.0,test,qth_0.75
9,86.0,0.0,72.0,0.0,0.8372093023255814,1.0,0.0,3,top_third,50.0,test,qth_0.75
10,95.0,2.0,80.0,2.0,0.8421052631578947,0.025,1.0,3,top_third,50.0,test,qth_0.75
11,81.0,0.0,77.0,0.0,0.9506172839506172,1.0,0.0,3,top_third,50.0,test,qth_0.75
12,98.0,1.0,94.0,1.0,0.9591836734693876,0.0106382978723404,1.0,3,top_third,50.0,test,qth_0.75
13,92.0,0.0,74.0,0.0,0.8043478260869565,1.0,0.0,3,top_third,50.0,test,qth_0.75
14,106.0,0.0,75.0,0.0,0.7075471698113207,1.0,0.0,3,top_third,50.0,test,qth_0.75
15,100.0,0.0,76.0,0.0,0.76,1.0,0.0,3,top_third,50.0,test,qth_0.75
16,130.0,1.0,122.0,1.0,0.9384615384615383,0.0081967213114754,1.0,3,top_third,50.0,test,qth_0.75
17,108.0,2.0,55.0,2.0,0.5092592592592593,0.0363636363636363,1.0,3,top_third,50.0,test,qth_0.75
18,85.0,13.0,85.0,13.0,1.0,0.1529411764705882,1.0,3,top_third,50.0,test,qth_0.75
19,95.0,0.0,93.0,0.0,0.9789473684210528,1.0,0.0,3,top_third,50.0,test,qth_0.75
20,91.0,0.0,88.0,0.0,0.967032967032967,1.0,0.0,3,top_third,50.0,test,qth_0.75
21,83.0,33.0,73.0,33.0,0.8795180722891566,0.4520547945205479,1.0,3,top_third,50.0,test,qth_0.75
22,94.0,12.0,82.0,12.0,0.8723404255319149,0.1463414634146341,1.0,3,top_third,50.0,test,qth_0.75
23,110.0,2.0,110.0,2.0,1.0,0.0181818181818181,1.0,3,top_third,50.0,test,qth_0.75
24,98.0,3.0,98.0,3.0,1.0,0.0306122448979591,1.0,3,top_third,50.0,test,qth_0.75
25,107.0,2.0,102.0,2.0,0.9532710280373832,0.0196078431372549,1.0,3,top_third,50.0,test,qth_0.75
26,115.0,0.0,76.0,0.0,0.6608695652173913,1.0,0.0,3,top_third,50.0,test,qth_0.75
27,94.0,4.0,83.0,4.0,0.8829787234042553,0.0481927710843373,1.0,3,top_third,50.0,test,qth_0.75
28,96.0,0.0,84.0,0.0,0.875,1.0,0.0,3,top_third,50.0,test,qth_0.75
29,99.0,0.0,95.0,0.0,0.9595959595959596,1.0,0.0,3,top_third,50.0,test,qth_0.75
