y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,1030.0,45.0,45.0,45.0,0.043689320388349516,1.0,1.0,2,None,30.0,test,qth_0.5
3,1008.0,32.0,32.0,32.0,0.031746031746031744,1.0,1.0,2,None,30.0,test,qth_0.5
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,2,None,30.0,test,qth_0.5
5,890.0,18.0,18.0,18.0,0.020224719101123594,1.0,1.0,2,None,30.0,test,qth_0.5
6,956.0,31.0,31.0,31.0,0.032426778242677826,1.0,1.0,2,None,30.0,test,qth_0.5
7,1027.0,36.0,36.0,36.0,0.035053554040895815,1.0,1.0,2,None,30.0,test,qth_0.5
8,973.0,36.0,36.0,36.0,0.03699897225077081,1.0,1.0,2,None,30.0,test,qth_0.5
9,1008.0,38.0,38.0,38.0,0.037698412698412696,1.0,1.0,2,None,30.0,test,qth_0.5
all,9984.0,284.0,283.0,283.0,0.028345352564102564,1.0,0.9964788732394366,2,None,30.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,3,None,30.0,test,qth_0.5
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,3,None,30.0,test,qth_0.5
2,1030.0,45.0,45.0,45.0,0.043689320388349516,1.0,1.0,3,None,30.0,test,qth_0.5
3,1008.0,32.0,32.0,32.0,0.031746031746031744,1.0,1.0,3,None,30.0,test,qth_0.5
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,3,None,30.0,test,qth_0.5
5,890.0,18.0,18.0,18.0,0.020224719101123594,1.0,1.0,3,None,30.0,test,qth_0.5
6,956.0,31.0,31.0,31.0,0.032426778242677826,1.0,1.0,3,None,30.0,test,qth_0.5
7,1027.0,36.0,36.0,36.0,0.035053554040895815,1.0,1.0,3,None,30.0,test,qth_0.5
8,973.0,36.0,36.0,36.0,0.03699897225077081,1.0,1.0,3,None,30.0,test,qth_0.5
9,1008.0,38.0,38.0,38.0,0.037698412698412696,1.0,1.0,3,None,30.0,test,qth_0.5
all,9984.0,284.0,283.0,283.0,0.028345352564102564,1.0,0.9964788732394366,3,None,30.0,test,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,30.0,evaluation,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.5
0,5923.0,58.0,56.0,56.0,0.009454668242444708,1.0,0.9655172413793104,0,None,30.0,train,qth_0.25
1,6742.0,101.0,94.0,94.0,0.013942450311480272,1.0,0.9306930693069307,0,None,30.0,train,qth_0.25
2,5958.0,270.0,242.0,242.0,0.04061765693185633,1.0,0.8962962962962963,0,None,30.0,train,qth_0.25
3,6131.0,201.0,182.0,182.0,0.029685206328494536,1.0,0.9054726368159204,0,None,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.04399178363574118,1.0,0.9244604316546763,0,None,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.02158273381294964,1.0,0.8796992481203008,0,None,30.0,train,qth_0.25
6,5918.0,131.0,124.0,124.0,0.02095302467049679,1.0,0.9465648854961832,0,None,30.0,train,qth_0.25
7,6265.0,162.0,151.0,151.0,0.024102154828411812,1.0,0.9320987654320988,0,None,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.03811314305246966,1.0,0.9330543933054394,0,None,30.0,train,qth_0.25
9,5949.0,230.0,219.0,219.0,0.03681290973272819,1.0,0.9521739130434783,0,None,30.0,train,qth_0.25
all,60000.0,1803.0,1665.0,1665.0,0.02775,1.0,0.9234608985024958,0,None,30.0,train,qth_0.25
0,5923.0,58.0,56.0,56.0,0.009454668242444708,1.0,0.9655172413793104,1,None,30.0,train,qth_0.25
1,6742.0,101.0,94.0,94.0,0.013942450311480272,1.0,0.9306930693069307,1,None,30.0,train,qth_0.25
2,5958.0,270.0,242.0,242.0,0.04061765693185633,1.0,0.8962962962962963,1,None,30.0,train,qth_0.25
3,6131.0,201.0,182.0,182.0,0.029685206328494536,1.0,0.9054726368159204,1,None,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.04399178363574118,1.0,0.9244604316546763,1,None,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.02158273381294964,1.0,0.8796992481203008,1,None,30.0,train,qth_0.25
6,5918.0,131.0,124.0,124.0,0.02095302467049679,1.0,0.9465648854961832,1,None,30.0,train,qth_0.25
7,6265.0,162.0,151.0,151.0,0.024102154828411812,1.0,0.9320987654320988,1,None,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.03811314305246966,1.0,0.9330543933054394,1,None,30.0,train,qth_0.25
9,5949.0,230.0,219.0,219.0,0.03681290973272819,1.0,0.9521739130434783,1,None,30.0,train,qth_0.25
all,60000.0,1803.0,1665.0,1665.0,0.02775,1.0,0.9234608985024958,1,None,30.0,train,qth_0.25
0,5923.0,58.0,56.0,56.0,0.009454668242444708,1.0,0.9655172413793104,2,None,30.0,train,qth_0.25
1,6742.0,101.0,94.0,94.0,0.013942450311480272,1.0,0.9306930693069307,2,None,30.0,train,qth_0.25
2,5958.0,270.0,242.0,242.0,0.04061765693185633,1.0,0.8962962962962963,2,None,30.0,train,qth_0.25
3,6131.0,201.0,182.0,182.0,0.029685206328494536,1.0,0.9054726368159204,2,None,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.04399178363574118,1.0,0.9244604316546763,2,None,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.02158273381294964,1.0,0.8796992481203008,2,None,30.0,train,qth_0.25
6,5918.0,131.0,124.0,124.0,0.02095302467049679,1.0,0.9465648854961832,2,None,30.0,train,qth_0.25
7,6265.0,162.0,151.0,151.0,0.024102154828411812,1.0,0.9320987654320988,2,None,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.03811314305246966,1.0,0.9330543933054394,2,None,30.0,train,qth_0.25
9,5949.0,230.0,219.0,219.0,0.03681290973272819,1.0,0.9521739130434783,2,None,30.0,train,qth_0.25
all,60000.0,1803.0,1665.0,1665.0,0.02775,1.0,0.9234608985024958,2,None,30.0,train,qth_0.25
0,5923.0,58.0,56.0,56.0,0.009454668242444708,1.0,0.9655172413793104,3,None,30.0,train,qth_0.25
1,6742.0,101.0,94.0,94.0,0.013942450311480272,1.0,0.9306930693069307,3,None,30.0,train,qth_0.25
2,5958.0,270.0,242.0,242.0,0.04061765693185633,1.0,0.8962962962962963,3,None,30.0,train,qth_0.25
3,6131.0,201.0,182.0,182.0,0.029685206328494536,1.0,0.9054726368159204,3,None,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.04399178363574118,1.0,0.9244604316546763,3,None,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.02158273381294964,1.0,0.8796992481203008,3,None,30.0,train,qth_0.25
6,5918.0,131.0,124.0,124.0,0.02095302467049679,1.0,0.9465648854961832,3,None,30.0,train,qth_0.25
7,6265.0,162.0,151.0,151.0,0.024102154828411812,1.0,0.9320987654320988,3,None,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.03811314305246966,1.0,0.9330543933054394,3,None,30.0,train,qth_0.25
9,5949.0,230.0,219.0,219.0,0.03681290973272819,1.0,0.9521739130434783,3,None,30.0,train,qth_0.25
all,60000.0,1803.0,1665.0,1665.0,0.02775,1.0,0.9234608985024958,3,None,30.0,train,qth_0.25
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,None,30.0,test,qth_0.25
1,1133.0,8.0,8.0,8.0,0.00706090026478376,1.0,1.0,0,None,30.0,test,qth_0.25
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,0,None,30.0,test,qth_0.25
3,1008.0,32.0,28.0,28.0,0.027777777777777776,1.0,0.875,0,None,30.0,test,qth_0.25
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,0,None,30.0,test,qth_0.25
5,890.0,18.0,13.0,13.0,0.014606741573033709,1.0,0.7222222222222222,0,None,30.0,test,qth_0.25
6,956.0,31.0,29.0,29.0,0.030334728033472803,1.0,0.9354838709677419,0,None,30.0,test,qth_0.25
7,1027.0,36.0,33.0,33.0,0.03213242453748783,1.0,0.9166666666666666,0,None,30.0,test,qth_0.25
8,973.0,36.0,35.0,35.0,0.03597122302158273,1.0,0.9722222222222222,0,None,30.0,test,qth_0.25
9,1008.0,38.0,35.0,35.0,0.034722222222222224,1.0,0.9210526315789473,0,None,30.0,test,qth_0.25
all,9984.0,284.0,260.0,260.0,0.026041666666666668,1.0,0.9154929577464789,0,None,30.0,test,qth_0.25
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,1,None,30.0,test,qth_0.25
1,1133.0,8.0,8.0,8.0,0.00706090026478376,1.0,1.0,1,None,30.0,test,qth_0.25
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,1,None,30.0,test,qth_0.25
3,1008.0,32.0,28.0,28.0,0.027777777777777776,1.0,0.875,1,None,30.0,test,qth_0.25
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,1,None,30.0,test,qth_0.25
5,890.0,18.0,13.0,13.0,0.014606741573033709,1.0,0.7222222222222222,1,None,30.0,test,qth_0.25
6,956.0,31.0,29.0,29.0,0.030334728033472803,1.0,0.9354838709677419,1,None,30.0,test,qth_0.25
7,1027.0,36.0,33.0,33.0,0.03213242453748783,1.0,0.9166666666666666,1,None,30.0,test,qth_0.25
8,973.0,36.0,35.0,35.0,0.03597122302158273,1.0,0.9722222222222222,1,None,30.0,test,qth_0.25
9,1008.0,38.0,35.0,35.0,0.034722222222222224,1.0,0.9210526315789473,1,None,30.0,test,qth_0.25
all,9984.0,284.0,260.0,260.0,0.026041666666666668,1.0,0.9154929577464789,1,None,30.0,test,qth_0.25
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,2,None,30.0,test,qth_0.25
1,1133.0,8.0,8.0,8.0,0.00706090026478376,1.0,1.0,2,None,30.0,test,qth_0.25
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,2,None,30.0,test,qth_0.25
3,1008.0,32.0,28.0,28.0,0.027777777777777776,1.0,0.875,2,None,30.0,test,qth_0.25
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,2,None,30.0,test,qth_0.25
5,890.0,18.0,13.0,13.0,0.014606741573033709,1.0,0.7222222222222222,2,None,30.0,test,qth_0.25
6,956.0,31.0,29.0,29.0,0.030334728033472803,1.0,0.9354838709677419,2,None,30.0,test,qth_0.25
7,1027.0,36.0,33.0,33.0,0.03213242453748783,1.0,0.9166666666666666,2,None,30.0,test,qth_0.25
8,973.0,36.0,35.0,35.0,0.03597122302158273,1.0,0.9722222222222222,2,None,30.0,test,qth_0.25
9,1008.0,38.0,35.0,35.0,0.034722222222222224,1.0,0.9210526315789473,2,None,30.0,test,qth_0.25
all,9984.0,284.0,260.0,260.0,0.026041666666666668,1.0,0.9154929577464789,2,None,30.0,test,qth_0.25
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,3,None,30.0,test,qth_0.25
1,1133.0,8.0,8.0,8.0,0.00706090026478376,1.0,1.0,3,None,30.0,test,qth_0.25
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,3,None,30.0,test,qth_0.25
3,1008.0,32.0,28.0,28.0,0.027777777777777776,1.0,0.875,3,None,30.0,test,qth_0.25
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,3,None,30.0,test,qth_0.25
5,890.0,18.0,13.0,13.0,0.014606741573033709,1.0,0.7222222222222222,3,None,30.0,test,qth_0.25
6,956.0,31.0,29.0,29.0,0.030334728033472803,1.0,0.9354838709677419,3,None,30.0,test,qth_0.25
7,1027.0,36.0,33.0,33.0,0.03213242453748783,1.0,0.9166666666666666,3,None,30.0,test,qth_0.25
8,973.0,36.0,35.0,35.0,0.03597122302158273,1.0,0.9722222222222222,3,None,30.0,test,qth_0.25
9,1008.0,38.0,35.0,35.0,0.034722222222222224,1.0,0.9210526315789473,3,None,30.0,test,qth_0.25
all,9984.0,284.0,260.0,260.0,0.026041666666666668,1.0,0.9154929577464789,3,None,30.0,test,qth_0.25
1,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,0,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,0,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,1,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,1,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,2,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,2,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,3,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,3,None,30.0,evaluation,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
