y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
7,1027.0,36.0,850.0,36.0,0.8276533592989289,0.042352941176470586,1.0,1,None,30.0,test,qth_0.5
8,973.0,36.0,953.0,36.0,0.9794450154162384,0.03777544596012592,1.0,1,None,30.0,test,qth_0.5
9,1008.0,38.0,917.0,38.0,0.9097222222222222,0.04143947655398037,1.0,1,None,30.0,test,qth_0.5
all,9984.0,284.0,8891.0,283.0,0.8905248397435898,0.031829940389157575,0.9964788732394366,1,None,30.0,test,qth_0.5
0,979.0,7.0,893.0,7.0,0.9121552604698672,0.007838745800671893,1.0,2,None,30.0,test,qth_0.5
1,1133.0,8.0,711.0,7.0,0.6275375110326566,0.009845288326300985,0.875,2,None,30.0,test,qth_0.5
2,1030.0,45.0,955.0,45.0,0.9271844660194175,0.04712041884816754,1.0,2,None,30.0,test,qth_0.5
3,1008.0,32.0,961.0,32.0,0.9533730158730159,0.03329864724245578,1.0,2,None,30.0,test,qth_0.5
4,980.0,33.0,919.0,33.0,0.9377551020408164,0.035908596300326445,1.0,2,None,30.0,test,qth_0.5
5,890.0,18.0,854.0,18.0,0.9595505617977528,0.02107728337236534,1.0,2,None,30.0,test,qth_0.5
6,956.0,31.0,878.0,31.0,0.9184100418410042,0.03530751708428246,1.0,2,None,30.0,test,qth_0.5
7,1027.0,36.0,850.0,36.0,0.8276533592989289,0.042352941176470586,1.0,2,None,30.0,test,qth_0.5
8,973.0,36.0,953.0,36.0,0.9794450154162384,0.03777544596012592,1.0,2,None,30.0,test,qth_0.5
9,1008.0,38.0,917.0,38.0,0.9097222222222222,0.04143947655398037,1.0,2,None,30.0,test,qth_0.5
all,9984.0,284.0,8891.0,283.0,0.8905248397435898,0.031829940389157575,0.9964788732394366,2,None,30.0,test,qth_0.5
0,979.0,7.0,893.0,7.0,0.9121552604698672,0.007838745800671893,1.0,3,None,30.0,test,qth_0.5
1,1133.0,8.0,711.0,7.0,0.6275375110326566,0.009845288326300985,0.875,3,None,30.0,test,qth_0.5
2,1030.0,45.0,955.0,45.0,0.9271844660194175,0.04712041884816754,1.0,3,None,30.0,test,qth_0.5
3,1008.0,32.0,961.0,32.0,0.9533730158730159,0.03329864724245578,1.0,3,None,30.0,test,qth_0.5
4,980.0,33.0,919.0,33.0,0.9377551020408164,0.035908596300326445,1.0,3,None,30.0,test,qth_0.5
5,890.0,18.0,854.0,18.0,0.9595505617977528,0.02107728337236534,1.0,3,None,30.0,test,qth_0.5
6,956.0,31.0,878.0,31.0,0.9184100418410042,0.03530751708428246,1.0,3,None,30.0,test,qth_0.5
7,1027.0,36.0,850.0,36.0,0.8276533592989289,0.042352941176470586,1.0,3,None,30.0,test,qth_0.5
8,973.0,36.0,953.0,36.0,0.9794450154162384,0.03777544596012592,1.0,3,None,30.0,test,qth_0.5
9,1008.0,38.0,917.0,38.0,0.9097222222222222,0.04143947655398037,1.0,3,None,30.0,test,qth_0.5
all,9984.0,284.0,8891.0,283.0,0.8905248397435898,0.031829940389157575,0.9964788732394366,3,None,30.0,test,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,30.0,evaluation,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.5
0,5923.0,58.0,56.0,56.0,0.009454668242444708,1.0,0.9655172413793104,0,None,30.0,train,qth_0.25
1,6742.0,101.0,95.0,95.0,0.014090774250964106,1.0,0.9405940594059405,0,None,30.0,train,qth_0.25
2,5958.0,270.0,245.0,245.0,0.04112118160456529,1.0,0.9074074074074074,0,None,30.0,train,qth_0.25
3,6131.0,201.0,186.0,186.0,0.030337628445604305,1.0,0.9253731343283582,0,None,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.04399178363574118,1.0,0.9244604316546763,0,None,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.02158273381294964,1.0,0.8796992481203008,0,None,30.0,train,qth_0.25
6,5918.0,131.0,125.0,125.0,0.021122000675904022,1.0,0.9541984732824428,0,None,30.0,train,qth_0.25
7,6265.0,162.0,152.0,152.0,0.024261771747805267,1.0,0.9382716049382716,0,None,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.03811314305246966,1.0,0.9330543933054394,0,None,30.0,train,qth_0.25
9,5949.0,230.0,220.0,220.0,0.03698100521095982,1.0,0.9565217391304348,0,None,30.0,train,qth_0.25
all,60000.0,1803.0,1676.0,1676.0,0.027933333333333334,1.0,0.9295618413754853,0,None,30.0,train,qth_0.25
0,5923.0,58.0,56.0,56.0,0.009454668242444708,1.0,0.9655172413793104,1,None,30.0,train,qth_0.25
1,6742.0,101.0,95.0,95.0,0.014090774250964106,1.0,0.9405940594059405,1,None,30.0,train,qth_0.25
2,5958.0,270.0,245.0,245.0,0.04112118160456529,1.0,0.9074074074074074,1,None,30.0,train,qth_0.25
3,6131.0,201.0,186.0,186.0,0.030337628445604305,1.0,0.9253731343283582,1,None,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.04399178363574118,1.0,0.9244604316546763,1,None,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.02158273381294964,1.0,0.8796992481203008,1,None,30.0,train,qth_0.25
6,5918.0,131.0,125.0,125.0,0.021122000675904022,1.0,0.9541984732824428,1,None,30.0,train,qth_0.25
7,6265.0,162.0,152.0,152.0,0.024261771747805267,1.0,0.9382716049382716,1,None,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.03811314305246966,1.0,0.9330543933054394,1,None,30.0,train,qth_0.25
9,5949.0,230.0,220.0,220.0,0.03698100521095982,1.0,0.9565217391304348,1,None,30.0,train,qth_0.25
all,60000.0,1803.0,1676.0,1676.0,0.027933333333333334,1.0,0.9295618413754853,1,None,30.0,train,qth_0.25
0,5923.0,58.0,56.0,56.0,0.009454668242444708,1.0,0.9655172413793104,2,None,30.0,train,qth_0.25
1,6742.0,101.0,95.0,95.0,0.014090774250964106,1.0,0.9405940594059405,2,None,30.0,train,qth_0.25
2,5958.0,270.0,245.0,245.0,0.04112118160456529,1.0,0.9074074074074074,2,None,30.0,train,qth_0.25
3,6131.0,201.0,186.0,186.0,0.030337628445604305,1.0,0.9253731343283582,2,None,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.04399178363574118,1.0,0.9244604316546763,2,None,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.02158273381294964,1.0,0.8796992481203008,2,None,30.0,train,qth_0.25
6,5918.0,131.0,125.0,125.0,0.021122000675904022,1.0,0.9541984732824428,2,None,30.0,train,qth_0.25
7,6265.0,162.0,152.0,152.0,0.024261771747805267,1.0,0.9382716049382716,2,None,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.03811314305246966,1.0,0.9330543933054394,2,None,30.0,train,qth_0.25
9,5949.0,230.0,220.0,220.0,0.03698100521095982,1.0,0.9565217391304348,2,None,30.0,train,qth_0.25
all,60000.0,1803.0,1676.0,1676.0,0.027933333333333334,1.0,0.9295618413754853,2,None,30.0,train,qth_0.25
0,5923.0,58.0,56.0,56.0,0.009454668242444708,1.0,0.9655172413793104,3,None,30.0,train,qth_0.25
1,6742.0,101.0,95.0,95.0,0.014090774250964106,1.0,0.9405940594059405,3,None,30.0,train,qth_0.25
2,5958.0,270.0,245.0,245.0,0.04112118160456529,1.0,0.9074074074074074,3,None,30.0,train,qth_0.25
3,6131.0,201.0,186.0,186.0,0.030337628445604305,1.0,0.9253731343283582,3,None,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.04399178363574118,1.0,0.9244604316546763,3,None,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.02158273381294964,1.0,0.8796992481203008,3,None,30.0,train,qth_0.25
6,5918.0,131.0,125.0,125.0,0.021122000675904022,1.0,0.9541984732824428,3,None,30.0,train,qth_0.25
7,6265.0,162.0,152.0,152.0,0.024261771747805267,1.0,0.9382716049382716,3,None,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.03811314305246966,1.0,0.9330543933054394,3,None,30.0,train,qth_0.25
9,5949.0,230.0,220.0,220.0,0.03698100521095982,1.0,0.9565217391304348,3,None,30.0,train,qth_0.25
all,60000.0,1803.0,1676.0,1676.0,0.027933333333333334,1.0,0.9295618413754853,3,None,30.0,train,qth_0.25
0,979.0,7.0,707.0,7.0,0.7221654749744637,0.009900990099009901,1.0,0,None,30.0,test,qth_0.25
1,1133.0,8.0,365.0,8.0,0.32215357458075905,0.021917808219178082,1.0,0,None,30.0,test,qth_0.25
2,1030.0,45.0,730.0,39.0,0.7087378640776699,0.05342465753424658,0.8666666666666667,0,None,30.0,test,qth_0.25
3,1008.0,32.0,818.0,29.0,0.8115079365079365,0.035452322738386305,0.90625,0,None,30.0,test,qth_0.25
4,980.0,33.0,824.0,33.0,0.8408163265306122,0.04004854368932039,1.0,0,None,30.0,test,qth_0.25
5,890.0,18.0,699.0,13.0,0.7853932584269663,0.01859799713876967,0.7222222222222222,0,None,30.0,test,qth_0.25
6,956.0,31.0,721.0,30.0,0.75418410041841,0.04160887656033287,0.967741935483871,0,None,30.0,test,qth_0.25
7,1027.0,36.0,656.0,34.0,0.6387536514118792,0.051829268292682924,0.9444444444444444,0,None,30.0,test,qth_0.25
8,973.0,36.0,788.0,34.0,0.8098663926002055,0.04314720812182741,0.9444444444444444,0,None,30.0,test,qth_0.25
9,1008.0,38.0,688.0,35.0,0.6825396825396826,0.050872093023255814,0.9210526315789473,0,None,30.0,test,qth_0.25
all,9984.0,284.0,6996.0,262.0,0.7007211538461539,0.037449971412235564,0.9225352112676056,0,None,30.0,test,qth_0.25
0,979.0,7.0,707.0,7.0,0.7221654749744637,0.009900990099009901,1.0,1,None,30.0,test,qth_0.25
1,1133.0,8.0,365.0,8.0,0.32215357458075905,0.021917808219178082,1.0,1,None,30.0,test,qth_0.25
2,1030.0,45.0,730.0,39.0,0.7087378640776699,0.05342465753424658,0.8666666666666667,1,None,30.0,test,qth_0.25
3,1008.0,32.0,818.0,29.0,0.8115079365079365,0.035452322738386305,0.90625,1,None,30.0,test,qth_0.25
4,980.0,33.0,824.0,33.0,0.8408163265306122,0.04004854368932039,1.0,1,None,30.0,test,qth_0.25
5,890.0,18.0,699.0,13.0,0.7853932584269663,0.01859799713876967,0.7222222222222222,1,None,30.0,test,qth_0.25
6,956.0,31.0,721.0,30.0,0.75418410041841,0.04160887656033287,0.967741935483871,1,None,30.0,test,qth_0.25
7,1027.0,36.0,656.0,34.0,0.6387536514118792,0.051829268292682924,0.9444444444444444,1,None,30.0,test,qth_0.25
8,973.0,36.0,788.0,34.0,0.8098663926002055,0.04314720812182741,0.9444444444444444,1,None,30.0,test,qth_0.25
9,1008.0,38.0,688.0,35.0,0.6825396825396826,0.050872093023255814,0.9210526315789473,1,None,30.0,test,qth_0.25
all,9984.0,284.0,6996.0,262.0,0.7007211538461539,0.037449971412235564,0.9225352112676056,1,None,30.0,test,qth_0.25
0,979.0,7.0,707.0,7.0,0.7221654749744637,0.009900990099009901,1.0,2,None,30.0,test,qth_0.25
1,1133.0,8.0,365.0,8.0,0.32215357458075905,0.021917808219178082,1.0,2,None,30.0,test,qth_0.25
2,1030.0,45.0,730.0,39.0,0.7087378640776699,0.05342465753424658,0.8666666666666667,2,None,30.0,test,qth_0.25
3,1008.0,32.0,818.0,29.0,0.8115079365079365,0.035452322738386305,0.90625,2,None,30.0,test,qth_0.25
4,980.0,33.0,824.0,33.0,0.8408163265306122,0.04004854368932039,1.0,2,None,30.0,test,qth_0.25
5,890.0,18.0,699.0,13.0,0.7853932584269663,0.01859799713876967,0.7222222222222222,2,None,30.0,test,qth_0.25
6,956.0,31.0,721.0,30.0,0.75418410041841,0.04160887656033287,0.967741935483871,2,None,30.0,test,qth_0.25
7,1027.0,36.0,656.0,34.0,0.6387536514118792,0.051829268292682924,0.9444444444444444,2,None,30.0,test,qth_0.25
8,973.0,36.0,788.0,34.0,0.8098663926002055,0.04314720812182741,0.9444444444444444,2,None,30.0,test,qth_0.25
9,1008.0,38.0,688.0,35.0,0.6825396825396826,0.050872093023255814,0.9210526315789473,2,None,30.0,test,qth_0.25
all,9984.0,284.0,6996.0,262.0,0.7007211538461539,0.037449971412235564,0.9225352112676056,2,None,30.0,test,qth_0.25
0,979.0,7.0,707.0,7.0,0.7221654749744637,0.009900990099009901,1.0,3,None,30.0,test,qth_0.25
1,1133.0,8.0,365.0,8.0,0.32215357458075905,0.021917808219178082,1.0,3,None,30.0,test,qth_0.25
2,1030.0,45.0,730.0,39.0,0.7087378640776699,0.05342465753424658,0.8666666666666667,3,None,30.0,test,qth_0.25
3,1008.0,32.0,818.0,29.0,0.8115079365079365,0.035452322738386305,0.90625,3,None,30.0,test,qth_0.25
4,980.0,33.0,824.0,33.0,0.8408163265306122,0.04004854368932039,1.0,3,None,30.0,test,qth_0.25
5,890.0,18.0,699.0,13.0,0.7853932584269663,0.01859799713876967,0.7222222222222222,3,None,30.0,test,qth_0.25
6,956.0,31.0,721.0,30.0,0.75418410041841,0.04160887656033287,0.967741935483871,3,None,30.0,test,qth_0.25
7,1027.0,36.0,656.0,34.0,0.6387536514118792,0.051829268292682924,0.9444444444444444,3,None,30.0,test,qth_0.25
8,973.0,36.0,788.0,34.0,0.8098663926002055,0.04314720812182741,0.9444444444444444,3,None,30.0,test,qth_0.25
9,1008.0,38.0,688.0,35.0,0.6825396825396826,0.050872093023255814,0.9210526315789473,3,None,30.0,test,qth_0.25
all,9984.0,284.0,6996.0,262.0,0.7007211538461539,0.037449971412235564,0.9225352112676056,3,None,30.0,test,qth_0.25
1,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,0,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,0,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,1,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,1,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,2,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,2,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,3,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,3,None,30.0,evaluation,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
1,6742.0,101.0,2.0,2.0,0.0002966478789676654,1.0,0.019801980198019802,0,components,7.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.25
all,60000.0,1803.0,2.0,2.0,3.3333333333333335e-05,1.0,0.0011092623405435386,0,components,7.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
1,6742.0,101.0,2.0,2.0,0.0002966478789676654,1.0,0.019801980198019802,1,components,7.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.25
all,60000.0,1803.0,2.0,2.0,3.3333333333333335e-05,1.0,0.0011092623405435386,1,components,7.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
1,6742.0,101.0,2.0,2.0,0.0002966478789676654,1.0,0.019801980198019802,2,components,7.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.25
all,60000.0,1803.0,2.0,2.0,3.3333333333333335e-05,1.0,0.0011092623405435386,2,components,7.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
