y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,3,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,3,top_third,33,train,qth_0.75
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,3,top_third,33,train,qth_0.75
6,5995,62,21,21,0,0.0035029190992493,1.0,0.3387096774193548,3,top_third,33,train,qth_0.75
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,3,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,3,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,3,top_third,33,train,qth_0.75
all,59968,169,70,70,0,0.0011672892209178,1.0,0.41420118343195267,3,top_third,33,train,qth_0.75
0,1000,120,218,37,181,0.218,0.1697247706422018,0.30833333333333335,0,top_third,33,test,qth_0.75
1,997,18,100,4,96,0.1003009027081243,0.04,0.2222222222222222,0,top_third,33,test,qth_0.75
2,999,83,277,27,250,0.2772772772772773,0.0974729241877256,0.3253012048192771,0,top_third,33,test,qth_0.75
3,999,62,173,36,137,0.1731731731731731,0.2080924855491329,0.5806451612903226,0,top_third,33,test,qth_0.75
4,999,103,174,61,113,0.1741741741741741,0.3505747126436782,0.5922330097087378,0,top_third,33,test,qth_0.75
5,997,19,146,6,140,0.1464393179538616,0.0410958904109589,0.3157894736842105,0,top_third,33,test,qth_0.75
6,999,198,220,86,134,0.2202202202202202,0.3909090909090909,0.43434343434343436,0,top_third,33,test,qth_0.75
7,999,28,132,15,117,0.1321321321321321,0.1136363636363636,0.5357142857142857,0,top_third,33,test,qth_0.75
8,997,14,224,12,212,0.2246740220661986,0.0535714285714285,0.8571428571428571,0,top_third,33,test,qth_0.75
9,998,29,174,14,160,0.1743486973947896,0.0804597701149425,0.4827586206896552,0,top_third,33,test,qth_0.75
all,9984,674,1838,298,1540,0.1840945512820513,0.162132752992383,0.4421364985163205,0,top_third,33,test,qth_0.75
0,1000,120,218,37,181,0.218,0.1697247706422018,0.30833333333333335,1,top_third,33,test,qth_0.75
1,997,18,100,4,96,0.1003009027081243,0.04,0.2222222222222222,1,top_third,33,test,qth_0.75
2,999,83,277,27,250,0.2772772772772773,0.0974729241877256,0.3253012048192771,1,top_third,33,test,qth_0.75
3,999,62,173,36,137,0.1731731731731731,0.2080924855491329,0.5806451612903226,1,top_third,33,test,qth_0.75
4,999,103,174,61,113,0.1741741741741741,0.3505747126436782,0.5922330097087378,1,top_third,33,test,qth_0.75
5,997,19,146,6,140,0.1464393179538616,0.0410958904109589,0.3157894736842105,1,top_third,33,test,qth_0.75
6,999,198,220,86,134,0.2202202202202202,0.3909090909090909,0.43434343434343436,1,top_third,33,test,qth_0.75
7,999,28,132,15,117,0.1321321321321321,0.1136363636363636,0.5357142857142857,1,top_third,33,test,qth_0.75
8,997,14,224,12,212,0.2246740220661986,0.0535714285714285,0.8571428571428571,1,top_third,33,test,qth_0.75
9,998,29,174,14,160,0.1743486973947896,0.0804597701149425,0.4827586206896552,1,top_third,33,test,qth_0.75
all,9984,674,1838,298,1540,0.1840945512820513,0.162132752992383,0.4421364985163205,1,top_third,33,test,qth_0.75
0,1000,120,218,37,181,0.218,0.1697247706422018,0.30833333333333335,2,top_third,33,test,qth_0.75
1,997,18,100,4,96,0.1003009027081243,0.04,0.2222222222222222,2,top_third,33,test,qth_0.75
2,999,83,277,27,250,0.2772772772772773,0.0974729241877256,0.3253012048192771,2,top_third,33,test,qth_0.75
3,999,62,173,36,137,0.1731731731731731,0.2080924855491329,0.5806451612903226,2,top_third,33,test,qth_0.75
4,999,103,174,61,113,0.1741741741741741,0.3505747126436782,0.5922330097087378,2,top_third,33,test,qth_0.75
5,997,19,146,6,140,0.1464393179538616,0.0410958904109589,0.3157894736842105,2,top_third,33,test,qth_0.75
6,999,198,220,86,134,0.2202202202202202,0.3909090909090909,0.43434343434343436,2,top_third,33,test,qth_0.75
7,999,28,132,15,117,0.1321321321321321,0.1136363636363636,0.5357142857142857,2,top_third,33,test,qth_0.75
8,997,14,224,12,212,0.2246740220661986,0.0535714285714285,0.8571428571428571,2,top_third,33,test,qth_0.75
9,998,29,174,14,160,0.1743486973947896,0.0804597701149425,0.4827586206896552,2,top_third,33,test,qth_0.75
all,9984,674,1838,298,1540,0.1840945512820513,0.162132752992383,0.4421364985163205,2,top_third,33,test,qth_0.75
0,1000,120,218,37,181,0.218,0.1697247706422018,0.30833333333333335,3,top_third,33,test,qth_0.75
1,997,18,100,4,96,0.1003009027081243,0.04,0.2222222222222222,3,top_third,33,test,qth_0.75
2,999,83,277,27,250,0.2772772772772773,0.0974729241877256,0.3253012048192771,3,top_third,33,test,qth_0.75
3,999,62,173,36,137,0.1731731731731731,0.2080924855491329,0.5806451612903226,3,top_third,33,test,qth_0.75
4,999,103,174,61,113,0.1741741741741741,0.3505747126436782,0.5922330097087378,3,top_third,33,test,qth_0.75
5,997,19,146,6,140,0.1464393179538616,0.0410958904109589,0.3157894736842105,3,top_third,33,test,qth_0.75
6,999,198,220,86,134,0.2202202202202202,0.3909090909090909,0.43434343434343436,3,top_third,33,test,qth_0.75
7,999,28,132,15,117,0.1321321321321321,0.1136363636363636,0.5357142857142857,3,top_third,33,test,qth_0.75
8,997,14,224,12,212,0.2246740220661986,0.0535714285714285,0.8571428571428571,3,top_third,33,test,qth_0.75
9,998,29,174,14,160,0.1743486973947896,0.0804597701149425,0.4827586206896552,3,top_third,33,test,qth_0.75
all,9984,674,1838,298,1540,0.1840945512820513,0.162132752992383,0.4421364985163205,3,top_third,33,test,qth_0.75
1,1000,1000,814,0,814,0.814,1.0,0.0,0,top_third,33,evaluation,qth_0.75
all,1000,1000,814,0,814,0.814,1.0,0.0,0,top_third,33,evaluation,qth_0.75
1,1000,1000,814,0,814,0.814,1.0,0.0,1,top_third,33,evaluation,qth_0.75
all,1000,1000,814,0,814,0.814,1.0,0.0,1,top_third,33,evaluation,qth_0.75
1,1000,1000,814,0,814,0.814,1.0,0.0,2,top_third,33,evaluation,qth_0.75
all,1000,1000,814,0,814,0.814,1.0,0.0,2,top_third,33,evaluation,qth_0.75
1,1000,1000,814,0,814,0.814,1.0,0.0,3,top_third,33,evaluation,qth_0.75
all,1000,1000,814,0,814,0.814,1.0,0.0,3,top_third,33,evaluation,qth_0.75
