y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1000,120,998,120,878,0.998,0.1202404809619238,1.0,1,,100,test,qth_0.25
1,997,18,996,18,978,0.9989969909729188,0.0180722891566265,1.0,1,,100,test,qth_0.25
2,999,83,998,83,915,0.998998998998999,0.0831663326653306,1.0,1,,100,test,qth_0.25
3,999,62,999,62,937,1.0,0.062062062062062,1.0,1,,100,test,qth_0.25
4,999,103,998,102,896,0.998998998998999,0.1022044088176352,0.9902912621359223,1,,100,test,qth_0.25
5,997,19,995,19,976,0.9979939819458375,0.0190954773869346,1.0,1,,100,test,qth_0.25
6,999,198,998,198,800,0.998998998998999,0.1983967935871743,1.0,1,,100,test,qth_0.25
7,999,28,998,28,970,0.998998998998999,0.0280561122244488,1.0,1,,100,test,qth_0.25
8,997,14,997,14,983,1.0,0.0140421263791374,1.0,1,,100,test,qth_0.25
9,998,29,998,29,969,1.0,0.0290581162324649,1.0,1,,100,test,qth_0.25
all,9984,674,9975,673,9302,0.9990985576923076,0.067468671679198,0.9985163204747775,1,,100,test,qth_0.25
0,1000,120,998,120,878,0.998,0.1202404809619238,1.0,2,,100,test,qth_0.25
1,997,18,996,18,978,0.9989969909729188,0.0180722891566265,1.0,2,,100,test,qth_0.25
2,999,83,998,83,915,0.998998998998999,0.0831663326653306,1.0,2,,100,test,qth_0.25
3,999,62,999,62,937,1.0,0.062062062062062,1.0,2,,100,test,qth_0.25
4,999,103,998,102,896,0.998998998998999,0.1022044088176352,0.9902912621359223,2,,100,test,qth_0.25
5,997,19,995,19,976,0.9979939819458375,0.0190954773869346,1.0,2,,100,test,qth_0.25
6,999,198,998,198,800,0.998998998998999,0.1983967935871743,1.0,2,,100,test,qth_0.25
7,999,28,998,28,970,0.998998998998999,0.0280561122244488,1.0,2,,100,test,qth_0.25
8,997,14,997,14,983,1.0,0.0140421263791374,1.0,2,,100,test,qth_0.25
9,998,29,998,29,969,1.0,0.0290581162324649,1.0,2,,100,test,qth_0.25
all,9984,674,9975,673,9302,0.9990985576923076,0.067468671679198,0.9985163204747775,2,,100,test,qth_0.25
0,1000,120,998,120,878,0.998,0.1202404809619238,1.0,3,,100,test,qth_0.25
1,997,18,996,18,978,0.9989969909729188,0.0180722891566265,1.0,3,,100,test,qth_0.25
2,999,83,998,83,915,0.998998998998999,0.0831663326653306,1.0,3,,100,test,qth_0.25
3,999,62,999,62,937,1.0,0.062062062062062,1.0,3,,100,test,qth_0.25
4,999,103,998,102,896,0.998998998998999,0.1022044088176352,0.9902912621359223,3,,100,test,qth_0.25
5,997,19,995,19,976,0.9979939819458375,0.0190954773869346,1.0,3,,100,test,qth_0.25
6,999,198,998,198,800,0.998998998998999,0.1983967935871743,1.0,3,,100,test,qth_0.25
7,999,28,998,28,970,0.998998998998999,0.0280561122244488,1.0,3,,100,test,qth_0.25
8,997,14,997,14,983,1.0,0.0140421263791374,1.0,3,,100,test,qth_0.25
9,998,29,998,29,969,1.0,0.0290581162324649,1.0,3,,100,test,qth_0.25
all,9984,674,9975,673,9302,0.9990985576923076,0.067468671679198,0.9985163204747775,3,,100,test,qth_0.25
1,1000,1000,998,0,998,0.998,1.0,0.0,0,,100,evaluation,qth_0.25
all,1000,1000,998,0,998,0.998,1.0,0.0,0,,100,evaluation,qth_0.25
1,1000,1000,998,0,998,0.998,1.0,0.0,1,,100,evaluation,qth_0.25
all,1000,1000,998,0,998,0.998,1.0,0.0,1,,100,evaluation,qth_0.25
1,1000,1000,998,0,998,0.998,1.0,0.0,2,,100,evaluation,qth_0.25
all,1000,1000,998,0,998,0.998,1.0,0.0,2,,100,evaluation,qth_0.25
1,1000,1000,998,0,998,0.998,1.0,0.0,3,,100,evaluation,qth_0.25
all,1000,1000,998,0,998,0.998,1.0,0.0,3,,100,evaluation,qth_0.25
