y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,999,198,908,198,710,0.908908908908909,0.2180616740088105,1.0,1,,100,test,qth_0.75
7,999,28,695,27,668,0.6956956956956957,0.0388489208633093,0.9642857142857143,1,,100,test,qth_0.75
8,997,14,952,14,938,0.954864593781344,0.0147058823529411,1.0,1,,100,test,qth_0.75
9,998,29,780,28,752,0.781563126252505,0.0358974358974358,0.9655172413793104,1,,100,test,qth_0.75
all,9984,674,8636,670,7966,0.8649839743589743,0.0775822139879574,0.9940652818991098,1,,100,test,qth_0.75
0,1000,120,941,120,821,0.941,0.1275239107332625,1.0,2,,100,test,qth_0.75
1,997,18,763,18,745,0.765295887662989,0.0235910878112712,1.0,2,,100,test,qth_0.75
2,999,83,975,83,892,0.975975975975976,0.0851282051282051,1.0,2,,100,test,qth_0.75
3,999,62,979,62,917,0.97997997997998,0.0633299284984678,1.0,2,,100,test,qth_0.75
4,999,103,893,101,792,0.8938938938938938,0.1131019036954087,0.9805825242718447,2,,100,test,qth_0.75
5,997,19,750,19,731,0.7522567703109327,0.0253333333333333,1.0,2,,100,test,qth_0.75
6,999,198,908,198,710,0.908908908908909,0.2180616740088105,1.0,2,,100,test,qth_0.75
7,999,28,695,27,668,0.6956956956956957,0.0388489208633093,0.9642857142857143,2,,100,test,qth_0.75
8,997,14,952,14,938,0.954864593781344,0.0147058823529411,1.0,2,,100,test,qth_0.75
9,998,29,780,28,752,0.781563126252505,0.0358974358974358,0.9655172413793104,2,,100,test,qth_0.75
all,9984,674,8636,670,7966,0.8649839743589743,0.0775822139879574,0.9940652818991098,2,,100,test,qth_0.75
0,1000,120,941,120,821,0.941,0.1275239107332625,1.0,3,,100,test,qth_0.75
1,997,18,763,18,745,0.765295887662989,0.0235910878112712,1.0,3,,100,test,qth_0.75
2,999,83,975,83,892,0.975975975975976,0.0851282051282051,1.0,3,,100,test,qth_0.75
3,999,62,979,62,917,0.97997997997998,0.0633299284984678,1.0,3,,100,test,qth_0.75
4,999,103,893,101,792,0.8938938938938938,0.1131019036954087,0.9805825242718447,3,,100,test,qth_0.75
5,997,19,750,19,731,0.7522567703109327,0.0253333333333333,1.0,3,,100,test,qth_0.75
6,999,198,908,198,710,0.908908908908909,0.2180616740088105,1.0,3,,100,test,qth_0.75
7,999,28,695,27,668,0.6956956956956957,0.0388489208633093,0.9642857142857143,3,,100,test,qth_0.75
8,997,14,952,14,938,0.954864593781344,0.0147058823529411,1.0,3,,100,test,qth_0.75
9,998,29,780,28,752,0.781563126252505,0.0358974358974358,0.9655172413793104,3,,100,test,qth_0.75
all,9984,674,8636,670,7966,0.8649839743589743,0.0775822139879574,0.9940652818991098,3,,100,test,qth_0.75
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,100,evaluation,qth_0.75
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,100,evaluation,qth_0.75
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,100,evaluation,qth_0.75
all,1000,1000,999,0,999,0.999,1.0,0.0,1,,100,evaluation,qth_0.75
1,1000,1000,999,0,999,0.999,1.0,0.0,2,,100,evaluation,qth_0.75
all,1000,1000,999,0,999,0.999,1.0,0.0,2,,100,evaluation,qth_0.75
1,1000,1000,999,0,999,0.999,1.0,0.0,3,,100,evaluation,qth_0.75
all,1000,1000,999,0,999,0.999,1.0,0.0,3,,100,evaluation,qth_0.75
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,0,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,gte_mean,51,train,qth_0.75
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,0,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,gte_mean,51,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,0,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,0,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,0,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,0,gte_mean,51,train,qth_0.75
all,59968,169,145,145,0,0.0024179562433297,1.0,0.8579881656804734,0,gte_mean,51,train,qth_0.75
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,1,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,gte_mean,51,train,qth_0.75
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,1,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,gte_mean,51,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,1,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,1,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,1,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,1,gte_mean,51,train,qth_0.75
all,59968,169,145,145,0,0.0024179562433297,1.0,0.8579881656804734,1,gte_mean,51,train,qth_0.75
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,2,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,gte_mean,51,train,qth_0.75
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,2,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,gte_mean,51,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,2,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,2,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,2,gte_mean,51,train,qth_0.75
all,59968,169,145,145,0,0.0024179562433297,1.0,0.8579881656804734,2,gte_mean,51,train,qth_0.75
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,3,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,gte_mean,51,train,qth_0.75
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,3,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,gte_mean,51,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,3,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,3,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,3,gte_mean,51,train,qth_0.75
all,59968,169,145,145,0,0.0024179562433297,1.0,0.8579881656804734,3,gte_mean,51,train,qth_0.75
0,1000,120,619,97,522,0.619,0.1567043618739903,0.8083333333333333,0,gte_mean,51,test,qth_0.75
1,997,18,262,11,251,0.2627883650952858,0.0419847328244274,0.6111111111111112,0,gte_mean,51,test,qth_0.75
2,999,83,782,70,712,0.7827827827827828,0.0895140664961636,0.8433734939759037,0,gte_mean,51,test,qth_0.75
3,999,62,404,58,346,0.4044044044044044,0.1435643564356435,0.9354838709677419,0,gte_mean,51,test,qth_0.75
4,999,103,512,96,416,0.5125125125125125,0.1875,0.9320388349514563,0,gte_mean,51,test,qth_0.75
5,997,19,249,12,237,0.2497492477432296,0.0481927710843373,0.631578947368421,0,gte_mean,51,test,qth_0.75
6,999,198,566,165,401,0.5665665665665666,0.2915194346289753,0.8333333333333334,0,gte_mean,51,test,qth_0.75
7,999,28,202,18,184,0.2022022022022022,0.0891089108910891,0.6428571428571429,0,gte_mean,51,test,qth_0.75
8,997,14,536,13,523,0.5376128385155466,0.0242537313432835,0.9285714285714286,0,gte_mean,51,test,qth_0.75
9,998,29,318,18,300,0.3186372745490982,0.0566037735849056,0.6206896551724138,0,gte_mean,51,test,qth_0.75
all,9984,674,4450,558,3892,0.445713141025641,0.1253932584269663,0.827893175074184,0,gte_mean,51,test,qth_0.75
0,1000,120,619,97,522,0.619,0.1567043618739903,0.8083333333333333,1,gte_mean,51,test,qth_0.75
1,997,18,262,11,251,0.2627883650952858,0.0419847328244274,0.6111111111111112,1,gte_mean,51,test,qth_0.75
2,999,83,782,70,712,0.7827827827827828,0.0895140664961636,0.8433734939759037,1,gte_mean,51,test,qth_0.75
3,999,62,404,58,346,0.4044044044044044,0.1435643564356435,0.9354838709677419,1,gte_mean,51,test,qth_0.75
4,999,103,512,96,416,0.5125125125125125,0.1875,0.9320388349514563,1,gte_mean,51,test,qth_0.75
5,997,19,249,12,237,0.2497492477432296,0.0481927710843373,0.631578947368421,1,gte_mean,51,test,qth_0.75
6,999,198,566,165,401,0.5665665665665666,0.2915194346289753,0.8333333333333334,1,gte_mean,51,test,qth_0.75
7,999,28,202,18,184,0.2022022022022022,0.0891089108910891,0.6428571428571429,1,gte_mean,51,test,qth_0.75
8,997,14,536,13,523,0.5376128385155466,0.0242537313432835,0.9285714285714286,1,gte_mean,51,test,qth_0.75
9,998,29,318,18,300,0.3186372745490982,0.0566037735849056,0.6206896551724138,1,gte_mean,51,test,qth_0.75
all,9984,674,4450,558,3892,0.445713141025641,0.1253932584269663,0.827893175074184,1,gte_mean,51,test,qth_0.75
0,1000,120,619,97,522,0.619,0.1567043618739903,0.8083333333333333,2,gte_mean,51,test,qth_0.75
1,997,18,262,11,251,0.2627883650952858,0.0419847328244274,0.6111111111111112,2,gte_mean,51,test,qth_0.75
2,999,83,782,70,712,0.7827827827827828,0.0895140664961636,0.8433734939759037,2,gte_mean,51,test,qth_0.75
3,999,62,404,58,346,0.4044044044044044,0.1435643564356435,0.9354838709677419,2,gte_mean,51,test,qth_0.75
4,999,103,512,96,416,0.5125125125125125,0.1875,0.9320388349514563,2,gte_mean,51,test,qth_0.75
5,997,19,249,12,237,0.2497492477432296,0.0481927710843373,0.631578947368421,2,gte_mean,51,test,qth_0.75
6,999,198,566,165,401,0.5665665665665666,0.2915194346289753,0.8333333333333334,2,gte_mean,51,test,qth_0.75
7,999,28,202,18,184,0.2022022022022022,0.0891089108910891,0.6428571428571429,2,gte_mean,51,test,qth_0.75
8,997,14,536,13,523,0.5376128385155466,0.0242537313432835,0.9285714285714286,2,gte_mean,51,test,qth_0.75
9,998,29,318,18,300,0.3186372745490982,0.0566037735849056,0.6206896551724138,2,gte_mean,51,test,qth_0.75
all,9984,674,4450,558,3892,0.445713141025641,0.1253932584269663,0.827893175074184,2,gte_mean,51,test,qth_0.75
0,1000,120,619,97,522,0.619,0.1567043618739903,0.8083333333333333,3,gte_mean,51,test,qth_0.75
1,997,18,262,11,251,0.2627883650952858,0.0419847328244274,0.6111111111111112,3,gte_mean,51,test,qth_0.75
2,999,83,782,70,712,0.7827827827827828,0.0895140664961636,0.8433734939759037,3,gte_mean,51,test,qth_0.75
3,999,62,404,58,346,0.4044044044044044,0.1435643564356435,0.9354838709677419,3,gte_mean,51,test,qth_0.75
4,999,103,512,96,416,0.5125125125125125,0.1875,0.9320388349514563,3,gte_mean,51,test,qth_0.75
5,997,19,249,12,237,0.2497492477432296,0.0481927710843373,0.631578947368421,3,gte_mean,51,test,qth_0.75
6,999,198,566,165,401,0.5665665665665666,0.2915194346289753,0.8333333333333334,3,gte_mean,51,test,qth_0.75
7,999,28,202,18,184,0.2022022022022022,0.0891089108910891,0.6428571428571429,3,gte_mean,51,test,qth_0.75
8,997,14,536,13,523,0.5376128385155466,0.0242537313432835,0.9285714285714286,3,gte_mean,51,test,qth_0.75
9,998,29,318,18,300,0.3186372745490982,0.0566037735849056,0.6206896551724138,3,gte_mean,51,test,qth_0.75
all,9984,674,4450,558,3892,0.445713141025641,0.1253932584269663,0.827893175074184,3,gte_mean,51,test,qth_0.75
1,1000,1000,950,0,950,0.95,1.0,0.0,0,gte_mean,51,evaluation,qth_0.75
all,1000,1000,950,0,950,0.95,1.0,0.0,0,gte_mean,51,evaluation,qth_0.75
1,1000,1000,950,0,950,0.95,1.0,0.0,1,gte_mean,51,evaluation,qth_0.75
all,1000,1000,950,0,950,0.95,1.0,0.0,1,gte_mean,51,evaluation,qth_0.75
1,1000,1000,950,0,950,0.95,1.0,0.0,2,gte_mean,51,evaluation,qth_0.75
all,1000,1000,950,0,950,0.95,1.0,0.0,2,gte_mean,51,evaluation,qth_0.75
1,1000,1000,950,0,950,0.95,1.0,0.0,3,gte_mean,51,evaluation,qth_0.75
all,1000,1000,950,0,950,0.95,1.0,0.0,3,gte_mean,51,evaluation,qth_0.75
0,5997,29,9,9,0,0.0015007503751875,1.0,0.3103448275862069,0,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,0,top_third,33,train,qth_0.75
2,5997,27,13,13,0,0.0021677505419376,1.0,0.48148148148148145,0,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,0,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,0,top_third,33,train,qth_0.75
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,0,top_third,33,train,qth_0.75
6,5995,62,21,21,0,0.0035029190992493,1.0,0.3387096774193548,0,top_third,33,train,qth_0.75
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,0,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,0,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,0,top_third,33,train,qth_0.75
all,59968,169,70,70,0,0.0011672892209178,1.0,0.41420118343195267,0,top_third,33,train,qth_0.75
0,5997,29,9,9,0,0.0015007503751875,1.0,0.3103448275862069,1,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,1,top_third,33,train,qth_0.75
2,5997,27,13,13,0,0.0021677505419376,1.0,0.48148148148148145,1,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,1,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,1,top_third,33,train,qth_0.75
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,1,top_third,33,train,qth_0.75
6,5995,62,21,21,0,0.0035029190992493,1.0,0.3387096774193548,1,top_third,33,train,qth_0.75
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,1,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,1,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,1,top_third,33,train,qth_0.75
all,59968,169,70,70,0,0.0011672892209178,1.0,0.41420118343195267,1,top_third,33,train,qth_0.75
0,5997,29,9,9,0,0.0015007503751875,1.0,0.3103448275862069,2,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,2,top_third,33,train,qth_0.75
2,5997,27,13,13,0,0.0021677505419376,1.0,0.48148148148148145,2,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,2,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,2,top_third,33,train,qth_0.75
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,2,top_third,33,train,qth_0.75
6,5995,62,21,21,0,0.0035029190992493,1.0,0.3387096774193548,2,top_third,33,train,qth_0.75
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,2,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,2,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,2,top_third,33,train,qth_0.75
all,59968,169,70,70,0,0.0011672892209178,1.0,0.41420118343195267,2,top_third,33,train,qth_0.75
0,5997,29,9,9,0,0.0015007503751875,1.0,0.3103448275862069,3,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,3,top_third,33,train,qth_0.75
2,5997,27,13,13,0,0.0021677505419376,1.0,0.48148148148148145,3,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,3,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,3,top_third,33,train,qth_0.75
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,3,top_third,33,train,qth_0.75
6,5995,62,21,21,0,0.0035029190992493,1.0,0.3387096774193548,3,top_third,33,train,qth_0.75
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,3,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,3,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,3,top_third,33,train,qth_0.75
all,59968,169,70,70,0,0.0011672892209178,1.0,0.41420118343195267,3,top_third,33,train,qth_0.75
0,1000,120,218,37,181,0.218,0.1697247706422018,0.30833333333333335,0,top_third,33,test,qth_0.75
1,997,18,100,4,96,0.1003009027081243,0.04,0.2222222222222222,0,top_third,33,test,qth_0.75
2,999,83,277,27,250,0.2772772772772773,0.0974729241877256,0.3253012048192771,0,top_third,33,test,qth_0.75
3,999,62,173,36,137,0.1731731731731731,0.2080924855491329,0.5806451612903226,0,top_third,33,test,qth_0.75
4,999,103,174,61,113,0.1741741741741741,0.3505747126436782,0.5922330097087378,0,top_third,33,test,qth_0.75
5,997,19,146,6,140,0.1464393179538616,0.0410958904109589,0.3157894736842105,0,top_third,33,test,qth_0.75
6,999,198,220,86,134,0.2202202202202202,0.3909090909090909,0.43434343434343436,0,top_third,33,test,qth_0.75
7,999,28,132,15,117,0.1321321321321321,0.1136363636363636,0.5357142857142857,0,top_third,33,test,qth_0.75
8,997,14,224,12,212,0.2246740220661986,0.0535714285714285,0.8571428571428571,0,top_third,33,test,qth_0.75
9,998,29,174,14,160,0.1743486973947896,0.0804597701149425,0.4827586206896552,0,top_third,33,test,qth_0.75
all,9984,674,1838,298,1540,0.1840945512820513,0.162132752992383,0.4421364985163205,0,top_third,33,test,qth_0.75
0,1000,120,218,37,181,0.218,0.1697247706422018,0.30833333333333335,1,top_third,33,test,qth_0.75
1,997,18,100,4,96,0.1003009027081243,0.04,0.2222222222222222,1,top_third,33,test,qth_0.75
2,999,83,277,27,250,0.2772772772772773,0.0974729241877256,0.3253012048192771,1,top_third,33,test,qth_0.75
3,999,62,173,36,137,0.1731731731731731,0.2080924855491329,0.5806451612903226,1,top_third,33,test,qth_0.75
4,999,103,174,61,113,0.1741741741741741,0.3505747126436782,0.5922330097087378,1,top_third,33,test,qth_0.75
5,997,19,146,6,140,0.1464393179538616,0.0410958904109589,0.3157894736842105,1,top_third,33,test,qth_0.75
6,999,198,220,86,134,0.2202202202202202,0.3909090909090909,0.43434343434343436,1,top_third,33,test,qth_0.75
7,999,28,132,15,117,0.1321321321321321,0.1136363636363636,0.5357142857142857,1,top_third,33,test,qth_0.75
8,997,14,224,12,212,0.2246740220661986,0.0535714285714285,0.8571428571428571,1,top_third,33,test,qth_0.75
9,998,29,174,14,160,0.1743486973947896,0.0804597701149425,0.4827586206896552,1,top_third,33,test,qth_0.75
all,9984,674,1838,298,1540,0.1840945512820513,0.162132752992383,0.4421364985163205,1,top_third,33,test,qth_0.75
0,1000,120,218,37,181,0.218,0.1697247706422018,0.30833333333333335,2,top_third,33,test,qth_0.75
1,997,18,100,4,96,0.1003009027081243,0.04,0.2222222222222222,2,top_third,33,test,qth_0.75
2,999,83,277,27,250,0.2772772772772773,0.0974729241877256,0.3253012048192771,2,top_third,33,test,qth_0.75
3,999,62,173,36,137,0.1731731731731731,0.2080924855491329,0.5806451612903226,2,top_third,33,test,qth_0.75
4,999,103,174,61,113,0.1741741741741741,0.3505747126436782,0.5922330097087378,2,top_third,33,test,qth_0.75
5,997,19,146,6,140,0.1464393179538616,0.0410958904109589,0.3157894736842105,2,top_third,33,test,qth_0.75
6,999,198,220,86,134,0.2202202202202202,0.3909090909090909,0.43434343434343436,2,top_third,33,test,qth_0.75
7,999,28,132,15,117,0.1321321321321321,0.1136363636363636,0.5357142857142857,2,top_third,33,test,qth_0.75
8,997,14,224,12,212,0.2246740220661986,0.0535714285714285,0.8571428571428571,2,top_third,33,test,qth_0.75
9,998,29,174,14,160,0.1743486973947896,0.0804597701149425,0.4827586206896552,2,top_third,33,test,qth_0.75
all,9984,674,1838,298,1540,0.1840945512820513,0.162132752992383,0.4421364985163205,2,top_third,33,test,qth_0.75
0,1000,120,218,37,181,0.218,0.1697247706422018,0.30833333333333335,3,top_third,33,test,qth_0.75
1,997,18,100,4,96,0.1003009027081243,0.04,0.2222222222222222,3,top_third,33,test,qth_0.75
2,999,83,277,27,250,0.2772772772772773,0.0974729241877256,0.3253012048192771,3,top_third,33,test,qth_0.75
3,999,62,173,36,137,0.1731731731731731,0.2080924855491329,0.5806451612903226,3,top_third,33,test,qth_0.75
