y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,2,None,100.0,train,relu
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,2,None,100.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,2,None,100.0,train,relu
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,2,None,100.0,train,relu
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,2,None,100.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,None,100.0,train,relu
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,2,None,100.0,train,relu
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,2,None,100.0,train,relu
0,5997.0,29.0,29.0,29.0,0.004835751208937802,1.0,1.0,3,None,100.0,train,relu
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,3,None,100.0,train,relu
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,3,None,100.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,3,None,100.0,train,relu
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,3,None,100.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,3,None,100.0,train,relu
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,3,None,100.0,train,relu
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,3,None,100.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,None,100.0,train,relu
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,3,None,100.0,train,relu
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,3,None,100.0,train,relu
0,1000.0,120.0,120.0,120.0,0.12,1.0,1.0,0,None,100.0,test,relu
1,997.0,18.0,18.0,18.0,0.01805416248746239,1.0,1.0,0,None,100.0,test,relu
2,999.0,83.0,83.0,83.0,0.08308308308308308,1.0,1.0,0,None,100.0,test,relu
3,999.0,62.0,62.0,62.0,0.062062062062062065,1.0,1.0,0,None,100.0,test,relu
4,999.0,103.0,102.0,102.0,0.1021021021021021,1.0,0.9902912621359223,0,None,100.0,test,relu
5,997.0,19.0,19.0,19.0,0.01905717151454363,1.0,1.0,0,None,100.0,test,relu
6,999.0,198.0,198.0,198.0,0.1981981981981982,1.0,1.0,0,None,100.0,test,relu
7,999.0,28.0,28.0,28.0,0.028028028028028028,1.0,1.0,0,None,100.0,test,relu
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,0,None,100.0,test,relu
9,998.0,29.0,29.0,29.0,0.02905811623246493,1.0,1.0,0,None,100.0,test,relu
all,9984.0,674.0,673.0,673.0,0.06740785256410256,1.0,0.9985163204747775,0,None,100.0,test,relu
0,1000.0,120.0,120.0,120.0,0.12,1.0,1.0,1,None,100.0,test,relu
1,997.0,18.0,18.0,18.0,0.01805416248746239,1.0,1.0,1,None,100.0,test,relu
2,999.0,83.0,83.0,83.0,0.08308308308308308,1.0,1.0,1,None,100.0,test,relu
3,999.0,62.0,62.0,62.0,0.062062062062062065,1.0,1.0,1,None,100.0,test,relu
4,999.0,103.0,102.0,102.0,0.1021021021021021,1.0,0.9902912621359223,1,None,100.0,test,relu
5,997.0,19.0,19.0,19.0,0.01905717151454363,1.0,1.0,1,None,100.0,test,relu
6,999.0,198.0,198.0,198.0,0.1981981981981982,1.0,1.0,1,None,100.0,test,relu
7,999.0,28.0,28.0,28.0,0.028028028028028028,1.0,1.0,1,None,100.0,test,relu
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,1,None,100.0,test,relu
9,998.0,29.0,29.0,29.0,0.02905811623246493,1.0,1.0,1,None,100.0,test,relu
all,9984.0,674.0,673.0,673.0,0.06740785256410256,1.0,0.9985163204747775,1,None,100.0,test,relu
0,1000.0,120.0,120.0,120.0,0.12,1.0,1.0,2,None,100.0,test,relu
1,997.0,18.0,18.0,18.0,0.01805416248746239,1.0,1.0,2,None,100.0,test,relu
2,999.0,83.0,83.0,83.0,0.08308308308308308,1.0,1.0,2,None,100.0,test,relu
3,999.0,62.0,62.0,62.0,0.062062062062062065,1.0,1.0,2,None,100.0,test,relu
4,999.0,103.0,102.0,102.0,0.1021021021021021,1.0,0.9902912621359223,2,None,100.0,test,relu
5,997.0,19.0,19.0,19.0,0.01905717151454363,1.0,1.0,2,None,100.0,test,relu
6,999.0,198.0,198.0,198.0,0.1981981981981982,1.0,1.0,2,None,100.0,test,relu
7,999.0,28.0,28.0,28.0,0.028028028028028028,1.0,1.0,2,None,100.0,test,relu
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,2,None,100.0,test,relu
9,998.0,29.0,29.0,29.0,0.02905811623246493,1.0,1.0,2,None,100.0,test,relu
all,9984.0,674.0,673.0,673.0,0.06740785256410256,1.0,0.9985163204747775,2,None,100.0,test,relu
0,1000.0,120.0,120.0,120.0,0.12,1.0,1.0,3,None,100.0,test,relu
1,997.0,18.0,18.0,18.0,0.01805416248746239,1.0,1.0,3,None,100.0,test,relu
2,999.0,83.0,83.0,83.0,0.08308308308308308,1.0,1.0,3,None,100.0,test,relu
3,999.0,62.0,62.0,62.0,0.062062062062062065,1.0,1.0,3,None,100.0,test,relu
4,999.0,103.0,102.0,102.0,0.1021021021021021,1.0,0.9902912621359223,3,None,100.0,test,relu
5,997.0,19.0,19.0,19.0,0.01905717151454363,1.0,1.0,3,None,100.0,test,relu
6,999.0,198.0,198.0,198.0,0.1981981981981982,1.0,1.0,3,None,100.0,test,relu
7,999.0,28.0,28.0,28.0,0.028028028028028028,1.0,1.0,3,None,100.0,test,relu
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,3,None,100.0,test,relu
9,998.0,29.0,29.0,29.0,0.02905811623246493,1.0,1.0,3,None,100.0,test,relu
all,9984.0,674.0,673.0,673.0,0.06740785256410256,1.0,0.9985163204747775,3,None,100.0,test,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,100.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,100.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,100.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,100.0,evaluation,relu
