y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
4,999,102,606,91,515,0.6066066066066066,0.1501650165016501,0.8921568627450981,1,,60,test,qth_0.75
5,997,16,462,11,451,0.4633901705115346,0.0238095238095238,0.6875,1,,60,test,qth_0.75
6,999,246,657,202,455,0.6576576576576577,0.3074581430745814,0.8211382113821138,1,,60,test,qth_0.75
7,999,43,260,24,236,0.2602602602602603,0.0923076923076923,0.5581395348837209,1,,60,test,qth_0.75
8,997,12,618,12,606,0.6198595787362087,0.0194174757281553,1.0,1,,60,test,qth_0.75
9,998,27,453,20,433,0.4539078156312625,0.0441501103752759,0.7407407407407407,1,,60,test,qth_0.75
all,9984,779,5392,622,4770,0.5400641025641025,0.1153560830860534,0.7984595635430038,1,,60,test,qth_0.75
0,1000,135,623,97,526,0.623,0.1556982343499197,0.7185185185185186,2,,60,test,qth_0.75
1,997,21,453,19,434,0.4543630892678034,0.0419426048565121,0.9047619047619048,2,,60,test,qth_0.75
2,999,104,716,84,632,0.7167167167167167,0.1173184357541899,0.8076923076923077,2,,60,test,qth_0.75
3,999,73,544,62,482,0.5445445445445446,0.1139705882352941,0.8493150684931506,2,,60,test,qth_0.75
4,999,102,606,91,515,0.6066066066066066,0.1501650165016501,0.8921568627450981,2,,60,test,qth_0.75
5,997,16,462,11,451,0.4633901705115346,0.0238095238095238,0.6875,2,,60,test,qth_0.75
6,999,246,657,202,455,0.6576576576576577,0.3074581430745814,0.8211382113821138,2,,60,test,qth_0.75
7,999,43,260,24,236,0.2602602602602603,0.0923076923076923,0.5581395348837209,2,,60,test,qth_0.75
8,997,12,618,12,606,0.6198595787362087,0.0194174757281553,1.0,2,,60,test,qth_0.75
9,998,27,453,20,433,0.4539078156312625,0.0441501103752759,0.7407407407407407,2,,60,test,qth_0.75
all,9984,779,5392,622,4770,0.5400641025641025,0.1153560830860534,0.7984595635430038,2,,60,test,qth_0.75
0,1000,135,623,97,526,0.623,0.1556982343499197,0.7185185185185186,3,,60,test,qth_0.75
1,997,21,453,19,434,0.4543630892678034,0.0419426048565121,0.9047619047619048,3,,60,test,qth_0.75
2,999,104,716,84,632,0.7167167167167167,0.1173184357541899,0.8076923076923077,3,,60,test,qth_0.75
3,999,73,544,62,482,0.5445445445445446,0.1139705882352941,0.8493150684931506,3,,60,test,qth_0.75
4,999,102,606,91,515,0.6066066066066066,0.1501650165016501,0.8921568627450981,3,,60,test,qth_0.75
5,997,16,462,11,451,0.4633901705115346,0.0238095238095238,0.6875,3,,60,test,qth_0.75
6,999,246,657,202,455,0.6576576576576577,0.3074581430745814,0.8211382113821138,3,,60,test,qth_0.75
7,999,43,260,24,236,0.2602602602602603,0.0923076923076923,0.5581395348837209,3,,60,test,qth_0.75
8,997,12,618,12,606,0.6198595787362087,0.0194174757281553,1.0,3,,60,test,qth_0.75
9,998,27,453,20,433,0.4539078156312625,0.0441501103752759,0.7407407407407407,3,,60,test,qth_0.75
all,9984,779,5392,622,4770,0.5400641025641025,0.1153560830860534,0.7984595635430038,3,,60,test,qth_0.75
1,1000,1000,978,0,978,0.978,1.0,0.0,0,,60,evaluation,qth_0.75
all,1000,1000,978,0,978,0.978,1.0,0.0,0,,60,evaluation,qth_0.75
1,1000,1000,978,0,978,0.978,1.0,0.0,1,,60,evaluation,qth_0.75
all,1000,1000,978,0,978,0.978,1.0,0.0,1,,60,evaluation,qth_0.75
1,1000,1000,978,0,978,0.978,1.0,0.0,2,,60,evaluation,qth_0.75
all,1000,1000,978,0,978,0.978,1.0,0.0,2,,60,evaluation,qth_0.75
1,1000,1000,978,0,978,0.978,1.0,0.0,3,,60,evaluation,qth_0.75
all,1000,1000,978,0,978,0.978,1.0,0.0,3,,60,evaluation,qth_0.75
0,5997,334,80,80,0,0.0133400033350008,1.0,0.23952095808383234,0,gte_mean,30,train,qth_0.75
1,5997,32,22,22,0,0.0036685009171252,1.0,0.6875,0,gte_mean,30,train,qth_0.75
2,5997,315,70,70,0,0.0116725029181257,1.0,0.2222222222222222,0,gte_mean,30,train,qth_0.75
3,5997,169,64,64,0,0.0106720026680006,1.0,0.378698224852071,0,gte_mean,30,train,qth_0.75
4,5994,309,68,68,0,0.0113446780113446,1.0,0.22006472491909385,0,gte_mean,30,train,qth_0.75
5,5996,27,10,10,0,0.0016677785190126,1.0,0.37037037037037035,0,gte_mean,30,train,qth_0.75
6,5995,812,244,244,0,0.0407005838198498,1.0,0.30049261083743845,0,gte_mean,30,train,qth_0.75
7,5998,179,18,18,0,0.0030010003334444,1.0,0.1005586592178771,0,gte_mean,30,train,qth_0.75
8,5999,22,13,13,0,0.0021670278379729,1.0,0.5909090909090909,0,gte_mean,30,train,qth_0.75
9,5998,90,28,28,0,0.0046682227409136,1.0,0.3111111111111111,0,gte_mean,30,train,qth_0.75
all,59968,2289,617,617,0,0.0102888207043756,1.0,0.26955002184359983,0,gte_mean,30,train,qth_0.75
0,5997,334,80,80,0,0.0133400033350008,1.0,0.23952095808383234,1,gte_mean,30,train,qth_0.75
1,5997,32,22,22,0,0.0036685009171252,1.0,0.6875,1,gte_mean,30,train,qth_0.75
2,5997,315,70,70,0,0.0116725029181257,1.0,0.2222222222222222,1,gte_mean,30,train,qth_0.75
3,5997,169,64,64,0,0.0106720026680006,1.0,0.378698224852071,1,gte_mean,30,train,qth_0.75
4,5994,309,68,68,0,0.0113446780113446,1.0,0.22006472491909385,1,gte_mean,30,train,qth_0.75
5,5996,27,10,10,0,0.0016677785190126,1.0,0.37037037037037035,1,gte_mean,30,train,qth_0.75
6,5995,812,244,244,0,0.0407005838198498,1.0,0.30049261083743845,1,gte_mean,30,train,qth_0.75
7,5998,179,18,18,0,0.0030010003334444,1.0,0.1005586592178771,1,gte_mean,30,train,qth_0.75
8,5999,22,13,13,0,0.0021670278379729,1.0,0.5909090909090909,1,gte_mean,30,train,qth_0.75
9,5998,90,28,28,0,0.0046682227409136,1.0,0.3111111111111111,1,gte_mean,30,train,qth_0.75
all,59968,2289,617,617,0,0.0102888207043756,1.0,0.26955002184359983,1,gte_mean,30,train,qth_0.75
0,5997,334,80,80,0,0.0133400033350008,1.0,0.23952095808383234,2,gte_mean,30,train,qth_0.75
1,5997,32,22,22,0,0.0036685009171252,1.0,0.6875,2,gte_mean,30,train,qth_0.75
2,5997,315,70,70,0,0.0116725029181257,1.0,0.2222222222222222,2,gte_mean,30,train,qth_0.75
3,5997,169,64,64,0,0.0106720026680006,1.0,0.378698224852071,2,gte_mean,30,train,qth_0.75
4,5994,309,68,68,0,0.0113446780113446,1.0,0.22006472491909385,2,gte_mean,30,train,qth_0.75
5,5996,27,10,10,0,0.0016677785190126,1.0,0.37037037037037035,2,gte_mean,30,train,qth_0.75
6,5995,812,244,244,0,0.0407005838198498,1.0,0.30049261083743845,2,gte_mean,30,train,qth_0.75
7,5998,179,18,18,0,0.0030010003334444,1.0,0.1005586592178771,2,gte_mean,30,train,qth_0.75
8,5999,22,13,13,0,0.0021670278379729,1.0,0.5909090909090909,2,gte_mean,30,train,qth_0.75
9,5998,90,28,28,0,0.0046682227409136,1.0,0.3111111111111111,2,gte_mean,30,train,qth_0.75
all,59968,2289,617,617,0,0.0102888207043756,1.0,0.26955002184359983,2,gte_mean,30,train,qth_0.75
0,5997,334,80,80,0,0.0133400033350008,1.0,0.23952095808383234,3,gte_mean,30,train,qth_0.75
1,5997,32,22,22,0,0.0036685009171252,1.0,0.6875,3,gte_mean,30,train,qth_0.75
2,5997,315,70,70,0,0.0116725029181257,1.0,0.2222222222222222,3,gte_mean,30,train,qth_0.75
3,5997,169,64,64,0,0.0106720026680006,1.0,0.378698224852071,3,gte_mean,30,train,qth_0.75
4,5994,309,68,68,0,0.0113446780113446,1.0,0.22006472491909385,3,gte_mean,30,train,qth_0.75
5,5996,27,10,10,0,0.0016677785190126,1.0,0.37037037037037035,3,gte_mean,30,train,qth_0.75
6,5995,812,244,244,0,0.0407005838198498,1.0,0.30049261083743845,3,gte_mean,30,train,qth_0.75
7,5998,179,18,18,0,0.0030010003334444,1.0,0.1005586592178771,3,gte_mean,30,train,qth_0.75
8,5999,22,13,13,0,0.0021670278379729,1.0,0.5909090909090909,3,gte_mean,30,train,qth_0.75
9,5998,90,28,28,0,0.0046682227409136,1.0,0.3111111111111111,3,gte_mean,30,train,qth_0.75
all,59968,2289,617,617,0,0.0102888207043756,1.0,0.26955002184359983,3,gte_mean,30,train,qth_0.75
0,1000,135,163,37,126,0.163,0.2269938650306748,0.2740740740740741,0,gte_mean,30,test,qth_0.75
1,997,21,72,11,61,0.0722166499498495,0.1527777777777778,0.5238095238095238,0,gte_mean,30,test,qth_0.75
2,999,104,94,23,71,0.0940940940940941,0.2446808510638297,0.22115384615384615,0,gte_mean,30,test,qth_0.75
3,999,73,118,26,92,0.1181181181181181,0.2203389830508474,0.3561643835616438,0,gte_mean,30,test,qth_0.75
4,999,102,124,16,108,0.1241241241241241,0.1290322580645161,0.1568627450980392,0,gte_mean,30,test,qth_0.75
5,997,16,125,4,121,0.1253761283851554,0.032,0.25,0,gte_mean,30,test,qth_0.75
6,999,246,153,70,83,0.1531531531531531,0.457516339869281,0.2845528455284553,0,gte_mean,30,test,qth_0.75
7,999,43,56,5,51,0.056056056056056,0.0892857142857142,0.11627906976744186,0,gte_mean,30,test,qth_0.75
8,997,12,185,7,178,0.1855566700100301,0.0378378378378378,0.5833333333333334,0,gte_mean,30,test,qth_0.75
9,998,27,89,11,78,0.0891783567134268,0.1235955056179775,0.4074074074074074,0,gte_mean,30,test,qth_0.75
all,9984,779,1179,210,969,0.1180889423076923,0.178117048346056,0.26957637997432604,0,gte_mean,30,test,qth_0.75
0,1000,135,163,37,126,0.163,0.2269938650306748,0.2740740740740741,1,gte_mean,30,test,qth_0.75
1,997,21,72,11,61,0.0722166499498495,0.1527777777777778,0.5238095238095238,1,gte_mean,30,test,qth_0.75
2,999,104,94,23,71,0.0940940940940941,0.2446808510638297,0.22115384615384615,1,gte_mean,30,test,qth_0.75
3,999,73,118,26,92,0.1181181181181181,0.2203389830508474,0.3561643835616438,1,gte_mean,30,test,qth_0.75
4,999,102,124,16,108,0.1241241241241241,0.1290322580645161,0.1568627450980392,1,gte_mean,30,test,qth_0.75
5,997,16,125,4,121,0.1253761283851554,0.032,0.25,1,gte_mean,30,test,qth_0.75
6,999,246,153,70,83,0.1531531531531531,0.457516339869281,0.2845528455284553,1,gte_mean,30,test,qth_0.75
7,999,43,56,5,51,0.056056056056056,0.0892857142857142,0.11627906976744186,1,gte_mean,30,test,qth_0.75
8,997,12,185,7,178,0.1855566700100301,0.0378378378378378,0.5833333333333334,1,gte_mean,30,test,qth_0.75
9,998,27,89,11,78,0.0891783567134268,0.1235955056179775,0.4074074074074074,1,gte_mean,30,test,qth_0.75
all,9984,779,1179,210,969,0.1180889423076923,0.178117048346056,0.26957637997432604,1,gte_mean,30,test,qth_0.75
0,1000,135,163,37,126,0.163,0.2269938650306748,0.2740740740740741,2,gte_mean,30,test,qth_0.75
1,997,21,72,11,61,0.0722166499498495,0.1527777777777778,0.5238095238095238,2,gte_mean,30,test,qth_0.75
2,999,104,94,23,71,0.0940940940940941,0.2446808510638297,0.22115384615384615,2,gte_mean,30,test,qth_0.75
3,999,73,118,26,92,0.1181181181181181,0.2203389830508474,0.3561643835616438,2,gte_mean,30,test,qth_0.75
4,999,102,124,16,108,0.1241241241241241,0.1290322580645161,0.1568627450980392,2,gte_mean,30,test,qth_0.75
5,997,16,125,4,121,0.1253761283851554,0.032,0.25,2,gte_mean,30,test,qth_0.75
6,999,246,153,70,83,0.1531531531531531,0.457516339869281,0.2845528455284553,2,gte_mean,30,test,qth_0.75
7,999,43,56,5,51,0.056056056056056,0.0892857142857142,0.11627906976744186,2,gte_mean,30,test,qth_0.75
8,997,12,185,7,178,0.1855566700100301,0.0378378378378378,0.5833333333333334,2,gte_mean,30,test,qth_0.75
9,998,27,89,11,78,0.0891783567134268,0.1235955056179775,0.4074074074074074,2,gte_mean,30,test,qth_0.75
all,9984,779,1179,210,969,0.1180889423076923,0.178117048346056,0.26957637997432604,2,gte_mean,30,test,qth_0.75
0,1000,135,163,37,126,0.163,0.2269938650306748,0.2740740740740741,3,gte_mean,30,test,qth_0.75
1,997,21,72,11,61,0.0722166499498495,0.1527777777777778,0.5238095238095238,3,gte_mean,30,test,qth_0.75
2,999,104,94,23,71,0.0940940940940941,0.2446808510638297,0.22115384615384615,3,gte_mean,30,test,qth_0.75
3,999,73,118,26,92,0.1181181181181181,0.2203389830508474,0.3561643835616438,3,gte_mean,30,test,qth_0.75
4,999,102,124,16,108,0.1241241241241241,0.1290322580645161,0.1568627450980392,3,gte_mean,30,test,qth_0.75
5,997,16,125,4,121,0.1253761283851554,0.032,0.25,3,gte_mean,30,test,qth_0.75
6,999,246,153,70,83,0.1531531531531531,0.457516339869281,0.2845528455284553,3,gte_mean,30,test,qth_0.75
7,999,43,56,5,51,0.056056056056056,0.0892857142857142,0.11627906976744186,3,gte_mean,30,test,qth_0.75
8,997,12,185,7,178,0.1855566700100301,0.0378378378378378,0.5833333333333334,3,gte_mean,30,test,qth_0.75
9,998,27,89,11,78,0.0891783567134268,0.1235955056179775,0.4074074074074074,3,gte_mean,30,test,qth_0.75
all,9984,779,1179,210,969,0.1180889423076923,0.178117048346056,0.26957637997432604,3,gte_mean,30,test,qth_0.75
1,1000,1000,803,0,803,0.803,1.0,0.0,0,gte_mean,30,evaluation,qth_0.75
all,1000,1000,803,0,803,0.803,1.0,0.0,0,gte_mean,30,evaluation,qth_0.75
1,1000,1000,803,0,803,0.803,1.0,0.0,1,gte_mean,30,evaluation,qth_0.75
all,1000,1000,803,0,803,0.803,1.0,0.0,1,gte_mean,30,evaluation,qth_0.75
1,1000,1000,803,0,803,0.803,1.0,0.0,2,gte_mean,30,evaluation,qth_0.75
all,1000,1000,803,0,803,0.803,1.0,0.0,2,gte_mean,30,evaluation,qth_0.75
1,1000,1000,803,0,803,0.803,1.0,0.0,3,gte_mean,30,evaluation,qth_0.75
all,1000,1000,803,0,803,0.803,1.0,0.0,3,gte_mean,30,evaluation,qth_0.75
0,5997,334,17,17,0,0.0028347507086876,1.0,0.05089820359281437,0,top_third,20,train,qth_0.75
1,5997,32,12,12,0,0.0020010005002501,1.0,0.375,0,top_third,20,train,qth_0.75
2,5997,315,11,11,0,0.0018342504585626,1.0,0.03492063492063492,0,top_third,20,train,qth_0.75
3,5997,169,18,18,0,0.0030015007503751,1.0,0.10650887573964497,0,top_third,20,train,qth_0.75
4,5994,309,13,13,0,0.0021688355021688,1.0,0.042071197411003236,0,top_third,20,train,qth_0.75
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,0,top_third,20,train,qth_0.75
6,5995,812,39,39,0,0.0065054211843202,1.0,0.0480295566502463,0,top_third,20,train,qth_0.75
7,5998,179,4,4,0,0.0006668889629876,1.0,0.0223463687150838,0,top_third,20,train,qth_0.75
8,5999,22,8,8,0,0.0013335555925987,1.0,0.36363636363636365,0,top_third,20,train,qth_0.75
9,5998,90,5,5,0,0.0008336112037345,1.0,0.05555555555555555,0,top_third,20,train,qth_0.75
all,59968,2289,130,130,0,0.0021678228388473,1.0,0.05679335954565312,0,top_third,20,train,qth_0.75
0,5997,334,17,17,0,0.0028347507086876,1.0,0.05089820359281437,1,top_third,20,train,qth_0.75
1,5997,32,12,12,0,0.0020010005002501,1.0,0.375,1,top_third,20,train,qth_0.75
2,5997,315,11,11,0,0.0018342504585626,1.0,0.03492063492063492,1,top_third,20,train,qth_0.75
3,5997,169,18,18,0,0.0030015007503751,1.0,0.10650887573964497,1,top_third,20,train,qth_0.75
4,5994,309,13,13,0,0.0021688355021688,1.0,0.042071197411003236,1,top_third,20,train,qth_0.75
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,1,top_third,20,train,qth_0.75
6,5995,812,39,39,0,0.0065054211843202,1.0,0.0480295566502463,1,top_third,20,train,qth_0.75
7,5998,179,4,4,0,0.0006668889629876,1.0,0.0223463687150838,1,top_third,20,train,qth_0.75
8,5999,22,8,8,0,0.0013335555925987,1.0,0.36363636363636365,1,top_third,20,train,qth_0.75
9,5998,90,5,5,0,0.0008336112037345,1.0,0.05555555555555555,1,top_third,20,train,qth_0.75
all,59968,2289,130,130,0,0.0021678228388473,1.0,0.05679335954565312,1,top_third,20,train,qth_0.75
0,5997,334,17,17,0,0.0028347507086876,1.0,0.05089820359281437,2,top_third,20,train,qth_0.75
1,5997,32,12,12,0,0.0020010005002501,1.0,0.375,2,top_third,20,train,qth_0.75
2,5997,315,11,11,0,0.0018342504585626,1.0,0.03492063492063492,2,top_third,20,train,qth_0.75
3,5997,169,18,18,0,0.0030015007503751,1.0,0.10650887573964497,2,top_third,20,train,qth_0.75
4,5994,309,13,13,0,0.0021688355021688,1.0,0.042071197411003236,2,top_third,20,train,qth_0.75
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,2,top_third,20,train,qth_0.75
6,5995,812,39,39,0,0.0065054211843202,1.0,0.0480295566502463,2,top_third,20,train,qth_0.75
7,5998,179,4,4,0,0.0006668889629876,1.0,0.0223463687150838,2,top_third,20,train,qth_0.75
8,5999,22,8,8,0,0.0013335555925987,1.0,0.36363636363636365,2,top_third,20,train,qth_0.75
9,5998,90,5,5,0,0.0008336112037345,1.0,0.05555555555555555,2,top_third,20,train,qth_0.75
all,59968,2289,130,130,0,0.0021678228388473,1.0,0.05679335954565312,2,top_third,20,train,qth_0.75
0,5997,334,17,17,0,0.0028347507086876,1.0,0.05089820359281437,3,top_third,20,train,qth_0.75
1,5997,32,12,12,0,0.0020010005002501,1.0,0.375,3,top_third,20,train,qth_0.75
2,5997,315,11,11,0,0.0018342504585626,1.0,0.03492063492063492,3,top_third,20,train,qth_0.75
3,5997,169,18,18,0,0.0030015007503751,1.0,0.10650887573964497,3,top_third,20,train,qth_0.75
4,5994,309,13,13,0,0.0021688355021688,1.0,0.042071197411003236,3,top_third,20,train,qth_0.75
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,3,top_third,20,train,qth_0.75
6,5995,812,39,39,0,0.0065054211843202,1.0,0.0480295566502463,3,top_third,20,train,qth_0.75
7,5998,179,4,4,0,0.0006668889629876,1.0,0.0223463687150838,3,top_third,20,train,qth_0.75
8,5999,22,8,8,0,0.0013335555925987,1.0,0.36363636363636365,3,top_third,20,train,qth_0.75
9,5998,90,5,5,0,0.0008336112037345,1.0,0.05555555555555555,3,top_third,20,train,qth_0.75
all,59968,2289,130,130,0,0.0021678228388473,1.0,0.05679335954565312,3,top_third,20,train,qth_0.75
0,1000,135,28,11,17,0.028,0.3928571428571428,0.08148148148148149,0,top_third,20,test,qth_0.75
1,997,21,21,4,17,0.0210631895687061,0.1904761904761904,0.19047619047619047,0,top_third,20,test,qth_0.75
2,999,104,12,3,9,0.012012012012012,0.25,0.028846153846153848,0,top_third,20,test,qth_0.75
3,999,73,36,4,32,0.036036036036036,0.1111111111111111,0.0547945205479452,0,top_third,20,test,qth_0.75
4,999,102,20,4,16,0.02002002002002,0.2,0.0392156862745098,0,top_third,20,test,qth_0.75
5,997,16,27,2,25,0.0270812437311935,0.074074074074074,0.125,0,top_third,20,test,qth_0.75
6,999,246,27,14,13,0.027027027027027,0.5185185185185185,0.056910569105691054,0,top_third,20,test,qth_0.75
7,999,43,5,2,3,0.005005005005005,0.4,0.046511627906976744,0,top_third,20,test,qth_0.75
8,997,12,88,2,86,0.0882647943831494,0.0227272727272727,0.16666666666666666,0,top_third,20,test,qth_0.75
9,998,27,32,2,30,0.032064128256513,0.0625,0.07407407407407407,0,top_third,20,test,qth_0.75
all,9984,779,296,48,248,0.0296474358974358,0.1621621621621621,0.06161745827984596,0,top_third,20,test,qth_0.75
0,1000,135,28,11,17,0.028,0.3928571428571428,0.08148148148148149,1,top_third,20,test,qth_0.75
1,997,21,21,4,17,0.0210631895687061,0.1904761904761904,0.19047619047619047,1,top_third,20,test,qth_0.75
2,999,104,12,3,9,0.012012012012012,0.25,0.028846153846153848,1,top_third,20,test,qth_0.75
3,999,73,36,4,32,0.036036036036036,0.1111111111111111,0.0547945205479452,1,top_third,20,test,qth_0.75
4,999,102,20,4,16,0.02002002002002,0.2,0.0392156862745098,1,top_third,20,test,qth_0.75
5,997,16,27,2,25,0.0270812437311935,0.074074074074074,0.125,1,top_third,20,test,qth_0.75
6,999,246,27,14,13,0.027027027027027,0.5185185185185185,0.056910569105691054,1,top_third,20,test,qth_0.75
7,999,43,5,2,3,0.005005005005005,0.4,0.046511627906976744,1,top_third,20,test,qth_0.75
8,997,12,88,2,86,0.0882647943831494,0.0227272727272727,0.16666666666666666,1,top_third,20,test,qth_0.75
9,998,27,32,2,30,0.032064128256513,0.0625,0.07407407407407407,1,top_third,20,test,qth_0.75
all,9984,779,296,48,248,0.0296474358974358,0.1621621621621621,0.06161745827984596,1,top_third,20,test,qth_0.75
0,1000,135,28,11,17,0.028,0.3928571428571428,0.08148148148148149,2,top_third,20,test,qth_0.75
1,997,21,21,4,17,0.0210631895687061,0.1904761904761904,0.19047619047619047,2,top_third,20,test,qth_0.75
2,999,104,12,3,9,0.012012012012012,0.25,0.028846153846153848,2,top_third,20,test,qth_0.75
3,999,73,36,4,32,0.036036036036036,0.1111111111111111,0.0547945205479452,2,top_third,20,test,qth_0.75
4,999,102,20,4,16,0.02002002002002,0.2,0.0392156862745098,2,top_third,20,test,qth_0.75
5,997,16,27,2,25,0.0270812437311935,0.074074074074074,0.125,2,top_third,20,test,qth_0.75
6,999,246,27,14,13,0.027027027027027,0.5185185185185185,0.056910569105691054,2,top_third,20,test,qth_0.75
7,999,43,5,2,3,0.005005005005005,0.4,0.046511627906976744,2,top_third,20,test,qth_0.75
