y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,2,top_third,20,train,mean
4,5994,309,80,80,0,0.0133466800133466,1.0,0.2588996763754045,2,top_third,20,train,mean
5,5996,27,12,12,0,0.0020013342228152,1.0,0.4444444444444444,2,top_third,20,train,mean
6,5995,812,184,184,0,0.0306922435362802,1.0,0.22660098522167488,2,top_third,20,train,mean
7,5998,179,44,44,0,0.0073357785928642,1.0,0.24581005586592178,2,top_third,20,train,mean
8,5999,22,17,17,0,0.0028338056342723,1.0,0.7727272727272727,2,top_third,20,train,mean
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,2,top_third,20,train,mean
all,59968,2289,607,607,0,0.0101220651013874,1.0,0.2651813018785496,2,top_third,20,train,mean
0,5997,334,84,84,0,0.0140070035017508,1.0,0.25149700598802394,3,top_third,20,train,mean
1,5997,32,10,10,0,0.0016675004168751,1.0,0.3125,3,top_third,20,train,mean
2,5997,315,109,109,0,0.0181757545439386,1.0,0.346031746031746,3,top_third,20,train,mean
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,3,top_third,20,train,mean
4,5994,309,80,80,0,0.0133466800133466,1.0,0.2588996763754045,3,top_third,20,train,mean
5,5996,27,12,12,0,0.0020013342228152,1.0,0.4444444444444444,3,top_third,20,train,mean
6,5995,812,184,184,0,0.0306922435362802,1.0,0.22660098522167488,3,top_third,20,train,mean
7,5998,179,44,44,0,0.0073357785928642,1.0,0.24581005586592178,3,top_third,20,train,mean
8,5999,22,17,17,0,0.0028338056342723,1.0,0.7727272727272727,3,top_third,20,train,mean
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,3,top_third,20,train,mean
all,59968,2289,607,607,0,0.0101220651013874,1.0,0.2651813018785496,3,top_third,20,train,mean
0,1000,135,43,43,0,0.043,1.0,0.31851851851851853,0,top_third,20,test,mean
1,997,21,10,10,0,0.0100300902708124,1.0,0.47619047619047616,0,top_third,20,test,mean
2,999,104,37,37,0,0.037037037037037,1.0,0.3557692307692308,0,top_third,20,test,mean
3,999,73,27,27,0,0.027027027027027,1.0,0.3698630136986301,0,top_third,20,test,mean
4,999,102,33,33,0,0.033033033033033,1.0,0.3235294117647059,0,top_third,20,test,mean
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,0,top_third,20,test,mean
6,999,246,63,63,0,0.063063063063063,1.0,0.25609756097560976,0,top_third,20,test,mean
7,999,43,10,10,0,0.01001001001001,1.0,0.23255813953488372,0,top_third,20,test,mean
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,0,top_third,20,test,mean
9,998,27,7,7,0,0.0070140280561122,1.0,0.25925925925925924,0,top_third,20,test,mean
all,9984,779,244,244,0,0.0244391025641025,1.0,0.31322207958921694,0,top_third,20,test,mean
0,1000,135,43,43,0,0.043,1.0,0.31851851851851853,1,top_third,20,test,mean
1,997,21,10,10,0,0.0100300902708124,1.0,0.47619047619047616,1,top_third,20,test,mean
2,999,104,37,37,0,0.037037037037037,1.0,0.3557692307692308,1,top_third,20,test,mean
3,999,73,27,27,0,0.027027027027027,1.0,0.3698630136986301,1,top_third,20,test,mean
4,999,102,33,33,0,0.033033033033033,1.0,0.3235294117647059,1,top_third,20,test,mean
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,1,top_third,20,test,mean
6,999,246,63,63,0,0.063063063063063,1.0,0.25609756097560976,1,top_third,20,test,mean
7,999,43,10,10,0,0.01001001001001,1.0,0.23255813953488372,1,top_third,20,test,mean
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,1,top_third,20,test,mean
9,998,27,7,7,0,0.0070140280561122,1.0,0.25925925925925924,1,top_third,20,test,mean
all,9984,779,244,244,0,0.0244391025641025,1.0,0.31322207958921694,1,top_third,20,test,mean
0,1000,135,43,43,0,0.043,1.0,0.31851851851851853,2,top_third,20,test,mean
1,997,21,10,10,0,0.0100300902708124,1.0,0.47619047619047616,2,top_third,20,test,mean
2,999,104,37,37,0,0.037037037037037,1.0,0.3557692307692308,2,top_third,20,test,mean
3,999,73,27,27,0,0.027027027027027,1.0,0.3698630136986301,2,top_third,20,test,mean
4,999,102,33,33,0,0.033033033033033,1.0,0.3235294117647059,2,top_third,20,test,mean
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,2,top_third,20,test,mean
6,999,246,63,63,0,0.063063063063063,1.0,0.25609756097560976,2,top_third,20,test,mean
7,999,43,10,10,0,0.01001001001001,1.0,0.23255813953488372,2,top_third,20,test,mean
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,2,top_third,20,test,mean
9,998,27,7,7,0,0.0070140280561122,1.0,0.25925925925925924,2,top_third,20,test,mean
all,9984,779,244,244,0,0.0244391025641025,1.0,0.31322207958921694,2,top_third,20,test,mean
0,1000,135,43,43,0,0.043,1.0,0.31851851851851853,3,top_third,20,test,mean
1,997,21,10,10,0,0.0100300902708124,1.0,0.47619047619047616,3,top_third,20,test,mean
2,999,104,37,37,0,0.037037037037037,1.0,0.3557692307692308,3,top_third,20,test,mean
3,999,73,27,27,0,0.027027027027027,1.0,0.3698630136986301,3,top_third,20,test,mean
4,999,102,33,33,0,0.033033033033033,1.0,0.3235294117647059,3,top_third,20,test,mean
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,3,top_third,20,test,mean
6,999,246,63,63,0,0.063063063063063,1.0,0.25609756097560976,3,top_third,20,test,mean
7,999,43,10,10,0,0.01001001001001,1.0,0.23255813953488372,3,top_third,20,test,mean
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,3,top_third,20,test,mean
9,998,27,7,7,0,0.0070140280561122,1.0,0.25925925925925924,3,top_third,20,test,mean
all,9984,779,244,244,0,0.0244391025641025,1.0,0.31322207958921694,3,top_third,20,test,mean
1,1000,1000,665,0,665,0.665,1.0,0.0,0,top_third,20,evaluation,mean
all,1000,1000,665,0,665,0.665,1.0,0.0,0,top_third,20,evaluation,mean
1,1000,1000,665,0,665,0.665,1.0,0.0,1,top_third,20,evaluation,mean
all,1000,1000,665,0,665,0.665,1.0,0.0,1,top_third,20,evaluation,mean
1,1000,1000,665,0,665,0.665,1.0,0.0,2,top_third,20,evaluation,mean
all,1000,1000,665,0,665,0.665,1.0,0.0,2,top_third,20,evaluation,mean
1,1000,1000,665,0,665,0.665,1.0,0.0,3,top_third,20,evaluation,mean
all,1000,1000,665,0,665,0.665,1.0,0.0,3,top_third,20,evaluation,mean
