y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,999,246,14,14,0,0.014014014014014,1.0,0.056910569105691054,3,top_third,20,test,qth_0.75
7,999,43,1,1,0,0.001001001001001,1.0,0.023255813953488372,3,top_third,20,test,qth_0.75
8,997,12,2,2,0,0.0020060180541624,1.0,0.16666666666666666,3,top_third,20,test,qth_0.75
9,998,27,2,2,0,0.002004008016032,1.0,0.07407407407407407,3,top_third,20,test,qth_0.75
all,9984,779,46,46,0,0.0046073717948717,1.0,0.059050064184852376,3,top_third,20,test,qth_0.75
1,1000,1000,466,0,466,0.466,1.0,0.0,0,top_third,20,evaluation,qth_0.75
all,1000,1000,466,0,466,0.466,1.0,0.0,0,top_third,20,evaluation,qth_0.75
1,1000,1000,466,0,466,0.466,1.0,0.0,1,top_third,20,evaluation,qth_0.75
all,1000,1000,466,0,466,0.466,1.0,0.0,1,top_third,20,evaluation,qth_0.75
1,1000,1000,466,0,466,0.466,1.0,0.0,2,top_third,20,evaluation,qth_0.75
all,1000,1000,466,0,466,0.466,1.0,0.0,2,top_third,20,evaluation,qth_0.75
1,1000,1000,466,0,466,0.466,1.0,0.0,3,top_third,20,evaluation,qth_0.75
all,1000,1000,466,0,466,0.466,1.0,0.0,3,top_third,20,evaluation,qth_0.75
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,0,,60,train,qth_0.5
1,5997,32,31,31,0,0.0051692512923128,1.0,0.96875,0,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,0,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,0,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,0,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,0,,60,train,qth_0.5
6,5995,812,775,775,0,0.1292743953294412,1.0,0.9544334975369458,0,,60,train,qth_0.5
7,5998,179,167,167,0,0.0278426142047349,1.0,0.9329608938547486,0,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,qth_0.5
9,5998,90,86,86,0,0.0143381127042347,1.0,0.9555555555555556,0,,60,train,qth_0.5
all,59968,2289,2214,2214,0,0.0369196905016008,1.0,0.9672346002621232,0,,60,train,qth_0.5
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,1,,60,train,qth_0.5
1,5997,32,31,31,0,0.0051692512923128,1.0,0.96875,1,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,1,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,1,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,1,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,1,,60,train,qth_0.5
6,5995,812,775,775,0,0.1292743953294412,1.0,0.9544334975369458,1,,60,train,qth_0.5
7,5998,179,167,167,0,0.0278426142047349,1.0,0.9329608938547486,1,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,qth_0.5
9,5998,90,86,86,0,0.0143381127042347,1.0,0.9555555555555556,1,,60,train,qth_0.5
all,59968,2289,2214,2214,0,0.0369196905016008,1.0,0.9672346002621232,1,,60,train,qth_0.5
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,2,,60,train,qth_0.5
1,5997,32,31,31,0,0.0051692512923128,1.0,0.96875,2,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,2,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,2,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,2,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,2,,60,train,qth_0.5
6,5995,812,775,775,0,0.1292743953294412,1.0,0.9544334975369458,2,,60,train,qth_0.5
7,5998,179,167,167,0,0.0278426142047349,1.0,0.9329608938547486,2,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,qth_0.5
9,5998,90,86,86,0,0.0143381127042347,1.0,0.9555555555555556,2,,60,train,qth_0.5
all,59968,2289,2214,2214,0,0.0369196905016008,1.0,0.9672346002621232,2,,60,train,qth_0.5
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,3,,60,train,qth_0.5
1,5997,32,31,31,0,0.0051692512923128,1.0,0.96875,3,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,3,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,3,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,3,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,3,,60,train,qth_0.5
6,5995,812,775,775,0,0.1292743953294412,1.0,0.9544334975369458,3,,60,train,qth_0.5
7,5998,179,167,167,0,0.0278426142047349,1.0,0.9329608938547486,3,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,qth_0.5
9,5998,90,86,86,0,0.0143381127042347,1.0,0.9555555555555556,3,,60,train,qth_0.5
all,59968,2289,2214,2214,0,0.0369196905016008,1.0,0.9672346002621232,3,,60,train,qth_0.5
0,1000,135,128,128,0,0.128,1.0,0.9481481481481482,0,,60,test,qth_0.5
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,0,,60,test,qth_0.5
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,0,,60,test,qth_0.5
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,0,,60,test,qth_0.5
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,0,,60,test,qth_0.5
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,0,,60,test,qth_0.5
6,999,246,236,236,0,0.2362362362362362,1.0,0.959349593495935,0,,60,test,qth_0.5
7,999,43,40,40,0,0.04004004004004,1.0,0.9302325581395349,0,,60,test,qth_0.5
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,0,,60,test,qth_0.5
9,998,27,27,27,0,0.0270541082164328,1.0,1.0,0,,60,test,qth_0.5
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,0,,60,test,qth_0.5
0,1000,135,128,128,0,0.128,1.0,0.9481481481481482,1,,60,test,qth_0.5
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,1,,60,test,qth_0.5
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,1,,60,test,qth_0.5
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,1,,60,test,qth_0.5
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,1,,60,test,qth_0.5
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,1,,60,test,qth_0.5
6,999,246,236,236,0,0.2362362362362362,1.0,0.959349593495935,1,,60,test,qth_0.5
7,999,43,40,40,0,0.04004004004004,1.0,0.9302325581395349,1,,60,test,qth_0.5
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,1,,60,test,qth_0.5
9,998,27,27,27,0,0.0270541082164328,1.0,1.0,1,,60,test,qth_0.5
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,1,,60,test,qth_0.5
0,1000,135,128,128,0,0.128,1.0,0.9481481481481482,2,,60,test,qth_0.5
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,2,,60,test,qth_0.5
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,2,,60,test,qth_0.5
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,2,,60,test,qth_0.5
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,2,,60,test,qth_0.5
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,2,,60,test,qth_0.5
6,999,246,236,236,0,0.2362362362362362,1.0,0.959349593495935,2,,60,test,qth_0.5
7,999,43,40,40,0,0.04004004004004,1.0,0.9302325581395349,2,,60,test,qth_0.5
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,2,,60,test,qth_0.5
9,998,27,27,27,0,0.0270541082164328,1.0,1.0,2,,60,test,qth_0.5
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,2,,60,test,qth_0.5
0,1000,135,128,128,0,0.128,1.0,0.9481481481481482,3,,60,test,qth_0.5
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,3,,60,test,qth_0.5
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,3,,60,test,qth_0.5
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,3,,60,test,qth_0.5
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,3,,60,test,qth_0.5
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,3,,60,test,qth_0.5
6,999,246,236,236,0,0.2362362362362362,1.0,0.959349593495935,3,,60,test,qth_0.5
7,999,43,40,40,0,0.04004004004004,1.0,0.9302325581395349,3,,60,test,qth_0.5
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,3,,60,test,qth_0.5
9,998,27,27,27,0,0.0270541082164328,1.0,1.0,3,,60,test,qth_0.5
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,3,,60,test,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,60,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,1,,60,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,2,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,2,,60,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,3,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,3,,60,evaluation,qth_0.5
0,5997,334,216,216,0,0.0360180090045022,1.0,0.6467065868263473,0,gte_mean,30,train,qth_0.5
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,0,gte_mean,30,train,qth_0.5
2,5997,315,241,241,0,0.04018676004669,1.0,0.765079365079365,0,gte_mean,30,train,qth_0.5
3,5997,169,102,102,0,0.017008504252126,1.0,0.6035502958579881,0,gte_mean,30,train,qth_0.5
4,5994,309,196,196,0,0.0326993660326993,1.0,0.6343042071197411,0,gte_mean,30,train,qth_0.5
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,0,gte_mean,30,train,qth_0.5
6,5995,812,485,485,0,0.0809007506255212,1.0,0.5972906403940886,0,gte_mean,30,train,qth_0.5
7,5998,179,103,103,0,0.0171723907969323,1.0,0.5754189944134078,0,gte_mean,30,train,qth_0.5
8,5999,22,20,20,0,0.0033338889814969,1.0,0.9090909090909091,0,gte_mean,30,train,qth_0.5
9,5998,90,67,67,0,0.0111703901300433,1.0,0.7444444444444445,0,gte_mean,30,train,qth_0.5
all,59968,2289,1466,1466,0,0.0244463713980789,1.0,0.6404543468763653,0,gte_mean,30,train,qth_0.5
0,5997,334,216,216,0,0.0360180090045022,1.0,0.6467065868263473,1,gte_mean,30,train,qth_0.5
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,1,gte_mean,30,train,qth_0.5
2,5997,315,241,241,0,0.04018676004669,1.0,0.765079365079365,1,gte_mean,30,train,qth_0.5
3,5997,169,102,102,0,0.017008504252126,1.0,0.6035502958579881,1,gte_mean,30,train,qth_0.5
4,5994,309,196,196,0,0.0326993660326993,1.0,0.6343042071197411,1,gte_mean,30,train,qth_0.5
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,1,gte_mean,30,train,qth_0.5
6,5995,812,485,485,0,0.0809007506255212,1.0,0.5972906403940886,1,gte_mean,30,train,qth_0.5
7,5998,179,103,103,0,0.0171723907969323,1.0,0.5754189944134078,1,gte_mean,30,train,qth_0.5
8,5999,22,20,20,0,0.0033338889814969,1.0,0.9090909090909091,1,gte_mean,30,train,qth_0.5
9,5998,90,67,67,0,0.0111703901300433,1.0,0.7444444444444445,1,gte_mean,30,train,qth_0.5
all,59968,2289,1466,1466,0,0.0244463713980789,1.0,0.6404543468763653,1,gte_mean,30,train,qth_0.5
0,5997,334,216,216,0,0.0360180090045022,1.0,0.6467065868263473,2,gte_mean,30,train,qth_0.5
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,2,gte_mean,30,train,qth_0.5
2,5997,315,241,241,0,0.04018676004669,1.0,0.765079365079365,2,gte_mean,30,train,qth_0.5
3,5997,169,102,102,0,0.017008504252126,1.0,0.6035502958579881,2,gte_mean,30,train,qth_0.5
4,5994,309,196,196,0,0.0326993660326993,1.0,0.6343042071197411,2,gte_mean,30,train,qth_0.5
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,2,gte_mean,30,train,qth_0.5
6,5995,812,485,485,0,0.0809007506255212,1.0,0.5972906403940886,2,gte_mean,30,train,qth_0.5
7,5998,179,103,103,0,0.0171723907969323,1.0,0.5754189944134078,2,gte_mean,30,train,qth_0.5
8,5999,22,20,20,0,0.0033338889814969,1.0,0.9090909090909091,2,gte_mean,30,train,qth_0.5
9,5998,90,67,67,0,0.0111703901300433,1.0,0.7444444444444445,2,gte_mean,30,train,qth_0.5
all,59968,2289,1466,1466,0,0.0244463713980789,1.0,0.6404543468763653,2,gte_mean,30,train,qth_0.5
0,5997,334,216,216,0,0.0360180090045022,1.0,0.6467065868263473,3,gte_mean,30,train,qth_0.5
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,3,gte_mean,30,train,qth_0.5
2,5997,315,241,241,0,0.04018676004669,1.0,0.765079365079365,3,gte_mean,30,train,qth_0.5
3,5997,169,102,102,0,0.017008504252126,1.0,0.6035502958579881,3,gte_mean,30,train,qth_0.5
4,5994,309,196,196,0,0.0326993660326993,1.0,0.6343042071197411,3,gte_mean,30,train,qth_0.5
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,3,gte_mean,30,train,qth_0.5
6,5995,812,485,485,0,0.0809007506255212,1.0,0.5972906403940886,3,gte_mean,30,train,qth_0.5
7,5998,179,103,103,0,0.0171723907969323,1.0,0.5754189944134078,3,gte_mean,30,train,qth_0.5
8,5999,22,20,20,0,0.0033338889814969,1.0,0.9090909090909091,3,gte_mean,30,train,qth_0.5
9,5998,90,67,67,0,0.0111703901300433,1.0,0.7444444444444445,3,gte_mean,30,train,qth_0.5
all,59968,2289,1466,1466,0,0.0244463713980789,1.0,0.6404543468763653,3,gte_mean,30,train,qth_0.5
0,1000,135,98,98,0,0.098,1.0,0.725925925925926,0,gte_mean,30,test,qth_0.5
1,997,21,15,15,0,0.0150451354062186,1.0,0.7142857142857143,0,gte_mean,30,test,qth_0.5
2,999,104,79,79,0,0.079079079079079,1.0,0.7596153846153846,0,gte_mean,30,test,qth_0.5
3,999,73,57,57,0,0.057057057057057,1.0,0.7808219178082192,0,gte_mean,30,test,qth_0.5
4,999,102,71,71,0,0.071071071071071,1.0,0.696078431372549,0,gte_mean,30,test,qth_0.5
5,997,16,13,13,0,0.0130391173520561,1.0,0.8125,0,gte_mean,30,test,qth_0.5
6,999,246,160,160,0,0.1601601601601601,1.0,0.6504065040650406,0,gte_mean,30,test,qth_0.5
7,999,43,22,22,0,0.022022022022022,1.0,0.5116279069767442,0,gte_mean,30,test,qth_0.5
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,0,gte_mean,30,test,qth_0.5
9,998,27,20,20,0,0.0200400801603206,1.0,0.7407407407407407,0,gte_mean,30,test,qth_0.5
all,9984,779,546,546,0,0.0546875,1.0,0.7008985879332478,0,gte_mean,30,test,qth_0.5
0,1000,135,98,98,0,0.098,1.0,0.725925925925926,1,gte_mean,30,test,qth_0.5
1,997,21,15,15,0,0.0150451354062186,1.0,0.7142857142857143,1,gte_mean,30,test,qth_0.5
2,999,104,79,79,0,0.079079079079079,1.0,0.7596153846153846,1,gte_mean,30,test,qth_0.5
3,999,73,57,57,0,0.057057057057057,1.0,0.7808219178082192,1,gte_mean,30,test,qth_0.5
4,999,102,71,71,0,0.071071071071071,1.0,0.696078431372549,1,gte_mean,30,test,qth_0.5
5,997,16,13,13,0,0.0130391173520561,1.0,0.8125,1,gte_mean,30,test,qth_0.5
6,999,246,160,160,0,0.1601601601601601,1.0,0.6504065040650406,1,gte_mean,30,test,qth_0.5
7,999,43,22,22,0,0.022022022022022,1.0,0.5116279069767442,1,gte_mean,30,test,qth_0.5
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,1,gte_mean,30,test,qth_0.5
9,998,27,20,20,0,0.0200400801603206,1.0,0.7407407407407407,1,gte_mean,30,test,qth_0.5
all,9984,779,546,546,0,0.0546875,1.0,0.7008985879332478,1,gte_mean,30,test,qth_0.5
0,1000,135,98,98,0,0.098,1.0,0.725925925925926,2,gte_mean,30,test,qth_0.5
1,997,21,15,15,0,0.0150451354062186,1.0,0.7142857142857143,2,gte_mean,30,test,qth_0.5
2,999,104,79,79,0,0.079079079079079,1.0,0.7596153846153846,2,gte_mean,30,test,qth_0.5
3,999,73,57,57,0,0.057057057057057,1.0,0.7808219178082192,2,gte_mean,30,test,qth_0.5
4,999,102,71,71,0,0.071071071071071,1.0,0.696078431372549,2,gte_mean,30,test,qth_0.5
5,997,16,13,13,0,0.0130391173520561,1.0,0.8125,2,gte_mean,30,test,qth_0.5
6,999,246,160,160,0,0.1601601601601601,1.0,0.6504065040650406,2,gte_mean,30,test,qth_0.5
7,999,43,22,22,0,0.022022022022022,1.0,0.5116279069767442,2,gte_mean,30,test,qth_0.5
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,2,gte_mean,30,test,qth_0.5
9,998,27,20,20,0,0.0200400801603206,1.0,0.7407407407407407,2,gte_mean,30,test,qth_0.5
all,9984,779,546,546,0,0.0546875,1.0,0.7008985879332478,2,gte_mean,30,test,qth_0.5
0,1000,135,98,98,0,0.098,1.0,0.725925925925926,3,gte_mean,30,test,qth_0.5
1,997,21,15,15,0,0.0150451354062186,1.0,0.7142857142857143,3,gte_mean,30,test,qth_0.5
2,999,104,79,79,0,0.079079079079079,1.0,0.7596153846153846,3,gte_mean,30,test,qth_0.5
3,999,73,57,57,0,0.057057057057057,1.0,0.7808219178082192,3,gte_mean,30,test,qth_0.5
4,999,102,71,71,0,0.071071071071071,1.0,0.696078431372549,3,gte_mean,30,test,qth_0.5
5,997,16,13,13,0,0.0130391173520561,1.0,0.8125,3,gte_mean,30,test,qth_0.5
6,999,246,160,160,0,0.1601601601601601,1.0,0.6504065040650406,3,gte_mean,30,test,qth_0.5
7,999,43,22,22,0,0.022022022022022,1.0,0.5116279069767442,3,gte_mean,30,test,qth_0.5
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,3,gte_mean,30,test,qth_0.5
9,998,27,20,20,0,0.0200400801603206,1.0,0.7407407407407407,3,gte_mean,30,test,qth_0.5
all,9984,779,546,546,0,0.0546875,1.0,0.7008985879332478,3,gte_mean,30,test,qth_0.5
1,1000,1000,944,0,944,0.944,1.0,0.0,0,gte_mean,30,evaluation,qth_0.5
all,1000,1000,944,0,944,0.944,1.0,0.0,0,gte_mean,30,evaluation,qth_0.5
1,1000,1000,944,0,944,0.944,1.0,0.0,1,gte_mean,30,evaluation,qth_0.5
all,1000,1000,944,0,944,0.944,1.0,0.0,1,gte_mean,30,evaluation,qth_0.5
1,1000,1000,944,0,944,0.944,1.0,0.0,2,gte_mean,30,evaluation,qth_0.5
all,1000,1000,944,0,944,0.944,1.0,0.0,2,gte_mean,30,evaluation,qth_0.5
1,1000,1000,944,0,944,0.944,1.0,0.0,3,gte_mean,30,evaluation,qth_0.5
all,1000,1000,944,0,944,0.944,1.0,0.0,3,gte_mean,30,evaluation,qth_0.5
0,5997,334,81,81,0,0.0135067533766883,1.0,0.24251497005988024,0,top_third,20,train,qth_0.5
1,5997,32,6,6,0,0.001000500250125,1.0,0.1875,0,top_third,20,train,qth_0.5
2,5997,315,129,129,0,0.0215107553776888,1.0,0.4095238095238095,0,top_third,20,train,qth_0.5
3,5997,169,39,39,0,0.0065032516258129,1.0,0.23076923076923078,0,top_third,20,train,qth_0.5
4,5994,309,79,79,0,0.0131798465131798,1.0,0.255663430420712,0,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,0,top_third,20,train,qth_0.5
6,5995,812,214,214,0,0.035696413678065,1.0,0.26354679802955666,0,top_third,20,train,qth_0.5
7,5998,179,40,40,0,0.0066688896298766,1.0,0.22346368715083798,0,top_third,20,train,qth_0.5
8,5999,22,13,13,0,0.0021670278379729,1.0,0.5909090909090909,0,top_third,20,train,qth_0.5
9,5998,90,19,19,0,0.0031677225741913,1.0,0.2111111111111111,0,top_third,20,train,qth_0.5
all,59968,2289,631,631,0,0.0105222785485592,1.0,0.27566622979467015,0,top_third,20,train,qth_0.5
0,5997,334,81,81,0,0.0135067533766883,1.0,0.24251497005988024,1,top_third,20,train,qth_0.5
1,5997,32,6,6,0,0.001000500250125,1.0,0.1875,1,top_third,20,train,qth_0.5
2,5997,315,129,129,0,0.0215107553776888,1.0,0.4095238095238095,1,top_third,20,train,qth_0.5
3,5997,169,39,39,0,0.0065032516258129,1.0,0.23076923076923078,1,top_third,20,train,qth_0.5
4,5994,309,79,79,0,0.0131798465131798,1.0,0.255663430420712,1,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,1,top_third,20,train,qth_0.5
6,5995,812,214,214,0,0.035696413678065,1.0,0.26354679802955666,1,top_third,20,train,qth_0.5
7,5998,179,40,40,0,0.0066688896298766,1.0,0.22346368715083798,1,top_third,20,train,qth_0.5
8,5999,22,13,13,0,0.0021670278379729,1.0,0.5909090909090909,1,top_third,20,train,qth_0.5
9,5998,90,19,19,0,0.0031677225741913,1.0,0.2111111111111111,1,top_third,20,train,qth_0.5
all,59968,2289,631,631,0,0.0105222785485592,1.0,0.27566622979467015,1,top_third,20,train,qth_0.5
0,5997,334,81,81,0,0.0135067533766883,1.0,0.24251497005988024,2,top_third,20,train,qth_0.5
1,5997,32,6,6,0,0.001000500250125,1.0,0.1875,2,top_third,20,train,qth_0.5
2,5997,315,129,129,0,0.0215107553776888,1.0,0.4095238095238095,2,top_third,20,train,qth_0.5
3,5997,169,39,39,0,0.0065032516258129,1.0,0.23076923076923078,2,top_third,20,train,qth_0.5
4,5994,309,79,79,0,0.0131798465131798,1.0,0.255663430420712,2,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,2,top_third,20,train,qth_0.5
6,5995,812,214,214,0,0.035696413678065,1.0,0.26354679802955666,2,top_third,20,train,qth_0.5
7,5998,179,40,40,0,0.0066688896298766,1.0,0.22346368715083798,2,top_third,20,train,qth_0.5
8,5999,22,13,13,0,0.0021670278379729,1.0,0.5909090909090909,2,top_third,20,train,qth_0.5
9,5998,90,19,19,0,0.0031677225741913,1.0,0.2111111111111111,2,top_third,20,train,qth_0.5
all,59968,2289,631,631,0,0.0105222785485592,1.0,0.27566622979467015,2,top_third,20,train,qth_0.5
0,5997,334,81,81,0,0.0135067533766883,1.0,0.24251497005988024,3,top_third,20,train,qth_0.5
1,5997,32,6,6,0,0.001000500250125,1.0,0.1875,3,top_third,20,train,qth_0.5
2,5997,315,129,129,0,0.0215107553776888,1.0,0.4095238095238095,3,top_third,20,train,qth_0.5
3,5997,169,39,39,0,0.0065032516258129,1.0,0.23076923076923078,3,top_third,20,train,qth_0.5
4,5994,309,79,79,0,0.0131798465131798,1.0,0.255663430420712,3,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,3,top_third,20,train,qth_0.5
6,5995,812,214,214,0,0.035696413678065,1.0,0.26354679802955666,3,top_third,20,train,qth_0.5
7,5998,179,40,40,0,0.0066688896298766,1.0,0.22346368715083798,3,top_third,20,train,qth_0.5
8,5999,22,13,13,0,0.0021670278379729,1.0,0.5909090909090909,3,top_third,20,train,qth_0.5
9,5998,90,19,19,0,0.0031677225741913,1.0,0.2111111111111111,3,top_third,20,train,qth_0.5
all,59968,2289,631,631,0,0.0105222785485592,1.0,0.27566622979467015,3,top_third,20,train,qth_0.5
0,1000,135,39,39,0,0.039,1.0,0.28888888888888886,0,top_third,20,test,qth_0.5
1,997,21,9,9,0,0.0090270812437311,1.0,0.42857142857142855,0,top_third,20,test,qth_0.5
2,999,104,44,44,0,0.044044044044044,1.0,0.4230769230769231,0,top_third,20,test,qth_0.5
3,999,73,31,31,0,0.031031031031031,1.0,0.4246575342465753,0,top_third,20,test,qth_0.5
4,999,102,37,37,0,0.037037037037037,1.0,0.3627450980392157,0,top_third,20,test,qth_0.5
5,997,16,4,4,0,0.0040120361083249,1.0,0.25,0,top_third,20,test,qth_0.5
6,999,246,71,71,0,0.071071071071071,1.0,0.2886178861788618,0,top_third,20,test,qth_0.5
7,999,43,5,5,0,0.005005005005005,1.0,0.11627906976744186,0,top_third,20,test,qth_0.5
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,0,top_third,20,test,qth_0.5
9,998,27,3,3,0,0.003006012024048,1.0,0.1111111111111111,0,top_third,20,test,qth_0.5
all,9984,779,251,251,0,0.0251402243589743,1.0,0.32220795892169446,0,top_third,20,test,qth_0.5
0,1000,135,39,39,0,0.039,1.0,0.28888888888888886,1,top_third,20,test,qth_0.5
1,997,21,9,9,0,0.0090270812437311,1.0,0.42857142857142855,1,top_third,20,test,qth_0.5
2,999,104,44,44,0,0.044044044044044,1.0,0.4230769230769231,1,top_third,20,test,qth_0.5
3,999,73,31,31,0,0.031031031031031,1.0,0.4246575342465753,1,top_third,20,test,qth_0.5
4,999,102,37,37,0,0.037037037037037,1.0,0.3627450980392157,1,top_third,20,test,qth_0.5
5,997,16,4,4,0,0.0040120361083249,1.0,0.25,1,top_third,20,test,qth_0.5
6,999,246,71,71,0,0.071071071071071,1.0,0.2886178861788618,1,top_third,20,test,qth_0.5
7,999,43,5,5,0,0.005005005005005,1.0,0.11627906976744186,1,top_third,20,test,qth_0.5
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,1,top_third,20,test,qth_0.5
9,998,27,3,3,0,0.003006012024048,1.0,0.1111111111111111,1,top_third,20,test,qth_0.5
all,9984,779,251,251,0,0.0251402243589743,1.0,0.32220795892169446,1,top_third,20,test,qth_0.5
0,1000,135,39,39,0,0.039,1.0,0.28888888888888886,2,top_third,20,test,qth_0.5
1,997,21,9,9,0,0.0090270812437311,1.0,0.42857142857142855,2,top_third,20,test,qth_0.5
2,999,104,44,44,0,0.044044044044044,1.0,0.4230769230769231,2,top_third,20,test,qth_0.5
3,999,73,31,31,0,0.031031031031031,1.0,0.4246575342465753,2,top_third,20,test,qth_0.5
4,999,102,37,37,0,0.037037037037037,1.0,0.3627450980392157,2,top_third,20,test,qth_0.5
5,997,16,4,4,0,0.0040120361083249,1.0,0.25,2,top_third,20,test,qth_0.5
6,999,246,71,71,0,0.071071071071071,1.0,0.2886178861788618,2,top_third,20,test,qth_0.5
7,999,43,5,5,0,0.005005005005005,1.0,0.11627906976744186,2,top_third,20,test,qth_0.5
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,2,top_third,20,test,qth_0.5
