y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,39,39,0,0.0065032516258129,1.0,0.11676646706586827,3,top_third,20,train,qth_0.25
1,5997,32,1,1,0,0.0001667500416875,1.0,0.03125,3,top_third,20,train,qth_0.25
2,5997,315,54,54,0,0.0090045022511255,1.0,0.17142857142857143,3,top_third,20,train,qth_0.25
3,5997,169,16,16,0,0.0026680006670001,1.0,0.09467455621301775,3,top_third,20,train,qth_0.25
4,5994,309,33,33,0,0.0055055055055055,1.0,0.10679611650485436,3,top_third,20,train,qth_0.25
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,3,top_third,20,train,qth_0.25
6,5995,812,98,98,0,0.016346955796497,1.0,0.1206896551724138,3,top_third,20,train,qth_0.25
7,5998,179,8,8,0,0.0013337779259753,1.0,0.0446927374301676,3,top_third,20,train,qth_0.25
8,5999,22,2,2,0,0.0003333888981496,1.0,0.09090909090909091,3,top_third,20,train,qth_0.25
9,5998,90,3,3,0,0.0005001667222407,1.0,0.03333333333333333,3,top_third,20,train,qth_0.25
all,59968,2289,257,257,0,0.0042856189967982,1.0,0.11227610310179117,3,top_third,20,train,qth_0.25
0,1000,135,17,17,0,0.017,1.0,0.1259259259259259,0,top_third,20,test,qth_0.25
1,997,21,2,2,0,0.0020060180541624,1.0,0.09523809523809523,0,top_third,20,test,qth_0.25
2,999,104,10,10,0,0.01001001001001,1.0,0.09615384615384616,0,top_third,20,test,qth_0.25
3,999,73,6,6,0,0.006006006006006,1.0,0.0821917808219178,0,top_third,20,test,qth_0.25
4,999,102,15,15,0,0.015015015015015,1.0,0.14705882352941177,0,top_third,20,test,qth_0.25
5,997,16,2,2,0,0.0020060180541624,1.0,0.125,0,top_third,20,test,qth_0.25
6,999,246,32,32,0,0.032032032032032,1.0,0.13008130081300814,0,top_third,20,test,qth_0.25
7,999,43,1,1,0,0.001001001001001,1.0,0.023255813953488372,0,top_third,20,test,qth_0.25
8,997,12,0,0,0,0.0,0.0,0.0,0,top_third,20,test,qth_0.25
9,998,27,1,1,0,0.001002004008016,1.0,0.037037037037037035,0,top_third,20,test,qth_0.25
all,9984,779,86,86,0,0.008613782051282,1.0,0.110397946084724,0,top_third,20,test,qth_0.25
0,1000,135,17,17,0,0.017,1.0,0.1259259259259259,1,top_third,20,test,qth_0.25
1,997,21,2,2,0,0.0020060180541624,1.0,0.09523809523809523,1,top_third,20,test,qth_0.25
2,999,104,10,10,0,0.01001001001001,1.0,0.09615384615384616,1,top_third,20,test,qth_0.25
3,999,73,6,6,0,0.006006006006006,1.0,0.0821917808219178,1,top_third,20,test,qth_0.25
4,999,102,15,15,0,0.015015015015015,1.0,0.14705882352941177,1,top_third,20,test,qth_0.25
5,997,16,2,2,0,0.0020060180541624,1.0,0.125,1,top_third,20,test,qth_0.25
6,999,246,32,32,0,0.032032032032032,1.0,0.13008130081300814,1,top_third,20,test,qth_0.25
7,999,43,1,1,0,0.001001001001001,1.0,0.023255813953488372,1,top_third,20,test,qth_0.25
8,997,12,0,0,0,0.0,0.0,0.0,1,top_third,20,test,qth_0.25
9,998,27,1,1,0,0.001002004008016,1.0,0.037037037037037035,1,top_third,20,test,qth_0.25
all,9984,779,86,86,0,0.008613782051282,1.0,0.110397946084724,1,top_third,20,test,qth_0.25
0,1000,135,17,17,0,0.017,1.0,0.1259259259259259,2,top_third,20,test,qth_0.25
1,997,21,2,2,0,0.0020060180541624,1.0,0.09523809523809523,2,top_third,20,test,qth_0.25
2,999,104,10,10,0,0.01001001001001,1.0,0.09615384615384616,2,top_third,20,test,qth_0.25
3,999,73,6,6,0,0.006006006006006,1.0,0.0821917808219178,2,top_third,20,test,qth_0.25
4,999,102,15,15,0,0.015015015015015,1.0,0.14705882352941177,2,top_third,20,test,qth_0.25
5,997,16,2,2,0,0.0020060180541624,1.0,0.125,2,top_third,20,test,qth_0.25
6,999,246,32,32,0,0.032032032032032,1.0,0.13008130081300814,2,top_third,20,test,qth_0.25
7,999,43,1,1,0,0.001001001001001,1.0,0.023255813953488372,2,top_third,20,test,qth_0.25
8,997,12,0,0,0,0.0,0.0,0.0,2,top_third,20,test,qth_0.25
9,998,27,1,1,0,0.001002004008016,1.0,0.037037037037037035,2,top_third,20,test,qth_0.25
all,9984,779,86,86,0,0.008613782051282,1.0,0.110397946084724,2,top_third,20,test,qth_0.25
0,1000,135,17,17,0,0.017,1.0,0.1259259259259259,3,top_third,20,test,qth_0.25
1,997,21,2,2,0,0.0020060180541624,1.0,0.09523809523809523,3,top_third,20,test,qth_0.25
2,999,104,10,10,0,0.01001001001001,1.0,0.09615384615384616,3,top_third,20,test,qth_0.25
3,999,73,6,6,0,0.006006006006006,1.0,0.0821917808219178,3,top_third,20,test,qth_0.25
4,999,102,15,15,0,0.015015015015015,1.0,0.14705882352941177,3,top_third,20,test,qth_0.25
5,997,16,2,2,0,0.0020060180541624,1.0,0.125,3,top_third,20,test,qth_0.25
6,999,246,32,32,0,0.032032032032032,1.0,0.13008130081300814,3,top_third,20,test,qth_0.25
7,999,43,1,1,0,0.001001001001001,1.0,0.023255813953488372,3,top_third,20,test,qth_0.25
8,997,12,0,0,0,0.0,0.0,0.0,3,top_third,20,test,qth_0.25
9,998,27,1,1,0,0.001002004008016,1.0,0.037037037037037035,3,top_third,20,test,qth_0.25
all,9984,779,86,86,0,0.008613782051282,1.0,0.110397946084724,3,top_third,20,test,qth_0.25
1,1000,1000,32,0,32,0.032,1.0,0.0,0,top_third,20,evaluation,qth_0.25
all,1000,1000,32,0,32,0.032,1.0,0.0,0,top_third,20,evaluation,qth_0.25
1,1000,1000,32,0,32,0.032,1.0,0.0,1,top_third,20,evaluation,qth_0.25
all,1000,1000,32,0,32,0.032,1.0,0.0,1,top_third,20,evaluation,qth_0.25
1,1000,1000,32,0,32,0.032,1.0,0.0,2,top_third,20,evaluation,qth_0.25
all,1000,1000,32,0,32,0.032,1.0,0.0,2,top_third,20,evaluation,qth_0.25
1,1000,1000,32,0,32,0.032,1.0,0.0,3,top_third,20,evaluation,qth_0.25
all,1000,1000,32,0,32,0.032,1.0,0.0,3,top_third,20,evaluation,qth_0.25
