y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,75,75,0,0.0125062531265632,1.0,0.2245508982035928,3,gte_mean,30,train,qth_0.75
1,5997,32,22,22,0,0.0036685009171252,1.0,0.6875,3,gte_mean,30,train,qth_0.75
2,5997,315,65,65,0,0.0108387527096881,1.0,0.20634920634920634,3,gte_mean,30,train,qth_0.75
3,5997,169,62,62,0,0.0103385025846256,1.0,0.3668639053254438,3,gte_mean,30,train,qth_0.75
4,5994,309,63,63,0,0.0105105105105105,1.0,0.20388349514563106,3,gte_mean,30,train,qth_0.75
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,3,gte_mean,30,train,qth_0.75
6,5995,812,222,222,0,0.0370308590492076,1.0,0.2733990147783251,3,gte_mean,30,train,qth_0.75
7,5998,179,16,16,0,0.0026675558519506,1.0,0.0893854748603352,3,gte_mean,30,train,qth_0.75
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,3,gte_mean,30,train,qth_0.75
9,5998,90,27,27,0,0.0045015005001667,1.0,0.3,3,gte_mean,30,train,qth_0.75
all,59968,2289,575,575,0,0.0095884471718249,1.0,0.2512013979903888,3,gte_mean,30,train,qth_0.75
0,1000,135,35,35,0,0.035,1.0,0.25925925925925924,0,gte_mean,30,test,qth_0.75
1,997,21,11,11,0,0.0110330992978936,1.0,0.5238095238095238,0,gte_mean,30,test,qth_0.75
2,999,104,21,21,0,0.021021021021021,1.0,0.20192307692307693,0,gte_mean,30,test,qth_0.75
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,0,gte_mean,30,test,qth_0.75
4,999,102,13,13,0,0.013013013013013,1.0,0.12745098039215685,0,gte_mean,30,test,qth_0.75
5,997,16,4,4,0,0.0040120361083249,1.0,0.25,0,gte_mean,30,test,qth_0.75
6,999,246,65,65,0,0.065065065065065,1.0,0.26422764227642276,0,gte_mean,30,test,qth_0.75
7,999,43,4,4,0,0.004004004004004,1.0,0.09302325581395349,0,gte_mean,30,test,qth_0.75
8,997,12,7,7,0,0.0070210631895687,1.0,0.5833333333333334,0,gte_mean,30,test,qth_0.75
9,998,27,11,11,0,0.0110220440881763,1.0,0.4074074074074074,0,gte_mean,30,test,qth_0.75
all,9984,779,196,196,0,0.0196314102564102,1.0,0.251604621309371,0,gte_mean,30,test,qth_0.75
0,1000,135,35,35,0,0.035,1.0,0.25925925925925924,1,gte_mean,30,test,qth_0.75
1,997,21,11,11,0,0.0110330992978936,1.0,0.5238095238095238,1,gte_mean,30,test,qth_0.75
2,999,104,21,21,0,0.021021021021021,1.0,0.20192307692307693,1,gte_mean,30,test,qth_0.75
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,1,gte_mean,30,test,qth_0.75
4,999,102,13,13,0,0.013013013013013,1.0,0.12745098039215685,1,gte_mean,30,test,qth_0.75
5,997,16,4,4,0,0.0040120361083249,1.0,0.25,1,gte_mean,30,test,qth_0.75
6,999,246,65,65,0,0.065065065065065,1.0,0.26422764227642276,1,gte_mean,30,test,qth_0.75
7,999,43,4,4,0,0.004004004004004,1.0,0.09302325581395349,1,gte_mean,30,test,qth_0.75
8,997,12,7,7,0,0.0070210631895687,1.0,0.5833333333333334,1,gte_mean,30,test,qth_0.75
9,998,27,11,11,0,0.0110220440881763,1.0,0.4074074074074074,1,gte_mean,30,test,qth_0.75
all,9984,779,196,196,0,0.0196314102564102,1.0,0.251604621309371,1,gte_mean,30,test,qth_0.75
0,1000,135,35,35,0,0.035,1.0,0.25925925925925924,2,gte_mean,30,test,qth_0.75
1,997,21,11,11,0,0.0110330992978936,1.0,0.5238095238095238,2,gte_mean,30,test,qth_0.75
2,999,104,21,21,0,0.021021021021021,1.0,0.20192307692307693,2,gte_mean,30,test,qth_0.75
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,2,gte_mean,30,test,qth_0.75
4,999,102,13,13,0,0.013013013013013,1.0,0.12745098039215685,2,gte_mean,30,test,qth_0.75
5,997,16,4,4,0,0.0040120361083249,1.0,0.25,2,gte_mean,30,test,qth_0.75
6,999,246,65,65,0,0.065065065065065,1.0,0.26422764227642276,2,gte_mean,30,test,qth_0.75
7,999,43,4,4,0,0.004004004004004,1.0,0.09302325581395349,2,gte_mean,30,test,qth_0.75
8,997,12,7,7,0,0.0070210631895687,1.0,0.5833333333333334,2,gte_mean,30,test,qth_0.75
9,998,27,11,11,0,0.0110220440881763,1.0,0.4074074074074074,2,gte_mean,30,test,qth_0.75
all,9984,779,196,196,0,0.0196314102564102,1.0,0.251604621309371,2,gte_mean,30,test,qth_0.75
0,1000,135,35,35,0,0.035,1.0,0.25925925925925924,3,gte_mean,30,test,qth_0.75
1,997,21,11,11,0,0.0110330992978936,1.0,0.5238095238095238,3,gte_mean,30,test,qth_0.75
2,999,104,21,21,0,0.021021021021021,1.0,0.20192307692307693,3,gte_mean,30,test,qth_0.75
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,3,gte_mean,30,test,qth_0.75
4,999,102,13,13,0,0.013013013013013,1.0,0.12745098039215685,3,gte_mean,30,test,qth_0.75
5,997,16,4,4,0,0.0040120361083249,1.0,0.25,3,gte_mean,30,test,qth_0.75
6,999,246,65,65,0,0.065065065065065,1.0,0.26422764227642276,3,gte_mean,30,test,qth_0.75
7,999,43,4,4,0,0.004004004004004,1.0,0.09302325581395349,3,gte_mean,30,test,qth_0.75
8,997,12,7,7,0,0.0070210631895687,1.0,0.5833333333333334,3,gte_mean,30,test,qth_0.75
9,998,27,11,11,0,0.0110220440881763,1.0,0.4074074074074074,3,gte_mean,30,test,qth_0.75
all,9984,779,196,196,0,0.0196314102564102,1.0,0.251604621309371,3,gte_mean,30,test,qth_0.75
1,1000,1000,795,0,795,0.795,1.0,0.0,0,gte_mean,30,evaluation,qth_0.75
all,1000,1000,795,0,795,0.795,1.0,0.0,0,gte_mean,30,evaluation,qth_0.75
1,1000,1000,795,0,795,0.795,1.0,0.0,1,gte_mean,30,evaluation,qth_0.75
all,1000,1000,795,0,795,0.795,1.0,0.0,1,gte_mean,30,evaluation,qth_0.75
1,1000,1000,795,0,795,0.795,1.0,0.0,2,gte_mean,30,evaluation,qth_0.75
all,1000,1000,795,0,795,0.795,1.0,0.0,2,gte_mean,30,evaluation,qth_0.75
1,1000,1000,795,0,795,0.795,1.0,0.0,3,gte_mean,30,evaluation,qth_0.75
all,1000,1000,795,0,795,0.795,1.0,0.0,3,gte_mean,30,evaluation,qth_0.75
