y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,1,,100.0,train,qth_0.75
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,1,,100.0,train,qth_0.75
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,2,,100.0,train,qth_0.75
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,2,,100.0,train,qth_0.75
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,2,,100.0,train,qth_0.75
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,2,,100.0,train,qth_0.75
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,2,,100.0,train,qth_0.75
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,2,,100.0,train,qth_0.75
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,2,,100.0,train,qth_0.75
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,2,,100.0,train,qth_0.75
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,2,,100.0,train,qth_0.75
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,2,,100.0,train,qth_0.75
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,2,,100.0,train,qth_0.75
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,3,,100.0,train,qth_0.75
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,3,,100.0,train,qth_0.75
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,3,,100.0,train,qth_0.75
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,3,,100.0,train,qth_0.75
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,3,,100.0,train,qth_0.75
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,3,,100.0,train,qth_0.75
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,3,,100.0,train,qth_0.75
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,3,,100.0,train,qth_0.75
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,3,,100.0,train,qth_0.75
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,3,,100.0,train,qth_0.75
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,3,,100.0,train,qth_0.75
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,0,,100.0,test,qth_0.75
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,0,,100.0,test,qth_0.75
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,0,,100.0,test,qth_0.75
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,0,,100.0,test,qth_0.75
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,0,,100.0,test,qth_0.75
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,0,,100.0,test,qth_0.75
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,0,,100.0,test,qth_0.75
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,0,,100.0,test,qth_0.75
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,0,,100.0,test,qth_0.75
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,0,,100.0,test,qth_0.75
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,0,,100.0,test,qth_0.75
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,1,,100.0,test,qth_0.75
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,1,,100.0,test,qth_0.75
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,1,,100.0,test,qth_0.75
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,1,,100.0,test,qth_0.75
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,1,,100.0,test,qth_0.75
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,1,,100.0,test,qth_0.75
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,1,,100.0,test,qth_0.75
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,1,,100.0,test,qth_0.75
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,1,,100.0,test,qth_0.75
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,1,,100.0,test,qth_0.75
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,1,,100.0,test,qth_0.75
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,2,,100.0,test,qth_0.75
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,2,,100.0,test,qth_0.75
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,2,,100.0,test,qth_0.75
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,2,,100.0,test,qth_0.75
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,2,,100.0,test,qth_0.75
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,2,,100.0,test,qth_0.75
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,2,,100.0,test,qth_0.75
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,2,,100.0,test,qth_0.75
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,2,,100.0,test,qth_0.75
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,2,,100.0,test,qth_0.75
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,2,,100.0,test,qth_0.75
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,3,,100.0,test,qth_0.75
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,3,,100.0,test,qth_0.75
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,3,,100.0,test,qth_0.75
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,3,,100.0,test,qth_0.75
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,3,,100.0,test,qth_0.75
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,3,,100.0,test,qth_0.75
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,3,,100.0,test,qth_0.75
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,3,,100.0,test,qth_0.75
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,3,,100.0,test,qth_0.75
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,3,,100.0,test,qth_0.75
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,3,,100.0,test,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.75
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
2,5958.0,361.0,2.0,2.0,0.0003356831151393,1.0,0.0055401662049861,0,components,8.0,train,qth_0.75
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
5,5421.0,218.0,2.0,2.0,0.0003689356207341,1.0,0.0091743119266055,0,components,8.0,train,qth_0.75
6,5918.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
7,6265.0,211.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
8,5851.0,249.0,1.0,1.0,0.0001709109553922,1.0,0.0040160642570281,0,components,8.0,train,qth_0.75
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
all,60000.0,1992.0,5.0,5.0,8.333333333333333e-05,1.0,0.0025100401606425,0,components,8.0,train,qth_0.75
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
2,5958.0,361.0,2.0,2.0,0.0003356831151393,1.0,0.0055401662049861,1,components,8.0,train,qth_0.75
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
5,5421.0,218.0,2.0,2.0,0.0003689356207341,1.0,0.0091743119266055,1,components,8.0,train,qth_0.75
6,5918.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
7,6265.0,211.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
8,5851.0,249.0,1.0,1.0,0.0001709109553922,1.0,0.0040160642570281,1,components,8.0,train,qth_0.75
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
all,60000.0,1992.0,5.0,5.0,8.333333333333333e-05,1.0,0.0025100401606425,1,components,8.0,train,qth_0.75
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
2,5958.0,361.0,2.0,2.0,0.0003356831151393,1.0,0.0055401662049861,2,components,8.0,train,qth_0.75
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
5,5421.0,218.0,2.0,2.0,0.0003689356207341,1.0,0.0091743119266055,2,components,8.0,train,qth_0.75
6,5918.0,90.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
7,6265.0,211.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
8,5851.0,249.0,1.0,1.0,0.0001709109553922,1.0,0.0040160642570281,2,components,8.0,train,qth_0.75
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
all,60000.0,1992.0,5.0,5.0,8.333333333333333e-05,1.0,0.0025100401606425,2,components,8.0,train,qth_0.75
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
2,5958.0,361.0,2.0,2.0,0.0003356831151393,1.0,0.0055401662049861,3,components,8.0,train,qth_0.75
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
5,5421.0,218.0,2.0,2.0,0.0003689356207341,1.0,0.0091743119266055,3,components,8.0,train,qth_0.75
6,5918.0,90.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
7,6265.0,211.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
8,5851.0,249.0,1.0,1.0,0.0001709109553922,1.0,0.0040160642570281,3,components,8.0,train,qth_0.75
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
all,60000.0,1992.0,5.0,5.0,8.333333333333333e-05,1.0,0.0025100401606425,3,components,8.0,train,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
2,1030.0,51.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
8,973.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
all,9984.0,303.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
2,1030.0,51.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
8,973.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
all,9984.0,303.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
2,1030.0,51.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
8,973.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
all,9984.0,303.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
2,1030.0,51.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
8,973.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
all,9984.0,303.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
1,1000.0,0.0,2.0,0.0,0.002,1.0,0.0,0,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,2.0,0.0,0.002,1.0,0.0,0,components,8.0,evaluation,qth_0.75
1,1000.0,0.0,2.0,0.0,0.002,1.0,0.0,1,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,2.0,0.0,0.002,1.0,0.0,1,components,8.0,evaluation,qth_0.75
1,1000.0,0.0,2.0,0.0,0.002,1.0,0.0,2,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,2.0,0.0,0.002,1.0,0.0,2,components,8.0,evaluation,qth_0.75
1,1000.0,0.0,2.0,0.0,0.002,1.0,0.0,3,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,2.0,0.0,0.002,1.0,0.0,3,components,8.0,evaluation,qth_0.75
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,0,,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,0,,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,0,,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,0,,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,0,,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,0,,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,0,,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,0,,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,0,,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,0,,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,0,,100.0,train,qth_0.5
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,1,,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,1,,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,1,,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,1,,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,1,,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,1,,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,1,,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,1,,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,1,,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,1,,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,1,,100.0,train,qth_0.5
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,2,,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,2,,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,2,,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,2,,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,2,,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,2,,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,2,,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,2,,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,2,,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,2,,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,2,,100.0,train,qth_0.5
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,3,,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,3,,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,3,,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,3,,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,3,,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,3,,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,3,,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,3,,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,3,,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,3,,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,3,,100.0,train,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,0,,100.0,test,qth_0.5
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,0,,100.0,test,qth_0.5
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,0,,100.0,test,qth_0.5
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,0,,100.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,0,,100.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,0,,100.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,0,,100.0,test,qth_0.5
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,0,,100.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,0,,100.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,0,,100.0,test,qth_0.5
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,0,,100.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,1,,100.0,test,qth_0.5
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,1,,100.0,test,qth_0.5
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,1,,100.0,test,qth_0.5
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,1,,100.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,1,,100.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,1,,100.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,1,,100.0,test,qth_0.5
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,1,,100.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,1,,100.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,1,,100.0,test,qth_0.5
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,1,,100.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,2,,100.0,test,qth_0.5
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,2,,100.0,test,qth_0.5
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,2,,100.0,test,qth_0.5
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,2,,100.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,2,,100.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,2,,100.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,2,,100.0,test,qth_0.5
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,2,,100.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,2,,100.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,2,,100.0,test,qth_0.5
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,2,,100.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,3,,100.0,test,qth_0.5
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,3,,100.0,test,qth_0.5
