y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
20,1496,85,66,66,0,0.0441176470588235,1.0,0.7764705882352941,0,,50,train,qth_0.75
21,1455,55,39,39,0,0.0268041237113402,1.0,0.7090909090909091,0,,50,train,qth_0.75
22,1527,30,20,20,0,0.0130975769482645,1.0,0.6666666666666666,0,,50,train,qth_0.75
23,1467,46,28,28,0,0.0190865712338105,1.0,0.6086956521739131,0,,50,train,qth_0.75
24,1486,30,13,13,0,0.0087483176312247,1.0,0.43333333333333335,0,,50,train,qth_0.75
25,1503,62,43,43,0,0.0286094477711244,1.0,0.6935483870967742,0,,50,train,qth_0.75
26,1532,23,12,12,0,0.0078328981723237,1.0,0.5217391304347826,0,,50,train,qth_0.75
27,1519,32,19,19,0,0.0125082290980908,1.0,0.59375,0,,50,train,qth_0.75
28,1496,41,26,26,0,0.017379679144385,1.0,0.6341463414634146,0,,50,train,qth_0.75
29,1496,30,16,16,0,0.0106951871657754,1.0,0.5333333333333333,0,,50,train,qth_0.75
30,1508,11,7,7,0,0.0046419098143236,1.0,0.6363636363636364,0,,50,train,qth_0.75
31,1472,85,70,70,0,0.0475543478260869,1.0,0.8235294117647058,0,,50,train,qth_0.75
32,1473,15,9,9,0,0.0061099796334012,1.0,0.6,0,,50,train,qth_0.75
33,1464,148,135,135,0,0.0922131147540983,1.0,0.9121621621621622,0,,50,train,qth_0.75
34,1519,117,110,110,0,0.0724160631994733,1.0,0.9401709401709402,0,,50,train,qth_0.75
35,1492,31,24,24,0,0.0160857908847185,1.0,0.7741935483870968,0,,50,train,qth_0.75
36,1484,103,80,80,0,0.0539083557951482,1.0,0.7766990291262136,0,,50,train,qth_0.75
37,1475,109,83,83,0,0.0562711864406779,1.0,0.7614678899082569,0,,50,train,qth_0.75
38,1401,135,115,115,0,0.0820842255531763,1.0,0.8518518518518519,0,,50,train,qth_0.75
39,1541,104,91,91,0,0.0590525632706035,1.0,0.875,0,,50,train,qth_0.75
40,1489,17,11,11,0,0.0073875083948959,1.0,0.6470588235294118,0,,50,train,qth_0.75
41,1461,36,31,31,0,0.0212183436002737,1.0,0.8611111111111112,0,,50,train,qth_0.75
42,1432,25,20,20,0,0.0139664804469273,1.0,0.8,0,,50,train,qth_0.75
all,63968,2345,1875,1875,0,0.0293115307653826,1.0,0.7995735607675906,0,,50,train,qth_0.75
0,1538,22,16,16,0,0.0104031209362808,1.0,0.7272727272727273,1,,50,train,qth_0.75
1,1483,101,92,92,0,0.062036412677006,1.0,0.9108910891089109,1,,50,train,qth_0.75
2,1473,88,76,76,0,0.0515953835709436,1.0,0.8636363636363636,1,,50,train,qth_0.75
3,1478,87,77,77,0,0.0520974289580514,1.0,0.8850574712643678,1,,50,train,qth_0.75
4,1528,75,62,62,0,0.0405759162303664,1.0,0.8266666666666667,1,,50,train,qth_0.75
5,1401,144,125,125,0,0.0892219842969307,1.0,0.8680555555555556,1,,50,train,qth_0.75
6,1521,23,19,19,0,0.0124917817225509,1.0,0.8260869565217391,1,,50,train,qth_0.75
7,1508,42,31,31,0,0.0205570291777188,1.0,0.7380952380952381,1,,50,train,qth_0.75
8,1497,85,75,75,0,0.0501002004008016,1.0,0.8823529411764706,1,,50,train,qth_0.75
9,1521,36,30,30,0,0.019723865877712,1.0,0.8333333333333334,1,,50,train,qth_0.75
10,1447,34,29,29,0,0.0200414651002073,1.0,0.8529411764705882,1,,50,train,qth_0.75
11,1485,42,30,30,0,0.0202020202020202,1.0,0.7142857142857143,1,,50,train,qth_0.75
12,1478,13,7,7,0,0.0047361299052774,1.0,0.5384615384615384,1,,50,train,qth_0.75
13,1477,12,10,10,0,0.0067704807041299,1.0,0.8333333333333334,1,,50,train,qth_0.75
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,1,,50,train,qth_0.75
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,1,,50,train,qth_0.75
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,1,,50,train,qth_0.75
17,1478,6,5,5,0,0.003382949932341,1.0,0.8333333333333334,1,,50,train,qth_0.75
18,1563,42,29,29,0,0.018554062699936,1.0,0.6904761904761905,1,,50,train,qth_0.75
19,1504,79,63,63,0,0.0418882978723404,1.0,0.7974683544303798,1,,50,train,qth_0.75
20,1496,85,66,66,0,0.0441176470588235,1.0,0.7764705882352941,1,,50,train,qth_0.75
21,1455,55,39,39,0,0.0268041237113402,1.0,0.7090909090909091,1,,50,train,qth_0.75
22,1527,30,20,20,0,0.0130975769482645,1.0,0.6666666666666666,1,,50,train,qth_0.75
23,1467,46,28,28,0,0.0190865712338105,1.0,0.6086956521739131,1,,50,train,qth_0.75
24,1486,30,13,13,0,0.0087483176312247,1.0,0.43333333333333335,1,,50,train,qth_0.75
25,1503,62,43,43,0,0.0286094477711244,1.0,0.6935483870967742,1,,50,train,qth_0.75
26,1532,23,12,12,0,0.0078328981723237,1.0,0.5217391304347826,1,,50,train,qth_0.75
27,1519,32,19,19,0,0.0125082290980908,1.0,0.59375,1,,50,train,qth_0.75
28,1496,41,26,26,0,0.017379679144385,1.0,0.6341463414634146,1,,50,train,qth_0.75
29,1496,30,16,16,0,0.0106951871657754,1.0,0.5333333333333333,1,,50,train,qth_0.75
30,1508,11,7,7,0,0.0046419098143236,1.0,0.6363636363636364,1,,50,train,qth_0.75
31,1472,85,70,70,0,0.0475543478260869,1.0,0.8235294117647058,1,,50,train,qth_0.75
32,1473,15,9,9,0,0.0061099796334012,1.0,0.6,1,,50,train,qth_0.75
33,1464,148,135,135,0,0.0922131147540983,1.0,0.9121621621621622,1,,50,train,qth_0.75
34,1519,117,110,110,0,0.0724160631994733,1.0,0.9401709401709402,1,,50,train,qth_0.75
35,1492,31,24,24,0,0.0160857908847185,1.0,0.7741935483870968,1,,50,train,qth_0.75
36,1484,103,80,80,0,0.0539083557951482,1.0,0.7766990291262136,1,,50,train,qth_0.75
37,1475,109,83,83,0,0.0562711864406779,1.0,0.7614678899082569,1,,50,train,qth_0.75
38,1401,135,115,115,0,0.0820842255531763,1.0,0.8518518518518519,1,,50,train,qth_0.75
39,1541,104,91,91,0,0.0590525632706035,1.0,0.875,1,,50,train,qth_0.75
40,1489,17,11,11,0,0.0073875083948959,1.0,0.6470588235294118,1,,50,train,qth_0.75
41,1461,36,31,31,0,0.0212183436002737,1.0,0.8611111111111112,1,,50,train,qth_0.75
42,1432,25,20,20,0,0.0139664804469273,1.0,0.8,1,,50,train,qth_0.75
all,63968,2345,1875,1875,0,0.0293115307653826,1.0,0.7995735607675906,1,,50,train,qth_0.75
0,1538,22,16,16,0,0.0104031209362808,1.0,0.7272727272727273,2,,50,train,qth_0.75
1,1483,101,92,92,0,0.062036412677006,1.0,0.9108910891089109,2,,50,train,qth_0.75
2,1473,88,76,76,0,0.0515953835709436,1.0,0.8636363636363636,2,,50,train,qth_0.75
3,1478,87,77,77,0,0.0520974289580514,1.0,0.8850574712643678,2,,50,train,qth_0.75
4,1528,75,62,62,0,0.0405759162303664,1.0,0.8266666666666667,2,,50,train,qth_0.75
5,1401,144,125,125,0,0.0892219842969307,1.0,0.8680555555555556,2,,50,train,qth_0.75
6,1521,23,19,19,0,0.0124917817225509,1.0,0.8260869565217391,2,,50,train,qth_0.75
7,1508,42,31,31,0,0.0205570291777188,1.0,0.7380952380952381,2,,50,train,qth_0.75
8,1497,85,75,75,0,0.0501002004008016,1.0,0.8823529411764706,2,,50,train,qth_0.75
9,1521,36,30,30,0,0.019723865877712,1.0,0.8333333333333334,2,,50,train,qth_0.75
10,1447,34,29,29,0,0.0200414651002073,1.0,0.8529411764705882,2,,50,train,qth_0.75
11,1485,42,30,30,0,0.0202020202020202,1.0,0.7142857142857143,2,,50,train,qth_0.75
12,1478,13,7,7,0,0.0047361299052774,1.0,0.5384615384615384,2,,50,train,qth_0.75
13,1477,12,10,10,0,0.0067704807041299,1.0,0.8333333333333334,2,,50,train,qth_0.75
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,2,,50,train,qth_0.75
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,2,,50,train,qth_0.75
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,2,,50,train,qth_0.75
17,1478,6,5,5,0,0.003382949932341,1.0,0.8333333333333334,2,,50,train,qth_0.75
18,1563,42,29,29,0,0.018554062699936,1.0,0.6904761904761905,2,,50,train,qth_0.75
19,1504,79,63,63,0,0.0418882978723404,1.0,0.7974683544303798,2,,50,train,qth_0.75
20,1496,85,66,66,0,0.0441176470588235,1.0,0.7764705882352941,2,,50,train,qth_0.75
21,1455,55,39,39,0,0.0268041237113402,1.0,0.7090909090909091,2,,50,train,qth_0.75
22,1527,30,20,20,0,0.0130975769482645,1.0,0.6666666666666666,2,,50,train,qth_0.75
23,1467,46,28,28,0,0.0190865712338105,1.0,0.6086956521739131,2,,50,train,qth_0.75
24,1486,30,13,13,0,0.0087483176312247,1.0,0.43333333333333335,2,,50,train,qth_0.75
25,1503,62,43,43,0,0.0286094477711244,1.0,0.6935483870967742,2,,50,train,qth_0.75
26,1532,23,12,12,0,0.0078328981723237,1.0,0.5217391304347826,2,,50,train,qth_0.75
27,1519,32,19,19,0,0.0125082290980908,1.0,0.59375,2,,50,train,qth_0.75
28,1496,41,26,26,0,0.017379679144385,1.0,0.6341463414634146,2,,50,train,qth_0.75
29,1496,30,16,16,0,0.0106951871657754,1.0,0.5333333333333333,2,,50,train,qth_0.75
30,1508,11,7,7,0,0.0046419098143236,1.0,0.6363636363636364,2,,50,train,qth_0.75
31,1472,85,70,70,0,0.0475543478260869,1.0,0.8235294117647058,2,,50,train,qth_0.75
32,1473,15,9,9,0,0.0061099796334012,1.0,0.6,2,,50,train,qth_0.75
33,1464,148,135,135,0,0.0922131147540983,1.0,0.9121621621621622,2,,50,train,qth_0.75
34,1519,117,110,110,0,0.0724160631994733,1.0,0.9401709401709402,2,,50,train,qth_0.75
35,1492,31,24,24,0,0.0160857908847185,1.0,0.7741935483870968,2,,50,train,qth_0.75
36,1484,103,80,80,0,0.0539083557951482,1.0,0.7766990291262136,2,,50,train,qth_0.75
37,1475,109,83,83,0,0.0562711864406779,1.0,0.7614678899082569,2,,50,train,qth_0.75
38,1401,135,115,115,0,0.0820842255531763,1.0,0.8518518518518519,2,,50,train,qth_0.75
39,1541,104,91,91,0,0.0590525632706035,1.0,0.875,2,,50,train,qth_0.75
40,1489,17,11,11,0,0.0073875083948959,1.0,0.6470588235294118,2,,50,train,qth_0.75
41,1461,36,31,31,0,0.0212183436002737,1.0,0.8611111111111112,2,,50,train,qth_0.75
42,1432,25,20,20,0,0.0139664804469273,1.0,0.8,2,,50,train,qth_0.75
all,63968,2345,1875,1875,0,0.0293115307653826,1.0,0.7995735607675906,2,,50,train,qth_0.75
0,1538,22,16,16,0,0.0104031209362808,1.0,0.7272727272727273,3,,50,train,qth_0.75
1,1483,101,92,92,0,0.062036412677006,1.0,0.9108910891089109,3,,50,train,qth_0.75
2,1473,88,76,76,0,0.0515953835709436,1.0,0.8636363636363636,3,,50,train,qth_0.75
3,1478,87,77,77,0,0.0520974289580514,1.0,0.8850574712643678,3,,50,train,qth_0.75
4,1528,75,62,62,0,0.0405759162303664,1.0,0.8266666666666667,3,,50,train,qth_0.75
5,1401,144,125,125,0,0.0892219842969307,1.0,0.8680555555555556,3,,50,train,qth_0.75
6,1521,23,19,19,0,0.0124917817225509,1.0,0.8260869565217391,3,,50,train,qth_0.75
7,1508,42,31,31,0,0.0205570291777188,1.0,0.7380952380952381,3,,50,train,qth_0.75
8,1497,85,75,75,0,0.0501002004008016,1.0,0.8823529411764706,3,,50,train,qth_0.75
9,1521,36,30,30,0,0.019723865877712,1.0,0.8333333333333334,3,,50,train,qth_0.75
10,1447,34,29,29,0,0.0200414651002073,1.0,0.8529411764705882,3,,50,train,qth_0.75
11,1485,42,30,30,0,0.0202020202020202,1.0,0.7142857142857143,3,,50,train,qth_0.75
12,1478,13,7,7,0,0.0047361299052774,1.0,0.5384615384615384,3,,50,train,qth_0.75
13,1477,12,10,10,0,0.0067704807041299,1.0,0.8333333333333334,3,,50,train,qth_0.75
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,3,,50,train,qth_0.75
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,3,,50,train,qth_0.75
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,3,,50,train,qth_0.75
17,1478,6,5,5,0,0.003382949932341,1.0,0.8333333333333334,3,,50,train,qth_0.75
18,1563,42,29,29,0,0.018554062699936,1.0,0.6904761904761905,3,,50,train,qth_0.75
19,1504,79,63,63,0,0.0418882978723404,1.0,0.7974683544303798,3,,50,train,qth_0.75
20,1496,85,66,66,0,0.0441176470588235,1.0,0.7764705882352941,3,,50,train,qth_0.75
21,1455,55,39,39,0,0.0268041237113402,1.0,0.7090909090909091,3,,50,train,qth_0.75
22,1527,30,20,20,0,0.0130975769482645,1.0,0.6666666666666666,3,,50,train,qth_0.75
23,1467,46,28,28,0,0.0190865712338105,1.0,0.6086956521739131,3,,50,train,qth_0.75
24,1486,30,13,13,0,0.0087483176312247,1.0,0.43333333333333335,3,,50,train,qth_0.75
25,1503,62,43,43,0,0.0286094477711244,1.0,0.6935483870967742,3,,50,train,qth_0.75
26,1532,23,12,12,0,0.0078328981723237,1.0,0.5217391304347826,3,,50,train,qth_0.75
27,1519,32,19,19,0,0.0125082290980908,1.0,0.59375,3,,50,train,qth_0.75
28,1496,41,26,26,0,0.017379679144385,1.0,0.6341463414634146,3,,50,train,qth_0.75
29,1496,30,16,16,0,0.0106951871657754,1.0,0.5333333333333333,3,,50,train,qth_0.75
30,1508,11,7,7,0,0.0046419098143236,1.0,0.6363636363636364,3,,50,train,qth_0.75
31,1472,85,70,70,0,0.0475543478260869,1.0,0.8235294117647058,3,,50,train,qth_0.75
32,1473,15,9,9,0,0.0061099796334012,1.0,0.6,3,,50,train,qth_0.75
33,1464,148,135,135,0,0.0922131147540983,1.0,0.9121621621621622,3,,50,train,qth_0.75
34,1519,117,110,110,0,0.0724160631994733,1.0,0.9401709401709402,3,,50,train,qth_0.75
35,1492,31,24,24,0,0.0160857908847185,1.0,0.7741935483870968,3,,50,train,qth_0.75
36,1484,103,80,80,0,0.0539083557951482,1.0,0.7766990291262136,3,,50,train,qth_0.75
37,1475,109,83,83,0,0.0562711864406779,1.0,0.7614678899082569,3,,50,train,qth_0.75
38,1401,135,115,115,0,0.0820842255531763,1.0,0.8518518518518519,3,,50,train,qth_0.75
39,1541,104,91,91,0,0.0590525632706035,1.0,0.875,3,,50,train,qth_0.75
40,1489,17,11,11,0,0.0073875083948959,1.0,0.6470588235294118,3,,50,train,qth_0.75
41,1461,36,31,31,0,0.0212183436002737,1.0,0.8611111111111112,3,,50,train,qth_0.75
42,1432,25,20,20,0,0.0139664804469273,1.0,0.8,3,,50,train,qth_0.75
all,63968,2345,1875,1875,0,0.0293115307653826,1.0,0.7995735607675906,3,,50,train,qth_0.75
0,94,0,84,0,84,0.8936170212765957,1.0,,0,,50,test,qth_0.75
1,107,0,75,0,75,0.7009345794392523,1.0,,0,,50,test,qth_0.75
2,97,1,76,1,75,0.7835051546391752,0.0131578947368421,1.0,0,,50,test,qth_0.75
3,100,9,97,9,88,0.97,0.0927835051546391,1.0,0,,50,test,qth_0.75
4,107,5,91,5,86,0.8504672897196262,0.0549450549450549,1.0,0,,50,test,qth_0.75
5,95,4,82,4,78,0.8631578947368421,0.048780487804878,1.0,0,,50,test,qth_0.75
6,76,3,70,3,67,0.9210526315789472,0.0428571428571428,1.0,0,,50,test,qth_0.75
7,97,0,67,0,67,0.6907216494845361,1.0,,0,,50,test,qth_0.75
8,125,3,72,3,69,0.576,0.0416666666666666,1.0,0,,50,test,qth_0.75
9,86,0,64,0,64,0.7441860465116279,1.0,,0,,50,test,qth_0.75
10,95,1,75,1,74,0.7894736842105263,0.0133333333333333,1.0,0,,50,test,qth_0.75
11,81,0,49,0,49,0.6049382716049383,1.0,,0,,50,test,qth_0.75
12,98,7,67,7,60,0.6836734693877551,0.1044776119402985,1.0,0,,50,test,qth_0.75
13,92,0,35,0,35,0.3804347826086957,1.0,,0,,50,test,qth_0.75
14,106,0,38,0,38,0.3584905660377358,1.0,,0,,50,test,qth_0.75
15,100,0,89,0,89,0.89,1.0,,0,,50,test,qth_0.75
16,130,0,91,0,91,0.7,1.0,,0,,50,test,qth_0.75
17,108,2,56,2,54,0.5185185185185185,0.0357142857142857,1.0,0,,50,test,qth_0.75
18,85,14,69,13,56,0.8117647058823529,0.1884057971014492,0.9285714285714286,0,,50,test,qth_0.75
19,95,0,73,0,73,0.7684210526315789,1.0,,0,,50,test,qth_0.75
20,91,0,72,0,72,0.7912087912087912,1.0,,0,,50,test,qth_0.75
21,83,24,80,22,58,0.963855421686747,0.275,0.9166666666666666,0,,50,test,qth_0.75
22,94,7,88,7,81,0.9361702127659576,0.0795454545454545,1.0,0,,50,test,qth_0.75
23,110,2,101,2,99,0.9181818181818182,0.0198019801980198,1.0,0,,50,test,qth_0.75
24,98,0,97,0,97,0.9897959183673468,1.0,,0,,50,test,qth_0.75
25,107,2,98,2,96,0.9158878504672896,0.0204081632653061,1.0,0,,50,test,qth_0.75
26,115,0,61,0,61,0.5304347826086957,1.0,,0,,50,test,qth_0.75
27,94,2,65,2,63,0.6914893617021277,0.0307692307692307,1.0,0,,50,test,qth_0.75
28,96,0,85,0,85,0.8854166666666666,1.0,,0,,50,test,qth_0.75
29,99,0,88,0,88,0.8888888888888888,1.0,,0,,50,test,qth_0.75
30,90,19,84,19,65,0.9333333333333332,0.2261904761904762,1.0,0,,50,test,qth_0.75
31,96,0,72,0,72,0.75,1.0,,0,,50,test,qth_0.75
32,101,0,55,0,55,0.5445544554455446,1.0,,0,,50,test,qth_0.75
33,108,9,85,9,76,0.7870370370370371,0.1058823529411764,1.0,0,,50,test,qth_0.75
34,97,1,52,1,51,0.5360824742268041,0.0192307692307692,1.0,0,,50,test,qth_0.75
35,80,1,73,1,72,0.9125,0.0136986301369863,1.0,0,,50,test,qth_0.75
36,94,0,56,0,56,0.5957446808510638,1.0,,0,,50,test,qth_0.75
37,89,0,62,0,62,0.6966292134831461,1.0,,0,,50,test,qth_0.75
38,100,2,71,2,69,0.71,0.028169014084507,1.0,0,,50,test,qth_0.75
39,93,30,91,30,61,0.978494623655914,0.3296703296703296,1.0,0,,50,test,qth_0.75
40,95,6,70,6,64,0.7368421052631579,0.0857142857142857,1.0,0,,50,test,qth_0.75
41,99,0,52,0,52,0.5252525252525253,1.0,,0,,50,test,qth_0.75
42,89,0,70,0,70,0.7865168539325843,1.0,,0,,50,test,qth_0.75
all,4192,154,3148,151,2997,0.7509541984732825,0.0479669631512071,0.9805194805194806,0,,50,test,qth_0.75
0,94,0,84,0,84,0.8936170212765957,1.0,,1,,50,test,qth_0.75
1,107,0,75,0,75,0.7009345794392523,1.0,,1,,50,test,qth_0.75
2,97,1,76,1,75,0.7835051546391752,0.0131578947368421,1.0,1,,50,test,qth_0.75
3,100,9,97,9,88,0.97,0.0927835051546391,1.0,1,,50,test,qth_0.75
4,107,5,91,5,86,0.8504672897196262,0.0549450549450549,1.0,1,,50,test,qth_0.75
5,95,4,82,4,78,0.8631578947368421,0.048780487804878,1.0,1,,50,test,qth_0.75
6,76,3,70,3,67,0.9210526315789472,0.0428571428571428,1.0,1,,50,test,qth_0.75
7,97,0,67,0,67,0.6907216494845361,1.0,,1,,50,test,qth_0.75
8,125,3,72,3,69,0.576,0.0416666666666666,1.0,1,,50,test,qth_0.75
9,86,0,64,0,64,0.7441860465116279,1.0,,1,,50,test,qth_0.75
10,95,1,75,1,74,0.7894736842105263,0.0133333333333333,1.0,1,,50,test,qth_0.75
11,81,0,49,0,49,0.6049382716049383,1.0,,1,,50,test,qth_0.75
12,98,7,67,7,60,0.6836734693877551,0.1044776119402985,1.0,1,,50,test,qth_0.75
13,92,0,35,0,35,0.3804347826086957,1.0,,1,,50,test,qth_0.75
14,106,0,38,0,38,0.3584905660377358,1.0,,1,,50,test,qth_0.75
15,100,0,89,0,89,0.89,1.0,,1,,50,test,qth_0.75
16,130,0,91,0,91,0.7,1.0,,1,,50,test,qth_0.75
17,108,2,56,2,54,0.5185185185185185,0.0357142857142857,1.0,1,,50,test,qth_0.75
18,85,14,69,13,56,0.8117647058823529,0.1884057971014492,0.9285714285714286,1,,50,test,qth_0.75
19,95,0,73,0,73,0.7684210526315789,1.0,,1,,50,test,qth_0.75
20,91,0,72,0,72,0.7912087912087912,1.0,,1,,50,test,qth_0.75
21,83,24,80,22,58,0.963855421686747,0.275,0.9166666666666666,1,,50,test,qth_0.75
22,94,7,88,7,81,0.9361702127659576,0.0795454545454545,1.0,1,,50,test,qth_0.75
23,110,2,101,2,99,0.9181818181818182,0.0198019801980198,1.0,1,,50,test,qth_0.75
24,98,0,97,0,97,0.9897959183673468,1.0,,1,,50,test,qth_0.75
25,107,2,98,2,96,0.9158878504672896,0.0204081632653061,1.0,1,,50,test,qth_0.75
26,115,0,61,0,61,0.5304347826086957,1.0,,1,,50,test,qth_0.75
27,94,2,65,2,63,0.6914893617021277,0.0307692307692307,1.0,1,,50,test,qth_0.75
28,96,0,85,0,85,0.8854166666666666,1.0,,1,,50,test,qth_0.75
29,99,0,88,0,88,0.8888888888888888,1.0,,1,,50,test,qth_0.75
30,90,19,84,19,65,0.9333333333333332,0.2261904761904762,1.0,1,,50,test,qth_0.75
31,96,0,72,0,72,0.75,1.0,,1,,50,test,qth_0.75
32,101,0,55,0,55,0.5445544554455446,1.0,,1,,50,test,qth_0.75
33,108,9,85,9,76,0.7870370370370371,0.1058823529411764,1.0,1,,50,test,qth_0.75
34,97,1,52,1,51,0.5360824742268041,0.0192307692307692,1.0,1,,50,test,qth_0.75
35,80,1,73,1,72,0.9125,0.0136986301369863,1.0,1,,50,test,qth_0.75
36,94,0,56,0,56,0.5957446808510638,1.0,,1,,50,test,qth_0.75
37,89,0,62,0,62,0.6966292134831461,1.0,,1,,50,test,qth_0.75
38,100,2,71,2,69,0.71,0.028169014084507,1.0,1,,50,test,qth_0.75
39,93,30,91,30,61,0.978494623655914,0.3296703296703296,1.0,1,,50,test,qth_0.75
40,95,6,70,6,64,0.7368421052631579,0.0857142857142857,1.0,1,,50,test,qth_0.75
41,99,0,52,0,52,0.5252525252525253,1.0,,1,,50,test,qth_0.75
42,89,0,70,0,70,0.7865168539325843,1.0,,1,,50,test,qth_0.75
all,4192,154,3148,151,2997,0.7509541984732825,0.0479669631512071,0.9805194805194806,1,,50,test,qth_0.75
0,94,0,84,0,84,0.8936170212765957,1.0,,2,,50,test,qth_0.75
1,107,0,75,0,75,0.7009345794392523,1.0,,2,,50,test,qth_0.75
2,97,1,76,1,75,0.7835051546391752,0.0131578947368421,1.0,2,,50,test,qth_0.75
3,100,9,97,9,88,0.97,0.0927835051546391,1.0,2,,50,test,qth_0.75
4,107,5,91,5,86,0.8504672897196262,0.0549450549450549,1.0,2,,50,test,qth_0.75
5,95,4,82,4,78,0.8631578947368421,0.048780487804878,1.0,2,,50,test,qth_0.75
6,76,3,70,3,67,0.9210526315789472,0.0428571428571428,1.0,2,,50,test,qth_0.75
7,97,0,67,0,67,0.6907216494845361,1.0,,2,,50,test,qth_0.75
8,125,3,72,3,69,0.576,0.0416666666666666,1.0,2,,50,test,qth_0.75
9,86,0,64,0,64,0.7441860465116279,1.0,,2,,50,test,qth_0.75
10,95,1,75,1,74,0.7894736842105263,0.0133333333333333,1.0,2,,50,test,qth_0.75
11,81,0,49,0,49,0.6049382716049383,1.0,,2,,50,test,qth_0.75
12,98,7,67,7,60,0.6836734693877551,0.1044776119402985,1.0,2,,50,test,qth_0.75
13,92,0,35,0,35,0.3804347826086957,1.0,,2,,50,test,qth_0.75
14,106,0,38,0,38,0.3584905660377358,1.0,,2,,50,test,qth_0.75
15,100,0,89,0,89,0.89,1.0,,2,,50,test,qth_0.75
16,130,0,91,0,91,0.7,1.0,,2,,50,test,qth_0.75
17,108,2,56,2,54,0.5185185185185185,0.0357142857142857,1.0,2,,50,test,qth_0.75
18,85,14,69,13,56,0.8117647058823529,0.1884057971014492,0.9285714285714286,2,,50,test,qth_0.75
19,95,0,73,0,73,0.7684210526315789,1.0,,2,,50,test,qth_0.75
20,91,0,72,0,72,0.7912087912087912,1.0,,2,,50,test,qth_0.75
21,83,24,80,22,58,0.963855421686747,0.275,0.9166666666666666,2,,50,test,qth_0.75
22,94,7,88,7,81,0.9361702127659576,0.0795454545454545,1.0,2,,50,test,qth_0.75
23,110,2,101,2,99,0.9181818181818182,0.0198019801980198,1.0,2,,50,test,qth_0.75
24,98,0,97,0,97,0.9897959183673468,1.0,,2,,50,test,qth_0.75
25,107,2,98,2,96,0.9158878504672896,0.0204081632653061,1.0,2,,50,test,qth_0.75
26,115,0,61,0,61,0.5304347826086957,1.0,,2,,50,test,qth_0.75
27,94,2,65,2,63,0.6914893617021277,0.0307692307692307,1.0,2,,50,test,qth_0.75
28,96,0,85,0,85,0.8854166666666666,1.0,,2,,50,test,qth_0.75
29,99,0,88,0,88,0.8888888888888888,1.0,,2,,50,test,qth_0.75
30,90,19,84,19,65,0.9333333333333332,0.2261904761904762,1.0,2,,50,test,qth_0.75
31,96,0,72,0,72,0.75,1.0,,2,,50,test,qth_0.75
32,101,0,55,0,55,0.5445544554455446,1.0,,2,,50,test,qth_0.75
33,108,9,85,9,76,0.7870370370370371,0.1058823529411764,1.0,2,,50,test,qth_0.75
