y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
32,1473.0,15.0,9.0,9.0,0.0061099796334012,1.0,0.6,3,,50.0,train,qth_0.75
33,1464.0,148.0,135.0,135.0,0.0922131147540983,1.0,0.9121621621621622,3,,50.0,train,qth_0.75
34,1519.0,117.0,110.0,110.0,0.0724160631994733,1.0,0.9401709401709402,3,,50.0,train,qth_0.75
35,1492.0,31.0,24.0,24.0,0.0160857908847185,1.0,0.7741935483870968,3,,50.0,train,qth_0.75
36,1484.0,103.0,80.0,80.0,0.0539083557951482,1.0,0.7766990291262136,3,,50.0,train,qth_0.75
37,1475.0,109.0,83.0,83.0,0.0562711864406779,1.0,0.7614678899082569,3,,50.0,train,qth_0.75
38,1401.0,135.0,115.0,115.0,0.0820842255531763,1.0,0.8518518518518519,3,,50.0,train,qth_0.75
39,1541.0,104.0,91.0,91.0,0.0590525632706035,1.0,0.875,3,,50.0,train,qth_0.75
40,1489.0,17.0,11.0,11.0,0.0073875083948959,1.0,0.6470588235294118,3,,50.0,train,qth_0.75
41,1461.0,36.0,31.0,31.0,0.0212183436002737,1.0,0.8611111111111112,3,,50.0,train,qth_0.75
42,1432.0,25.0,20.0,20.0,0.0139664804469273,1.0,0.8,3,,50.0,train,qth_0.75
all,63968.0,2345.0,1875.0,1875.0,0.0293115307653826,1.0,0.7995735607675906,3,,50.0,train,qth_0.75
0,94.0,0.0,84.0,0.0,0.8936170212765957,1.0,0.0,0,,50.0,test,qth_0.75
1,107.0,0.0,75.0,0.0,0.7009345794392523,1.0,0.0,0,,50.0,test,qth_0.75
2,97.0,1.0,76.0,1.0,0.7835051546391752,0.0131578947368421,1.0,0,,50.0,test,qth_0.75
3,100.0,9.0,97.0,9.0,0.97,0.0927835051546391,1.0,0,,50.0,test,qth_0.75
4,107.0,5.0,91.0,5.0,0.8504672897196262,0.0549450549450549,1.0,0,,50.0,test,qth_0.75
5,95.0,4.0,82.0,4.0,0.8631578947368421,0.048780487804878,1.0,0,,50.0,test,qth_0.75
6,76.0,3.0,70.0,3.0,0.9210526315789472,0.0428571428571428,1.0,0,,50.0,test,qth_0.75
7,97.0,0.0,67.0,0.0,0.6907216494845361,1.0,0.0,0,,50.0,test,qth_0.75
8,125.0,3.0,72.0,3.0,0.576,0.0416666666666666,1.0,0,,50.0,test,qth_0.75
9,86.0,0.0,64.0,0.0,0.7441860465116279,1.0,0.0,0,,50.0,test,qth_0.75
10,95.0,1.0,75.0,1.0,0.7894736842105263,0.0133333333333333,1.0,0,,50.0,test,qth_0.75
11,81.0,0.0,49.0,0.0,0.6049382716049383,1.0,0.0,0,,50.0,test,qth_0.75
12,98.0,7.0,67.0,7.0,0.6836734693877551,0.1044776119402985,1.0,0,,50.0,test,qth_0.75
13,92.0,0.0,35.0,0.0,0.3804347826086957,1.0,0.0,0,,50.0,test,qth_0.75
14,106.0,0.0,38.0,0.0,0.3584905660377358,1.0,0.0,0,,50.0,test,qth_0.75
15,100.0,0.0,89.0,0.0,0.89,1.0,0.0,0,,50.0,test,qth_0.75
16,130.0,0.0,91.0,0.0,0.7,1.0,0.0,0,,50.0,test,qth_0.75
17,108.0,2.0,56.0,2.0,0.5185185185185185,0.0357142857142857,1.0,0,,50.0,test,qth_0.75
18,85.0,14.0,69.0,13.0,0.8117647058823529,0.1884057971014492,0.9285714285714286,0,,50.0,test,qth_0.75
19,95.0,0.0,73.0,0.0,0.7684210526315789,1.0,0.0,0,,50.0,test,qth_0.75
20,91.0,0.0,72.0,0.0,0.7912087912087912,1.0,0.0,0,,50.0,test,qth_0.75
21,83.0,24.0,80.0,22.0,0.963855421686747,0.275,0.9166666666666666,0,,50.0,test,qth_0.75
22,94.0,7.0,88.0,7.0,0.9361702127659576,0.0795454545454545,1.0,0,,50.0,test,qth_0.75
23,110.0,2.0,101.0,2.0,0.9181818181818182,0.0198019801980198,1.0,0,,50.0,test,qth_0.75
24,98.0,0.0,97.0,0.0,0.9897959183673468,1.0,0.0,0,,50.0,test,qth_0.75
25,107.0,2.0,98.0,2.0,0.9158878504672896,0.0204081632653061,1.0,0,,50.0,test,qth_0.75
26,115.0,0.0,61.0,0.0,0.5304347826086957,1.0,0.0,0,,50.0,test,qth_0.75
27,94.0,2.0,65.0,2.0,0.6914893617021277,0.0307692307692307,1.0,0,,50.0,test,qth_0.75
28,96.0,0.0,85.0,0.0,0.8854166666666666,1.0,0.0,0,,50.0,test,qth_0.75
29,99.0,0.0,88.0,0.0,0.8888888888888888,1.0,0.0,0,,50.0,test,qth_0.75
30,90.0,19.0,84.0,19.0,0.9333333333333332,0.2261904761904762,1.0,0,,50.0,test,qth_0.75
31,96.0,0.0,72.0,0.0,0.75,1.0,0.0,0,,50.0,test,qth_0.75
32,101.0,0.0,55.0,0.0,0.5445544554455446,1.0,0.0,0,,50.0,test,qth_0.75
33,108.0,9.0,85.0,9.0,0.7870370370370371,0.1058823529411764,1.0,0,,50.0,test,qth_0.75
34,97.0,1.0,52.0,1.0,0.5360824742268041,0.0192307692307692,1.0,0,,50.0,test,qth_0.75
35,80.0,1.0,73.0,1.0,0.9125,0.0136986301369863,1.0,0,,50.0,test,qth_0.75
36,94.0,0.0,56.0,0.0,0.5957446808510638,1.0,0.0,0,,50.0,test,qth_0.75
37,89.0,0.0,62.0,0.0,0.6966292134831461,1.0,0.0,0,,50.0,test,qth_0.75
38,100.0,2.0,71.0,2.0,0.71,0.028169014084507,1.0,0,,50.0,test,qth_0.75
39,93.0,30.0,91.0,30.0,0.978494623655914,0.3296703296703296,1.0,0,,50.0,test,qth_0.75
40,95.0,6.0,70.0,6.0,0.7368421052631579,0.0857142857142857,1.0,0,,50.0,test,qth_0.75
41,99.0,0.0,52.0,0.0,0.5252525252525253,1.0,0.0,0,,50.0,test,qth_0.75
42,89.0,0.0,70.0,0.0,0.7865168539325843,1.0,0.0,0,,50.0,test,qth_0.75
all,4192.0,154.0,3148.0,151.0,0.7509541984732825,0.0479669631512071,0.9805194805194806,0,,50.0,test,qth_0.75
0,94.0,0.0,84.0,0.0,0.8936170212765957,1.0,0.0,1,,50.0,test,qth_0.75
1,107.0,0.0,75.0,0.0,0.7009345794392523,1.0,0.0,1,,50.0,test,qth_0.75
2,97.0,1.0,76.0,1.0,0.7835051546391752,0.0131578947368421,1.0,1,,50.0,test,qth_0.75
3,100.0,9.0,97.0,9.0,0.97,0.0927835051546391,1.0,1,,50.0,test,qth_0.75
4,107.0,5.0,91.0,5.0,0.8504672897196262,0.0549450549450549,1.0,1,,50.0,test,qth_0.75
5,95.0,4.0,82.0,4.0,0.8631578947368421,0.048780487804878,1.0,1,,50.0,test,qth_0.75
6,76.0,3.0,70.0,3.0,0.9210526315789472,0.0428571428571428,1.0,1,,50.0,test,qth_0.75
7,97.0,0.0,67.0,0.0,0.6907216494845361,1.0,0.0,1,,50.0,test,qth_0.75
8,125.0,3.0,72.0,3.0,0.576,0.0416666666666666,1.0,1,,50.0,test,qth_0.75
9,86.0,0.0,64.0,0.0,0.7441860465116279,1.0,0.0,1,,50.0,test,qth_0.75
10,95.0,1.0,75.0,1.0,0.7894736842105263,0.0133333333333333,1.0,1,,50.0,test,qth_0.75
11,81.0,0.0,49.0,0.0,0.6049382716049383,1.0,0.0,1,,50.0,test,qth_0.75
12,98.0,7.0,67.0,7.0,0.6836734693877551,0.1044776119402985,1.0,1,,50.0,test,qth_0.75
13,92.0,0.0,35.0,0.0,0.3804347826086957,1.0,0.0,1,,50.0,test,qth_0.75
14,106.0,0.0,38.0,0.0,0.3584905660377358,1.0,0.0,1,,50.0,test,qth_0.75
15,100.0,0.0,89.0,0.0,0.89,1.0,0.0,1,,50.0,test,qth_0.75
16,130.0,0.0,91.0,0.0,0.7,1.0,0.0,1,,50.0,test,qth_0.75
17,108.0,2.0,56.0,2.0,0.5185185185185185,0.0357142857142857,1.0,1,,50.0,test,qth_0.75
18,85.0,14.0,69.0,13.0,0.8117647058823529,0.1884057971014492,0.9285714285714286,1,,50.0,test,qth_0.75
19,95.0,0.0,73.0,0.0,0.7684210526315789,1.0,0.0,1,,50.0,test,qth_0.75
20,91.0,0.0,72.0,0.0,0.7912087912087912,1.0,0.0,1,,50.0,test,qth_0.75
21,83.0,24.0,80.0,22.0,0.963855421686747,0.275,0.9166666666666666,1,,50.0,test,qth_0.75
22,94.0,7.0,88.0,7.0,0.9361702127659576,0.0795454545454545,1.0,1,,50.0,test,qth_0.75
23,110.0,2.0,101.0,2.0,0.9181818181818182,0.0198019801980198,1.0,1,,50.0,test,qth_0.75
24,98.0,0.0,97.0,0.0,0.9897959183673468,1.0,0.0,1,,50.0,test,qth_0.75
25,107.0,2.0,98.0,2.0,0.9158878504672896,0.0204081632653061,1.0,1,,50.0,test,qth_0.75
26,115.0,0.0,61.0,0.0,0.5304347826086957,1.0,0.0,1,,50.0,test,qth_0.75
27,94.0,2.0,65.0,2.0,0.6914893617021277,0.0307692307692307,1.0,1,,50.0,test,qth_0.75
28,96.0,0.0,85.0,0.0,0.8854166666666666,1.0,0.0,1,,50.0,test,qth_0.75
29,99.0,0.0,88.0,0.0,0.8888888888888888,1.0,0.0,1,,50.0,test,qth_0.75
30,90.0,19.0,84.0,19.0,0.9333333333333332,0.2261904761904762,1.0,1,,50.0,test,qth_0.75
31,96.0,0.0,72.0,0.0,0.75,1.0,0.0,1,,50.0,test,qth_0.75
32,101.0,0.0,55.0,0.0,0.5445544554455446,1.0,0.0,1,,50.0,test,qth_0.75
33,108.0,9.0,85.0,9.0,0.7870370370370371,0.1058823529411764,1.0,1,,50.0,test,qth_0.75
34,97.0,1.0,52.0,1.0,0.5360824742268041,0.0192307692307692,1.0,1,,50.0,test,qth_0.75
35,80.0,1.0,73.0,1.0,0.9125,0.0136986301369863,1.0,1,,50.0,test,qth_0.75
36,94.0,0.0,56.0,0.0,0.5957446808510638,1.0,0.0,1,,50.0,test,qth_0.75
37,89.0,0.0,62.0,0.0,0.6966292134831461,1.0,0.0,1,,50.0,test,qth_0.75
38,100.0,2.0,71.0,2.0,0.71,0.028169014084507,1.0,1,,50.0,test,qth_0.75
39,93.0,30.0,91.0,30.0,0.978494623655914,0.3296703296703296,1.0,1,,50.0,test,qth_0.75
40,95.0,6.0,70.0,6.0,0.7368421052631579,0.0857142857142857,1.0,1,,50.0,test,qth_0.75
41,99.0,0.0,52.0,0.0,0.5252525252525253,1.0,0.0,1,,50.0,test,qth_0.75
42,89.0,0.0,70.0,0.0,0.7865168539325843,1.0,0.0,1,,50.0,test,qth_0.75
all,4192.0,154.0,3148.0,151.0,0.7509541984732825,0.0479669631512071,0.9805194805194806,1,,50.0,test,qth_0.75
0,94.0,0.0,84.0,0.0,0.8936170212765957,1.0,0.0,2,,50.0,test,qth_0.75
1,107.0,0.0,75.0,0.0,0.7009345794392523,1.0,0.0,2,,50.0,test,qth_0.75
2,97.0,1.0,76.0,1.0,0.7835051546391752,0.0131578947368421,1.0,2,,50.0,test,qth_0.75
3,100.0,9.0,97.0,9.0,0.97,0.0927835051546391,1.0,2,,50.0,test,qth_0.75
4,107.0,5.0,91.0,5.0,0.8504672897196262,0.0549450549450549,1.0,2,,50.0,test,qth_0.75
5,95.0,4.0,82.0,4.0,0.8631578947368421,0.048780487804878,1.0,2,,50.0,test,qth_0.75
6,76.0,3.0,70.0,3.0,0.9210526315789472,0.0428571428571428,1.0,2,,50.0,test,qth_0.75
7,97.0,0.0,67.0,0.0,0.6907216494845361,1.0,0.0,2,,50.0,test,qth_0.75
8,125.0,3.0,72.0,3.0,0.576,0.0416666666666666,1.0,2,,50.0,test,qth_0.75
9,86.0,0.0,64.0,0.0,0.7441860465116279,1.0,0.0,2,,50.0,test,qth_0.75
10,95.0,1.0,75.0,1.0,0.7894736842105263,0.0133333333333333,1.0,2,,50.0,test,qth_0.75
11,81.0,0.0,49.0,0.0,0.6049382716049383,1.0,0.0,2,,50.0,test,qth_0.75
12,98.0,7.0,67.0,7.0,0.6836734693877551,0.1044776119402985,1.0,2,,50.0,test,qth_0.75
13,92.0,0.0,35.0,0.0,0.3804347826086957,1.0,0.0,2,,50.0,test,qth_0.75
14,106.0,0.0,38.0,0.0,0.3584905660377358,1.0,0.0,2,,50.0,test,qth_0.75
15,100.0,0.0,89.0,0.0,0.89,1.0,0.0,2,,50.0,test,qth_0.75
