y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,1483,67,63,63,0,0.0424814565070802,1.0,0.9402985074626866,3,components,24,train,mean
2,1473,101,96,96,0,0.065173116089613,1.0,0.9504950495049505,3,components,24,train,mean
3,1478,72,67,67,0,0.0453315290933694,1.0,0.9305555555555556,3,components,24,train,mean
4,1528,76,71,71,0,0.0464659685863874,1.0,0.9342105263157895,3,components,24,train,mean
5,1401,110,101,101,0,0.07209136331192,1.0,0.9181818181818182,3,components,24,train,mean
6,1521,19,18,18,0,0.0118343195266272,1.0,0.9473684210526315,3,components,24,train,mean
7,1508,53,50,50,0,0.03315649867374,1.0,0.9433962264150944,3,components,24,train,mean
8,1497,56,46,46,0,0.0307281229124916,1.0,0.8214285714285714,3,components,24,train,mean
9,1521,24,24,24,0,0.0157790927021696,1.0,1.0,3,components,24,train,mean
10,1447,32,31,31,0,0.0214236351071181,1.0,0.96875,3,components,24,train,mean
11,1485,38,37,37,0,0.0249158249158249,1.0,0.9736842105263158,3,components,24,train,mean
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,3,components,24,train,mean
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,3,components,24,train,mean
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,3,components,24,train,mean
15,1460,13,13,13,0,0.008904109589041,1.0,1.0,3,components,24,train,mean
16,1455,18,18,18,0,0.0123711340206185,1.0,1.0,3,components,24,train,mean
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,3,components,24,train,mean
18,1563,48,48,48,0,0.0307101727447216,1.0,1.0,3,components,24,train,mean
19,1504,89,77,77,0,0.0511968085106383,1.0,0.8651685393258427,3,components,24,train,mean
20,1496,75,72,72,0,0.0481283422459893,1.0,0.96,3,components,24,train,mean
21,1455,58,55,55,0,0.0378006872852233,1.0,0.9482758620689655,3,components,24,train,mean
22,1527,32,31,31,0,0.02030124426981,1.0,0.96875,3,components,24,train,mean
23,1467,44,44,44,0,0.0299931833674164,1.0,1.0,3,components,24,train,mean
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,3,components,24,train,mean
25,1503,57,56,56,0,0.0372588157019294,1.0,0.9824561403508771,3,components,24,train,mean
26,1532,22,22,22,0,0.0143603133159268,1.0,1.0,3,components,24,train,mean
27,1519,23,21,21,0,0.0138248847926267,1.0,0.9130434782608695,3,components,24,train,mean
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,3,components,24,train,mean
29,1496,24,22,22,0,0.0147058823529411,1.0,0.9166666666666666,3,components,24,train,mean
30,1508,18,17,17,0,0.0112732095490716,1.0,0.9444444444444444,3,components,24,train,mean
31,1472,62,59,59,0,0.0400815217391304,1.0,0.9516129032258065,3,components,24,train,mean
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,3,components,24,train,mean
33,1464,166,144,144,0,0.0983606557377049,1.0,0.8674698795180723,3,components,24,train,mean
34,1519,89,66,66,0,0.043449637919684,1.0,0.7415730337078652,3,components,24,train,mean
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,3,components,24,train,mean
36,1484,106,98,98,0,0.0660377358490566,1.0,0.9245283018867925,3,components,24,train,mean
37,1475,112,95,95,0,0.0644067796610169,1.0,0.8482142857142857,3,components,24,train,mean
38,1401,158,150,150,0,0.1070663811563169,1.0,0.9493670886075949,3,components,24,train,mean
39,1541,86,77,77,0,0.0499675535366645,1.0,0.8953488372093024,3,components,24,train,mean
40,1489,19,16,16,0,0.0107454667562122,1.0,0.8421052631578947,3,components,24,train,mean
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,3,components,24,train,mean
42,1432,26,24,24,0,0.0167597765363128,1.0,0.9230769230769231,3,components,24,train,mean
all,63968,2206,2037,2037,0,0.0318440470235117,1.0,0.9233907524932004,3,components,24,train,mean
0,94,0,0,0,0,0.0,0.0,,0,components,24,test,mean
1,107,0,0,0,0,0.0,0.0,,0,components,24,test,mean
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,0,components,24,test,mean
3,100,8,8,8,0,0.08,1.0,1.0,0,components,24,test,mean
4,107,8,7,7,0,0.0654205607476635,1.0,0.875,0,components,24,test,mean
5,95,3,3,3,0,0.031578947368421,1.0,1.0,0,components,24,test,mean
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,0,components,24,test,mean
7,97,0,0,0,0,0.0,0.0,,0,components,24,test,mean
8,125,1,1,1,0,0.008,1.0,1.0,0,components,24,test,mean
9,86,0,0,0,0,0.0,0.0,,0,components,24,test,mean
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,0,components,24,test,mean
11,81,0,0,0,0,0.0,0.0,,0,components,24,test,mean
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,0,components,24,test,mean
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,0,components,24,test,mean
14,106,0,0,0,0,0.0,0.0,,0,components,24,test,mean
15,100,0,0,0,0,0.0,0.0,,0,components,24,test,mean
16,130,0,0,0,0,0.0,0.0,,0,components,24,test,mean
17,108,3,3,3,0,0.0277777777777777,1.0,1.0,0,components,24,test,mean
18,85,17,17,17,0,0.2,1.0,1.0,0,components,24,test,mean
19,95,14,1,1,0,0.0105263157894736,1.0,0.07142857142857142,0,components,24,test,mean
20,91,0,0,0,0,0.0,0.0,,0,components,24,test,mean
21,83,20,18,18,0,0.216867469879518,1.0,0.9,0,components,24,test,mean
22,94,8,8,8,0,0.0851063829787234,1.0,1.0,0,components,24,test,mean
23,110,0,0,0,0,0.0,0.0,,0,components,24,test,mean
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,0,components,24,test,mean
25,107,4,4,4,0,0.0373831775700934,1.0,1.0,0,components,24,test,mean
26,115,0,0,0,0,0.0,0.0,,0,components,24,test,mean
27,94,7,5,5,0,0.0531914893617021,1.0,0.7142857142857143,0,components,24,test,mean
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,0,components,24,test,mean
29,99,0,0,0,0,0.0,0.0,,0,components,24,test,mean
30,90,22,22,22,0,0.2444444444444444,1.0,1.0,0,components,24,test,mean
31,96,0,0,0,0,0.0,0.0,,0,components,24,test,mean
32,101,0,0,0,0,0.0,0.0,,0,components,24,test,mean
33,108,10,8,8,0,0.074074074074074,1.0,0.8,0,components,24,test,mean
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,0,components,24,test,mean
35,80,1,1,1,0,0.0125,1.0,1.0,0,components,24,test,mean
36,94,0,0,0,0,0.0,0.0,,0,components,24,test,mean
37,89,0,0,0,0,0.0,0.0,,0,components,24,test,mean
38,100,1,1,1,0,0.01,1.0,1.0,0,components,24,test,mean
39,93,29,24,24,0,0.2580645161290322,1.0,0.8275862068965517,0,components,24,test,mean
40,95,6,6,6,0,0.0631578947368421,1.0,1.0,0,components,24,test,mean
41,99,0,0,0,0,0.0,0.0,,0,components,24,test,mean
42,89,0,0,0,0,0.0,0.0,,0,components,24,test,mean
all,4192,183,158,158,0,0.0376908396946564,1.0,0.8633879781420765,0,components,24,test,mean
0,94,0,0,0,0,0.0,0.0,,1,components,24,test,mean
1,107,0,0,0,0,0.0,0.0,,1,components,24,test,mean
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,1,components,24,test,mean
3,100,8,8,8,0,0.08,1.0,1.0,1,components,24,test,mean
4,107,8,7,7,0,0.0654205607476635,1.0,0.875,1,components,24,test,mean
5,95,3,3,3,0,0.031578947368421,1.0,1.0,1,components,24,test,mean
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,1,components,24,test,mean
7,97,0,0,0,0,0.0,0.0,,1,components,24,test,mean
8,125,1,1,1,0,0.008,1.0,1.0,1,components,24,test,mean
9,86,0,0,0,0,0.0,0.0,,1,components,24,test,mean
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,1,components,24,test,mean
11,81,0,0,0,0,0.0,0.0,,1,components,24,test,mean
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,1,components,24,test,mean
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,1,components,24,test,mean
14,106,0,0,0,0,0.0,0.0,,1,components,24,test,mean
15,100,0,0,0,0,0.0,0.0,,1,components,24,test,mean
16,130,0,0,0,0,0.0,0.0,,1,components,24,test,mean
17,108,3,3,3,0,0.0277777777777777,1.0,1.0,1,components,24,test,mean
18,85,17,17,17,0,0.2,1.0,1.0,1,components,24,test,mean
19,95,14,1,1,0,0.0105263157894736,1.0,0.07142857142857142,1,components,24,test,mean
20,91,0,0,0,0,0.0,0.0,,1,components,24,test,mean
21,83,20,18,18,0,0.216867469879518,1.0,0.9,1,components,24,test,mean
22,94,8,8,8,0,0.0851063829787234,1.0,1.0,1,components,24,test,mean
23,110,0,0,0,0,0.0,0.0,,1,components,24,test,mean
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,1,components,24,test,mean
25,107,4,4,4,0,0.0373831775700934,1.0,1.0,1,components,24,test,mean
26,115,0,0,0,0,0.0,0.0,,1,components,24,test,mean
27,94,7,5,5,0,0.0531914893617021,1.0,0.7142857142857143,1,components,24,test,mean
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,1,components,24,test,mean
29,99,0,0,0,0,0.0,0.0,,1,components,24,test,mean
30,90,22,22,22,0,0.2444444444444444,1.0,1.0,1,components,24,test,mean
31,96,0,0,0,0,0.0,0.0,,1,components,24,test,mean
32,101,0,0,0,0,0.0,0.0,,1,components,24,test,mean
33,108,10,8,8,0,0.074074074074074,1.0,0.8,1,components,24,test,mean
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,1,components,24,test,mean
35,80,1,1,1,0,0.0125,1.0,1.0,1,components,24,test,mean
36,94,0,0,0,0,0.0,0.0,,1,components,24,test,mean
37,89,0,0,0,0,0.0,0.0,,1,components,24,test,mean
38,100,1,1,1,0,0.01,1.0,1.0,1,components,24,test,mean
39,93,29,24,24,0,0.2580645161290322,1.0,0.8275862068965517,1,components,24,test,mean
40,95,6,6,6,0,0.0631578947368421,1.0,1.0,1,components,24,test,mean
41,99,0,0,0,0,0.0,0.0,,1,components,24,test,mean
42,89,0,0,0,0,0.0,0.0,,1,components,24,test,mean
all,4192,183,158,158,0,0.0376908396946564,1.0,0.8633879781420765,1,components,24,test,mean
0,94,0,0,0,0,0.0,0.0,,2,components,24,test,mean
1,107,0,0,0,0,0.0,0.0,,2,components,24,test,mean
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,2,components,24,test,mean
3,100,8,8,8,0,0.08,1.0,1.0,2,components,24,test,mean
4,107,8,7,7,0,0.0654205607476635,1.0,0.875,2,components,24,test,mean
5,95,3,3,3,0,0.031578947368421,1.0,1.0,2,components,24,test,mean
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,2,components,24,test,mean
7,97,0,0,0,0,0.0,0.0,,2,components,24,test,mean
8,125,1,1,1,0,0.008,1.0,1.0,2,components,24,test,mean
9,86,0,0,0,0,0.0,0.0,,2,components,24,test,mean
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,2,components,24,test,mean
11,81,0,0,0,0,0.0,0.0,,2,components,24,test,mean
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,2,components,24,test,mean
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,2,components,24,test,mean
14,106,0,0,0,0,0.0,0.0,,2,components,24,test,mean
15,100,0,0,0,0,0.0,0.0,,2,components,24,test,mean
16,130,0,0,0,0,0.0,0.0,,2,components,24,test,mean
17,108,3,3,3,0,0.0277777777777777,1.0,1.0,2,components,24,test,mean
18,85,17,17,17,0,0.2,1.0,1.0,2,components,24,test,mean
19,95,14,1,1,0,0.0105263157894736,1.0,0.07142857142857142,2,components,24,test,mean
20,91,0,0,0,0,0.0,0.0,,2,components,24,test,mean
21,83,20,18,18,0,0.216867469879518,1.0,0.9,2,components,24,test,mean
22,94,8,8,8,0,0.0851063829787234,1.0,1.0,2,components,24,test,mean
23,110,0,0,0,0,0.0,0.0,,2,components,24,test,mean
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,2,components,24,test,mean
25,107,4,4,4,0,0.0373831775700934,1.0,1.0,2,components,24,test,mean
26,115,0,0,0,0,0.0,0.0,,2,components,24,test,mean
27,94,7,5,5,0,0.0531914893617021,1.0,0.7142857142857143,2,components,24,test,mean
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,2,components,24,test,mean
29,99,0,0,0,0,0.0,0.0,,2,components,24,test,mean
30,90,22,22,22,0,0.2444444444444444,1.0,1.0,2,components,24,test,mean
31,96,0,0,0,0,0.0,0.0,,2,components,24,test,mean
32,101,0,0,0,0,0.0,0.0,,2,components,24,test,mean
33,108,10,8,8,0,0.074074074074074,1.0,0.8,2,components,24,test,mean
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,2,components,24,test,mean
35,80,1,1,1,0,0.0125,1.0,1.0,2,components,24,test,mean
36,94,0,0,0,0,0.0,0.0,,2,components,24,test,mean
37,89,0,0,0,0,0.0,0.0,,2,components,24,test,mean
38,100,1,1,1,0,0.01,1.0,1.0,2,components,24,test,mean
39,93,29,24,24,0,0.2580645161290322,1.0,0.8275862068965517,2,components,24,test,mean
40,95,6,6,6,0,0.0631578947368421,1.0,1.0,2,components,24,test,mean
41,99,0,0,0,0,0.0,0.0,,2,components,24,test,mean
42,89,0,0,0,0,0.0,0.0,,2,components,24,test,mean
all,4192,183,158,158,0,0.0376908396946564,1.0,0.8633879781420765,2,components,24,test,mean
0,94,0,0,0,0,0.0,0.0,,3,components,24,test,mean
1,107,0,0,0,0,0.0,0.0,,3,components,24,test,mean
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,3,components,24,test,mean
3,100,8,8,8,0,0.08,1.0,1.0,3,components,24,test,mean
4,107,8,7,7,0,0.0654205607476635,1.0,0.875,3,components,24,test,mean
5,95,3,3,3,0,0.031578947368421,1.0,1.0,3,components,24,test,mean
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,3,components,24,test,mean
7,97,0,0,0,0,0.0,0.0,,3,components,24,test,mean
8,125,1,1,1,0,0.008,1.0,1.0,3,components,24,test,mean
9,86,0,0,0,0,0.0,0.0,,3,components,24,test,mean
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,3,components,24,test,mean
11,81,0,0,0,0,0.0,0.0,,3,components,24,test,mean
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,3,components,24,test,mean
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,3,components,24,test,mean
14,106,0,0,0,0,0.0,0.0,,3,components,24,test,mean
15,100,0,0,0,0,0.0,0.0,,3,components,24,test,mean
16,130,0,0,0,0,0.0,0.0,,3,components,24,test,mean
17,108,3,3,3,0,0.0277777777777777,1.0,1.0,3,components,24,test,mean
18,85,17,17,17,0,0.2,1.0,1.0,3,components,24,test,mean
19,95,14,1,1,0,0.0105263157894736,1.0,0.07142857142857142,3,components,24,test,mean
20,91,0,0,0,0,0.0,0.0,,3,components,24,test,mean
21,83,20,18,18,0,0.216867469879518,1.0,0.9,3,components,24,test,mean
22,94,8,8,8,0,0.0851063829787234,1.0,1.0,3,components,24,test,mean
23,110,0,0,0,0,0.0,0.0,,3,components,24,test,mean
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,3,components,24,test,mean
25,107,4,4,4,0,0.0373831775700934,1.0,1.0,3,components,24,test,mean
26,115,0,0,0,0,0.0,0.0,,3,components,24,test,mean
27,94,7,5,5,0,0.0531914893617021,1.0,0.7142857142857143,3,components,24,test,mean
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,3,components,24,test,mean
29,99,0,0,0,0,0.0,0.0,,3,components,24,test,mean
30,90,22,22,22,0,0.2444444444444444,1.0,1.0,3,components,24,test,mean
31,96,0,0,0,0,0.0,0.0,,3,components,24,test,mean
32,101,0,0,0,0,0.0,0.0,,3,components,24,test,mean
33,108,10,8,8,0,0.074074074074074,1.0,0.8,3,components,24,test,mean
