y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
28,1496.0,30.0,1.0,1.0,0.0006684491978609625,1.0,0.03333333333333333,0,components,17.0,train,qth_0.25
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
31,1472.0,62.0,6.0,6.0,0.004076086956521739,1.0,0.0967741935483871,0,components,17.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,0,components,17.0,train,qth_0.25
33,1464.0,145.0,9.0,9.0,0.006147540983606557,1.0,0.06206896551724138,0,components,17.0,train,qth_0.25
34,1519.0,97.0,7.0,7.0,0.004608294930875576,1.0,0.07216494845360824,0,components,17.0,train,qth_0.25
35,1492.0,11.0,1.0,1.0,0.0006702412868632708,1.0,0.09090909090909091,0,components,17.0,train,qth_0.25
36,1484.0,119.0,17.0,17.0,0.011455525606469003,1.0,0.14285714285714285,0,components,17.0,train,qth_0.25
37,1475.0,100.0,15.0,15.0,0.010169491525423728,1.0,0.15,0,components,17.0,train,qth_0.25
38,1401.0,93.0,16.0,16.0,0.011420413990007138,1.0,0.17204301075268819,0,components,17.0,train,qth_0.25
39,1541.0,111.0,11.0,11.0,0.007138221933809215,1.0,0.0990990990990991,0,components,17.0,train,qth_0.25
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
42,1432.0,22.0,2.0,2.0,0.0013966480446927375,1.0,0.09090909090909091,0,components,17.0,train,qth_0.25
all,63968.0,1983.0,183.0,183.0,0.0028608054027013507,1.0,0.09228441754916793,0,components,17.0,train,qth_0.25
0,1538.0,22.0,1.0,1.0,0.0006501950585175553,1.0,0.045454545454545456,1,components,17.0,train,qth_0.25
1,1483.0,83.0,7.0,7.0,0.004720161834120027,1.0,0.08433734939759036,1,components,17.0,train,qth_0.25
2,1473.0,85.0,4.0,4.0,0.0027155465037338763,1.0,0.047058823529411764,1,components,17.0,train,qth_0.25
3,1478.0,68.0,2.0,2.0,0.0013531799729364006,1.0,0.029411764705882353,1,components,17.0,train,qth_0.25
4,1528.0,75.0,12.0,12.0,0.007853403141361256,1.0,0.16,1,components,17.0,train,qth_0.25
5,1401.0,150.0,11.0,11.0,0.007851534618129907,1.0,0.07333333333333333,1,components,17.0,train,qth_0.25
6,1521.0,13.0,1.0,1.0,0.0006574621959237344,1.0,0.07692307692307693,1,components,17.0,train,qth_0.25
7,1508.0,58.0,1.0,1.0,0.000663129973474801,1.0,0.017241379310344827,1,components,17.0,train,qth_0.25
8,1497.0,30.0,3.0,3.0,0.002004008016032064,1.0,0.1,1,components,17.0,train,qth_0.25
9,1521.0,29.0,2.0,2.0,0.0013149243918474688,1.0,0.06896551724137931,1,components,17.0,train,qth_0.25
10,1447.0,29.0,2.0,2.0,0.00138217000691085,1.0,0.06896551724137931,1,components,17.0,train,qth_0.25
11,1485.0,27.0,1.0,1.0,0.0006734006734006734,1.0,0.037037037037037035,1,components,17.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,1,components,17.0,train,qth_0.25
13,1477.0,8.0,1.0,1.0,0.0006770480704129993,1.0,0.125,1,components,17.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,train,qth_0.25
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
16,1455.0,9.0,2.0,2.0,0.0013745704467353953,1.0,0.2222222222222222,1,components,17.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
18,1563.0,28.0,1.0,1.0,0.0006397952655150352,1.0,0.03571428571428571,1,components,17.0,train,qth_0.25
19,1504.0,78.0,16.0,16.0,0.010638297872340425,1.0,0.20512820512820512,1,components,17.0,train,qth_0.25
20,1496.0,77.0,20.0,20.0,0.013368983957219251,1.0,0.2597402597402597,1,components,17.0,train,qth_0.25
21,1455.0,43.0,3.0,3.0,0.002061855670103093,1.0,0.06976744186046512,1,components,17.0,train,qth_0.25
22,1527.0,19.0,1.0,1.0,0.0006548788474132286,1.0,0.05263157894736842,1,components,17.0,train,qth_0.25
23,1467.0,27.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,1,components,17.0,train,qth_0.25
25,1503.0,56.0,2.0,2.0,0.0013306719893546241,1.0,0.03571428571428571,1,components,17.0,train,qth_0.25
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
27,1519.0,28.0,1.0,1.0,0.0006583278472679394,1.0,0.03571428571428571,1,components,17.0,train,qth_0.25
28,1496.0,30.0,1.0,1.0,0.0006684491978609625,1.0,0.03333333333333333,1,components,17.0,train,qth_0.25
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
31,1472.0,62.0,6.0,6.0,0.004076086956521739,1.0,0.0967741935483871,1,components,17.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,1,components,17.0,train,qth_0.25
33,1464.0,145.0,9.0,9.0,0.006147540983606557,1.0,0.06206896551724138,1,components,17.0,train,qth_0.25
34,1519.0,97.0,7.0,7.0,0.004608294930875576,1.0,0.07216494845360824,1,components,17.0,train,qth_0.25
35,1492.0,11.0,1.0,1.0,0.0006702412868632708,1.0,0.09090909090909091,1,components,17.0,train,qth_0.25
36,1484.0,119.0,17.0,17.0,0.011455525606469003,1.0,0.14285714285714285,1,components,17.0,train,qth_0.25
37,1475.0,100.0,15.0,15.0,0.010169491525423728,1.0,0.15,1,components,17.0,train,qth_0.25
38,1401.0,93.0,16.0,16.0,0.011420413990007138,1.0,0.17204301075268819,1,components,17.0,train,qth_0.25
39,1541.0,111.0,11.0,11.0,0.007138221933809215,1.0,0.0990990990990991,1,components,17.0,train,qth_0.25
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
42,1432.0,22.0,2.0,2.0,0.0013966480446927375,1.0,0.09090909090909091,1,components,17.0,train,qth_0.25
all,63968.0,1983.0,183.0,183.0,0.0028608054027013507,1.0,0.09228441754916793,1,components,17.0,train,qth_0.25
0,1538.0,22.0,1.0,1.0,0.0006501950585175553,1.0,0.045454545454545456,2,components,17.0,train,qth_0.25
1,1483.0,83.0,7.0,7.0,0.004720161834120027,1.0,0.08433734939759036,2,components,17.0,train,qth_0.25
2,1473.0,85.0,4.0,4.0,0.0027155465037338763,1.0,0.047058823529411764,2,components,17.0,train,qth_0.25
3,1478.0,68.0,2.0,2.0,0.0013531799729364006,1.0,0.029411764705882353,2,components,17.0,train,qth_0.25
4,1528.0,75.0,12.0,12.0,0.007853403141361256,1.0,0.16,2,components,17.0,train,qth_0.25
5,1401.0,150.0,11.0,11.0,0.007851534618129907,1.0,0.07333333333333333,2,components,17.0,train,qth_0.25
6,1521.0,13.0,1.0,1.0,0.0006574621959237344,1.0,0.07692307692307693,2,components,17.0,train,qth_0.25
7,1508.0,58.0,1.0,1.0,0.000663129973474801,1.0,0.017241379310344827,2,components,17.0,train,qth_0.25
8,1497.0,30.0,3.0,3.0,0.002004008016032064,1.0,0.1,2,components,17.0,train,qth_0.25
9,1521.0,29.0,2.0,2.0,0.0013149243918474688,1.0,0.06896551724137931,2,components,17.0,train,qth_0.25
10,1447.0,29.0,2.0,2.0,0.00138217000691085,1.0,0.06896551724137931,2,components,17.0,train,qth_0.25
11,1485.0,27.0,1.0,1.0,0.0006734006734006734,1.0,0.037037037037037035,2,components,17.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,2,components,17.0,train,qth_0.25
13,1477.0,8.0,1.0,1.0,0.0006770480704129993,1.0,0.125,2,components,17.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,train,qth_0.25
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
16,1455.0,9.0,2.0,2.0,0.0013745704467353953,1.0,0.2222222222222222,2,components,17.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
18,1563.0,28.0,1.0,1.0,0.0006397952655150352,1.0,0.03571428571428571,2,components,17.0,train,qth_0.25
19,1504.0,78.0,16.0,16.0,0.010638297872340425,1.0,0.20512820512820512,2,components,17.0,train,qth_0.25
20,1496.0,77.0,20.0,20.0,0.013368983957219251,1.0,0.2597402597402597,2,components,17.0,train,qth_0.25
21,1455.0,43.0,3.0,3.0,0.002061855670103093,1.0,0.06976744186046512,2,components,17.0,train,qth_0.25
22,1527.0,19.0,1.0,1.0,0.0006548788474132286,1.0,0.05263157894736842,2,components,17.0,train,qth_0.25
23,1467.0,27.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,2,components,17.0,train,qth_0.25
25,1503.0,56.0,2.0,2.0,0.0013306719893546241,1.0,0.03571428571428571,2,components,17.0,train,qth_0.25
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
27,1519.0,28.0,1.0,1.0,0.0006583278472679394,1.0,0.03571428571428571,2,components,17.0,train,qth_0.25
28,1496.0,30.0,1.0,1.0,0.0006684491978609625,1.0,0.03333333333333333,2,components,17.0,train,qth_0.25
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
31,1472.0,62.0,6.0,6.0,0.004076086956521739,1.0,0.0967741935483871,2,components,17.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,2,components,17.0,train,qth_0.25
33,1464.0,145.0,9.0,9.0,0.006147540983606557,1.0,0.06206896551724138,2,components,17.0,train,qth_0.25
34,1519.0,97.0,7.0,7.0,0.004608294930875576,1.0,0.07216494845360824,2,components,17.0,train,qth_0.25
35,1492.0,11.0,1.0,1.0,0.0006702412868632708,1.0,0.09090909090909091,2,components,17.0,train,qth_0.25
36,1484.0,119.0,17.0,17.0,0.011455525606469003,1.0,0.14285714285714285,2,components,17.0,train,qth_0.25
37,1475.0,100.0,15.0,15.0,0.010169491525423728,1.0,0.15,2,components,17.0,train,qth_0.25
38,1401.0,93.0,16.0,16.0,0.011420413990007138,1.0,0.17204301075268819,2,components,17.0,train,qth_0.25
39,1541.0,111.0,11.0,11.0,0.007138221933809215,1.0,0.0990990990990991,2,components,17.0,train,qth_0.25
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
42,1432.0,22.0,2.0,2.0,0.0013966480446927375,1.0,0.09090909090909091,2,components,17.0,train,qth_0.25
all,63968.0,1983.0,183.0,183.0,0.0028608054027013507,1.0,0.09228441754916793,2,components,17.0,train,qth_0.25
0,1538.0,22.0,1.0,1.0,0.0006501950585175553,1.0,0.045454545454545456,3,components,17.0,train,qth_0.25
1,1483.0,83.0,7.0,7.0,0.004720161834120027,1.0,0.08433734939759036,3,components,17.0,train,qth_0.25
2,1473.0,85.0,4.0,4.0,0.0027155465037338763,1.0,0.047058823529411764,3,components,17.0,train,qth_0.25
3,1478.0,68.0,2.0,2.0,0.0013531799729364006,1.0,0.029411764705882353,3,components,17.0,train,qth_0.25
4,1528.0,75.0,12.0,12.0,0.007853403141361256,1.0,0.16,3,components,17.0,train,qth_0.25
5,1401.0,150.0,11.0,11.0,0.007851534618129907,1.0,0.07333333333333333,3,components,17.0,train,qth_0.25
6,1521.0,13.0,1.0,1.0,0.0006574621959237344,1.0,0.07692307692307693,3,components,17.0,train,qth_0.25
7,1508.0,58.0,1.0,1.0,0.000663129973474801,1.0,0.017241379310344827,3,components,17.0,train,qth_0.25
8,1497.0,30.0,3.0,3.0,0.002004008016032064,1.0,0.1,3,components,17.0,train,qth_0.25
9,1521.0,29.0,2.0,2.0,0.0013149243918474688,1.0,0.06896551724137931,3,components,17.0,train,qth_0.25
10,1447.0,29.0,2.0,2.0,0.00138217000691085,1.0,0.06896551724137931,3,components,17.0,train,qth_0.25
11,1485.0,27.0,1.0,1.0,0.0006734006734006734,1.0,0.037037037037037035,3,components,17.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,3,components,17.0,train,qth_0.25
13,1477.0,8.0,1.0,1.0,0.0006770480704129993,1.0,0.125,3,components,17.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,train,qth_0.25
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
16,1455.0,9.0,2.0,2.0,0.0013745704467353953,1.0,0.2222222222222222,3,components,17.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
18,1563.0,28.0,1.0,1.0,0.0006397952655150352,1.0,0.03571428571428571,3,components,17.0,train,qth_0.25
19,1504.0,78.0,16.0,16.0,0.010638297872340425,1.0,0.20512820512820512,3,components,17.0,train,qth_0.25
20,1496.0,77.0,20.0,20.0,0.013368983957219251,1.0,0.2597402597402597,3,components,17.0,train,qth_0.25
21,1455.0,43.0,3.0,3.0,0.002061855670103093,1.0,0.06976744186046512,3,components,17.0,train,qth_0.25
22,1527.0,19.0,1.0,1.0,0.0006548788474132286,1.0,0.05263157894736842,3,components,17.0,train,qth_0.25
23,1467.0,27.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,3,components,17.0,train,qth_0.25
25,1503.0,56.0,2.0,2.0,0.0013306719893546241,1.0,0.03571428571428571,3,components,17.0,train,qth_0.25
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
27,1519.0,28.0,1.0,1.0,0.0006583278472679394,1.0,0.03571428571428571,3,components,17.0,train,qth_0.25
28,1496.0,30.0,1.0,1.0,0.0006684491978609625,1.0,0.03333333333333333,3,components,17.0,train,qth_0.25
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
31,1472.0,62.0,6.0,6.0,0.004076086956521739,1.0,0.0967741935483871,3,components,17.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,3,components,17.0,train,qth_0.25
33,1464.0,145.0,9.0,9.0,0.006147540983606557,1.0,0.06206896551724138,3,components,17.0,train,qth_0.25
34,1519.0,97.0,7.0,7.0,0.004608294930875576,1.0,0.07216494845360824,3,components,17.0,train,qth_0.25
35,1492.0,11.0,1.0,1.0,0.0006702412868632708,1.0,0.09090909090909091,3,components,17.0,train,qth_0.25
36,1484.0,119.0,17.0,17.0,0.011455525606469003,1.0,0.14285714285714285,3,components,17.0,train,qth_0.25
37,1475.0,100.0,15.0,15.0,0.010169491525423728,1.0,0.15,3,components,17.0,train,qth_0.25
38,1401.0,93.0,16.0,16.0,0.011420413990007138,1.0,0.17204301075268819,3,components,17.0,train,qth_0.25
39,1541.0,111.0,11.0,11.0,0.007138221933809215,1.0,0.0990990990990991,3,components,17.0,train,qth_0.25
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
42,1432.0,22.0,2.0,2.0,0.0013966480446927375,1.0,0.09090909090909091,3,components,17.0,train,qth_0.25
all,63968.0,1983.0,183.0,183.0,0.0028608054027013507,1.0,0.09228441754916793,3,components,17.0,train,qth_0.25
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
3,100.0,4.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
4,107.0,5.0,1.0,1.0,0.009345794392523364,1.0,0.2,0,components,17.0,test,qth_0.25
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
10,95.0,2.0,1.0,1.0,0.010526315789473684,1.0,0.5,0,components,17.0,test,qth_0.25
11,81.0,1.0,1.0,1.0,0.012345679012345678,1.0,1.0,0,components,17.0,test,qth_0.25
12,98.0,9.0,6.0,6.0,0.061224489795918366,1.0,0.6666666666666666,0,components,17.0,test,qth_0.25
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
18,85.0,11.0,3.0,3.0,0.03529411764705882,1.0,0.2727272727272727,0,components,17.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
22,94.0,15.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
27,94.0,44.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
30,90.0,14.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
33,108.0,3.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
35,80.0,3.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
39,93.0,29.0,4.0,4.0,0.043010752688172046,1.0,0.13793103448275862,0,components,17.0,test,qth_0.25
40,95.0,2.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
42,89.0,2.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
all,4192.0,177.0,16.0,16.0,0.003816793893129771,1.0,0.0903954802259887,0,components,17.0,test,qth_0.25
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
3,100.0,4.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
4,107.0,5.0,1.0,1.0,0.009345794392523364,1.0,0.2,1,components,17.0,test,qth_0.25
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
10,95.0,2.0,1.0,1.0,0.010526315789473684,1.0,0.5,1,components,17.0,test,qth_0.25
11,81.0,1.0,1.0,1.0,0.012345679012345678,1.0,1.0,1,components,17.0,test,qth_0.25
12,98.0,9.0,6.0,6.0,0.061224489795918366,1.0,0.6666666666666666,1,components,17.0,test,qth_0.25
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
18,85.0,11.0,3.0,3.0,0.03529411764705882,1.0,0.2727272727272727,1,components,17.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
22,94.0,15.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
27,94.0,44.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
30,90.0,14.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
33,108.0,3.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
35,80.0,3.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
