y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
34,1519.0,97.0,90.0,90.0,0.0592495062541145,1.0,0.9278350515463918,0,,30.0,train,relu
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,0,,30.0,train,relu
36,1484.0,119.0,118.0,118.0,0.0795148247978436,1.0,0.9915966386554622,0,,30.0,train,relu
37,1475.0,100.0,97.0,97.0,0.0657627118644067,1.0,0.97,0,,30.0,train,relu
38,1401.0,93.0,93.0,93.0,0.0663811563169164,1.0,1.0,0,,30.0,train,relu
39,1541.0,111.0,109.0,109.0,0.0707332900713822,1.0,0.981981981981982,0,,30.0,train,relu
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,0,,30.0,train,relu
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,0,,30.0,train,relu
42,1432.0,22.0,22.0,22.0,0.0153631284916201,1.0,1.0,0,,30.0,train,relu
all,63968.0,1983.0,1960.0,1960.0,0.03064032016008,1.0,0.9884014120020173,0,,30.0,train,relu
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,1,,30.0,train,relu
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,1,,30.0,train,relu
2,1473.0,85.0,84.0,84.0,0.0570264765784114,1.0,0.9882352941176472,1,,30.0,train,relu
3,1478.0,68.0,67.0,67.0,0.0453315290933694,1.0,0.9852941176470588,1,,30.0,train,relu
4,1528.0,75.0,74.0,74.0,0.0484293193717277,1.0,0.9866666666666668,1,,30.0,train,relu
5,1401.0,150.0,147.0,147.0,0.1049250535331905,1.0,0.98,1,,30.0,train,relu
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,1,,30.0,train,relu
7,1508.0,58.0,58.0,58.0,0.0384615384615384,1.0,1.0,1,,30.0,train,relu
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,1,,30.0,train,relu
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,1,,30.0,train,relu
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,1,,30.0,train,relu
11,1485.0,27.0,27.0,27.0,0.0181818181818181,1.0,1.0,1,,30.0,train,relu
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,1,,30.0,train,relu
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,1,,30.0,train,relu
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,train,relu
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,1,,30.0,train,relu
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,1,,30.0,train,relu
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,1,,30.0,train,relu
18,1563.0,28.0,28.0,28.0,0.0179142674344209,1.0,1.0,1,,30.0,train,relu
19,1504.0,78.0,76.0,76.0,0.050531914893617,1.0,0.9743589743589745,1,,30.0,train,relu
20,1496.0,77.0,77.0,77.0,0.0514705882352941,1.0,1.0,1,,30.0,train,relu
21,1455.0,43.0,43.0,43.0,0.0295532646048109,1.0,1.0,1,,30.0,train,relu
22,1527.0,19.0,19.0,19.0,0.0124426981008513,1.0,1.0,1,,30.0,train,relu
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,1,,30.0,train,relu
24,1486.0,23.0,23.0,23.0,0.0154777927321668,1.0,1.0,1,,30.0,train,relu
25,1503.0,56.0,56.0,56.0,0.0372588157019294,1.0,1.0,1,,30.0,train,relu
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,1,,30.0,train,relu
27,1519.0,28.0,28.0,28.0,0.0184331797235023,1.0,1.0,1,,30.0,train,relu
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,1,,30.0,train,relu
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,1,,30.0,train,relu
30,1508.0,12.0,12.0,12.0,0.0079575596816976,1.0,1.0,1,,30.0,train,relu
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,1,,30.0,train,relu
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,1,,30.0,train,relu
33,1464.0,145.0,145.0,145.0,0.0990437158469945,1.0,1.0,1,,30.0,train,relu
34,1519.0,97.0,90.0,90.0,0.0592495062541145,1.0,0.9278350515463918,1,,30.0,train,relu
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,1,,30.0,train,relu
36,1484.0,119.0,118.0,118.0,0.0795148247978436,1.0,0.9915966386554622,1,,30.0,train,relu
37,1475.0,100.0,97.0,97.0,0.0657627118644067,1.0,0.97,1,,30.0,train,relu
38,1401.0,93.0,93.0,93.0,0.0663811563169164,1.0,1.0,1,,30.0,train,relu
39,1541.0,111.0,109.0,109.0,0.0707332900713822,1.0,0.981981981981982,1,,30.0,train,relu
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,1,,30.0,train,relu
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,1,,30.0,train,relu
42,1432.0,22.0,22.0,22.0,0.0153631284916201,1.0,1.0,1,,30.0,train,relu
all,63968.0,1983.0,1960.0,1960.0,0.03064032016008,1.0,0.9884014120020173,1,,30.0,train,relu
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,2,,30.0,train,relu
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,2,,30.0,train,relu
2,1473.0,85.0,84.0,84.0,0.0570264765784114,1.0,0.9882352941176472,2,,30.0,train,relu
3,1478.0,68.0,67.0,67.0,0.0453315290933694,1.0,0.9852941176470588,2,,30.0,train,relu
4,1528.0,75.0,74.0,74.0,0.0484293193717277,1.0,0.9866666666666668,2,,30.0,train,relu
5,1401.0,150.0,147.0,147.0,0.1049250535331905,1.0,0.98,2,,30.0,train,relu
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,2,,30.0,train,relu
7,1508.0,58.0,58.0,58.0,0.0384615384615384,1.0,1.0,2,,30.0,train,relu
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,2,,30.0,train,relu
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,2,,30.0,train,relu
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,2,,30.0,train,relu
11,1485.0,27.0,27.0,27.0,0.0181818181818181,1.0,1.0,2,,30.0,train,relu
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,2,,30.0,train,relu
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,2,,30.0,train,relu
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,train,relu
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,2,,30.0,train,relu
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,2,,30.0,train,relu
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,2,,30.0,train,relu
18,1563.0,28.0,28.0,28.0,0.0179142674344209,1.0,1.0,2,,30.0,train,relu
19,1504.0,78.0,76.0,76.0,0.050531914893617,1.0,0.9743589743589745,2,,30.0,train,relu
20,1496.0,77.0,77.0,77.0,0.0514705882352941,1.0,1.0,2,,30.0,train,relu
21,1455.0,43.0,43.0,43.0,0.0295532646048109,1.0,1.0,2,,30.0,train,relu
22,1527.0,19.0,19.0,19.0,0.0124426981008513,1.0,1.0,2,,30.0,train,relu
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,2,,30.0,train,relu
24,1486.0,23.0,23.0,23.0,0.0154777927321668,1.0,1.0,2,,30.0,train,relu
25,1503.0,56.0,56.0,56.0,0.0372588157019294,1.0,1.0,2,,30.0,train,relu
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,2,,30.0,train,relu
27,1519.0,28.0,28.0,28.0,0.0184331797235023,1.0,1.0,2,,30.0,train,relu
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,2,,30.0,train,relu
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,2,,30.0,train,relu
30,1508.0,12.0,12.0,12.0,0.0079575596816976,1.0,1.0,2,,30.0,train,relu
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,2,,30.0,train,relu
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,2,,30.0,train,relu
33,1464.0,145.0,145.0,145.0,0.0990437158469945,1.0,1.0,2,,30.0,train,relu
34,1519.0,97.0,90.0,90.0,0.0592495062541145,1.0,0.9278350515463918,2,,30.0,train,relu
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,2,,30.0,train,relu
36,1484.0,119.0,118.0,118.0,0.0795148247978436,1.0,0.9915966386554622,2,,30.0,train,relu
37,1475.0,100.0,97.0,97.0,0.0657627118644067,1.0,0.97,2,,30.0,train,relu
38,1401.0,93.0,93.0,93.0,0.0663811563169164,1.0,1.0,2,,30.0,train,relu
39,1541.0,111.0,109.0,109.0,0.0707332900713822,1.0,0.981981981981982,2,,30.0,train,relu
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,2,,30.0,train,relu
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,2,,30.0,train,relu
42,1432.0,22.0,22.0,22.0,0.0153631284916201,1.0,1.0,2,,30.0,train,relu
all,63968.0,1983.0,1960.0,1960.0,0.03064032016008,1.0,0.9884014120020173,2,,30.0,train,relu
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,3,,30.0,train,relu
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,3,,30.0,train,relu
2,1473.0,85.0,84.0,84.0,0.0570264765784114,1.0,0.9882352941176472,3,,30.0,train,relu
3,1478.0,68.0,67.0,67.0,0.0453315290933694,1.0,0.9852941176470588,3,,30.0,train,relu
4,1528.0,75.0,74.0,74.0,0.0484293193717277,1.0,0.9866666666666668,3,,30.0,train,relu
5,1401.0,150.0,147.0,147.0,0.1049250535331905,1.0,0.98,3,,30.0,train,relu
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,3,,30.0,train,relu
7,1508.0,58.0,58.0,58.0,0.0384615384615384,1.0,1.0,3,,30.0,train,relu
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,3,,30.0,train,relu
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,3,,30.0,train,relu
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,3,,30.0,train,relu
11,1485.0,27.0,27.0,27.0,0.0181818181818181,1.0,1.0,3,,30.0,train,relu
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,3,,30.0,train,relu
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,3,,30.0,train,relu
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,train,relu
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,3,,30.0,train,relu
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,3,,30.0,train,relu
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,3,,30.0,train,relu
18,1563.0,28.0,28.0,28.0,0.0179142674344209,1.0,1.0,3,,30.0,train,relu
19,1504.0,78.0,76.0,76.0,0.050531914893617,1.0,0.9743589743589745,3,,30.0,train,relu
20,1496.0,77.0,77.0,77.0,0.0514705882352941,1.0,1.0,3,,30.0,train,relu
21,1455.0,43.0,43.0,43.0,0.0295532646048109,1.0,1.0,3,,30.0,train,relu
22,1527.0,19.0,19.0,19.0,0.0124426981008513,1.0,1.0,3,,30.0,train,relu
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,3,,30.0,train,relu
24,1486.0,23.0,23.0,23.0,0.0154777927321668,1.0,1.0,3,,30.0,train,relu
25,1503.0,56.0,56.0,56.0,0.0372588157019294,1.0,1.0,3,,30.0,train,relu
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,3,,30.0,train,relu
27,1519.0,28.0,28.0,28.0,0.0184331797235023,1.0,1.0,3,,30.0,train,relu
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,3,,30.0,train,relu
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,3,,30.0,train,relu
30,1508.0,12.0,12.0,12.0,0.0079575596816976,1.0,1.0,3,,30.0,train,relu
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,3,,30.0,train,relu
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,3,,30.0,train,relu
33,1464.0,145.0,145.0,145.0,0.0990437158469945,1.0,1.0,3,,30.0,train,relu
34,1519.0,97.0,90.0,90.0,0.0592495062541145,1.0,0.9278350515463918,3,,30.0,train,relu
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,3,,30.0,train,relu
36,1484.0,119.0,118.0,118.0,0.0795148247978436,1.0,0.9915966386554622,3,,30.0,train,relu
37,1475.0,100.0,97.0,97.0,0.0657627118644067,1.0,0.97,3,,30.0,train,relu
38,1401.0,93.0,93.0,93.0,0.0663811563169164,1.0,1.0,3,,30.0,train,relu
39,1541.0,111.0,109.0,109.0,0.0707332900713822,1.0,0.981981981981982,3,,30.0,train,relu
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,3,,30.0,train,relu
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,3,,30.0,train,relu
42,1432.0,22.0,22.0,22.0,0.0153631284916201,1.0,1.0,3,,30.0,train,relu
all,63968.0,1983.0,1960.0,1960.0,0.03064032016008,1.0,0.9884014120020173,3,,30.0,train,relu
0,94.0,2.0,88.0,2.0,0.9361702127659576,0.0227272727272727,1.0,0,,30.0,test,relu
1,107.0,0.0,83.0,0.0,0.7757009345794392,1.0,0.0,0,,30.0,test,relu
2,97.0,0.0,65.0,0.0,0.6701030927835051,1.0,0.0,0,,30.0,test,relu
3,100.0,4.0,90.0,4.0,0.9,0.0444444444444444,1.0,0,,30.0,test,relu
4,107.0,5.0,90.0,5.0,0.8411214953271028,0.0555555555555555,1.0,0,,30.0,test,relu
5,95.0,0.0,71.0,0.0,0.7473684210526316,1.0,0.0,0,,30.0,test,relu
6,76.0,5.0,52.0,5.0,0.6842105263157895,0.0961538461538461,1.0,0,,30.0,test,relu
7,97.0,2.0,85.0,2.0,0.8762886597938144,0.0235294117647058,1.0,0,,30.0,test,relu
8,125.0,0.0,111.0,0.0,0.888,1.0,0.0,0,,30.0,test,relu
9,86.0,0.0,83.0,0.0,0.9651162790697676,1.0,0.0,0,,30.0,test,relu
10,95.0,2.0,61.0,2.0,0.6421052631578947,0.0327868852459016,1.0,0,,30.0,test,relu
11,81.0,1.0,76.0,1.0,0.9382716049382716,0.0131578947368421,1.0,0,,30.0,test,relu
12,98.0,9.0,79.0,9.0,0.8061224489795918,0.1139240506329113,1.0,0,,30.0,test,relu
13,92.0,1.0,65.0,1.0,0.7065217391304348,0.0153846153846153,1.0,0,,30.0,test,relu
14,106.0,0.0,71.0,0.0,0.6698113207547169,1.0,0.0,0,,30.0,test,relu
15,100.0,0.0,61.0,0.0,0.61,1.0,0.0,0,,30.0,test,relu
16,130.0,0.0,101.0,0.0,0.7769230769230769,1.0,0.0,0,,30.0,test,relu
17,108.0,0.0,60.0,0.0,0.5555555555555556,1.0,0.0,0,,30.0,test,relu
18,85.0,11.0,67.0,11.0,0.788235294117647,0.1641791044776119,1.0,0,,30.0,test,relu
19,95.0,0.0,75.0,0.0,0.7894736842105263,1.0,0.0,0,,30.0,test,relu
20,91.0,0.0,59.0,0.0,0.6483516483516484,1.0,0.0,0,,30.0,test,relu
21,83.0,19.0,71.0,19.0,0.8554216867469879,0.2676056338028169,1.0,0,,30.0,test,relu
22,94.0,15.0,93.0,15.0,0.9893617021276596,0.1612903225806451,1.0,0,,30.0,test,relu
23,110.0,0.0,81.0,0.0,0.7363636363636363,1.0,0.0,0,,30.0,test,relu
24,98.0,1.0,89.0,1.0,0.9081632653061223,0.0112359550561797,1.0,0,,30.0,test,relu
25,107.0,1.0,88.0,1.0,0.822429906542056,0.0113636363636363,1.0,0,,30.0,test,relu
26,115.0,0.0,65.0,0.0,0.5652173913043478,1.0,0.0,0,,30.0,test,relu
27,94.0,44.0,77.0,44.0,0.8191489361702128,0.5714285714285714,1.0,0,,30.0,test,relu
28,96.0,0.0,72.0,0.0,0.75,1.0,0.0,0,,30.0,test,relu
29,99.0,0.0,84.0,0.0,0.8484848484848485,1.0,0.0,0,,30.0,test,relu
30,90.0,14.0,89.0,14.0,0.9888888888888888,0.1573033707865168,1.0,0,,30.0,test,relu
31,96.0,0.0,92.0,0.0,0.9583333333333334,1.0,0.0,0,,30.0,test,relu
32,101.0,0.0,66.0,0.0,0.6534653465346535,1.0,0.0,0,,30.0,test,relu
33,108.0,3.0,59.0,3.0,0.5462962962962963,0.0508474576271186,1.0,0,,30.0,test,relu
34,97.0,1.0,57.0,1.0,0.5876288659793815,0.0175438596491228,1.0,0,,30.0,test,relu
35,80.0,3.0,68.0,3.0,0.85,0.0441176470588235,1.0,0,,30.0,test,relu
36,94.0,0.0,73.0,0.0,0.776595744680851,1.0,0.0,0,,30.0,test,relu
37,89.0,0.0,85.0,0.0,0.9550561797752808,1.0,0.0,0,,30.0,test,relu
38,100.0,1.0,82.0,1.0,0.82,0.0121951219512195,1.0,0,,30.0,test,relu
39,93.0,29.0,90.0,29.0,0.967741935483871,0.3222222222222222,1.0,0,,30.0,test,relu
40,95.0,2.0,91.0,2.0,0.9578947368421052,0.0219780219780219,1.0,0,,30.0,test,relu
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,,30.0,test,relu
42,89.0,2.0,76.0,2.0,0.8539325842696629,0.0263157894736842,1.0,0,,30.0,test,relu
all,4192.0,177.0,3340.0,177.0,0.7967557251908397,0.0529940119760479,1.0,0,,30.0,test,relu
0,94.0,2.0,88.0,2.0,0.9361702127659576,0.0227272727272727,1.0,1,,30.0,test,relu
1,107.0,0.0,83.0,0.0,0.7757009345794392,1.0,0.0,1,,30.0,test,relu
2,97.0,0.0,65.0,0.0,0.6701030927835051,1.0,0.0,1,,30.0,test,relu
3,100.0,4.0,90.0,4.0,0.9,0.0444444444444444,1.0,1,,30.0,test,relu
4,107.0,5.0,90.0,5.0,0.8411214953271028,0.0555555555555555,1.0,1,,30.0,test,relu
5,95.0,0.0,71.0,0.0,0.7473684210526316,1.0,0.0,1,,30.0,test,relu
6,76.0,5.0,52.0,5.0,0.6842105263157895,0.0961538461538461,1.0,1,,30.0,test,relu
7,97.0,2.0,85.0,2.0,0.8762886597938144,0.0235294117647058,1.0,1,,30.0,test,relu
8,125.0,0.0,111.0,0.0,0.888,1.0,0.0,1,,30.0,test,relu
9,86.0,0.0,83.0,0.0,0.9651162790697676,1.0,0.0,1,,30.0,test,relu
10,95.0,2.0,61.0,2.0,0.6421052631578947,0.0327868852459016,1.0,1,,30.0,test,relu
11,81.0,1.0,76.0,1.0,0.9382716049382716,0.0131578947368421,1.0,1,,30.0,test,relu
12,98.0,9.0,79.0,9.0,0.8061224489795918,0.1139240506329113,1.0,1,,30.0,test,relu
13,92.0,1.0,65.0,1.0,0.7065217391304348,0.0153846153846153,1.0,1,,30.0,test,relu
14,106.0,0.0,71.0,0.0,0.6698113207547169,1.0,0.0,1,,30.0,test,relu
15,100.0,0.0,61.0,0.0,0.61,1.0,0.0,1,,30.0,test,relu
16,130.0,0.0,101.0,0.0,0.7769230769230769,1.0,0.0,1,,30.0,test,relu
17,108.0,0.0,60.0,0.0,0.5555555555555556,1.0,0.0,1,,30.0,test,relu
18,85.0,11.0,67.0,11.0,0.788235294117647,0.1641791044776119,1.0,1,,30.0,test,relu
19,95.0,0.0,75.0,0.0,0.7894736842105263,1.0,0.0,1,,30.0,test,relu
20,91.0,0.0,59.0,0.0,0.6483516483516484,1.0,0.0,1,,30.0,test,relu
21,83.0,19.0,71.0,19.0,0.8554216867469879,0.2676056338028169,1.0,1,,30.0,test,relu
22,94.0,15.0,93.0,15.0,0.9893617021276596,0.1612903225806451,1.0,1,,30.0,test,relu
23,110.0,0.0,81.0,0.0,0.7363636363636363,1.0,0.0,1,,30.0,test,relu
24,98.0,1.0,89.0,1.0,0.9081632653061223,0.0112359550561797,1.0,1,,30.0,test,relu
25,107.0,1.0,88.0,1.0,0.822429906542056,0.0113636363636363,1.0,1,,30.0,test,relu
26,115.0,0.0,65.0,0.0,0.5652173913043478,1.0,0.0,1,,30.0,test,relu
27,94.0,44.0,77.0,44.0,0.8191489361702128,0.5714285714285714,1.0,1,,30.0,test,relu
28,96.0,0.0,72.0,0.0,0.75,1.0,0.0,1,,30.0,test,relu
29,99.0,0.0,84.0,0.0,0.8484848484848485,1.0,0.0,1,,30.0,test,relu
30,90.0,14.0,89.0,14.0,0.9888888888888888,0.1573033707865168,1.0,1,,30.0,test,relu
31,96.0,0.0,92.0,0.0,0.9583333333333334,1.0,0.0,1,,30.0,test,relu
32,101.0,0.0,66.0,0.0,0.6534653465346535,1.0,0.0,1,,30.0,test,relu
33,108.0,3.0,59.0,3.0,0.5462962962962963,0.0508474576271186,1.0,1,,30.0,test,relu
34,97.0,1.0,57.0,1.0,0.5876288659793815,0.0175438596491228,1.0,1,,30.0,test,relu
35,80.0,3.0,68.0,3.0,0.85,0.0441176470588235,1.0,1,,30.0,test,relu
36,94.0,0.0,73.0,0.0,0.776595744680851,1.0,0.0,1,,30.0,test,relu
37,89.0,0.0,85.0,0.0,0.9550561797752808,1.0,0.0,1,,30.0,test,relu
38,100.0,1.0,82.0,1.0,0.82,0.0121951219512195,1.0,1,,30.0,test,relu
39,93.0,29.0,90.0,29.0,0.967741935483871,0.3222222222222222,1.0,1,,30.0,test,relu
40,95.0,2.0,91.0,2.0,0.9578947368421052,0.0219780219780219,1.0,1,,30.0,test,relu
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,1,,30.0,test,relu
42,89.0,2.0,76.0,2.0,0.8539325842696629,0.0263157894736842,1.0,1,,30.0,test,relu
all,4192.0,177.0,3340.0,177.0,0.7967557251908397,0.0529940119760479,1.0,1,,30.0,test,relu
0,94.0,2.0,88.0,2.0,0.9361702127659576,0.0227272727272727,1.0,2,,30.0,test,relu
1,107.0,0.0,83.0,0.0,0.7757009345794392,1.0,0.0,2,,30.0,test,relu
2,97.0,0.0,65.0,0.0,0.6701030927835051,1.0,0.0,2,,30.0,test,relu
3,100.0,4.0,90.0,4.0,0.9,0.0444444444444444,1.0,2,,30.0,test,relu
4,107.0,5.0,90.0,5.0,0.8411214953271028,0.0555555555555555,1.0,2,,30.0,test,relu
5,95.0,0.0,71.0,0.0,0.7473684210526316,1.0,0.0,2,,30.0,test,relu
6,76.0,5.0,52.0,5.0,0.6842105263157895,0.0961538461538461,1.0,2,,30.0,test,relu
7,97.0,2.0,85.0,2.0,0.8762886597938144,0.0235294117647058,1.0,2,,30.0,test,relu
8,125.0,0.0,111.0,0.0,0.888,1.0,0.0,2,,30.0,test,relu
9,86.0,0.0,83.0,0.0,0.9651162790697676,1.0,0.0,2,,30.0,test,relu
10,95.0,2.0,61.0,2.0,0.6421052631578947,0.0327868852459016,1.0,2,,30.0,test,relu
11,81.0,1.0,76.0,1.0,0.9382716049382716,0.0131578947368421,1.0,2,,30.0,test,relu
12,98.0,9.0,79.0,9.0,0.8061224489795918,0.1139240506329113,1.0,2,,30.0,test,relu
13,92.0,1.0,65.0,1.0,0.7065217391304348,0.0153846153846153,1.0,2,,30.0,test,relu
14,106.0,0.0,71.0,0.0,0.6698113207547169,1.0,0.0,2,,30.0,test,relu
15,100.0,0.0,61.0,0.0,0.61,1.0,0.0,2,,30.0,test,relu
16,130.0,0.0,101.0,0.0,0.7769230769230769,1.0,0.0,2,,30.0,test,relu
17,108.0,0.0,60.0,0.0,0.5555555555555556,1.0,0.0,2,,30.0,test,relu
