y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
32,101.0,0.0,61.0,0.0,0.6039603960396039,1.0,0.0,1,,30.0,test,qth_0.25
33,108.0,3.0,65.0,3.0,0.6018518518518519,0.0461538461538461,1.0,1,,30.0,test,qth_0.25
34,97.0,1.0,44.0,0.0,0.4536082474226804,1.0,1.0,1,,30.0,test,qth_0.25
35,80.0,3.0,58.0,3.0,0.725,0.0517241379310344,1.0,1,,30.0,test,qth_0.25
36,94.0,0.0,68.0,0.0,0.723404255319149,1.0,0.0,1,,30.0,test,qth_0.25
37,89.0,0.0,83.0,0.0,0.9325842696629212,1.0,0.0,1,,30.0,test,qth_0.25
38,100.0,1.0,69.0,1.0,0.69,0.0144927536231884,1.0,1,,30.0,test,qth_0.25
39,93.0,29.0,55.0,26.0,0.5913978494623656,0.4727272727272727,0.896551724137931,1,,30.0,test,qth_0.25
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.0285714285714285,1.0,1,,30.0,test,qth_0.25
41,99.0,0.0,83.0,0.0,0.8383838383838383,1.0,0.0,1,,30.0,test,qth_0.25
42,89.0,2.0,46.0,2.0,0.5168539325842697,0.0434782608695652,1.0,1,,30.0,test,qth_0.25
all,4192.0,177.0,2790.0,164.0,0.6655534351145038,0.0587813620071684,0.9265536723163842,1,,30.0,test,qth_0.25
0,94.0,2.0,82.0,2.0,0.8723404255319149,0.024390243902439,1.0,2,,30.0,test,qth_0.25
1,107.0,0.0,81.0,0.0,0.7570093457943925,1.0,0.0,2,,30.0,test,qth_0.25
2,97.0,0.0,69.0,0.0,0.711340206185567,1.0,0.0,2,,30.0,test,qth_0.25
3,100.0,4.0,43.0,2.0,0.43,0.0465116279069767,0.5,2,,30.0,test,qth_0.25
4,107.0,5.0,86.0,3.0,0.8037383177570093,0.0348837209302325,0.6,2,,30.0,test,qth_0.25
5,95.0,0.0,67.0,0.0,0.7052631578947368,1.0,0.0,2,,30.0,test,qth_0.25
6,76.0,5.0,28.0,5.0,0.3684210526315789,0.1785714285714285,1.0,2,,30.0,test,qth_0.25
7,97.0,2.0,62.0,1.0,0.6391752577319587,0.0161290322580645,0.5,2,,30.0,test,qth_0.25
8,125.0,0.0,82.0,0.0,0.656,1.0,0.0,2,,30.0,test,qth_0.25
9,86.0,0.0,51.0,0.0,0.5930232558139535,1.0,0.0,2,,30.0,test,qth_0.25
10,95.0,2.0,63.0,2.0,0.6631578947368421,0.0317460317460317,1.0,2,,30.0,test,qth_0.25
11,81.0,1.0,40.0,1.0,0.4938271604938271,0.025,1.0,2,,30.0,test,qth_0.25
12,98.0,9.0,63.0,9.0,0.6428571428571429,0.1428571428571428,1.0,2,,30.0,test,qth_0.25
13,92.0,1.0,46.0,0.0,0.5,1.0,1.0,2,,30.0,test,qth_0.25
14,106.0,0.0,47.0,0.0,0.4433962264150943,1.0,0.0,2,,30.0,test,qth_0.25
15,100.0,0.0,44.0,0.0,0.44,1.0,0.0,2,,30.0,test,qth_0.25
16,130.0,0.0,107.0,0.0,0.823076923076923,1.0,0.0,2,,30.0,test,qth_0.25
17,108.0,0.0,55.0,0.0,0.5092592592592593,1.0,0.0,2,,30.0,test,qth_0.25
18,85.0,11.0,64.0,10.0,0.7529411764705882,0.15625,0.9090909090909092,2,,30.0,test,qth_0.25
19,95.0,0.0,60.0,0.0,0.631578947368421,1.0,0.0,2,,30.0,test,qth_0.25
20,91.0,0.0,51.0,0.0,0.5604395604395604,1.0,0.0,2,,30.0,test,qth_0.25
21,83.0,19.0,72.0,19.0,0.8674698795180723,0.2638888888888889,1.0,2,,30.0,test,qth_0.25
22,94.0,15.0,51.0,14.0,0.5425531914893617,0.2745098039215686,0.9333333333333332,2,,30.0,test,qth_0.25
23,110.0,0.0,91.0,0.0,0.8272727272727273,1.0,0.0,2,,30.0,test,qth_0.25
24,98.0,1.0,87.0,1.0,0.8877551020408163,0.0114942528735632,1.0,2,,30.0,test,qth_0.25
25,107.0,1.0,70.0,1.0,0.6542056074766355,0.0142857142857142,1.0,2,,30.0,test,qth_0.25
26,115.0,0.0,74.0,0.0,0.6434782608695652,1.0,0.0,2,,30.0,test,qth_0.25
27,94.0,44.0,78.0,44.0,0.8297872340425532,0.5641025641025641,1.0,2,,30.0,test,qth_0.25
28,96.0,0.0,77.0,0.0,0.8020833333333334,1.0,0.0,2,,30.0,test,qth_0.25
29,99.0,0.0,38.0,0.0,0.3838383838383838,1.0,0.0,2,,30.0,test,qth_0.25
30,90.0,14.0,76.0,13.0,0.8444444444444444,0.1710526315789473,0.9285714285714286,2,,30.0,test,qth_0.25
31,96.0,0.0,83.0,0.0,0.8645833333333334,1.0,0.0,2,,30.0,test,qth_0.25
32,101.0,0.0,61.0,0.0,0.6039603960396039,1.0,0.0,2,,30.0,test,qth_0.25
33,108.0,3.0,65.0,3.0,0.6018518518518519,0.0461538461538461,1.0,2,,30.0,test,qth_0.25
34,97.0,1.0,44.0,0.0,0.4536082474226804,1.0,1.0,2,,30.0,test,qth_0.25
35,80.0,3.0,58.0,3.0,0.725,0.0517241379310344,1.0,2,,30.0,test,qth_0.25
36,94.0,0.0,68.0,0.0,0.723404255319149,1.0,0.0,2,,30.0,test,qth_0.25
37,89.0,0.0,83.0,0.0,0.9325842696629212,1.0,0.0,2,,30.0,test,qth_0.25
38,100.0,1.0,69.0,1.0,0.69,0.0144927536231884,1.0,2,,30.0,test,qth_0.25
39,93.0,29.0,55.0,26.0,0.5913978494623656,0.4727272727272727,0.896551724137931,2,,30.0,test,qth_0.25
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.0285714285714285,1.0,2,,30.0,test,qth_0.25
41,99.0,0.0,83.0,0.0,0.8383838383838383,1.0,0.0,2,,30.0,test,qth_0.25
42,89.0,2.0,46.0,2.0,0.5168539325842697,0.0434782608695652,1.0,2,,30.0,test,qth_0.25
all,4192.0,177.0,2790.0,164.0,0.6655534351145038,0.0587813620071684,0.9265536723163842,2,,30.0,test,qth_0.25
0,94.0,2.0,82.0,2.0,0.8723404255319149,0.024390243902439,1.0,3,,30.0,test,qth_0.25
1,107.0,0.0,81.0,0.0,0.7570093457943925,1.0,0.0,3,,30.0,test,qth_0.25
2,97.0,0.0,69.0,0.0,0.711340206185567,1.0,0.0,3,,30.0,test,qth_0.25
3,100.0,4.0,43.0,2.0,0.43,0.0465116279069767,0.5,3,,30.0,test,qth_0.25
4,107.0,5.0,86.0,3.0,0.8037383177570093,0.0348837209302325,0.6,3,,30.0,test,qth_0.25
5,95.0,0.0,67.0,0.0,0.7052631578947368,1.0,0.0,3,,30.0,test,qth_0.25
6,76.0,5.0,28.0,5.0,0.3684210526315789,0.1785714285714285,1.0,3,,30.0,test,qth_0.25
7,97.0,2.0,62.0,1.0,0.6391752577319587,0.0161290322580645,0.5,3,,30.0,test,qth_0.25
8,125.0,0.0,82.0,0.0,0.656,1.0,0.0,3,,30.0,test,qth_0.25
9,86.0,0.0,51.0,0.0,0.5930232558139535,1.0,0.0,3,,30.0,test,qth_0.25
10,95.0,2.0,63.0,2.0,0.6631578947368421,0.0317460317460317,1.0,3,,30.0,test,qth_0.25
11,81.0,1.0,40.0,1.0,0.4938271604938271,0.025,1.0,3,,30.0,test,qth_0.25
12,98.0,9.0,63.0,9.0,0.6428571428571429,0.1428571428571428,1.0,3,,30.0,test,qth_0.25
13,92.0,1.0,46.0,0.0,0.5,1.0,1.0,3,,30.0,test,qth_0.25
14,106.0,0.0,47.0,0.0,0.4433962264150943,1.0,0.0,3,,30.0,test,qth_0.25
15,100.0,0.0,44.0,0.0,0.44,1.0,0.0,3,,30.0,test,qth_0.25
16,130.0,0.0,107.0,0.0,0.823076923076923,1.0,0.0,3,,30.0,test,qth_0.25
17,108.0,0.0,55.0,0.0,0.5092592592592593,1.0,0.0,3,,30.0,test,qth_0.25
18,85.0,11.0,64.0,10.0,0.7529411764705882,0.15625,0.9090909090909092,3,,30.0,test,qth_0.25
19,95.0,0.0,60.0,0.0,0.631578947368421,1.0,0.0,3,,30.0,test,qth_0.25
20,91.0,0.0,51.0,0.0,0.5604395604395604,1.0,0.0,3,,30.0,test,qth_0.25
21,83.0,19.0,72.0,19.0,0.8674698795180723,0.2638888888888889,1.0,3,,30.0,test,qth_0.25
22,94.0,15.0,51.0,14.0,0.5425531914893617,0.2745098039215686,0.9333333333333332,3,,30.0,test,qth_0.25
23,110.0,0.0,91.0,0.0,0.8272727272727273,1.0,0.0,3,,30.0,test,qth_0.25
24,98.0,1.0,87.0,1.0,0.8877551020408163,0.0114942528735632,1.0,3,,30.0,test,qth_0.25
25,107.0,1.0,70.0,1.0,0.6542056074766355,0.0142857142857142,1.0,3,,30.0,test,qth_0.25
26,115.0,0.0,74.0,0.0,0.6434782608695652,1.0,0.0,3,,30.0,test,qth_0.25
27,94.0,44.0,78.0,44.0,0.8297872340425532,0.5641025641025641,1.0,3,,30.0,test,qth_0.25
28,96.0,0.0,77.0,0.0,0.8020833333333334,1.0,0.0,3,,30.0,test,qth_0.25
29,99.0,0.0,38.0,0.0,0.3838383838383838,1.0,0.0,3,,30.0,test,qth_0.25
30,90.0,14.0,76.0,13.0,0.8444444444444444,0.1710526315789473,0.9285714285714286,3,,30.0,test,qth_0.25
31,96.0,0.0,83.0,0.0,0.8645833333333334,1.0,0.0,3,,30.0,test,qth_0.25
32,101.0,0.0,61.0,0.0,0.6039603960396039,1.0,0.0,3,,30.0,test,qth_0.25
33,108.0,3.0,65.0,3.0,0.6018518518518519,0.0461538461538461,1.0,3,,30.0,test,qth_0.25
34,97.0,1.0,44.0,0.0,0.4536082474226804,1.0,1.0,3,,30.0,test,qth_0.25
35,80.0,3.0,58.0,3.0,0.725,0.0517241379310344,1.0,3,,30.0,test,qth_0.25
36,94.0,0.0,68.0,0.0,0.723404255319149,1.0,0.0,3,,30.0,test,qth_0.25
37,89.0,0.0,83.0,0.0,0.9325842696629212,1.0,0.0,3,,30.0,test,qth_0.25
38,100.0,1.0,69.0,1.0,0.69,0.0144927536231884,1.0,3,,30.0,test,qth_0.25
39,93.0,29.0,55.0,26.0,0.5913978494623656,0.4727272727272727,0.896551724137931,3,,30.0,test,qth_0.25
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.0285714285714285,1.0,3,,30.0,test,qth_0.25
41,99.0,0.0,83.0,0.0,0.8383838383838383,1.0,0.0,3,,30.0,test,qth_0.25
42,89.0,2.0,46.0,2.0,0.5168539325842697,0.0434782608695652,1.0,3,,30.0,test,qth_0.25
all,4192.0,177.0,2790.0,164.0,0.6655534351145038,0.0587813620071684,0.9265536723163842,3,,30.0,test,qth_0.25
1,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,0,,30.0,evaluation,qth_0.25
all,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,0,,30.0,evaluation,qth_0.25
1,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,1,,30.0,evaluation,qth_0.25
all,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,1,,30.0,evaluation,qth_0.25
1,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,2,,30.0,evaluation,qth_0.25
all,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,2,,30.0,evaluation,qth_0.25
1,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,3,,30.0,evaluation,qth_0.25
all,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,3,,30.0,evaluation,qth_0.25
