y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
2,999,90,84,84,0,0.084084084084084,1.0,0.9333333333333333,0,,30,test,qth_0.25
3,999,65,59,59,0,0.059059059059059,1.0,0.9076923076923077,0,,30,test,qth_0.25
4,999,109,98,98,0,0.0980980980980981,1.0,0.8990825688073395,0,,30,test,qth_0.25
5,997,25,23,23,0,0.0230692076228686,1.0,0.92,0,,30,test,qth_0.25
6,999,292,266,266,0,0.2662662662662662,1.0,0.910958904109589,0,,30,test,qth_0.25
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,0,,30,test,qth_0.25
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,0,,30,test,qth_0.25
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,0,,30,test,qth_0.25
all,9984,752,669,669,0,0.0670072115384615,1.0,0.8896276595744681,0,,30,test,qth_0.25
0,1000,82,73,73,0,0.073,1.0,0.8902439024390244,1,,30,test,qth_0.25
1,997,15,11,11,0,0.0110330992978936,1.0,0.7333333333333333,1,,30,test,qth_0.25
2,999,90,84,84,0,0.084084084084084,1.0,0.9333333333333333,1,,30,test,qth_0.25
3,999,65,59,59,0,0.059059059059059,1.0,0.9076923076923077,1,,30,test,qth_0.25
4,999,109,98,98,0,0.0980980980980981,1.0,0.8990825688073395,1,,30,test,qth_0.25
5,997,25,23,23,0,0.0230692076228686,1.0,0.92,1,,30,test,qth_0.25
6,999,292,266,266,0,0.2662662662662662,1.0,0.910958904109589,1,,30,test,qth_0.25
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,1,,30,test,qth_0.25
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,1,,30,test,qth_0.25
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,1,,30,test,qth_0.25
all,9984,752,669,669,0,0.0670072115384615,1.0,0.8896276595744681,1,,30,test,qth_0.25
0,1000,82,73,73,0,0.073,1.0,0.8902439024390244,2,,30,test,qth_0.25
1,997,15,11,11,0,0.0110330992978936,1.0,0.7333333333333333,2,,30,test,qth_0.25
2,999,90,84,84,0,0.084084084084084,1.0,0.9333333333333333,2,,30,test,qth_0.25
3,999,65,59,59,0,0.059059059059059,1.0,0.9076923076923077,2,,30,test,qth_0.25
4,999,109,98,98,0,0.0980980980980981,1.0,0.8990825688073395,2,,30,test,qth_0.25
5,997,25,23,23,0,0.0230692076228686,1.0,0.92,2,,30,test,qth_0.25
6,999,292,266,266,0,0.2662662662662662,1.0,0.910958904109589,2,,30,test,qth_0.25
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,2,,30,test,qth_0.25
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,2,,30,test,qth_0.25
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,2,,30,test,qth_0.25
all,9984,752,669,669,0,0.0670072115384615,1.0,0.8896276595744681,2,,30,test,qth_0.25
0,1000,82,73,73,0,0.073,1.0,0.8902439024390244,3,,30,test,qth_0.25
1,997,15,11,11,0,0.0110330992978936,1.0,0.7333333333333333,3,,30,test,qth_0.25
2,999,90,84,84,0,0.084084084084084,1.0,0.9333333333333333,3,,30,test,qth_0.25
3,999,65,59,59,0,0.059059059059059,1.0,0.9076923076923077,3,,30,test,qth_0.25
4,999,109,98,98,0,0.0980980980980981,1.0,0.8990825688073395,3,,30,test,qth_0.25
5,997,25,23,23,0,0.0230692076228686,1.0,0.92,3,,30,test,qth_0.25
6,999,292,266,266,0,0.2662662662662662,1.0,0.910958904109589,3,,30,test,qth_0.25
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,3,,30,test,qth_0.25
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,3,,30,test,qth_0.25
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,3,,30,test,qth_0.25
all,9984,752,669,669,0,0.0670072115384615,1.0,0.8896276595744681,3,,30,test,qth_0.25
1,1000,1000,925,0,925,0.925,1.0,0.0,0,,30,evaluation,qth_0.25
all,1000,1000,925,0,925,0.925,1.0,0.0,0,,30,evaluation,qth_0.25
1,1000,1000,925,0,925,0.925,1.0,0.0,1,,30,evaluation,qth_0.25
all,1000,1000,925,0,925,0.925,1.0,0.0,1,,30,evaluation,qth_0.25
1,1000,1000,925,0,925,0.925,1.0,0.0,2,,30,evaluation,qth_0.25
all,1000,1000,925,0,925,0.925,1.0,0.0,2,,30,evaluation,qth_0.25
1,1000,1000,925,0,925,0.925,1.0,0.0,3,,30,evaluation,qth_0.25
all,1000,1000,925,0,925,0.925,1.0,0.0,3,,30,evaluation,qth_0.25
