y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
8,5999,18,16,16,0,0.0026671111851975,1.0,0.8888888888888888,2,,30,train,qth_0.75
9,5998,60,30,30,0,0.0050016672224074,1.0,0.5,2,,30,train,qth_0.75
all,59968,2467,2063,2063,0,0.0344016808964781,1.0,0.8362383461694366,2,,30,train,qth_0.75
0,5997,258,231,231,0,0.0385192596298149,1.0,0.8953488372093024,3,,30,train,qth_0.75
1,5997,35,31,31,0,0.0051692512923128,1.0,0.8857142857142857,3,,30,train,qth_0.75
2,5997,258,225,225,0,0.0375187593796898,1.0,0.872093023255814,3,,30,train,qth_0.75
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,3,,30,train,qth_0.75
4,5994,306,246,246,0,0.041041041041041,1.0,0.803921568627451,3,,30,train,qth_0.75
5,5996,57,49,49,0,0.0081721147431621,1.0,0.8596491228070176,3,,30,train,qth_0.75
6,5995,1135,973,973,0,0.162301918265221,1.0,0.8572687224669604,3,,30,train,qth_0.75
7,5998,167,107,107,0,0.0178392797599199,1.0,0.6407185628742516,3,,30,train,qth_0.75
8,5999,18,16,16,0,0.0026671111851975,1.0,0.8888888888888888,3,,30,train,qth_0.75
9,5998,60,30,30,0,0.0050016672224074,1.0,0.5,3,,30,train,qth_0.75
all,59968,2467,2063,2063,0,0.0344016808964781,1.0,0.8362383461694366,3,,30,train,qth_0.75
0,1000,82,71,71,0,0.071,1.0,0.8658536585365854,0,,30,test,qth_0.75
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,0,,30,test,qth_0.75
2,999,90,73,73,0,0.073073073073073,1.0,0.8111111111111111,0,,30,test,qth_0.75
3,999,65,56,56,0,0.056056056056056,1.0,0.8615384615384616,0,,30,test,qth_0.75
4,999,109,92,92,0,0.0920920920920921,1.0,0.8440366972477065,0,,30,test,qth_0.75
5,997,25,19,19,0,0.0190571715145436,1.0,0.76,0,,30,test,qth_0.75
6,999,292,246,246,0,0.2462462462462462,1.0,0.8424657534246576,0,,30,test,qth_0.75
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,0,,30,test,qth_0.75
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,0,,30,test,qth_0.75
9,998,24,12,12,0,0.0120240480961923,1.0,0.5,0,,30,test,qth_0.75
all,9984,752,617,617,0,0.0617988782051282,1.0,0.8204787234042553,0,,30,test,qth_0.75
0,1000,82,71,71,0,0.071,1.0,0.8658536585365854,1,,30,test,qth_0.75
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,1,,30,test,qth_0.75
2,999,90,73,73,0,0.073073073073073,1.0,0.8111111111111111,1,,30,test,qth_0.75
3,999,65,56,56,0,0.056056056056056,1.0,0.8615384615384616,1,,30,test,qth_0.75
4,999,109,92,92,0,0.0920920920920921,1.0,0.8440366972477065,1,,30,test,qth_0.75
5,997,25,19,19,0,0.0190571715145436,1.0,0.76,1,,30,test,qth_0.75
6,999,292,246,246,0,0.2462462462462462,1.0,0.8424657534246576,1,,30,test,qth_0.75
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,1,,30,test,qth_0.75
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,1,,30,test,qth_0.75
9,998,24,12,12,0,0.0120240480961923,1.0,0.5,1,,30,test,qth_0.75
all,9984,752,617,617,0,0.0617988782051282,1.0,0.8204787234042553,1,,30,test,qth_0.75
0,1000,82,71,71,0,0.071,1.0,0.8658536585365854,2,,30,test,qth_0.75
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,2,,30,test,qth_0.75
2,999,90,73,73,0,0.073073073073073,1.0,0.8111111111111111,2,,30,test,qth_0.75
3,999,65,56,56,0,0.056056056056056,1.0,0.8615384615384616,2,,30,test,qth_0.75
4,999,109,92,92,0,0.0920920920920921,1.0,0.8440366972477065,2,,30,test,qth_0.75
5,997,25,19,19,0,0.0190571715145436,1.0,0.76,2,,30,test,qth_0.75
6,999,292,246,246,0,0.2462462462462462,1.0,0.8424657534246576,2,,30,test,qth_0.75
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,2,,30,test,qth_0.75
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,2,,30,test,qth_0.75
9,998,24,12,12,0,0.0120240480961923,1.0,0.5,2,,30,test,qth_0.75
all,9984,752,617,617,0,0.0617988782051282,1.0,0.8204787234042553,2,,30,test,qth_0.75
0,1000,82,71,71,0,0.071,1.0,0.8658536585365854,3,,30,test,qth_0.75
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,3,,30,test,qth_0.75
2,999,90,73,73,0,0.073073073073073,1.0,0.8111111111111111,3,,30,test,qth_0.75
3,999,65,56,56,0,0.056056056056056,1.0,0.8615384615384616,3,,30,test,qth_0.75
4,999,109,92,92,0,0.0920920920920921,1.0,0.8440366972477065,3,,30,test,qth_0.75
5,997,25,19,19,0,0.0190571715145436,1.0,0.76,3,,30,test,qth_0.75
6,999,292,246,246,0,0.2462462462462462,1.0,0.8424657534246576,3,,30,test,qth_0.75
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,3,,30,test,qth_0.75
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,3,,30,test,qth_0.75
9,998,24,12,12,0,0.0120240480961923,1.0,0.5,3,,30,test,qth_0.75
all,9984,752,617,617,0,0.0617988782051282,1.0,0.8204787234042553,3,,30,test,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,0,,30,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,0,,30,evaluation,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,1,,30,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,1,,30,evaluation,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,2,,30,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,2,,30,evaluation,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,3,,30,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,3,,30,evaluation,qth_0.75
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,0,components,8,train,qth_0.75
1,5997,35,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
2,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,0,components,8,train,qth_0.75
3,5997,173,1,1,0,0.0001667500416875,1.0,0.005780346820809248,0,components,8,train,qth_0.75
4,5994,306,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
5,5996,57,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
6,5995,1135,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
7,5998,167,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
8,5999,18,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
9,5998,60,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
all,59968,2467,3,3,0,5.002668089647812e-05,1.0,0.0012160518848804217,0,components,8,train,qth_0.75
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,1,components,8,train,qth_0.75
1,5997,35,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
2,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,1,components,8,train,qth_0.75
3,5997,173,1,1,0,0.0001667500416875,1.0,0.005780346820809248,1,components,8,train,qth_0.75
4,5994,306,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
5,5996,57,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
6,5995,1135,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
7,5998,167,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
8,5999,18,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
9,5998,60,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
all,59968,2467,3,3,0,5.002668089647812e-05,1.0,0.0012160518848804217,1,components,8,train,qth_0.75
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,2,components,8,train,qth_0.75
1,5997,35,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
2,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,2,components,8,train,qth_0.75
3,5997,173,1,1,0,0.0001667500416875,1.0,0.005780346820809248,2,components,8,train,qth_0.75
4,5994,306,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
5,5996,57,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
6,5995,1135,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
7,5998,167,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
8,5999,18,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
9,5998,60,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
all,59968,2467,3,3,0,5.002668089647812e-05,1.0,0.0012160518848804217,2,components,8,train,qth_0.75
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,3,components,8,train,qth_0.75
1,5997,35,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
2,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,3,components,8,train,qth_0.75
3,5997,173,1,1,0,0.0001667500416875,1.0,0.005780346820809248,3,components,8,train,qth_0.75
4,5994,306,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
5,5996,57,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
6,5995,1135,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
7,5998,167,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
8,5999,18,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
9,5998,60,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
all,59968,2467,3,3,0,5.002668089647812e-05,1.0,0.0012160518848804217,3,components,8,train,qth_0.75
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,0,components,8,test,qth_0.75
1,997,15,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
2,999,90,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
3,999,65,1,1,0,0.001001001001001,1.0,0.015384615384615385,0,components,8,test,qth_0.75
4,999,109,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
5,997,25,1,1,0,0.0010030090270812,1.0,0.04,0,components,8,test,qth_0.75
6,999,292,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
7,999,39,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
8,997,11,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
9,998,24,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
all,9984,752,3,3,0,0.0003004807692307,1.0,0.003989361702127659,0,components,8,test,qth_0.75
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,1,components,8,test,qth_0.75
1,997,15,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
2,999,90,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
3,999,65,1,1,0,0.001001001001001,1.0,0.015384615384615385,1,components,8,test,qth_0.75
4,999,109,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
5,997,25,1,1,0,0.0010030090270812,1.0,0.04,1,components,8,test,qth_0.75
6,999,292,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
7,999,39,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
8,997,11,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
9,998,24,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
all,9984,752,3,3,0,0.0003004807692307,1.0,0.003989361702127659,1,components,8,test,qth_0.75
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,2,components,8,test,qth_0.75
1,997,15,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
2,999,90,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
3,999,65,1,1,0,0.001001001001001,1.0,0.015384615384615385,2,components,8,test,qth_0.75
4,999,109,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
5,997,25,1,1,0,0.0010030090270812,1.0,0.04,2,components,8,test,qth_0.75
6,999,292,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
7,999,39,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
8,997,11,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
9,998,24,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
all,9984,752,3,3,0,0.0003004807692307,1.0,0.003989361702127659,2,components,8,test,qth_0.75
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,3,components,8,test,qth_0.75
1,997,15,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
2,999,90,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
3,999,65,1,1,0,0.001001001001001,1.0,0.015384615384615385,3,components,8,test,qth_0.75
4,999,109,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
5,997,25,1,1,0,0.0010030090270812,1.0,0.04,3,components,8,test,qth_0.75
6,999,292,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
7,999,39,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
8,997,11,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
9,998,24,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
all,9984,752,3,3,0,0.0003004807692307,1.0,0.003989361702127659,3,components,8,test,qth_0.75
1,1000,1000,45,0,45,0.045,1.0,0.0,0,components,8,evaluation,qth_0.75
all,1000,1000,45,0,45,0.045,1.0,0.0,0,components,8,evaluation,qth_0.75
1,1000,1000,45,0,45,0.045,1.0,0.0,1,components,8,evaluation,qth_0.75
all,1000,1000,45,0,45,0.045,1.0,0.0,1,components,8,evaluation,qth_0.75
1,1000,1000,45,0,45,0.045,1.0,0.0,2,components,8,evaluation,qth_0.75
all,1000,1000,45,0,45,0.045,1.0,0.0,2,components,8,evaluation,qth_0.75
1,1000,1000,45,0,45,0.045,1.0,0.0,3,components,8,evaluation,qth_0.75
all,1000,1000,45,0,45,0.045,1.0,0.0,3,components,8,evaluation,qth_0.75
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,0,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,0,,30,train,qth_0.5
2,5997,258,256,256,0,0.0426880106720026,1.0,0.9922480620155039,0,,30,train,qth_0.5
3,5997,173,170,170,0,0.0283475070868767,1.0,0.9826589595375722,0,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,0,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,0,,30,train,qth_0.5
6,5995,1135,1116,1116,0,0.1861551292743953,1.0,0.9832599118942731,0,,30,train,qth_0.5
7,5998,167,159,159,0,0.0265088362787595,1.0,0.9520958083832335,0,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,0,,30,train,qth_0.5
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,0,,30,train,qth_0.5
all,59968,2467,2415,2415,0,0.0402714781216648,1.0,0.9789217673287394,0,,30,train,qth_0.5
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,1,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,1,,30,train,qth_0.5
2,5997,258,256,256,0,0.0426880106720026,1.0,0.9922480620155039,1,,30,train,qth_0.5
3,5997,173,170,170,0,0.0283475070868767,1.0,0.9826589595375722,1,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,1,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,1,,30,train,qth_0.5
6,5995,1135,1116,1116,0,0.1861551292743953,1.0,0.9832599118942731,1,,30,train,qth_0.5
7,5998,167,159,159,0,0.0265088362787595,1.0,0.9520958083832335,1,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,1,,30,train,qth_0.5
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,1,,30,train,qth_0.5
all,59968,2467,2415,2415,0,0.0402714781216648,1.0,0.9789217673287394,1,,30,train,qth_0.5
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,2,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,2,,30,train,qth_0.5
2,5997,258,256,256,0,0.0426880106720026,1.0,0.9922480620155039,2,,30,train,qth_0.5
3,5997,173,170,170,0,0.0283475070868767,1.0,0.9826589595375722,2,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,2,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,2,,30,train,qth_0.5
6,5995,1135,1116,1116,0,0.1861551292743953,1.0,0.9832599118942731,2,,30,train,qth_0.5
7,5998,167,159,159,0,0.0265088362787595,1.0,0.9520958083832335,2,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,2,,30,train,qth_0.5
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,2,,30,train,qth_0.5
all,59968,2467,2415,2415,0,0.0402714781216648,1.0,0.9789217673287394,2,,30,train,qth_0.5
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,3,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,3,,30,train,qth_0.5
2,5997,258,256,256,0,0.0426880106720026,1.0,0.9922480620155039,3,,30,train,qth_0.5
3,5997,173,170,170,0,0.0283475070868767,1.0,0.9826589595375722,3,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,3,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,3,,30,train,qth_0.5
6,5995,1135,1116,1116,0,0.1861551292743953,1.0,0.9832599118942731,3,,30,train,qth_0.5
7,5998,167,159,159,0,0.0265088362787595,1.0,0.9520958083832335,3,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,3,,30,train,qth_0.5
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,3,,30,train,qth_0.5
all,59968,2467,2415,2415,0,0.0402714781216648,1.0,0.9789217673287394,3,,30,train,qth_0.5
0,1000,82,81,81,0,0.081,1.0,0.9878048780487805,0,,30,test,qth_0.5
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,0,,30,test,qth_0.5
2,999,90,89,89,0,0.0890890890890891,1.0,0.9888888888888889,0,,30,test,qth_0.5
3,999,65,63,63,0,0.063063063063063,1.0,0.9692307692307692,0,,30,test,qth_0.5
4,999,109,105,105,0,0.1051051051051051,1.0,0.963302752293578,0,,30,test,qth_0.5
5,997,25,25,25,0,0.025075225677031,1.0,1.0,0,,30,test,qth_0.5
6,999,292,288,288,0,0.2882882882882883,1.0,0.9863013698630136,0,,30,test,qth_0.5
7,999,39,36,36,0,0.036036036036036,1.0,0.9230769230769231,0,,30,test,qth_0.5
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,0,,30,test,qth_0.5
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,0,,30,test,qth_0.5
all,9984,752,731,731,0,0.0732171474358974,1.0,0.9720744680851063,0,,30,test,qth_0.5
0,1000,82,81,81,0,0.081,1.0,0.9878048780487805,1,,30,test,qth_0.5
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,1,,30,test,qth_0.5
2,999,90,89,89,0,0.0890890890890891,1.0,0.9888888888888889,1,,30,test,qth_0.5
3,999,65,63,63,0,0.063063063063063,1.0,0.9692307692307692,1,,30,test,qth_0.5
4,999,109,105,105,0,0.1051051051051051,1.0,0.963302752293578,1,,30,test,qth_0.5
5,997,25,25,25,0,0.025075225677031,1.0,1.0,1,,30,test,qth_0.5
6,999,292,288,288,0,0.2882882882882883,1.0,0.9863013698630136,1,,30,test,qth_0.5
7,999,39,36,36,0,0.036036036036036,1.0,0.9230769230769231,1,,30,test,qth_0.5
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,1,,30,test,qth_0.5
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,1,,30,test,qth_0.5
all,9984,752,731,731,0,0.0732171474358974,1.0,0.9720744680851063,1,,30,test,qth_0.5
0,1000,82,81,81,0,0.081,1.0,0.9878048780487805,2,,30,test,qth_0.5
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,2,,30,test,qth_0.5
2,999,90,89,89,0,0.0890890890890891,1.0,0.9888888888888889,2,,30,test,qth_0.5
3,999,65,63,63,0,0.063063063063063,1.0,0.9692307692307692,2,,30,test,qth_0.5
4,999,109,105,105,0,0.1051051051051051,1.0,0.963302752293578,2,,30,test,qth_0.5
5,997,25,25,25,0,0.025075225677031,1.0,1.0,2,,30,test,qth_0.5
6,999,292,288,288,0,0.2882882882882883,1.0,0.9863013698630136,2,,30,test,qth_0.5
7,999,39,36,36,0,0.036036036036036,1.0,0.9230769230769231,2,,30,test,qth_0.5
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,2,,30,test,qth_0.5
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,2,,30,test,qth_0.5
all,9984,752,731,731,0,0.0732171474358974,1.0,0.9720744680851063,2,,30,test,qth_0.5
0,1000,82,81,81,0,0.081,1.0,0.9878048780487805,3,,30,test,qth_0.5
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,3,,30,test,qth_0.5
2,999,90,89,89,0,0.0890890890890891,1.0,0.9888888888888889,3,,30,test,qth_0.5
3,999,65,63,63,0,0.063063063063063,1.0,0.9692307692307692,3,,30,test,qth_0.5
4,999,109,105,105,0,0.1051051051051051,1.0,0.963302752293578,3,,30,test,qth_0.5
5,997,25,25,25,0,0.025075225677031,1.0,1.0,3,,30,test,qth_0.5
6,999,292,288,288,0,0.2882882882882883,1.0,0.9863013698630136,3,,30,test,qth_0.5
7,999,39,36,36,0,0.036036036036036,1.0,0.9230769230769231,3,,30,test,qth_0.5
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,3,,30,test,qth_0.5
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,3,,30,test,qth_0.5
all,9984,752,731,731,0,0.0732171474358974,1.0,0.9720744680851063,3,,30,test,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,30,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,30,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,30,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,1,,30,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,2,,30,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,2,,30,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,3,,30,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,3,,30,evaluation,qth_0.5
0,5997,258,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.5
1,5997,35,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.5
2,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,0,components,8,train,qth_0.5
3,5997,173,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.5
4,5994,306,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.5
5,5996,57,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.5
6,5995,1135,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.5
7,5998,167,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.5
8,5999,18,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.5
9,5998,60,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.5
all,59968,2467,1,1,0,1.667556029882604e-05,1.0,0.00040535062829347385,0,components,8,train,qth_0.5
0,5997,258,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.5
1,5997,35,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.5
2,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,1,components,8,train,qth_0.5
3,5997,173,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.5
4,5994,306,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.5
