y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.0121951219512195,0,components,8.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
3,999.0,65.0,2.0,1.0,0.002002002002002,0.5,0.0153846153846153,0,components,8.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
5,997.0,25.0,1.0,1.0,0.0010030090270812,1.0,0.04,0,components,8.0,test,qth_0.75
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
8,997.0,11.0,2.0,0.0,0.0020060180541624,1.0,1.0,0,components,8.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
all,9984.0,752.0,7.0,3.0,0.0007011217948717,0.4285714285714285,0.0039893617021276,0,components,8.0,test,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.0121951219512195,1,components,8.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
3,999.0,65.0,2.0,1.0,0.002002002002002,0.5,0.0153846153846153,1,components,8.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
5,997.0,25.0,1.0,1.0,0.0010030090270812,1.0,0.04,1,components,8.0,test,qth_0.75
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
8,997.0,11.0,2.0,0.0,0.0020060180541624,1.0,1.0,1,components,8.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
all,9984.0,752.0,7.0,3.0,0.0007011217948717,0.4285714285714285,0.0039893617021276,1,components,8.0,test,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.0121951219512195,2,components,8.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
3,999.0,65.0,2.0,1.0,0.002002002002002,0.5,0.0153846153846153,2,components,8.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
5,997.0,25.0,1.0,1.0,0.0010030090270812,1.0,0.04,2,components,8.0,test,qth_0.75
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
8,997.0,11.0,2.0,0.0,0.0020060180541624,1.0,1.0,2,components,8.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
all,9984.0,752.0,7.0,3.0,0.0007011217948717,0.4285714285714285,0.0039893617021276,2,components,8.0,test,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.0121951219512195,3,components,8.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
3,999.0,65.0,2.0,1.0,0.002002002002002,0.5,0.0153846153846153,3,components,8.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
5,997.0,25.0,1.0,1.0,0.0010030090270812,1.0,0.04,3,components,8.0,test,qth_0.75
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
8,997.0,11.0,2.0,0.0,0.0020060180541624,1.0,1.0,3,components,8.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
all,9984.0,752.0,7.0,3.0,0.0007011217948717,0.4285714285714285,0.0039893617021276,3,components,8.0,test,qth_0.75
1,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,0,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,0,components,8.0,evaluation,qth_0.75
1,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,1,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,1,components,8.0,evaluation,qth_0.75
1,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,2,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,2,components,8.0,evaluation,qth_0.75
1,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,3,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,3,components,8.0,evaluation,qth_0.75
