y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,5997.0,173.0,171.0,171.0,0.0285142571285642,1.0,0.9884393063583816,3,,30.0,train,qth_0.5
4,5994.0,306.0,302.0,302.0,0.0503837170503837,1.0,0.9869281045751634,3,,30.0,train,qth_0.5
5,5996.0,57.0,57.0,57.0,0.0095063375583722,1.0,1.0,3,,30.0,train,qth_0.5
6,5995.0,1135.0,1119.0,1119.0,0.1866555462885738,1.0,0.9859030837004406,3,,30.0,train,qth_0.5
7,5998.0,167.0,160.0,160.0,0.0266755585195065,1.0,0.9580838323353292,3,,30.0,train,qth_0.5
8,5999.0,18.0,18.0,18.0,0.0030005000833472,1.0,1.0,3,,30.0,train,qth_0.5
9,5998.0,60.0,53.0,53.0,0.0088362787595865,1.0,0.8833333333333333,3,,30.0,train,qth_0.5
all,59968.0,2467.0,2422.0,2422.0,0.0403882070437566,1.0,0.9817592217267936,3,,30.0,train,qth_0.5
0,1000.0,82.0,959.0,81.0,0.959,0.0844629822732012,0.9878048780487804,0,,30.0,test,qth_0.5
1,997.0,15.0,899.0,13.0,0.901705115346038,0.014460511679644,0.8666666666666667,0,,30.0,test,qth_0.5
2,999.0,90.0,956.0,89.0,0.9569569569569568,0.0930962343096234,0.9888888888888888,0,,30.0,test,qth_0.5
3,999.0,65.0,932.0,63.0,0.9329329329329328,0.0675965665236051,0.9692307692307692,0,,30.0,test,qth_0.5
4,999.0,109.0,942.0,106.0,0.9429429429429428,0.1125265392781316,0.9724770642201837,0,,30.0,test,qth_0.5
5,997.0,25.0,922.0,25.0,0.9247743229689068,0.027114967462039,1.0,0,,30.0,test,qth_0.5
6,999.0,292.0,946.0,289.0,0.9469469469469468,0.3054968287526427,0.9897260273972602,0,,30.0,test,qth_0.5
7,999.0,39.0,886.0,36.0,0.8868868868868869,0.0406320541760722,0.9230769230769232,0,,30.0,test,qth_0.5
8,997.0,11.0,908.0,11.0,0.9107321965897692,0.0121145374449339,1.0,0,,30.0,test,qth_0.5
9,998.0,24.0,884.0,20.0,0.8857715430861723,0.0226244343891402,0.8333333333333334,0,,30.0,test,qth_0.5
all,9984.0,752.0,9234.0,733.0,0.9248798076923076,0.079380550140784,0.9747340425531916,0,,30.0,test,qth_0.5
0,1000.0,82.0,959.0,81.0,0.959,0.0844629822732012,0.9878048780487804,1,,30.0,test,qth_0.5
1,997.0,15.0,899.0,13.0,0.901705115346038,0.014460511679644,0.8666666666666667,1,,30.0,test,qth_0.5
2,999.0,90.0,956.0,89.0,0.9569569569569568,0.0930962343096234,0.9888888888888888,1,,30.0,test,qth_0.5
3,999.0,65.0,932.0,63.0,0.9329329329329328,0.0675965665236051,0.9692307692307692,1,,30.0,test,qth_0.5
4,999.0,109.0,942.0,106.0,0.9429429429429428,0.1125265392781316,0.9724770642201837,1,,30.0,test,qth_0.5
5,997.0,25.0,922.0,25.0,0.9247743229689068,0.027114967462039,1.0,1,,30.0,test,qth_0.5
6,999.0,292.0,946.0,289.0,0.9469469469469468,0.3054968287526427,0.9897260273972602,1,,30.0,test,qth_0.5
7,999.0,39.0,886.0,36.0,0.8868868868868869,0.0406320541760722,0.9230769230769232,1,,30.0,test,qth_0.5
8,997.0,11.0,908.0,11.0,0.9107321965897692,0.0121145374449339,1.0,1,,30.0,test,qth_0.5
9,998.0,24.0,884.0,20.0,0.8857715430861723,0.0226244343891402,0.8333333333333334,1,,30.0,test,qth_0.5
all,9984.0,752.0,9234.0,733.0,0.9248798076923076,0.079380550140784,0.9747340425531916,1,,30.0,test,qth_0.5
0,1000.0,82.0,959.0,81.0,0.959,0.0844629822732012,0.9878048780487804,2,,30.0,test,qth_0.5
1,997.0,15.0,899.0,13.0,0.901705115346038,0.014460511679644,0.8666666666666667,2,,30.0,test,qth_0.5
2,999.0,90.0,956.0,89.0,0.9569569569569568,0.0930962343096234,0.9888888888888888,2,,30.0,test,qth_0.5
3,999.0,65.0,932.0,63.0,0.9329329329329328,0.0675965665236051,0.9692307692307692,2,,30.0,test,qth_0.5
4,999.0,109.0,942.0,106.0,0.9429429429429428,0.1125265392781316,0.9724770642201837,2,,30.0,test,qth_0.5
5,997.0,25.0,922.0,25.0,0.9247743229689068,0.027114967462039,1.0,2,,30.0,test,qth_0.5
6,999.0,292.0,946.0,289.0,0.9469469469469468,0.3054968287526427,0.9897260273972602,2,,30.0,test,qth_0.5
7,999.0,39.0,886.0,36.0,0.8868868868868869,0.0406320541760722,0.9230769230769232,2,,30.0,test,qth_0.5
8,997.0,11.0,908.0,11.0,0.9107321965897692,0.0121145374449339,1.0,2,,30.0,test,qth_0.5
9,998.0,24.0,884.0,20.0,0.8857715430861723,0.0226244343891402,0.8333333333333334,2,,30.0,test,qth_0.5
all,9984.0,752.0,9234.0,733.0,0.9248798076923076,0.079380550140784,0.9747340425531916,2,,30.0,test,qth_0.5
0,1000.0,82.0,959.0,81.0,0.959,0.0844629822732012,0.9878048780487804,3,,30.0,test,qth_0.5
1,997.0,15.0,899.0,13.0,0.901705115346038,0.014460511679644,0.8666666666666667,3,,30.0,test,qth_0.5
2,999.0,90.0,956.0,89.0,0.9569569569569568,0.0930962343096234,0.9888888888888888,3,,30.0,test,qth_0.5
3,999.0,65.0,932.0,63.0,0.9329329329329328,0.0675965665236051,0.9692307692307692,3,,30.0,test,qth_0.5
4,999.0,109.0,942.0,106.0,0.9429429429429428,0.1125265392781316,0.9724770642201837,3,,30.0,test,qth_0.5
5,997.0,25.0,922.0,25.0,0.9247743229689068,0.027114967462039,1.0,3,,30.0,test,qth_0.5
6,999.0,292.0,946.0,289.0,0.9469469469469468,0.3054968287526427,0.9897260273972602,3,,30.0,test,qth_0.5
7,999.0,39.0,886.0,36.0,0.8868868868868869,0.0406320541760722,0.9230769230769232,3,,30.0,test,qth_0.5
8,997.0,11.0,908.0,11.0,0.9107321965897692,0.0121145374449339,1.0,3,,30.0,test,qth_0.5
9,998.0,24.0,884.0,20.0,0.8857715430861723,0.0226244343891402,0.8333333333333334,3,,30.0,test,qth_0.5
all,9984.0,752.0,9234.0,733.0,0.9248798076923076,0.079380550140784,0.9747340425531916,3,,30.0,test,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,30.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,30.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,30.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,30.0,evaluation,qth_0.5
