y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,9984.0,752.0,6976.0,627.0,0.6987179487179487,0.08987958715596331,0.8337765957446809,2,None,30.0,test,qth_0.75
0,1000.0,82.0,852.0,71.0,0.852,0.08333333333333333,0.8658536585365854,3,None,30.0,test,qth_0.75
1,997.0,15.0,426.0,13.0,0.4272818455366098,0.03051643192488263,0.8666666666666667,3,None,30.0,test,qth_0.75
2,999.0,90.0,845.0,72.0,0.8458458458458459,0.08520710059171598,0.8,3,None,30.0,test,qth_0.75
3,999.0,65.0,699.0,57.0,0.6996996996996997,0.0815450643776824,0.8769230769230769,3,None,30.0,test,qth_0.75
4,999.0,109.0,750.0,93.0,0.7507507507507507,0.124,0.8532110091743119,3,None,30.0,test,qth_0.75
5,997.0,25.0,807.0,19.0,0.8094282848545636,0.023543990086741014,0.76,3,None,30.0,test,qth_0.75
6,999.0,292.0,794.0,253.0,0.7947947947947948,0.31863979848866497,0.8664383561643836,3,None,30.0,test,qth_0.75
7,999.0,39.0,390.0,26.0,0.39039039039039036,0.06666666666666667,0.6666666666666666,3,None,30.0,test,qth_0.75
8,997.0,11.0,834.0,11.0,0.8365095285857572,0.013189448441247002,1.0,3,None,30.0,test,qth_0.75
9,998.0,24.0,579.0,12.0,0.5801603206412825,0.02072538860103627,0.5,3,None,30.0,test,qth_0.75
all,9984.0,752.0,6976.0,627.0,0.6987179487179487,0.08987958715596331,0.8337765957446809,3,None,30.0,test,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,None,30.0,evaluation,qth_0.75
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.75
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.012195121951219513,0,components,8.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
3,999.0,65.0,2.0,1.0,0.002002002002002002,0.5,0.015384615384615385,0,components,8.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
5,997.0,25.0,1.0,1.0,0.0010030090270812437,1.0,0.04,0,components,8.0,test,qth_0.75
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
8,997.0,11.0,2.0,0.0,0.0020060180541624875,1.0,1.0,0,components,8.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.75
all,9984.0,752.0,7.0,3.0,0.0007011217948717949,0.42857142857142855,0.003989361702127659,0,components,8.0,test,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.012195121951219513,1,components,8.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
3,999.0,65.0,2.0,1.0,0.002002002002002002,0.5,0.015384615384615385,1,components,8.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
5,997.0,25.0,1.0,1.0,0.0010030090270812437,1.0,0.04,1,components,8.0,test,qth_0.75
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
8,997.0,11.0,2.0,0.0,0.0020060180541624875,1.0,1.0,1,components,8.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.75
all,9984.0,752.0,7.0,3.0,0.0007011217948717949,0.42857142857142855,0.003989361702127659,1,components,8.0,test,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.012195121951219513,2,components,8.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
3,999.0,65.0,2.0,1.0,0.002002002002002002,0.5,0.015384615384615385,2,components,8.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
5,997.0,25.0,1.0,1.0,0.0010030090270812437,1.0,0.04,2,components,8.0,test,qth_0.75
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
8,997.0,11.0,2.0,0.0,0.0020060180541624875,1.0,1.0,2,components,8.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.75
all,9984.0,752.0,7.0,3.0,0.0007011217948717949,0.42857142857142855,0.003989361702127659,2,components,8.0,test,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.012195121951219513,3,components,8.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
3,999.0,65.0,2.0,1.0,0.002002002002002002,0.5,0.015384615384615385,3,components,8.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
5,997.0,25.0,1.0,1.0,0.0010030090270812437,1.0,0.04,3,components,8.0,test,qth_0.75
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
8,997.0,11.0,2.0,0.0,0.0020060180541624875,1.0,1.0,3,components,8.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.75
all,9984.0,752.0,7.0,3.0,0.0007011217948717949,0.42857142857142855,0.003989361702127659,3,components,8.0,test,qth_0.75
1,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,0,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,0,components,8.0,evaluation,qth_0.75
1,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,1,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,1,components,8.0,evaluation,qth_0.75
1,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,2,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,2,components,8.0,evaluation,qth_0.75
1,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,3,components,8.0,evaluation,qth_0.75
all,1000.0,0.0,45.0,0.0,0.045,1.0,0.0,3,components,8.0,evaluation,qth_0.75
0,5997.0,258.0,252.0,252.0,0.04202101050525263,1.0,0.9767441860465116,0,None,30.0,train,qth_0.5
1,5997.0,35.0,33.0,33.0,0.005502751375687844,1.0,0.9428571428571428,0,None,30.0,train,qth_0.5
2,5997.0,258.0,257.0,257.0,0.042854760713690175,1.0,0.9961240310077519,0,None,30.0,train,qth_0.5
3,5997.0,173.0,171.0,171.0,0.028514257128564282,1.0,0.9884393063583815,0,None,30.0,train,qth_0.5
4,5994.0,306.0,302.0,302.0,0.05038371705038372,1.0,0.9869281045751634,0,None,30.0,train,qth_0.5
5,5996.0,57.0,57.0,57.0,0.009506337558372248,1.0,1.0,0,None,30.0,train,qth_0.5
6,5995.0,1135.0,1119.0,1119.0,0.1866555462885738,1.0,0.9859030837004406,0,None,30.0,train,qth_0.5
7,5998.0,167.0,160.0,160.0,0.026675558519506502,1.0,0.9580838323353293,0,None,30.0,train,qth_0.5
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,0,None,30.0,train,qth_0.5
9,5998.0,60.0,53.0,53.0,0.008836278759586529,1.0,0.8833333333333333,0,None,30.0,train,qth_0.5
all,59968.0,2467.0,2422.0,2422.0,0.04038820704375667,1.0,0.9817592217267936,0,None,30.0,train,qth_0.5
0,5997.0,258.0,252.0,252.0,0.04202101050525263,1.0,0.9767441860465116,1,None,30.0,train,qth_0.5
1,5997.0,35.0,33.0,33.0,0.005502751375687844,1.0,0.9428571428571428,1,None,30.0,train,qth_0.5
2,5997.0,258.0,257.0,257.0,0.042854760713690175,1.0,0.9961240310077519,1,None,30.0,train,qth_0.5
3,5997.0,173.0,171.0,171.0,0.028514257128564282,1.0,0.9884393063583815,1,None,30.0,train,qth_0.5
4,5994.0,306.0,302.0,302.0,0.05038371705038372,1.0,0.9869281045751634,1,None,30.0,train,qth_0.5
5,5996.0,57.0,57.0,57.0,0.009506337558372248,1.0,1.0,1,None,30.0,train,qth_0.5
6,5995.0,1135.0,1119.0,1119.0,0.1866555462885738,1.0,0.9859030837004406,1,None,30.0,train,qth_0.5
7,5998.0,167.0,160.0,160.0,0.026675558519506502,1.0,0.9580838323353293,1,None,30.0,train,qth_0.5
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,1,None,30.0,train,qth_0.5
9,5998.0,60.0,53.0,53.0,0.008836278759586529,1.0,0.8833333333333333,1,None,30.0,train,qth_0.5
all,59968.0,2467.0,2422.0,2422.0,0.04038820704375667,1.0,0.9817592217267936,1,None,30.0,train,qth_0.5
0,5997.0,258.0,252.0,252.0,0.04202101050525263,1.0,0.9767441860465116,2,None,30.0,train,qth_0.5
1,5997.0,35.0,33.0,33.0,0.005502751375687844,1.0,0.9428571428571428,2,None,30.0,train,qth_0.5
2,5997.0,258.0,257.0,257.0,0.042854760713690175,1.0,0.9961240310077519,2,None,30.0,train,qth_0.5
3,5997.0,173.0,171.0,171.0,0.028514257128564282,1.0,0.9884393063583815,2,None,30.0,train,qth_0.5
4,5994.0,306.0,302.0,302.0,0.05038371705038372,1.0,0.9869281045751634,2,None,30.0,train,qth_0.5
5,5996.0,57.0,57.0,57.0,0.009506337558372248,1.0,1.0,2,None,30.0,train,qth_0.5
6,5995.0,1135.0,1119.0,1119.0,0.1866555462885738,1.0,0.9859030837004406,2,None,30.0,train,qth_0.5
7,5998.0,167.0,160.0,160.0,0.026675558519506502,1.0,0.9580838323353293,2,None,30.0,train,qth_0.5
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,2,None,30.0,train,qth_0.5
9,5998.0,60.0,53.0,53.0,0.008836278759586529,1.0,0.8833333333333333,2,None,30.0,train,qth_0.5
all,59968.0,2467.0,2422.0,2422.0,0.04038820704375667,1.0,0.9817592217267936,2,None,30.0,train,qth_0.5
0,5997.0,258.0,252.0,252.0,0.04202101050525263,1.0,0.9767441860465116,3,None,30.0,train,qth_0.5
1,5997.0,35.0,33.0,33.0,0.005502751375687844,1.0,0.9428571428571428,3,None,30.0,train,qth_0.5
2,5997.0,258.0,257.0,257.0,0.042854760713690175,1.0,0.9961240310077519,3,None,30.0,train,qth_0.5
3,5997.0,173.0,171.0,171.0,0.028514257128564282,1.0,0.9884393063583815,3,None,30.0,train,qth_0.5
4,5994.0,306.0,302.0,302.0,0.05038371705038372,1.0,0.9869281045751634,3,None,30.0,train,qth_0.5
5,5996.0,57.0,57.0,57.0,0.009506337558372248,1.0,1.0,3,None,30.0,train,qth_0.5
6,5995.0,1135.0,1119.0,1119.0,0.1866555462885738,1.0,0.9859030837004406,3,None,30.0,train,qth_0.5
7,5998.0,167.0,160.0,160.0,0.026675558519506502,1.0,0.9580838323353293,3,None,30.0,train,qth_0.5
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,3,None,30.0,train,qth_0.5
9,5998.0,60.0,53.0,53.0,0.008836278759586529,1.0,0.8833333333333333,3,None,30.0,train,qth_0.5
all,59968.0,2467.0,2422.0,2422.0,0.04038820704375667,1.0,0.9817592217267936,3,None,30.0,train,qth_0.5
0,1000.0,82.0,959.0,81.0,0.959,0.08446298227320125,0.9878048780487805,0,None,30.0,test,qth_0.5
1,997.0,15.0,899.0,13.0,0.9017051153460381,0.014460511679644048,0.8666666666666667,0,None,30.0,test,qth_0.5
2,999.0,90.0,956.0,89.0,0.9569569569569569,0.09309623430962342,0.9888888888888889,0,None,30.0,test,qth_0.5
3,999.0,65.0,932.0,63.0,0.9329329329329329,0.06759656652360516,0.9692307692307692,0,None,30.0,test,qth_0.5
4,999.0,109.0,942.0,106.0,0.9429429429429429,0.11252653927813164,0.9724770642201835,0,None,30.0,test,qth_0.5
5,997.0,25.0,922.0,25.0,0.9247743229689067,0.027114967462039046,1.0,0,None,30.0,test,qth_0.5
6,999.0,292.0,946.0,289.0,0.9469469469469469,0.3054968287526427,0.9897260273972602,0,None,30.0,test,qth_0.5
7,999.0,39.0,886.0,36.0,0.8868868868868869,0.040632054176072234,0.9230769230769231,0,None,30.0,test,qth_0.5
8,997.0,11.0,908.0,11.0,0.9107321965897693,0.012114537444933921,1.0,0,None,30.0,test,qth_0.5
9,998.0,24.0,884.0,20.0,0.8857715430861723,0.02262443438914027,0.8333333333333334,0,None,30.0,test,qth_0.5
all,9984.0,752.0,9234.0,733.0,0.9248798076923077,0.07938055014078406,0.9747340425531915,0,None,30.0,test,qth_0.5
0,1000.0,82.0,959.0,81.0,0.959,0.08446298227320125,0.9878048780487805,1,None,30.0,test,qth_0.5
1,997.0,15.0,899.0,13.0,0.9017051153460381,0.014460511679644048,0.8666666666666667,1,None,30.0,test,qth_0.5
2,999.0,90.0,956.0,89.0,0.9569569569569569,0.09309623430962342,0.9888888888888889,1,None,30.0,test,qth_0.5
3,999.0,65.0,932.0,63.0,0.9329329329329329,0.06759656652360516,0.9692307692307692,1,None,30.0,test,qth_0.5
4,999.0,109.0,942.0,106.0,0.9429429429429429,0.11252653927813164,0.9724770642201835,1,None,30.0,test,qth_0.5
5,997.0,25.0,922.0,25.0,0.9247743229689067,0.027114967462039046,1.0,1,None,30.0,test,qth_0.5
6,999.0,292.0,946.0,289.0,0.9469469469469469,0.3054968287526427,0.9897260273972602,1,None,30.0,test,qth_0.5
7,999.0,39.0,886.0,36.0,0.8868868868868869,0.040632054176072234,0.9230769230769231,1,None,30.0,test,qth_0.5
8,997.0,11.0,908.0,11.0,0.9107321965897693,0.012114537444933921,1.0,1,None,30.0,test,qth_0.5
9,998.0,24.0,884.0,20.0,0.8857715430861723,0.02262443438914027,0.8333333333333334,1,None,30.0,test,qth_0.5
all,9984.0,752.0,9234.0,733.0,0.9248798076923077,0.07938055014078406,0.9747340425531915,1,None,30.0,test,qth_0.5
0,1000.0,82.0,959.0,81.0,0.959,0.08446298227320125,0.9878048780487805,2,None,30.0,test,qth_0.5
1,997.0,15.0,899.0,13.0,0.9017051153460381,0.014460511679644048,0.8666666666666667,2,None,30.0,test,qth_0.5
2,999.0,90.0,956.0,89.0,0.9569569569569569,0.09309623430962342,0.9888888888888889,2,None,30.0,test,qth_0.5
3,999.0,65.0,932.0,63.0,0.9329329329329329,0.06759656652360516,0.9692307692307692,2,None,30.0,test,qth_0.5
4,999.0,109.0,942.0,106.0,0.9429429429429429,0.11252653927813164,0.9724770642201835,2,None,30.0,test,qth_0.5
5,997.0,25.0,922.0,25.0,0.9247743229689067,0.027114967462039046,1.0,2,None,30.0,test,qth_0.5
6,999.0,292.0,946.0,289.0,0.9469469469469469,0.3054968287526427,0.9897260273972602,2,None,30.0,test,qth_0.5
7,999.0,39.0,886.0,36.0,0.8868868868868869,0.040632054176072234,0.9230769230769231,2,None,30.0,test,qth_0.5
8,997.0,11.0,908.0,11.0,0.9107321965897693,0.012114537444933921,1.0,2,None,30.0,test,qth_0.5
9,998.0,24.0,884.0,20.0,0.8857715430861723,0.02262443438914027,0.8333333333333334,2,None,30.0,test,qth_0.5
all,9984.0,752.0,9234.0,733.0,0.9248798076923077,0.07938055014078406,0.9747340425531915,2,None,30.0,test,qth_0.5
0,1000.0,82.0,959.0,81.0,0.959,0.08446298227320125,0.9878048780487805,3,None,30.0,test,qth_0.5
1,997.0,15.0,899.0,13.0,0.9017051153460381,0.014460511679644048,0.8666666666666667,3,None,30.0,test,qth_0.5
2,999.0,90.0,956.0,89.0,0.9569569569569569,0.09309623430962342,0.9888888888888889,3,None,30.0,test,qth_0.5
3,999.0,65.0,932.0,63.0,0.9329329329329329,0.06759656652360516,0.9692307692307692,3,None,30.0,test,qth_0.5
4,999.0,109.0,942.0,106.0,0.9429429429429429,0.11252653927813164,0.9724770642201835,3,None,30.0,test,qth_0.5
5,997.0,25.0,922.0,25.0,0.9247743229689067,0.027114967462039046,1.0,3,None,30.0,test,qth_0.5
6,999.0,292.0,946.0,289.0,0.9469469469469469,0.3054968287526427,0.9897260273972602,3,None,30.0,test,qth_0.5
7,999.0,39.0,886.0,36.0,0.8868868868868869,0.040632054176072234,0.9230769230769231,3,None,30.0,test,qth_0.5
8,997.0,11.0,908.0,11.0,0.9107321965897693,0.012114537444933921,1.0,3,None,30.0,test,qth_0.5
9,998.0,24.0,884.0,20.0,0.8857715430861723,0.02262443438914027,0.8333333333333334,3,None,30.0,test,qth_0.5
all,9984.0,752.0,9234.0,733.0,0.9248798076923077,0.07938055014078406,0.9747340425531915,3,None,30.0,test,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,qth_0.5
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
2,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,0,components,8.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,0,components,8.0,train,qth_0.5
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
2,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,1,components,8.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,1,components,8.0,train,qth_0.5
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
2,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,2,components,8.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,2,components,8.0,train,qth_0.5
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
2,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,3,components,8.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,3,components,8.0,train,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
