y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
7,1027.0,36.0,5.0,5.0,0.004868549172346641,1.0,0.1388888888888889,3,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,16.0,16.0,0.01644398766700925,1.0,0.4444444444444444,3,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,9.0,9.0,0.008928571428571428,1.0,0.23684210526315788,3,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,59.0,59.0,0.005909455128205128,1.0,0.20774647887323944,3,gte_mean,17.0,test,qth_0.5
1,1000.0,0.0,355.0,0.0,0.355,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,355.0,0.0,0.355,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.5
1,1000.0,0.0,355.0,0.0,0.355,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,355.0,0.0,0.355,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.5
1,1000.0,0.0,355.0,0.0,0.355,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,355.0,0.0,0.355,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.5
1,1000.0,0.0,355.0,0.0,0.355,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,355.0,0.0,0.355,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.00036893562073418186,1.0,0.015037593984962405,0,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,0,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.00047885075818036713,1.0,0.018518518518518517,0,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265423,1.0,0.017391304347826087,0,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.00016666666666666666,1.0,0.005546311702717693,0,top_third,10.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.00036893562073418186,1.0,0.015037593984962405,1,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,1,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.00047885075818036713,1.0,0.018518518518518517,1,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265423,1.0,0.017391304347826087,1,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.00016666666666666666,1.0,0.005546311702717693,1,top_third,10.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.00036893562073418186,1.0,0.015037593984962405,2,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,2,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.00047885075818036713,1.0,0.018518518518518517,2,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265423,1.0,0.017391304347826087,2,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.00016666666666666666,1.0,0.005546311702717693,2,top_third,10.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.00036893562073418186,1.0,0.015037593984962405,3,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,3,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.00047885075818036713,1.0,0.018518518518518517,3,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265423,1.0,0.017391304347826087,3,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.00016666666666666666,1.0,0.005546311702717693,3,top_third,10.0,train,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,0,top_third,10.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,0,top_third,10.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,1,top_third,10.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,1,top_third,10.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,2,top_third,10.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,2,top_third,10.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,3,top_third,10.0,test,qth_0.5
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,3,top_third,10.0,test,qth_0.5
1,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,0,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,0,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,1,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,1,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,2,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,2,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,3,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,3,top_third,10.0,evaluation,qth_0.5
0,5923.0,58.0,24.0,24.0,0.0040520006753334455,1.0,0.41379310344827586,0,None,30.0,train,qth_0.25
1,6742.0,101.0,47.0,47.0,0.006971225155740136,1.0,0.46534653465346537,0,None,30.0,train,qth_0.25
2,5958.0,270.0,124.0,124.0,0.02081235313863713,1.0,0.45925925925925926,0,None,30.0,train,qth_0.25
3,6131.0,201.0,61.0,61.0,0.009949437285923993,1.0,0.3034825870646766,0,None,30.0,train,qth_0.25
4,5842.0,278.0,84.0,84.0,0.01437863745292708,1.0,0.302158273381295,0,None,30.0,train,qth_0.25
5,5421.0,133.0,59.0,59.0,0.010883600811658366,1.0,0.44360902255639095,0,None,30.0,train,qth_0.25
6,5918.0,131.0,55.0,55.0,0.00929368029739777,1.0,0.4198473282442748,0,None,30.0,train,qth_0.25
7,6265.0,162.0,58.0,58.0,0.00925778132482043,1.0,0.35802469135802467,0,None,30.0,train,qth_0.25
8,5851.0,239.0,77.0,77.0,0.01316014356520253,1.0,0.32217573221757323,0,None,30.0,train,qth_0.25
9,5949.0,230.0,81.0,81.0,0.01361573373676248,1.0,0.3521739130434783,0,None,30.0,train,qth_0.25
all,60000.0,1803.0,670.0,670.0,0.011166666666666667,1.0,0.3716028840820854,0,None,30.0,train,qth_0.25
0,5923.0,58.0,24.0,24.0,0.0040520006753334455,1.0,0.41379310344827586,1,None,30.0,train,qth_0.25
1,6742.0,101.0,47.0,47.0,0.006971225155740136,1.0,0.46534653465346537,1,None,30.0,train,qth_0.25
2,5958.0,270.0,124.0,124.0,0.02081235313863713,1.0,0.45925925925925926,1,None,30.0,train,qth_0.25
3,6131.0,201.0,61.0,61.0,0.009949437285923993,1.0,0.3034825870646766,1,None,30.0,train,qth_0.25
4,5842.0,278.0,84.0,84.0,0.01437863745292708,1.0,0.302158273381295,1,None,30.0,train,qth_0.25
5,5421.0,133.0,59.0,59.0,0.010883600811658366,1.0,0.44360902255639095,1,None,30.0,train,qth_0.25
6,5918.0,131.0,55.0,55.0,0.00929368029739777,1.0,0.4198473282442748,1,None,30.0,train,qth_0.25
7,6265.0,162.0,58.0,58.0,0.00925778132482043,1.0,0.35802469135802467,1,None,30.0,train,qth_0.25
8,5851.0,239.0,77.0,77.0,0.01316014356520253,1.0,0.32217573221757323,1,None,30.0,train,qth_0.25
9,5949.0,230.0,81.0,81.0,0.01361573373676248,1.0,0.3521739130434783,1,None,30.0,train,qth_0.25
all,60000.0,1803.0,670.0,670.0,0.011166666666666667,1.0,0.3716028840820854,1,None,30.0,train,qth_0.25
0,5923.0,58.0,24.0,24.0,0.0040520006753334455,1.0,0.41379310344827586,2,None,30.0,train,qth_0.25
1,6742.0,101.0,47.0,47.0,0.006971225155740136,1.0,0.46534653465346537,2,None,30.0,train,qth_0.25
2,5958.0,270.0,124.0,124.0,0.02081235313863713,1.0,0.45925925925925926,2,None,30.0,train,qth_0.25
3,6131.0,201.0,61.0,61.0,0.009949437285923993,1.0,0.3034825870646766,2,None,30.0,train,qth_0.25
4,5842.0,278.0,84.0,84.0,0.01437863745292708,1.0,0.302158273381295,2,None,30.0,train,qth_0.25
5,5421.0,133.0,59.0,59.0,0.010883600811658366,1.0,0.44360902255639095,2,None,30.0,train,qth_0.25
6,5918.0,131.0,55.0,55.0,0.00929368029739777,1.0,0.4198473282442748,2,None,30.0,train,qth_0.25
7,6265.0,162.0,58.0,58.0,0.00925778132482043,1.0,0.35802469135802467,2,None,30.0,train,qth_0.25
8,5851.0,239.0,77.0,77.0,0.01316014356520253,1.0,0.32217573221757323,2,None,30.0,train,qth_0.25
9,5949.0,230.0,81.0,81.0,0.01361573373676248,1.0,0.3521739130434783,2,None,30.0,train,qth_0.25
all,60000.0,1803.0,670.0,670.0,0.011166666666666667,1.0,0.3716028840820854,2,None,30.0,train,qth_0.25
0,5923.0,58.0,24.0,24.0,0.0040520006753334455,1.0,0.41379310344827586,3,None,30.0,train,qth_0.25
1,6742.0,101.0,47.0,47.0,0.006971225155740136,1.0,0.46534653465346537,3,None,30.0,train,qth_0.25
2,5958.0,270.0,124.0,124.0,0.02081235313863713,1.0,0.45925925925925926,3,None,30.0,train,qth_0.25
3,6131.0,201.0,61.0,61.0,0.009949437285923993,1.0,0.3034825870646766,3,None,30.0,train,qth_0.25
4,5842.0,278.0,84.0,84.0,0.01437863745292708,1.0,0.302158273381295,3,None,30.0,train,qth_0.25
5,5421.0,133.0,59.0,59.0,0.010883600811658366,1.0,0.44360902255639095,3,None,30.0,train,qth_0.25
6,5918.0,131.0,55.0,55.0,0.00929368029739777,1.0,0.4198473282442748,3,None,30.0,train,qth_0.25
7,6265.0,162.0,58.0,58.0,0.00925778132482043,1.0,0.35802469135802467,3,None,30.0,train,qth_0.25
8,5851.0,239.0,77.0,77.0,0.01316014356520253,1.0,0.32217573221757323,3,None,30.0,train,qth_0.25
9,5949.0,230.0,81.0,81.0,0.01361573373676248,1.0,0.3521739130434783,3,None,30.0,train,qth_0.25
all,60000.0,1803.0,670.0,670.0,0.011166666666666667,1.0,0.3716028840820854,3,None,30.0,train,qth_0.25
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,0,None,30.0,test,qth_0.25
1,1133.0,8.0,3.0,3.0,0.00264783759929391,1.0,0.375,0,None,30.0,test,qth_0.25
2,1030.0,45.0,24.0,24.0,0.02330097087378641,1.0,0.5333333333333333,0,None,30.0,test,qth_0.25
3,1008.0,32.0,11.0,11.0,0.010912698412698412,1.0,0.34375,0,None,30.0,test,qth_0.25
4,980.0,33.0,11.0,11.0,0.011224489795918367,1.0,0.3333333333333333,0,None,30.0,test,qth_0.25
5,890.0,18.0,11.0,11.0,0.012359550561797753,1.0,0.6111111111111112,0,None,30.0,test,qth_0.25
6,956.0,31.0,14.0,14.0,0.014644351464435146,1.0,0.45161290322580644,0,None,30.0,test,qth_0.25
7,1027.0,36.0,10.0,10.0,0.009737098344693282,1.0,0.2777777777777778,0,None,30.0,test,qth_0.25
8,973.0,36.0,17.0,17.0,0.017471736896197326,1.0,0.4722222222222222,0,None,30.0,test,qth_0.25
9,1008.0,38.0,14.0,14.0,0.013888888888888888,1.0,0.3684210526315789,0,None,30.0,test,qth_0.25
all,9984.0,284.0,117.0,117.0,0.01171875,1.0,0.4119718309859155,0,None,30.0,test,qth_0.25
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,1,None,30.0,test,qth_0.25
1,1133.0,8.0,3.0,3.0,0.00264783759929391,1.0,0.375,1,None,30.0,test,qth_0.25
2,1030.0,45.0,24.0,24.0,0.02330097087378641,1.0,0.5333333333333333,1,None,30.0,test,qth_0.25
3,1008.0,32.0,11.0,11.0,0.010912698412698412,1.0,0.34375,1,None,30.0,test,qth_0.25
4,980.0,33.0,11.0,11.0,0.011224489795918367,1.0,0.3333333333333333,1,None,30.0,test,qth_0.25
5,890.0,18.0,11.0,11.0,0.012359550561797753,1.0,0.6111111111111112,1,None,30.0,test,qth_0.25
6,956.0,31.0,14.0,14.0,0.014644351464435146,1.0,0.45161290322580644,1,None,30.0,test,qth_0.25
7,1027.0,36.0,10.0,10.0,0.009737098344693282,1.0,0.2777777777777778,1,None,30.0,test,qth_0.25
8,973.0,36.0,17.0,17.0,0.017471736896197326,1.0,0.4722222222222222,1,None,30.0,test,qth_0.25
9,1008.0,38.0,14.0,14.0,0.013888888888888888,1.0,0.3684210526315789,1,None,30.0,test,qth_0.25
all,9984.0,284.0,117.0,117.0,0.01171875,1.0,0.4119718309859155,1,None,30.0,test,qth_0.25
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,2,None,30.0,test,qth_0.25
1,1133.0,8.0,3.0,3.0,0.00264783759929391,1.0,0.375,2,None,30.0,test,qth_0.25
2,1030.0,45.0,24.0,24.0,0.02330097087378641,1.0,0.5333333333333333,2,None,30.0,test,qth_0.25
3,1008.0,32.0,11.0,11.0,0.010912698412698412,1.0,0.34375,2,None,30.0,test,qth_0.25
4,980.0,33.0,11.0,11.0,0.011224489795918367,1.0,0.3333333333333333,2,None,30.0,test,qth_0.25
5,890.0,18.0,11.0,11.0,0.012359550561797753,1.0,0.6111111111111112,2,None,30.0,test,qth_0.25
6,956.0,31.0,14.0,14.0,0.014644351464435146,1.0,0.45161290322580644,2,None,30.0,test,qth_0.25
7,1027.0,36.0,10.0,10.0,0.009737098344693282,1.0,0.2777777777777778,2,None,30.0,test,qth_0.25
8,973.0,36.0,17.0,17.0,0.017471736896197326,1.0,0.4722222222222222,2,None,30.0,test,qth_0.25
9,1008.0,38.0,14.0,14.0,0.013888888888888888,1.0,0.3684210526315789,2,None,30.0,test,qth_0.25
all,9984.0,284.0,117.0,117.0,0.01171875,1.0,0.4119718309859155,2,None,30.0,test,qth_0.25
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,3,None,30.0,test,qth_0.25
1,1133.0,8.0,3.0,3.0,0.00264783759929391,1.0,0.375,3,None,30.0,test,qth_0.25
2,1030.0,45.0,24.0,24.0,0.02330097087378641,1.0,0.5333333333333333,3,None,30.0,test,qth_0.25
3,1008.0,32.0,11.0,11.0,0.010912698412698412,1.0,0.34375,3,None,30.0,test,qth_0.25
4,980.0,33.0,11.0,11.0,0.011224489795918367,1.0,0.3333333333333333,3,None,30.0,test,qth_0.25
5,890.0,18.0,11.0,11.0,0.012359550561797753,1.0,0.6111111111111112,3,None,30.0,test,qth_0.25
6,956.0,31.0,14.0,14.0,0.014644351464435146,1.0,0.45161290322580644,3,None,30.0,test,qth_0.25
7,1027.0,36.0,10.0,10.0,0.009737098344693282,1.0,0.2777777777777778,3,None,30.0,test,qth_0.25
8,973.0,36.0,17.0,17.0,0.017471736896197326,1.0,0.4722222222222222,3,None,30.0,test,qth_0.25
9,1008.0,38.0,14.0,14.0,0.013888888888888888,1.0,0.3684210526315789,3,None,30.0,test,qth_0.25
all,9984.0,284.0,117.0,117.0,0.01171875,1.0,0.4119718309859155,3,None,30.0,test,qth_0.25
1,1000.0,0.0,193.0,0.0,0.193,1.0,0.0,0,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,193.0,0.0,0.193,1.0,0.0,0,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,193.0,0.0,0.193,1.0,0.0,1,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,193.0,0.0,0.193,1.0,0.0,1,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,193.0,0.0,0.193,1.0,0.0,2,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,193.0,0.0,0.193,1.0,0.0,2,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,193.0,0.0,0.193,1.0,0.0,3,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,193.0,0.0,0.193,1.0,0.0,3,None,30.0,evaluation,qth_0.25
0,5923.0,58.0,2.0,2.0,0.00033766672294445384,1.0,0.034482758620689655,0,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514981,1.0,0.0297029702970297,0,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,15.0,15.0,0.0025176233635448137,1.0,0.05555555555555555,0,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,0,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,18.0,18.0,0.0030811365970558027,1.0,0.06474820143884892,0,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,7.0,7.0,0.0012912746725696365,1.0,0.05263157894736842,0,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,3.0,3.0,0.0005069280162216965,1.0,0.022900763358778626,0,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,8.0,8.0,0.0012769353551476455,1.0,0.04938271604938271,0,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612033,1.0,0.02092050209205021,0,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,9.0,9.0,0.0015128593040847202,1.0,0.0391304347826087,0,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,74.0,74.0,0.0012333333333333332,1.0,0.041042706600110924,0,gte_mean,17.0,train,qth_0.25
0,5923.0,58.0,2.0,2.0,0.00033766672294445384,1.0,0.034482758620689655,1,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514981,1.0,0.0297029702970297,1,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,15.0,15.0,0.0025176233635448137,1.0,0.05555555555555555,1,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,1,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,18.0,18.0,0.0030811365970558027,1.0,0.06474820143884892,1,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,7.0,7.0,0.0012912746725696365,1.0,0.05263157894736842,1,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,3.0,3.0,0.0005069280162216965,1.0,0.022900763358778626,1,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,8.0,8.0,0.0012769353551476455,1.0,0.04938271604938271,1,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612033,1.0,0.02092050209205021,1,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,9.0,9.0,0.0015128593040847202,1.0,0.0391304347826087,1,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,74.0,74.0,0.0012333333333333332,1.0,0.041042706600110924,1,gte_mean,17.0,train,qth_0.25
0,5923.0,58.0,2.0,2.0,0.00033766672294445384,1.0,0.034482758620689655,2,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514981,1.0,0.0297029702970297,2,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,15.0,15.0,0.0025176233635448137,1.0,0.05555555555555555,2,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,2,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,18.0,18.0,0.0030811365970558027,1.0,0.06474820143884892,2,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,7.0,7.0,0.0012912746725696365,1.0,0.05263157894736842,2,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,3.0,3.0,0.0005069280162216965,1.0,0.022900763358778626,2,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,8.0,8.0,0.0012769353551476455,1.0,0.04938271604938271,2,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612033,1.0,0.02092050209205021,2,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,9.0,9.0,0.0015128593040847202,1.0,0.0391304347826087,2,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,74.0,74.0,0.0012333333333333332,1.0,0.041042706600110924,2,gte_mean,17.0,train,qth_0.25
0,5923.0,58.0,2.0,2.0,0.00033766672294445384,1.0,0.034482758620689655,3,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514981,1.0,0.0297029702970297,3,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,15.0,15.0,0.0025176233635448137,1.0,0.05555555555555555,3,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,3,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,18.0,18.0,0.0030811365970558027,1.0,0.06474820143884892,3,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,7.0,7.0,0.0012912746725696365,1.0,0.05263157894736842,3,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,3.0,3.0,0.0005069280162216965,1.0,0.022900763358778626,3,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,8.0,8.0,0.0012769353551476455,1.0,0.04938271604938271,3,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612033,1.0,0.02092050209205021,3,gte_mean,17.0,train,qth_0.25
