y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,5918,131,60,60,0,0.0101385603244339,1.0,0.4580152671755725,3,,30,train,qth_0.75
7,6265,162,91,91,0,0.0145251396648044,1.0,0.5617283950617284,3,,30,train,qth_0.75
8,5851,239,141,141,0,0.0240984447103059,1.0,0.5899581589958159,3,,30,train,qth_0.75
9,5949,230,119,119,0,0.0200033619095646,1.0,0.5173913043478261,3,,30,train,qth_0.75
all,60000,1803,1047,1047,0,0.01745,1.0,0.5806988352745425,3,,30,train,qth_0.75
0,979,7,34,3,31,0.034729315628192,0.088235294117647,0.42857142857142855,0,,30,test,qth_0.75
1,1133,8,42,6,36,0.0370697263901147,0.1428571428571428,0.75,0,,30,test,qth_0.75
2,1030,45,84,25,59,0.0815533980582524,0.2976190476190476,0.5555555555555556,0,,30,test,qth_0.75
3,1008,32,70,13,57,0.0694444444444444,0.1857142857142857,0.40625,0,,30,test,qth_0.75
4,980,33,119,15,104,0.1214285714285714,0.1260504201680672,0.45454545454545453,0,,30,test,qth_0.75
5,890,18,82,11,71,0.0921348314606741,0.1341463414634146,0.6111111111111112,0,,30,test,qth_0.75
6,956,31,59,12,47,0.0617154811715481,0.2033898305084746,0.3870967741935484,0,,30,test,qth_0.75
7,1027,36,75,28,47,0.0730282375851996,0.3733333333333333,0.7777777777777778,0,,30,test,qth_0.75
8,973,36,155,19,136,0.1593011305241521,0.1225806451612903,0.5277777777777778,0,,30,test,qth_0.75
9,1008,38,105,24,81,0.1041666666666666,0.2285714285714285,0.631578947368421,0,,30,test,qth_0.75
all,9984,284,825,156,669,0.0826322115384615,0.1890909090909091,0.5492957746478874,0,,30,test,qth_0.75
0,979,7,34,3,31,0.034729315628192,0.088235294117647,0.42857142857142855,1,,30,test,qth_0.75
1,1133,8,42,6,36,0.0370697263901147,0.1428571428571428,0.75,1,,30,test,qth_0.75
2,1030,45,84,25,59,0.0815533980582524,0.2976190476190476,0.5555555555555556,1,,30,test,qth_0.75
3,1008,32,70,13,57,0.0694444444444444,0.1857142857142857,0.40625,1,,30,test,qth_0.75
4,980,33,119,15,104,0.1214285714285714,0.1260504201680672,0.45454545454545453,1,,30,test,qth_0.75
5,890,18,82,11,71,0.0921348314606741,0.1341463414634146,0.6111111111111112,1,,30,test,qth_0.75
6,956,31,59,12,47,0.0617154811715481,0.2033898305084746,0.3870967741935484,1,,30,test,qth_0.75
7,1027,36,75,28,47,0.0730282375851996,0.3733333333333333,0.7777777777777778,1,,30,test,qth_0.75
8,973,36,155,19,136,0.1593011305241521,0.1225806451612903,0.5277777777777778,1,,30,test,qth_0.75
9,1008,38,105,24,81,0.1041666666666666,0.2285714285714285,0.631578947368421,1,,30,test,qth_0.75
all,9984,284,825,156,669,0.0826322115384615,0.1890909090909091,0.5492957746478874,1,,30,test,qth_0.75
0,979,7,34,3,31,0.034729315628192,0.088235294117647,0.42857142857142855,2,,30,test,qth_0.75
1,1133,8,42,6,36,0.0370697263901147,0.1428571428571428,0.75,2,,30,test,qth_0.75
2,1030,45,84,25,59,0.0815533980582524,0.2976190476190476,0.5555555555555556,2,,30,test,qth_0.75
3,1008,32,70,13,57,0.0694444444444444,0.1857142857142857,0.40625,2,,30,test,qth_0.75
4,980,33,119,15,104,0.1214285714285714,0.1260504201680672,0.45454545454545453,2,,30,test,qth_0.75
5,890,18,82,11,71,0.0921348314606741,0.1341463414634146,0.6111111111111112,2,,30,test,qth_0.75
6,956,31,59,12,47,0.0617154811715481,0.2033898305084746,0.3870967741935484,2,,30,test,qth_0.75
7,1027,36,75,28,47,0.0730282375851996,0.3733333333333333,0.7777777777777778,2,,30,test,qth_0.75
8,973,36,155,19,136,0.1593011305241521,0.1225806451612903,0.5277777777777778,2,,30,test,qth_0.75
9,1008,38,105,24,81,0.1041666666666666,0.2285714285714285,0.631578947368421,2,,30,test,qth_0.75
all,9984,284,825,156,669,0.0826322115384615,0.1890909090909091,0.5492957746478874,2,,30,test,qth_0.75
0,979,7,34,3,31,0.034729315628192,0.088235294117647,0.42857142857142855,3,,30,test,qth_0.75
1,1133,8,42,6,36,0.0370697263901147,0.1428571428571428,0.75,3,,30,test,qth_0.75
2,1030,45,84,25,59,0.0815533980582524,0.2976190476190476,0.5555555555555556,3,,30,test,qth_0.75
3,1008,32,70,13,57,0.0694444444444444,0.1857142857142857,0.40625,3,,30,test,qth_0.75
4,980,33,119,15,104,0.1214285714285714,0.1260504201680672,0.45454545454545453,3,,30,test,qth_0.75
5,890,18,82,11,71,0.0921348314606741,0.1341463414634146,0.6111111111111112,3,,30,test,qth_0.75
6,956,31,59,12,47,0.0617154811715481,0.2033898305084746,0.3870967741935484,3,,30,test,qth_0.75
7,1027,36,75,28,47,0.0730282375851996,0.3733333333333333,0.7777777777777778,3,,30,test,qth_0.75
8,973,36,155,19,136,0.1593011305241521,0.1225806451612903,0.5277777777777778,3,,30,test,qth_0.75
9,1008,38,105,24,81,0.1041666666666666,0.2285714285714285,0.631578947368421,3,,30,test,qth_0.75
all,9984,284,825,156,669,0.0826322115384615,0.1890909090909091,0.5492957746478874,3,,30,test,qth_0.75
1,1000,1000,666,0,666,0.666,1.0,0.0,0,,30,evaluation,qth_0.75
all,1000,1000,666,0,666,0.666,1.0,0.0,0,,30,evaluation,qth_0.75
1,1000,1000,666,0,666,0.666,1.0,0.0,1,,30,evaluation,qth_0.75
all,1000,1000,666,0,666,0.666,1.0,0.0,1,,30,evaluation,qth_0.75
1,1000,1000,666,0,666,0.666,1.0,0.0,2,,30,evaluation,qth_0.75
all,1000,1000,666,0,666,0.666,1.0,0.0,2,,30,evaluation,qth_0.75
1,1000,1000,666,0,666,0.666,1.0,0.0,3,,30,evaluation,qth_0.75
all,1000,1000,666,0,666,0.666,1.0,0.0,3,,30,evaluation,qth_0.75
