y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,2,gte_mean,17,test,qth_0.5
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,2,gte_mean,17,test,qth_0.5
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,2,gte_mean,17,test,qth_0.5
3,1008,32,4,4,0,0.0039682539682539,1.0,0.125,2,gte_mean,17,test,qth_0.5
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,2,gte_mean,17,test,qth_0.5
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,2,gte_mean,17,test,qth_0.5
6,956,31,2,2,0,0.002092050209205,1.0,0.06451612903225806,2,gte_mean,17,test,qth_0.5
7,1027,36,5,5,0,0.0048685491723466,1.0,0.1388888888888889,2,gte_mean,17,test,qth_0.5
8,973,36,16,16,0,0.0164439876670092,1.0,0.4444444444444444,2,gte_mean,17,test,qth_0.5
9,1008,38,9,9,0,0.0089285714285714,1.0,0.23684210526315788,2,gte_mean,17,test,qth_0.5
all,9984,284,59,59,0,0.0059094551282051,1.0,0.20774647887323944,2,gte_mean,17,test,qth_0.5
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,3,gte_mean,17,test,qth_0.5
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,3,gte_mean,17,test,qth_0.5
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,3,gte_mean,17,test,qth_0.5
3,1008,32,4,4,0,0.0039682539682539,1.0,0.125,3,gte_mean,17,test,qth_0.5
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,3,gte_mean,17,test,qth_0.5
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,3,gte_mean,17,test,qth_0.5
6,956,31,2,2,0,0.002092050209205,1.0,0.06451612903225806,3,gte_mean,17,test,qth_0.5
7,1027,36,5,5,0,0.0048685491723466,1.0,0.1388888888888889,3,gte_mean,17,test,qth_0.5
8,973,36,16,16,0,0.0164439876670092,1.0,0.4444444444444444,3,gte_mean,17,test,qth_0.5
9,1008,38,9,9,0,0.0089285714285714,1.0,0.23684210526315788,3,gte_mean,17,test,qth_0.5
all,9984,284,59,59,0,0.0059094551282051,1.0,0.20774647887323944,3,gte_mean,17,test,qth_0.5
1,1000,1000,355,0,355,0.355,1.0,0.0,0,gte_mean,17,evaluation,qth_0.5
all,1000,1000,355,0,355,0.355,1.0,0.0,0,gte_mean,17,evaluation,qth_0.5
1,1000,1000,355,0,355,0.355,1.0,0.0,1,gte_mean,17,evaluation,qth_0.5
all,1000,1000,355,0,355,0.355,1.0,0.0,1,gte_mean,17,evaluation,qth_0.5
1,1000,1000,355,0,355,0.355,1.0,0.0,2,gte_mean,17,evaluation,qth_0.5
all,1000,1000,355,0,355,0.355,1.0,0.0,2,gte_mean,17,evaluation,qth_0.5
1,1000,1000,355,0,355,0.355,1.0,0.0,3,gte_mean,17,evaluation,qth_0.5
all,1000,1000,355,0,355,0.355,1.0,0.0,3,gte_mean,17,evaluation,qth_0.5
