y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,3,top_third,10,test,qth_0.75
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,3,top_third,10,test,qth_0.75
2,1030,45,5,1,4,0.0048543689320388,0.2,0.022222222222222223,3,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,3,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
6,956,31,2,0,2,0.002092050209205,1.0,0.0,3,top_third,10,test,qth_0.75
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,3,top_third,10,test,qth_0.75
8,973,36,2,0,2,0.0020554984583761,1.0,0.0,3,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,3,top_third,10,test,qth_0.75
all,9984,284,16,4,12,0.0016025641025641,0.25,0.014084507042253521,3,top_third,10,test,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,0,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,0,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,1,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,1,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,2,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,2,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,3,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,3,top_third,10,evaluation,qth_0.75
0,5923,58,47,47,0,0.0079351679891946,1.0,0.8103448275862069,0,,30,train,qth_0.5
1,6742,101,73,73,0,0.0108276475823197,1.0,0.7227722772277227,0,,30,train,qth_0.5
2,5958,270,225,225,0,0.0377643504531722,1.0,0.8333333333333334,0,,30,train,qth_0.5
3,6131,201,162,162,0,0.0264230957429456,1.0,0.8059701492537313,0,,30,train,qth_0.5
4,5842,278,189,189,0,0.0323519342690859,1.0,0.6798561151079137,0,,30,train,qth_0.5
5,5421,133,114,114,0,0.0210293303818483,1.0,0.8571428571428571,0,,30,train,qth_0.5
6,5918,131,95,95,0,0.016052720513687,1.0,0.7251908396946565,0,,30,train,qth_0.5
7,6265,162,112,112,0,0.017877094972067,1.0,0.691358024691358,0,,30,train,qth_0.5
8,5851,239,202,202,0,0.0345240129892326,1.0,0.8451882845188284,0,,30,train,qth_0.5
9,5949,230,176,176,0,0.0295848041687678,1.0,0.7652173913043478,0,,30,train,qth_0.5
all,60000,1803,1395,1395,0,0.02325,1.0,0.7737104825291181,0,,30,train,qth_0.5
0,5923,58,47,47,0,0.0079351679891946,1.0,0.8103448275862069,1,,30,train,qth_0.5
1,6742,101,73,73,0,0.0108276475823197,1.0,0.7227722772277227,1,,30,train,qth_0.5
2,5958,270,225,225,0,0.0377643504531722,1.0,0.8333333333333334,1,,30,train,qth_0.5
3,6131,201,162,162,0,0.0264230957429456,1.0,0.8059701492537313,1,,30,train,qth_0.5
4,5842,278,189,189,0,0.0323519342690859,1.0,0.6798561151079137,1,,30,train,qth_0.5
5,5421,133,114,114,0,0.0210293303818483,1.0,0.8571428571428571,1,,30,train,qth_0.5
6,5918,131,95,95,0,0.016052720513687,1.0,0.7251908396946565,1,,30,train,qth_0.5
7,6265,162,112,112,0,0.017877094972067,1.0,0.691358024691358,1,,30,train,qth_0.5
8,5851,239,202,202,0,0.0345240129892326,1.0,0.8451882845188284,1,,30,train,qth_0.5
9,5949,230,176,176,0,0.0295848041687678,1.0,0.7652173913043478,1,,30,train,qth_0.5
all,60000,1803,1395,1395,0,0.02325,1.0,0.7737104825291181,1,,30,train,qth_0.5
0,5923,58,47,47,0,0.0079351679891946,1.0,0.8103448275862069,2,,30,train,qth_0.5
1,6742,101,73,73,0,0.0108276475823197,1.0,0.7227722772277227,2,,30,train,qth_0.5
2,5958,270,225,225,0,0.0377643504531722,1.0,0.8333333333333334,2,,30,train,qth_0.5
3,6131,201,162,162,0,0.0264230957429456,1.0,0.8059701492537313,2,,30,train,qth_0.5
4,5842,278,189,189,0,0.0323519342690859,1.0,0.6798561151079137,2,,30,train,qth_0.5
5,5421,133,114,114,0,0.0210293303818483,1.0,0.8571428571428571,2,,30,train,qth_0.5
6,5918,131,95,95,0,0.016052720513687,1.0,0.7251908396946565,2,,30,train,qth_0.5
7,6265,162,112,112,0,0.017877094972067,1.0,0.691358024691358,2,,30,train,qth_0.5
8,5851,239,202,202,0,0.0345240129892326,1.0,0.8451882845188284,2,,30,train,qth_0.5
9,5949,230,176,176,0,0.0295848041687678,1.0,0.7652173913043478,2,,30,train,qth_0.5
all,60000,1803,1395,1395,0,0.02325,1.0,0.7737104825291181,2,,30,train,qth_0.5
0,5923,58,47,47,0,0.0079351679891946,1.0,0.8103448275862069,3,,30,train,qth_0.5
1,6742,101,73,73,0,0.0108276475823197,1.0,0.7227722772277227,3,,30,train,qth_0.5
2,5958,270,225,225,0,0.0377643504531722,1.0,0.8333333333333334,3,,30,train,qth_0.5
3,6131,201,162,162,0,0.0264230957429456,1.0,0.8059701492537313,3,,30,train,qth_0.5
4,5842,278,189,189,0,0.0323519342690859,1.0,0.6798561151079137,3,,30,train,qth_0.5
5,5421,133,114,114,0,0.0210293303818483,1.0,0.8571428571428571,3,,30,train,qth_0.5
6,5918,131,95,95,0,0.016052720513687,1.0,0.7251908396946565,3,,30,train,qth_0.5
7,6265,162,112,112,0,0.017877094972067,1.0,0.691358024691358,3,,30,train,qth_0.5
8,5851,239,202,202,0,0.0345240129892326,1.0,0.8451882845188284,3,,30,train,qth_0.5
9,5949,230,176,176,0,0.0295848041687678,1.0,0.7652173913043478,3,,30,train,qth_0.5
all,60000,1803,1395,1395,0,0.02325,1.0,0.7737104825291181,3,,30,train,qth_0.5
0,979,7,285,6,279,0.2911133810010214,0.0210526315789473,0.8571428571428571,0,,30,test,qth_0.5
1,1133,8,166,5,161,0.146513680494263,0.0301204819277108,0.625,0,,30,test,qth_0.5
2,1030,45,331,40,291,0.3213592233009709,0.120845921450151,0.8888888888888888,0,,30,test,qth_0.5
3,1008,32,379,22,357,0.3759920634920635,0.0580474934036939,0.6875,0,,30,test,qth_0.5
4,980,33,337,23,314,0.3438775510204082,0.0682492581602373,0.696969696969697,0,,30,test,qth_0.5
5,890,18,329,14,315,0.3696629213483146,0.0425531914893617,0.7777777777777778,0,,30,test,qth_0.5
6,956,31,249,21,228,0.2604602510460251,0.0843373493975903,0.6774193548387096,0,,30,test,qth_0.5
7,1027,36,303,29,274,0.2950340798442064,0.0957095709570957,0.8055555555555556,0,,30,test,qth_0.5
8,973,36,341,32,309,0.3504624871531346,0.093841642228739,0.8888888888888888,0,,30,test,qth_0.5
9,1008,38,232,30,202,0.2301587301587301,0.1293103448275862,0.7894736842105263,0,,30,test,qth_0.5
all,9984,284,2952,222,2730,0.2956730769230769,0.0752032520325203,0.7816901408450704,0,,30,test,qth_0.5
0,979,7,285,6,279,0.2911133810010214,0.0210526315789473,0.8571428571428571,1,,30,test,qth_0.5
1,1133,8,166,5,161,0.146513680494263,0.0301204819277108,0.625,1,,30,test,qth_0.5
2,1030,45,331,40,291,0.3213592233009709,0.120845921450151,0.8888888888888888,1,,30,test,qth_0.5
3,1008,32,379,22,357,0.3759920634920635,0.0580474934036939,0.6875,1,,30,test,qth_0.5
4,980,33,337,23,314,0.3438775510204082,0.0682492581602373,0.696969696969697,1,,30,test,qth_0.5
5,890,18,329,14,315,0.3696629213483146,0.0425531914893617,0.7777777777777778,1,,30,test,qth_0.5
6,956,31,249,21,228,0.2604602510460251,0.0843373493975903,0.6774193548387096,1,,30,test,qth_0.5
7,1027,36,303,29,274,0.2950340798442064,0.0957095709570957,0.8055555555555556,1,,30,test,qth_0.5
8,973,36,341,32,309,0.3504624871531346,0.093841642228739,0.8888888888888888,1,,30,test,qth_0.5
9,1008,38,232,30,202,0.2301587301587301,0.1293103448275862,0.7894736842105263,1,,30,test,qth_0.5
all,9984,284,2952,222,2730,0.2956730769230769,0.0752032520325203,0.7816901408450704,1,,30,test,qth_0.5
0,979,7,285,6,279,0.2911133810010214,0.0210526315789473,0.8571428571428571,2,,30,test,qth_0.5
1,1133,8,166,5,161,0.146513680494263,0.0301204819277108,0.625,2,,30,test,qth_0.5
2,1030,45,331,40,291,0.3213592233009709,0.120845921450151,0.8888888888888888,2,,30,test,qth_0.5
3,1008,32,379,22,357,0.3759920634920635,0.0580474934036939,0.6875,2,,30,test,qth_0.5
4,980,33,337,23,314,0.3438775510204082,0.0682492581602373,0.696969696969697,2,,30,test,qth_0.5
5,890,18,329,14,315,0.3696629213483146,0.0425531914893617,0.7777777777777778,2,,30,test,qth_0.5
6,956,31,249,21,228,0.2604602510460251,0.0843373493975903,0.6774193548387096,2,,30,test,qth_0.5
7,1027,36,303,29,274,0.2950340798442064,0.0957095709570957,0.8055555555555556,2,,30,test,qth_0.5
8,973,36,341,32,309,0.3504624871531346,0.093841642228739,0.8888888888888888,2,,30,test,qth_0.5
9,1008,38,232,30,202,0.2301587301587301,0.1293103448275862,0.7894736842105263,2,,30,test,qth_0.5
all,9984,284,2952,222,2730,0.2956730769230769,0.0752032520325203,0.7816901408450704,2,,30,test,qth_0.5
0,979,7,285,6,279,0.2911133810010214,0.0210526315789473,0.8571428571428571,3,,30,test,qth_0.5
1,1133,8,166,5,161,0.146513680494263,0.0301204819277108,0.625,3,,30,test,qth_0.5
2,1030,45,331,40,291,0.3213592233009709,0.120845921450151,0.8888888888888888,3,,30,test,qth_0.5
3,1008,32,379,22,357,0.3759920634920635,0.0580474934036939,0.6875,3,,30,test,qth_0.5
4,980,33,337,23,314,0.3438775510204082,0.0682492581602373,0.696969696969697,3,,30,test,qth_0.5
5,890,18,329,14,315,0.3696629213483146,0.0425531914893617,0.7777777777777778,3,,30,test,qth_0.5
6,956,31,249,21,228,0.2604602510460251,0.0843373493975903,0.6774193548387096,3,,30,test,qth_0.5
7,1027,36,303,29,274,0.2950340798442064,0.0957095709570957,0.8055555555555556,3,,30,test,qth_0.5
8,973,36,341,32,309,0.3504624871531346,0.093841642228739,0.8888888888888888,3,,30,test,qth_0.5
9,1008,38,232,30,202,0.2301587301587301,0.1293103448275862,0.7894736842105263,3,,30,test,qth_0.5
all,9984,284,2952,222,2730,0.2956730769230769,0.0752032520325203,0.7816901408450704,3,,30,test,qth_0.5
1,1000,1000,916,0,916,0.916,1.0,0.0,0,,30,evaluation,qth_0.5
all,1000,1000,916,0,916,0.916,1.0,0.0,0,,30,evaluation,qth_0.5
1,1000,1000,916,0,916,0.916,1.0,0.0,1,,30,evaluation,qth_0.5
all,1000,1000,916,0,916,0.916,1.0,0.0,1,,30,evaluation,qth_0.5
1,1000,1000,916,0,916,0.916,1.0,0.0,2,,30,evaluation,qth_0.5
all,1000,1000,916,0,916,0.916,1.0,0.0,2,,30,evaluation,qth_0.5
1,1000,1000,916,0,916,0.916,1.0,0.0,3,,30,evaluation,qth_0.5
all,1000,1000,916,0,916,0.916,1.0,0.0,3,,30,evaluation,qth_0.5
0,5923,58,12,12,0,0.0020260003376667,1.0,0.20689655172413793,0,gte_mean,17,train,qth_0.5
1,6742,101,15,15,0,0.0022248590922574,1.0,0.1485148514851485,0,gte_mean,17,train,qth_0.5
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,0,gte_mean,17,train,qth_0.5
3,6131,201,42,42,0,0.0068504322296525,1.0,0.208955223880597,0,gte_mean,17,train,qth_0.5
4,5842,278,34,34,0,0.0058199246833276,1.0,0.1223021582733813,0,gte_mean,17,train,qth_0.5
5,5421,133,33,33,0,0.006087437742114,1.0,0.24812030075187969,0,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,0,gte_mean,17,train,qth_0.5
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,0,gte_mean,17,train,qth_0.5
8,5851,239,58,58,0,0.0099128354127499,1.0,0.24267782426778242,0,gte_mean,17,train,qth_0.5
9,5949,230,54,54,0,0.0090771558245083,1.0,0.23478260869565218,0,gte_mean,17,train,qth_0.5
all,60000,1803,347,347,0,0.0057833333333333,1.0,0.19245701608430393,0,gte_mean,17,train,qth_0.5
0,5923,58,12,12,0,0.0020260003376667,1.0,0.20689655172413793,1,gte_mean,17,train,qth_0.5
1,6742,101,15,15,0,0.0022248590922574,1.0,0.1485148514851485,1,gte_mean,17,train,qth_0.5
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,1,gte_mean,17,train,qth_0.5
3,6131,201,42,42,0,0.0068504322296525,1.0,0.208955223880597,1,gte_mean,17,train,qth_0.5
4,5842,278,34,34,0,0.0058199246833276,1.0,0.1223021582733813,1,gte_mean,17,train,qth_0.5
5,5421,133,33,33,0,0.006087437742114,1.0,0.24812030075187969,1,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,1,gte_mean,17,train,qth_0.5
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,1,gte_mean,17,train,qth_0.5
8,5851,239,58,58,0,0.0099128354127499,1.0,0.24267782426778242,1,gte_mean,17,train,qth_0.5
9,5949,230,54,54,0,0.0090771558245083,1.0,0.23478260869565218,1,gte_mean,17,train,qth_0.5
all,60000,1803,347,347,0,0.0057833333333333,1.0,0.19245701608430393,1,gte_mean,17,train,qth_0.5
0,5923,58,12,12,0,0.0020260003376667,1.0,0.20689655172413793,2,gte_mean,17,train,qth_0.5
1,6742,101,15,15,0,0.0022248590922574,1.0,0.1485148514851485,2,gte_mean,17,train,qth_0.5
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,2,gte_mean,17,train,qth_0.5
3,6131,201,42,42,0,0.0068504322296525,1.0,0.208955223880597,2,gte_mean,17,train,qth_0.5
4,5842,278,34,34,0,0.0058199246833276,1.0,0.1223021582733813,2,gte_mean,17,train,qth_0.5
5,5421,133,33,33,0,0.006087437742114,1.0,0.24812030075187969,2,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,2,gte_mean,17,train,qth_0.5
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,2,gte_mean,17,train,qth_0.5
8,5851,239,58,58,0,0.0099128354127499,1.0,0.24267782426778242,2,gte_mean,17,train,qth_0.5
9,5949,230,54,54,0,0.0090771558245083,1.0,0.23478260869565218,2,gte_mean,17,train,qth_0.5
all,60000,1803,347,347,0,0.0057833333333333,1.0,0.19245701608430393,2,gte_mean,17,train,qth_0.5
0,5923,58,12,12,0,0.0020260003376667,1.0,0.20689655172413793,3,gte_mean,17,train,qth_0.5
1,6742,101,15,15,0,0.0022248590922574,1.0,0.1485148514851485,3,gte_mean,17,train,qth_0.5
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,3,gte_mean,17,train,qth_0.5
3,6131,201,42,42,0,0.0068504322296525,1.0,0.208955223880597,3,gte_mean,17,train,qth_0.5
4,5842,278,34,34,0,0.0058199246833276,1.0,0.1223021582733813,3,gte_mean,17,train,qth_0.5
5,5421,133,33,33,0,0.006087437742114,1.0,0.24812030075187969,3,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,3,gte_mean,17,train,qth_0.5
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,3,gte_mean,17,train,qth_0.5
8,5851,239,58,58,0,0.0099128354127499,1.0,0.24267782426778242,3,gte_mean,17,train,qth_0.5
9,5949,230,54,54,0,0.0090771558245083,1.0,0.23478260869565218,3,gte_mean,17,train,qth_0.5
all,60000,1803,347,347,0,0.0057833333333333,1.0,0.19245701608430393,3,gte_mean,17,train,qth_0.5
0,979,7,34,2,32,0.034729315628192,0.0588235294117647,0.2857142857142857,0,gte_mean,17,test,qth_0.5
1,1133,8,16,2,14,0.0141218005295675,0.125,0.25,0,gte_mean,17,test,qth_0.5
2,1030,45,61,11,50,0.0592233009708737,0.180327868852459,0.24444444444444444,0,gte_mean,17,test,qth_0.5
3,1008,32,71,6,65,0.0704365079365079,0.0845070422535211,0.1875,0,gte_mean,17,test,qth_0.5
4,980,33,34,7,27,0.0346938775510204,0.2058823529411764,0.21212121212121213,0,gte_mean,17,test,qth_0.5
5,890,18,75,5,70,0.0842696629213483,0.0666666666666666,0.2777777777777778,0,gte_mean,17,test,qth_0.5
6,956,31,17,2,15,0.0177824267782426,0.1176470588235294,0.06451612903225806,0,gte_mean,17,test,qth_0.5
7,1027,36,89,5,84,0.0866601752677702,0.0561797752808988,0.1388888888888889,0,gte_mean,17,test,qth_0.5
8,973,36,82,16,66,0.0842754367934224,0.1951219512195122,0.4444444444444444,0,gte_mean,17,test,qth_0.5
9,1008,38,61,10,51,0.060515873015873,0.1639344262295081,0.2631578947368421,0,gte_mean,17,test,qth_0.5
all,9984,284,540,66,474,0.0540865384615384,0.1222222222222222,0.2323943661971831,0,gte_mean,17,test,qth_0.5
0,979,7,34,2,32,0.034729315628192,0.0588235294117647,0.2857142857142857,1,gte_mean,17,test,qth_0.5
1,1133,8,16,2,14,0.0141218005295675,0.125,0.25,1,gte_mean,17,test,qth_0.5
2,1030,45,61,11,50,0.0592233009708737,0.180327868852459,0.24444444444444444,1,gte_mean,17,test,qth_0.5
3,1008,32,71,6,65,0.0704365079365079,0.0845070422535211,0.1875,1,gte_mean,17,test,qth_0.5
4,980,33,34,7,27,0.0346938775510204,0.2058823529411764,0.21212121212121213,1,gte_mean,17,test,qth_0.5
5,890,18,75,5,70,0.0842696629213483,0.0666666666666666,0.2777777777777778,1,gte_mean,17,test,qth_0.5
6,956,31,17,2,15,0.0177824267782426,0.1176470588235294,0.06451612903225806,1,gte_mean,17,test,qth_0.5
7,1027,36,89,5,84,0.0866601752677702,0.0561797752808988,0.1388888888888889,1,gte_mean,17,test,qth_0.5
8,973,36,82,16,66,0.0842754367934224,0.1951219512195122,0.4444444444444444,1,gte_mean,17,test,qth_0.5
9,1008,38,61,10,51,0.060515873015873,0.1639344262295081,0.2631578947368421,1,gte_mean,17,test,qth_0.5
all,9984,284,540,66,474,0.0540865384615384,0.1222222222222222,0.2323943661971831,1,gte_mean,17,test,qth_0.5
0,979,7,34,2,32,0.034729315628192,0.0588235294117647,0.2857142857142857,2,gte_mean,17,test,qth_0.5
1,1133,8,16,2,14,0.0141218005295675,0.125,0.25,2,gte_mean,17,test,qth_0.5
2,1030,45,61,11,50,0.0592233009708737,0.180327868852459,0.24444444444444444,2,gte_mean,17,test,qth_0.5
3,1008,32,71,6,65,0.0704365079365079,0.0845070422535211,0.1875,2,gte_mean,17,test,qth_0.5
4,980,33,34,7,27,0.0346938775510204,0.2058823529411764,0.21212121212121213,2,gte_mean,17,test,qth_0.5
5,890,18,75,5,70,0.0842696629213483,0.0666666666666666,0.2777777777777778,2,gte_mean,17,test,qth_0.5
6,956,31,17,2,15,0.0177824267782426,0.1176470588235294,0.06451612903225806,2,gte_mean,17,test,qth_0.5
7,1027,36,89,5,84,0.0866601752677702,0.0561797752808988,0.1388888888888889,2,gte_mean,17,test,qth_0.5
8,973,36,82,16,66,0.0842754367934224,0.1951219512195122,0.4444444444444444,2,gte_mean,17,test,qth_0.5
9,1008,38,61,10,51,0.060515873015873,0.1639344262295081,0.2631578947368421,2,gte_mean,17,test,qth_0.5
all,9984,284,540,66,474,0.0540865384615384,0.1222222222222222,0.2323943661971831,2,gte_mean,17,test,qth_0.5
0,979,7,34,2,32,0.034729315628192,0.0588235294117647,0.2857142857142857,3,gte_mean,17,test,qth_0.5
1,1133,8,16,2,14,0.0141218005295675,0.125,0.25,3,gte_mean,17,test,qth_0.5
2,1030,45,61,11,50,0.0592233009708737,0.180327868852459,0.24444444444444444,3,gte_mean,17,test,qth_0.5
3,1008,32,71,6,65,0.0704365079365079,0.0845070422535211,0.1875,3,gte_mean,17,test,qth_0.5
4,980,33,34,7,27,0.0346938775510204,0.2058823529411764,0.21212121212121213,3,gte_mean,17,test,qth_0.5
5,890,18,75,5,70,0.0842696629213483,0.0666666666666666,0.2777777777777778,3,gte_mean,17,test,qth_0.5
6,956,31,17,2,15,0.0177824267782426,0.1176470588235294,0.06451612903225806,3,gte_mean,17,test,qth_0.5
7,1027,36,89,5,84,0.0866601752677702,0.0561797752808988,0.1388888888888889,3,gte_mean,17,test,qth_0.5
8,973,36,82,16,66,0.0842754367934224,0.1951219512195122,0.4444444444444444,3,gte_mean,17,test,qth_0.5
9,1008,38,61,10,51,0.060515873015873,0.1639344262295081,0.2631578947368421,3,gte_mean,17,test,qth_0.5
all,9984,284,540,66,474,0.0540865384615384,0.1222222222222222,0.2323943661971831,3,gte_mean,17,test,qth_0.5
1,1000,1000,380,0,380,0.38,1.0,0.0,0,gte_mean,17,evaluation,qth_0.5
all,1000,1000,380,0,380,0.38,1.0,0.0,0,gte_mean,17,evaluation,qth_0.5
1,1000,1000,380,0,380,0.38,1.0,0.0,1,gte_mean,17,evaluation,qth_0.5
all,1000,1000,380,0,380,0.38,1.0,0.0,1,gte_mean,17,evaluation,qth_0.5
1,1000,1000,380,0,380,0.38,1.0,0.0,2,gte_mean,17,evaluation,qth_0.5
all,1000,1000,380,0,380,0.38,1.0,0.0,2,gte_mean,17,evaluation,qth_0.5
1,1000,1000,380,0,380,0.38,1.0,0.0,3,gte_mean,17,evaluation,qth_0.5
all,1000,1000,380,0,380,0.38,1.0,0.0,3,gte_mean,17,evaluation,qth_0.5
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
1,6742,101,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
2,5958,270,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
3,6131,201,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
4,5842,278,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,0,top_third,10,train,qth_0.5
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,0,top_third,10,train,qth_0.5
7,6265,162,3,3,0,0.0004788507581803,1.0,0.018518518518518517,0,top_third,10,train,qth_0.5
8,5851,239,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
9,5949,230,4,4,0,0.0006723819129265,1.0,0.017391304347826087,0,top_third,10,train,qth_0.5
all,60000,1803,10,10,0,0.0001666666666666,1.0,0.005546311702717693,0,top_third,10,train,qth_0.5
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
1,6742,101,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
2,5958,270,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
3,6131,201,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
4,5842,278,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,1,top_third,10,train,qth_0.5
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,1,top_third,10,train,qth_0.5
7,6265,162,3,3,0,0.0004788507581803,1.0,0.018518518518518517,1,top_third,10,train,qth_0.5
8,5851,239,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
9,5949,230,4,4,0,0.0006723819129265,1.0,0.017391304347826087,1,top_third,10,train,qth_0.5
all,60000,1803,10,10,0,0.0001666666666666,1.0,0.005546311702717693,1,top_third,10,train,qth_0.5
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
1,6742,101,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
2,5958,270,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
3,6131,201,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
4,5842,278,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,2,top_third,10,train,qth_0.5
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,2,top_third,10,train,qth_0.5
7,6265,162,3,3,0,0.0004788507581803,1.0,0.018518518518518517,2,top_third,10,train,qth_0.5
8,5851,239,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
9,5949,230,4,4,0,0.0006723819129265,1.0,0.017391304347826087,2,top_third,10,train,qth_0.5
all,60000,1803,10,10,0,0.0001666666666666,1.0,0.005546311702717693,2,top_third,10,train,qth_0.5
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
1,6742,101,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
2,5958,270,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
3,6131,201,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
4,5842,278,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,3,top_third,10,train,qth_0.5
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,3,top_third,10,train,qth_0.5
7,6265,162,3,3,0,0.0004788507581803,1.0,0.018518518518518517,3,top_third,10,train,qth_0.5
8,5851,239,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
9,5949,230,4,4,0,0.0006723819129265,1.0,0.017391304347826087,3,top_third,10,train,qth_0.5
all,60000,1803,10,10,0,0.0001666666666666,1.0,0.005546311702717693,3,top_third,10,train,qth_0.5
0,979,7,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
1,1133,8,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
2,1030,45,2,0,2,0.0019417475728155,1.0,0.0,0,top_third,10,test,qth_0.5
3,1008,32,2,0,2,0.0019841269841269,1.0,0.0,0,top_third,10,test,qth_0.5
4,980,33,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
5,890,18,2,0,2,0.0022471910112359,1.0,0.0,0,top_third,10,test,qth_0.5
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,0,top_third,10,test,qth_0.5
7,1027,36,3,0,3,0.0029211295034079,1.0,0.0,0,top_third,10,test,qth_0.5
8,973,36,1,0,1,0.001027749229188,1.0,0.0,0,top_third,10,test,qth_0.5
9,1008,38,1,0,1,0.0009920634920634,1.0,0.0,0,top_third,10,test,qth_0.5
all,9984,284,12,1,11,0.001201923076923,0.0833333333333333,0.0035211267605633804,0,top_third,10,test,qth_0.5
0,979,7,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
1,1133,8,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
2,1030,45,2,0,2,0.0019417475728155,1.0,0.0,1,top_third,10,test,qth_0.5
3,1008,32,2,0,2,0.0019841269841269,1.0,0.0,1,top_third,10,test,qth_0.5
4,980,33,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
5,890,18,2,0,2,0.0022471910112359,1.0,0.0,1,top_third,10,test,qth_0.5
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,1,top_third,10,test,qth_0.5
7,1027,36,3,0,3,0.0029211295034079,1.0,0.0,1,top_third,10,test,qth_0.5
8,973,36,1,0,1,0.001027749229188,1.0,0.0,1,top_third,10,test,qth_0.5
