y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,3,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,3,top_third,10,train,qth_0.75
all,60000,1803,23,23,0,0.0003833333333333,1.0,0.012756516916250694,3,top_third,10,train,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,0,top_third,10,test,qth_0.75
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,0,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
4,980,33,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
6,956,31,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
7,1027,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
8,973,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,0,top_third,10,test,qth_0.75
all,9984,284,3,3,0,0.0003004807692307,1.0,0.01056338028169014,0,top_third,10,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,1,top_third,10,test,qth_0.75
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,1,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
4,980,33,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
6,956,31,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
7,1027,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
8,973,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,1,top_third,10,test,qth_0.75
all,9984,284,3,3,0,0.0003004807692307,1.0,0.01056338028169014,1,top_third,10,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,2,top_third,10,test,qth_0.75
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,2,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
4,980,33,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
6,956,31,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
7,1027,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
8,973,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,2,top_third,10,test,qth_0.75
all,9984,284,3,3,0,0.0003004807692307,1.0,0.01056338028169014,2,top_third,10,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,3,top_third,10,test,qth_0.75
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,3,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
4,980,33,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
6,956,31,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
7,1027,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
8,973,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,3,top_third,10,test,qth_0.75
all,9984,284,3,3,0,0.0003004807692307,1.0,0.01056338028169014,3,top_third,10,test,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,0,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,0,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,1,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,1,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,2,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,2,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,3,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,3,top_third,10,evaluation,qth_0.75
