y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,253.0,1.0,1.0,0.000184467810367,1.0,0.0039525691699604,3,,5.0,train,qth_0.75
6,5918.0,156.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,train,qth_0.75
7,6265.0,334.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,train,qth_0.75
8,5851.0,701.0,2.0,2.0,0.0003418219107844,1.0,0.0028530670470756,3,,5.0,train,qth_0.75
9,5949.0,381.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,train,qth_0.75
all,60000.0,2989.0,4.0,4.0,6.666666666666667e-05,1.0,0.0013382402141184,3,,5.0,train,qth_0.75
0,979.0,16.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,test,qth_0.75
1,1133.0,9.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,test,qth_0.75
2,1030.0,62.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,test,qth_0.75
3,1008.0,49.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,test,qth_0.75
4,980.0,30.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,test,qth_0.75
5,890.0,31.0,1.0,1.0,0.0011235955056179,1.0,0.032258064516129,0,,5.0,test,qth_0.75
6,956.0,28.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,test,qth_0.75
7,1027.0,62.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,test,qth_0.75
8,973.0,113.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,test,qth_0.75
9,1008.0,59.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,test,qth_0.75
all,9984.0,459.0,1.0,1.0,0.0001001602564102,1.0,0.0021786492374727,0,,5.0,test,qth_0.75
0,979.0,16.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,test,qth_0.75
1,1133.0,9.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,test,qth_0.75
2,1030.0,62.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,test,qth_0.75
3,1008.0,49.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,test,qth_0.75
4,980.0,30.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,test,qth_0.75
5,890.0,31.0,1.0,1.0,0.0011235955056179,1.0,0.032258064516129,1,,5.0,test,qth_0.75
6,956.0,28.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,test,qth_0.75
7,1027.0,62.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,test,qth_0.75
8,973.0,113.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,test,qth_0.75
9,1008.0,59.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,test,qth_0.75
all,9984.0,459.0,1.0,1.0,0.0001001602564102,1.0,0.0021786492374727,1,,5.0,test,qth_0.75
0,979.0,16.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,test,qth_0.75
1,1133.0,9.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,test,qth_0.75
2,1030.0,62.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,test,qth_0.75
3,1008.0,49.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,test,qth_0.75
4,980.0,30.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,test,qth_0.75
5,890.0,31.0,1.0,1.0,0.0011235955056179,1.0,0.032258064516129,2,,5.0,test,qth_0.75
6,956.0,28.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,test,qth_0.75
7,1027.0,62.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,test,qth_0.75
8,973.0,113.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,test,qth_0.75
9,1008.0,59.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,test,qth_0.75
all,9984.0,459.0,1.0,1.0,0.0001001602564102,1.0,0.0021786492374727,2,,5.0,test,qth_0.75
0,979.0,16.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,test,qth_0.75
1,1133.0,9.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,test,qth_0.75
2,1030.0,62.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,test,qth_0.75
3,1008.0,49.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,test,qth_0.75
4,980.0,30.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,test,qth_0.75
5,890.0,31.0,1.0,1.0,0.0011235955056179,1.0,0.032258064516129,3,,5.0,test,qth_0.75
6,956.0,28.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,test,qth_0.75
7,1027.0,62.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,test,qth_0.75
8,973.0,113.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,test,qth_0.75
9,1008.0,59.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,test,qth_0.75
all,9984.0,459.0,1.0,1.0,0.0001001602564102,1.0,0.0021786492374727,3,,5.0,test,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,5.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,5.0,evaluation,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,5.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,5.0,evaluation,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,5.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,5.0,evaluation,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,5.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,5.0,evaluation,qth_0.75
