y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
5,997,25,90,12,78,0.0902708124373119,0.1333333333333333,0.48,0,,30,test,qth_0.75
6,999,292,137,77,60,0.1371371371371371,0.5620437956204379,0.2636986301369863,0,,30,test,qth_0.75
7,999,39,14,2,12,0.014014014014014,0.1428571428571428,0.05128205128205128,0,,30,test,qth_0.75
8,997,11,99,6,93,0.0992978936810431,0.0606060606060606,0.5454545454545454,0,,30,test,qth_0.75
9,998,24,36,2,34,0.0360721442885771,0.0555555555555555,0.08333333333333333,0,,30,test,qth_0.75
all,9984,752,996,196,800,0.0997596153846153,0.1967871485943775,0.26063829787234044,0,,30,test,qth_0.75
0,1000,82,147,12,135,0.147,0.0816326530612244,0.14634146341463414,1,,30,test,qth_0.75
1,997,15,62,7,55,0.0621865596790371,0.1129032258064516,0.4666666666666667,1,,30,test,qth_0.75
2,999,90,215,24,191,0.2152152152152152,0.1116279069767441,0.26666666666666666,1,,30,test,qth_0.75
3,999,65,84,21,63,0.084084084084084,0.25,0.3230769230769231,1,,30,test,qth_0.75
4,999,109,112,33,79,0.1121121121121121,0.2946428571428571,0.30275229357798167,1,,30,test,qth_0.75
5,997,25,90,12,78,0.0902708124373119,0.1333333333333333,0.48,1,,30,test,qth_0.75
6,999,292,137,77,60,0.1371371371371371,0.5620437956204379,0.2636986301369863,1,,30,test,qth_0.75
7,999,39,14,2,12,0.014014014014014,0.1428571428571428,0.05128205128205128,1,,30,test,qth_0.75
8,997,11,99,6,93,0.0992978936810431,0.0606060606060606,0.5454545454545454,1,,30,test,qth_0.75
9,998,24,36,2,34,0.0360721442885771,0.0555555555555555,0.08333333333333333,1,,30,test,qth_0.75
all,9984,752,996,196,800,0.0997596153846153,0.1967871485943775,0.26063829787234044,1,,30,test,qth_0.75
0,1000,82,147,12,135,0.147,0.0816326530612244,0.14634146341463414,2,,30,test,qth_0.75
1,997,15,62,7,55,0.0621865596790371,0.1129032258064516,0.4666666666666667,2,,30,test,qth_0.75
2,999,90,215,24,191,0.2152152152152152,0.1116279069767441,0.26666666666666666,2,,30,test,qth_0.75
3,999,65,84,21,63,0.084084084084084,0.25,0.3230769230769231,2,,30,test,qth_0.75
4,999,109,112,33,79,0.1121121121121121,0.2946428571428571,0.30275229357798167,2,,30,test,qth_0.75
5,997,25,90,12,78,0.0902708124373119,0.1333333333333333,0.48,2,,30,test,qth_0.75
6,999,292,137,77,60,0.1371371371371371,0.5620437956204379,0.2636986301369863,2,,30,test,qth_0.75
7,999,39,14,2,12,0.014014014014014,0.1428571428571428,0.05128205128205128,2,,30,test,qth_0.75
8,997,11,99,6,93,0.0992978936810431,0.0606060606060606,0.5454545454545454,2,,30,test,qth_0.75
9,998,24,36,2,34,0.0360721442885771,0.0555555555555555,0.08333333333333333,2,,30,test,qth_0.75
all,9984,752,996,196,800,0.0997596153846153,0.1967871485943775,0.26063829787234044,2,,30,test,qth_0.75
0,1000,82,147,12,135,0.147,0.0816326530612244,0.14634146341463414,3,,30,test,qth_0.75
1,997,15,62,7,55,0.0621865596790371,0.1129032258064516,0.4666666666666667,3,,30,test,qth_0.75
2,999,90,215,24,191,0.2152152152152152,0.1116279069767441,0.26666666666666666,3,,30,test,qth_0.75
3,999,65,84,21,63,0.084084084084084,0.25,0.3230769230769231,3,,30,test,qth_0.75
4,999,109,112,33,79,0.1121121121121121,0.2946428571428571,0.30275229357798167,3,,30,test,qth_0.75
5,997,25,90,12,78,0.0902708124373119,0.1333333333333333,0.48,3,,30,test,qth_0.75
6,999,292,137,77,60,0.1371371371371371,0.5620437956204379,0.2636986301369863,3,,30,test,qth_0.75
7,999,39,14,2,12,0.014014014014014,0.1428571428571428,0.05128205128205128,3,,30,test,qth_0.75
8,997,11,99,6,93,0.0992978936810431,0.0606060606060606,0.5454545454545454,3,,30,test,qth_0.75
9,998,24,36,2,34,0.0360721442885771,0.0555555555555555,0.08333333333333333,3,,30,test,qth_0.75
all,9984,752,996,196,800,0.0997596153846153,0.1967871485943775,0.26063829787234044,3,,30,test,qth_0.75
1,1000,1000,699,0,699,0.699,1.0,0.0,0,,30,evaluation,qth_0.75
all,1000,1000,699,0,699,0.699,1.0,0.0,0,,30,evaluation,qth_0.75
1,1000,1000,699,0,699,0.699,1.0,0.0,1,,30,evaluation,qth_0.75
all,1000,1000,699,0,699,0.699,1.0,0.0,1,,30,evaluation,qth_0.75
1,1000,1000,699,0,699,0.699,1.0,0.0,2,,30,evaluation,qth_0.75
all,1000,1000,699,0,699,0.699,1.0,0.0,2,,30,evaluation,qth_0.75
1,1000,1000,699,0,699,0.699,1.0,0.0,3,,30,evaluation,qth_0.75
all,1000,1000,699,0,699,0.699,1.0,0.0,3,,30,evaluation,qth_0.75
