y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,59968,2467,63,63,0,0.001050560298826,1.0,0.02553708958248885,1,gte_mean,16,train,qth_0.75
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,2,gte_mean,16,train,qth_0.75
1,5997,35,1,1,0,0.0001667500416875,1.0,0.02857142857142857,2,gte_mean,16,train,qth_0.75
2,5997,258,4,4,0,0.00066700016675,1.0,0.015503875968992248,2,gte_mean,16,train,qth_0.75
3,5997,173,8,8,0,0.0013340003335,1.0,0.046242774566473986,2,gte_mean,16,train,qth_0.75
4,5994,306,9,9,0,0.0015015015015015,1.0,0.029411764705882353,2,gte_mean,16,train,qth_0.75
5,5996,57,5,5,0,0.0008338892595063,1.0,0.08771929824561403,2,gte_mean,16,train,qth_0.75
6,5995,1135,26,26,0,0.0043369474562135,1.0,0.02290748898678414,2,gte_mean,16,train,qth_0.75
7,5998,167,2,2,0,0.0003334444814938,1.0,0.011976047904191617,2,gte_mean,16,train,qth_0.75
8,5999,18,3,3,0,0.0005000833472245,1.0,0.16666666666666666,2,gte_mean,16,train,qth_0.75
9,5998,60,3,3,0,0.0005001667222407,1.0,0.05,2,gte_mean,16,train,qth_0.75
all,59968,2467,63,63,0,0.001050560298826,1.0,0.02553708958248885,2,gte_mean,16,train,qth_0.75
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,3,gte_mean,16,train,qth_0.75
1,5997,35,1,1,0,0.0001667500416875,1.0,0.02857142857142857,3,gte_mean,16,train,qth_0.75
2,5997,258,4,4,0,0.00066700016675,1.0,0.015503875968992248,3,gte_mean,16,train,qth_0.75
3,5997,173,8,8,0,0.0013340003335,1.0,0.046242774566473986,3,gte_mean,16,train,qth_0.75
4,5994,306,9,9,0,0.0015015015015015,1.0,0.029411764705882353,3,gte_mean,16,train,qth_0.75
5,5996,57,5,5,0,0.0008338892595063,1.0,0.08771929824561403,3,gte_mean,16,train,qth_0.75
6,5995,1135,26,26,0,0.0043369474562135,1.0,0.02290748898678414,3,gte_mean,16,train,qth_0.75
7,5998,167,2,2,0,0.0003334444814938,1.0,0.011976047904191617,3,gte_mean,16,train,qth_0.75
8,5999,18,3,3,0,0.0005000833472245,1.0,0.16666666666666666,3,gte_mean,16,train,qth_0.75
9,5998,60,3,3,0,0.0005001667222407,1.0,0.05,3,gte_mean,16,train,qth_0.75
all,59968,2467,63,63,0,0.001050560298826,1.0,0.02553708958248885,3,gte_mean,16,train,qth_0.75
0,1000,82,10,1,9,0.01,0.1,0.012195121951219513,0,gte_mean,16,test,qth_0.75
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,0,gte_mean,16,test,qth_0.75
2,999,90,16,9,7,0.016016016016016,0.5625,0.1,0,gte_mean,16,test,qth_0.75
3,999,65,6,4,2,0.006006006006006,0.6666666666666666,0.06153846153846154,0,gte_mean,16,test,qth_0.75
4,999,109,11,1,10,0.011011011011011,0.0909090909090909,0.009174311926605505,0,gte_mean,16,test,qth_0.75
5,997,25,10,0,10,0.0100300902708124,1.0,0.0,0,gte_mean,16,test,qth_0.75
6,999,292,10,7,3,0.01001001001001,0.7,0.023972602739726026,0,gte_mean,16,test,qth_0.75
7,999,39,3,0,3,0.003003003003003,1.0,0.0,0,gte_mean,16,test,qth_0.75
8,997,11,12,3,9,0.0120361083249749,0.25,0.2727272727272727,0,gte_mean,16,test,qth_0.75
9,998,24,0,0,0,0.0,0.0,0.0,0,gte_mean,16,test,qth_0.75
all,9984,752,84,25,59,0.0084134615384615,0.2976190476190476,0.03324468085106383,0,gte_mean,16,test,qth_0.75
0,1000,82,10,1,9,0.01,0.1,0.012195121951219513,1,gte_mean,16,test,qth_0.75
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,1,gte_mean,16,test,qth_0.75
2,999,90,16,9,7,0.016016016016016,0.5625,0.1,1,gte_mean,16,test,qth_0.75
3,999,65,6,4,2,0.006006006006006,0.6666666666666666,0.06153846153846154,1,gte_mean,16,test,qth_0.75
4,999,109,11,1,10,0.011011011011011,0.0909090909090909,0.009174311926605505,1,gte_mean,16,test,qth_0.75
5,997,25,10,0,10,0.0100300902708124,1.0,0.0,1,gte_mean,16,test,qth_0.75
6,999,292,10,7,3,0.01001001001001,0.7,0.023972602739726026,1,gte_mean,16,test,qth_0.75
7,999,39,3,0,3,0.003003003003003,1.0,0.0,1,gte_mean,16,test,qth_0.75
8,997,11,12,3,9,0.0120361083249749,0.25,0.2727272727272727,1,gte_mean,16,test,qth_0.75
9,998,24,0,0,0,0.0,0.0,0.0,1,gte_mean,16,test,qth_0.75
all,9984,752,84,25,59,0.0084134615384615,0.2976190476190476,0.03324468085106383,1,gte_mean,16,test,qth_0.75
0,1000,82,10,1,9,0.01,0.1,0.012195121951219513,2,gte_mean,16,test,qth_0.75
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,2,gte_mean,16,test,qth_0.75
2,999,90,16,9,7,0.016016016016016,0.5625,0.1,2,gte_mean,16,test,qth_0.75
3,999,65,6,4,2,0.006006006006006,0.6666666666666666,0.06153846153846154,2,gte_mean,16,test,qth_0.75
4,999,109,11,1,10,0.011011011011011,0.0909090909090909,0.009174311926605505,2,gte_mean,16,test,qth_0.75
5,997,25,10,0,10,0.0100300902708124,1.0,0.0,2,gte_mean,16,test,qth_0.75
6,999,292,10,7,3,0.01001001001001,0.7,0.023972602739726026,2,gte_mean,16,test,qth_0.75
7,999,39,3,0,3,0.003003003003003,1.0,0.0,2,gte_mean,16,test,qth_0.75
8,997,11,12,3,9,0.0120361083249749,0.25,0.2727272727272727,2,gte_mean,16,test,qth_0.75
9,998,24,0,0,0,0.0,0.0,0.0,2,gte_mean,16,test,qth_0.75
all,9984,752,84,25,59,0.0084134615384615,0.2976190476190476,0.03324468085106383,2,gte_mean,16,test,qth_0.75
0,1000,82,10,1,9,0.01,0.1,0.012195121951219513,3,gte_mean,16,test,qth_0.75
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,3,gte_mean,16,test,qth_0.75
2,999,90,16,9,7,0.016016016016016,0.5625,0.1,3,gte_mean,16,test,qth_0.75
3,999,65,6,4,2,0.006006006006006,0.6666666666666666,0.06153846153846154,3,gte_mean,16,test,qth_0.75
4,999,109,11,1,10,0.011011011011011,0.0909090909090909,0.009174311926605505,3,gte_mean,16,test,qth_0.75
5,997,25,10,0,10,0.0100300902708124,1.0,0.0,3,gte_mean,16,test,qth_0.75
6,999,292,10,7,3,0.01001001001001,0.7,0.023972602739726026,3,gte_mean,16,test,qth_0.75
7,999,39,3,0,3,0.003003003003003,1.0,0.0,3,gte_mean,16,test,qth_0.75
8,997,11,12,3,9,0.0120361083249749,0.25,0.2727272727272727,3,gte_mean,16,test,qth_0.75
9,998,24,0,0,0,0.0,0.0,0.0,3,gte_mean,16,test,qth_0.75
all,9984,752,84,25,59,0.0084134615384615,0.2976190476190476,0.03324468085106383,3,gte_mean,16,test,qth_0.75
1,1000,1000,272,0,272,0.272,1.0,0.0,0,gte_mean,16,evaluation,qth_0.75
all,1000,1000,272,0,272,0.272,1.0,0.0,0,gte_mean,16,evaluation,qth_0.75
1,1000,1000,272,0,272,0.272,1.0,0.0,1,gte_mean,16,evaluation,qth_0.75
all,1000,1000,272,0,272,0.272,1.0,0.0,1,gte_mean,16,evaluation,qth_0.75
1,1000,1000,272,0,272,0.272,1.0,0.0,2,gte_mean,16,evaluation,qth_0.75
all,1000,1000,272,0,272,0.272,1.0,0.0,2,gte_mean,16,evaluation,qth_0.75
1,1000,1000,272,0,272,0.272,1.0,0.0,3,gte_mean,16,evaluation,qth_0.75
all,1000,1000,272,0,272,0.272,1.0,0.0,3,gte_mean,16,evaluation,qth_0.75
