y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
4,999,109,4,4,0,0.004004004004004,1.0,0.03669724770642202,1,top_third,10,test,mean
5,997,25,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
6,999,292,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
8,997,11,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
9,998,24,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
all,9984,752,5,5,0,0.0005008012820512,1.0,0.006648936170212766,1,top_third,10,test,mean
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,2,top_third,10,test,mean
1,997,15,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
2,999,90,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
3,999,65,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
4,999,109,4,4,0,0.004004004004004,1.0,0.03669724770642202,2,top_third,10,test,mean
5,997,25,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
6,999,292,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
8,997,11,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
9,998,24,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
all,9984,752,5,5,0,0.0005008012820512,1.0,0.006648936170212766,2,top_third,10,test,mean
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,3,top_third,10,test,mean
1,997,15,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
2,999,90,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
3,999,65,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
4,999,109,4,4,0,0.004004004004004,1.0,0.03669724770642202,3,top_third,10,test,mean
5,997,25,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
6,999,292,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
8,997,11,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
9,998,24,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
all,9984,752,5,5,0,0.0005008012820512,1.0,0.006648936170212766,3,top_third,10,test,mean
1,1000,1000,108,0,108,0.108,1.0,0.0,0,top_third,10,evaluation,mean
all,1000,1000,108,0,108,0.108,1.0,0.0,0,top_third,10,evaluation,mean
1,1000,1000,108,0,108,0.108,1.0,0.0,1,top_third,10,evaluation,mean
all,1000,1000,108,0,108,0.108,1.0,0.0,1,top_third,10,evaluation,mean
1,1000,1000,108,0,108,0.108,1.0,0.0,2,top_third,10,evaluation,mean
all,1000,1000,108,0,108,0.108,1.0,0.0,2,top_third,10,evaluation,mean
1,1000,1000,108,0,108,0.108,1.0,0.0,3,top_third,10,evaluation,mean
all,1000,1000,108,0,108,0.108,1.0,0.0,3,top_third,10,evaluation,mean
