y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,999,292,1,0,1,0.001001001001001,1.0,0.0,2,top_third,10,test,qth_0.5
7,999,39,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,2,top_third,10,test,qth_0.5
9,998,24,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
all,9984,752,15,2,13,0.0015024038461538,0.1333333333333333,0.0026595744680851063,2,top_third,10,test,qth_0.5
0,1000,82,1,0,1,0.001,1.0,0.0,3,top_third,10,test,qth_0.5
1,997,15,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
2,999,90,3,0,3,0.003003003003003,1.0,0.0,3,top_third,10,test,qth_0.5
3,999,65,2,0,2,0.002002002002002,1.0,0.0,3,top_third,10,test,qth_0.5
4,999,109,4,1,3,0.004004004004004,0.25,0.009174311926605505,3,top_third,10,test,qth_0.5
5,997,25,3,1,2,0.0030090270812437,0.3333333333333333,0.04,3,top_third,10,test,qth_0.5
6,999,292,1,0,1,0.001001001001001,1.0,0.0,3,top_third,10,test,qth_0.5
7,999,39,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,3,top_third,10,test,qth_0.5
9,998,24,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
all,9984,752,15,2,13,0.0015024038461538,0.1333333333333333,0.0026595744680851063,3,top_third,10,test,qth_0.5
1,1000,1000,33,0,33,0.033,1.0,0.0,0,top_third,10,evaluation,qth_0.5
all,1000,1000,33,0,33,0.033,1.0,0.0,0,top_third,10,evaluation,qth_0.5
1,1000,1000,33,0,33,0.033,1.0,0.0,1,top_third,10,evaluation,qth_0.5
all,1000,1000,33,0,33,0.033,1.0,0.0,1,top_third,10,evaluation,qth_0.5
1,1000,1000,33,0,33,0.033,1.0,0.0,2,top_third,10,evaluation,qth_0.5
all,1000,1000,33,0,33,0.033,1.0,0.0,2,top_third,10,evaluation,qth_0.5
1,1000,1000,33,0,33,0.033,1.0,0.0,3,top_third,10,evaluation,qth_0.5
all,1000,1000,33,0,33,0.033,1.0,0.0,3,top_third,10,evaluation,qth_0.5
0,5997,258,147,147,0,0.024512256128064,1.0,0.5697674418604651,0,,30,train,qth_0.25
1,5997,35,13,13,0,0.0021677505419376,1.0,0.37142857142857144,0,,30,train,qth_0.25
2,5997,258,91,91,0,0.0151742537935634,1.0,0.35271317829457366,0,,30,train,qth_0.25
3,5997,173,59,59,0,0.0098382524595631,1.0,0.34104046242774566,0,,30,train,qth_0.25
4,5994,306,112,112,0,0.0186853520186853,1.0,0.3660130718954248,0,,30,train,qth_0.25
5,5996,57,22,22,0,0.0036691127418278,1.0,0.38596491228070173,0,,30,train,qth_0.25
6,5995,1135,477,477,0,0.0795663052543786,1.0,0.42026431718061674,0,,30,train,qth_0.25
7,5998,167,98,98,0,0.0163387795931977,1.0,0.5868263473053892,0,,30,train,qth_0.25
8,5999,18,7,7,0,0.0011668611435239,1.0,0.3888888888888889,0,,30,train,qth_0.25
9,5998,60,28,28,0,0.0046682227409136,1.0,0.4666666666666667,0,,30,train,qth_0.25
all,59968,2467,1054,1054,0,0.0175760405549626,1.0,0.4272395622213214,0,,30,train,qth_0.25
0,5997,258,147,147,0,0.024512256128064,1.0,0.5697674418604651,1,,30,train,qth_0.25
1,5997,35,13,13,0,0.0021677505419376,1.0,0.37142857142857144,1,,30,train,qth_0.25
2,5997,258,91,91,0,0.0151742537935634,1.0,0.35271317829457366,1,,30,train,qth_0.25
3,5997,173,59,59,0,0.0098382524595631,1.0,0.34104046242774566,1,,30,train,qth_0.25
4,5994,306,112,112,0,0.0186853520186853,1.0,0.3660130718954248,1,,30,train,qth_0.25
5,5996,57,22,22,0,0.0036691127418278,1.0,0.38596491228070173,1,,30,train,qth_0.25
6,5995,1135,477,477,0,0.0795663052543786,1.0,0.42026431718061674,1,,30,train,qth_0.25
7,5998,167,98,98,0,0.0163387795931977,1.0,0.5868263473053892,1,,30,train,qth_0.25
8,5999,18,7,7,0,0.0011668611435239,1.0,0.3888888888888889,1,,30,train,qth_0.25
9,5998,60,28,28,0,0.0046682227409136,1.0,0.4666666666666667,1,,30,train,qth_0.25
all,59968,2467,1054,1054,0,0.0175760405549626,1.0,0.4272395622213214,1,,30,train,qth_0.25
0,5997,258,147,147,0,0.024512256128064,1.0,0.5697674418604651,2,,30,train,qth_0.25
1,5997,35,13,13,0,0.0021677505419376,1.0,0.37142857142857144,2,,30,train,qth_0.25
2,5997,258,91,91,0,0.0151742537935634,1.0,0.35271317829457366,2,,30,train,qth_0.25
3,5997,173,59,59,0,0.0098382524595631,1.0,0.34104046242774566,2,,30,train,qth_0.25
4,5994,306,112,112,0,0.0186853520186853,1.0,0.3660130718954248,2,,30,train,qth_0.25
5,5996,57,22,22,0,0.0036691127418278,1.0,0.38596491228070173,2,,30,train,qth_0.25
6,5995,1135,477,477,0,0.0795663052543786,1.0,0.42026431718061674,2,,30,train,qth_0.25
7,5998,167,98,98,0,0.0163387795931977,1.0,0.5868263473053892,2,,30,train,qth_0.25
8,5999,18,7,7,0,0.0011668611435239,1.0,0.3888888888888889,2,,30,train,qth_0.25
9,5998,60,28,28,0,0.0046682227409136,1.0,0.4666666666666667,2,,30,train,qth_0.25
all,59968,2467,1054,1054,0,0.0175760405549626,1.0,0.4272395622213214,2,,30,train,qth_0.25
0,5997,258,147,147,0,0.024512256128064,1.0,0.5697674418604651,3,,30,train,qth_0.25
1,5997,35,13,13,0,0.0021677505419376,1.0,0.37142857142857144,3,,30,train,qth_0.25
2,5997,258,91,91,0,0.0151742537935634,1.0,0.35271317829457366,3,,30,train,qth_0.25
3,5997,173,59,59,0,0.0098382524595631,1.0,0.34104046242774566,3,,30,train,qth_0.25
4,5994,306,112,112,0,0.0186853520186853,1.0,0.3660130718954248,3,,30,train,qth_0.25
5,5996,57,22,22,0,0.0036691127418278,1.0,0.38596491228070173,3,,30,train,qth_0.25
6,5995,1135,477,477,0,0.0795663052543786,1.0,0.42026431718061674,3,,30,train,qth_0.25
7,5998,167,98,98,0,0.0163387795931977,1.0,0.5868263473053892,3,,30,train,qth_0.25
8,5999,18,7,7,0,0.0011668611435239,1.0,0.3888888888888889,3,,30,train,qth_0.25
9,5998,60,28,28,0,0.0046682227409136,1.0,0.4666666666666667,3,,30,train,qth_0.25
all,59968,2467,1054,1054,0,0.0175760405549626,1.0,0.4272395622213214,3,,30,train,qth_0.25
0,1000,82,296,49,247,0.296,0.1655405405405405,0.5975609756097561,0,,30,test,qth_0.25
1,997,15,173,4,169,0.1735205616850551,0.0231213872832369,0.26666666666666666,0,,30,test,qth_0.25
2,999,90,197,26,171,0.1971971971971972,0.1319796954314721,0.28888888888888886,0,,30,test,qth_0.25
3,999,65,283,27,256,0.2832832832832833,0.0954063604240282,0.4153846153846154,0,,30,test,qth_0.25
4,999,109,316,33,283,0.3163163163163163,0.1044303797468354,0.30275229357798167,0,,30,test,qth_0.25
5,997,25,458,10,448,0.4593781344032096,0.0218340611353711,0.4,0,,30,test,qth_0.25
6,999,292,403,105,298,0.4034034034034034,0.260545905707196,0.3595890410958904,0,,30,test,qth_0.25
7,999,39,422,21,401,0.4224224224224224,0.0497630331753554,0.5384615384615384,0,,30,test,qth_0.25
8,997,11,518,5,513,0.5195586760280843,0.0096525096525096,0.45454545454545453,0,,30,test,qth_0.25
9,998,24,376,15,361,0.376753507014028,0.0398936170212766,0.625,0,,30,test,qth_0.25
all,9984,752,3442,295,3147,0.3447516025641026,0.0857059848925043,0.39228723404255317,0,,30,test,qth_0.25
0,1000,82,296,49,247,0.296,0.1655405405405405,0.5975609756097561,1,,30,test,qth_0.25
1,997,15,173,4,169,0.1735205616850551,0.0231213872832369,0.26666666666666666,1,,30,test,qth_0.25
2,999,90,197,26,171,0.1971971971971972,0.1319796954314721,0.28888888888888886,1,,30,test,qth_0.25
3,999,65,283,27,256,0.2832832832832833,0.0954063604240282,0.4153846153846154,1,,30,test,qth_0.25
4,999,109,316,33,283,0.3163163163163163,0.1044303797468354,0.30275229357798167,1,,30,test,qth_0.25
5,997,25,458,10,448,0.4593781344032096,0.0218340611353711,0.4,1,,30,test,qth_0.25
6,999,292,403,105,298,0.4034034034034034,0.260545905707196,0.3595890410958904,1,,30,test,qth_0.25
7,999,39,422,21,401,0.4224224224224224,0.0497630331753554,0.5384615384615384,1,,30,test,qth_0.25
8,997,11,518,5,513,0.5195586760280843,0.0096525096525096,0.45454545454545453,1,,30,test,qth_0.25
9,998,24,376,15,361,0.376753507014028,0.0398936170212766,0.625,1,,30,test,qth_0.25
all,9984,752,3442,295,3147,0.3447516025641026,0.0857059848925043,0.39228723404255317,1,,30,test,qth_0.25
0,1000,82,296,49,247,0.296,0.1655405405405405,0.5975609756097561,2,,30,test,qth_0.25
1,997,15,173,4,169,0.1735205616850551,0.0231213872832369,0.26666666666666666,2,,30,test,qth_0.25
2,999,90,197,26,171,0.1971971971971972,0.1319796954314721,0.28888888888888886,2,,30,test,qth_0.25
3,999,65,283,27,256,0.2832832832832833,0.0954063604240282,0.4153846153846154,2,,30,test,qth_0.25
4,999,109,316,33,283,0.3163163163163163,0.1044303797468354,0.30275229357798167,2,,30,test,qth_0.25
5,997,25,458,10,448,0.4593781344032096,0.0218340611353711,0.4,2,,30,test,qth_0.25
6,999,292,403,105,298,0.4034034034034034,0.260545905707196,0.3595890410958904,2,,30,test,qth_0.25
7,999,39,422,21,401,0.4224224224224224,0.0497630331753554,0.5384615384615384,2,,30,test,qth_0.25
8,997,11,518,5,513,0.5195586760280843,0.0096525096525096,0.45454545454545453,2,,30,test,qth_0.25
9,998,24,376,15,361,0.376753507014028,0.0398936170212766,0.625,2,,30,test,qth_0.25
all,9984,752,3442,295,3147,0.3447516025641026,0.0857059848925043,0.39228723404255317,2,,30,test,qth_0.25
0,1000,82,296,49,247,0.296,0.1655405405405405,0.5975609756097561,3,,30,test,qth_0.25
1,997,15,173,4,169,0.1735205616850551,0.0231213872832369,0.26666666666666666,3,,30,test,qth_0.25
2,999,90,197,26,171,0.1971971971971972,0.1319796954314721,0.28888888888888886,3,,30,test,qth_0.25
3,999,65,283,27,256,0.2832832832832833,0.0954063604240282,0.4153846153846154,3,,30,test,qth_0.25
4,999,109,316,33,283,0.3163163163163163,0.1044303797468354,0.30275229357798167,3,,30,test,qth_0.25
5,997,25,458,10,448,0.4593781344032096,0.0218340611353711,0.4,3,,30,test,qth_0.25
6,999,292,403,105,298,0.4034034034034034,0.260545905707196,0.3595890410958904,3,,30,test,qth_0.25
7,999,39,422,21,401,0.4224224224224224,0.0497630331753554,0.5384615384615384,3,,30,test,qth_0.25
8,997,11,518,5,513,0.5195586760280843,0.0096525096525096,0.45454545454545453,3,,30,test,qth_0.25
9,998,24,376,15,361,0.376753507014028,0.0398936170212766,0.625,3,,30,test,qth_0.25
all,9984,752,3442,295,3147,0.3447516025641026,0.0857059848925043,0.39228723404255317,3,,30,test,qth_0.25
1,1000,1000,559,0,559,0.559,1.0,0.0,0,,30,evaluation,qth_0.25
all,1000,1000,559,0,559,0.559,1.0,0.0,0,,30,evaluation,qth_0.25
1,1000,1000,559,0,559,0.559,1.0,0.0,1,,30,evaluation,qth_0.25
all,1000,1000,559,0,559,0.559,1.0,0.0,1,,30,evaluation,qth_0.25
1,1000,1000,559,0,559,0.559,1.0,0.0,2,,30,evaluation,qth_0.25
all,1000,1000,559,0,559,0.559,1.0,0.0,2,,30,evaluation,qth_0.25
1,1000,1000,559,0,559,0.559,1.0,0.0,3,,30,evaluation,qth_0.25
all,1000,1000,559,0,559,0.559,1.0,0.0,3,,30,evaluation,qth_0.25
0,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,0,gte_mean,16,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,0,gte_mean,16,train,qth_0.25
2,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,0,gte_mean,16,train,qth_0.25
3,5997,173,7,7,0,0.0011672502918125,1.0,0.04046242774566474,0,gte_mean,16,train,qth_0.25
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,0,gte_mean,16,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,0,gte_mean,16,train,qth_0.25
6,5995,1135,14,14,0,0.0023352793994995,1.0,0.012334801762114538,0,gte_mean,16,train,qth_0.25
7,5998,167,2,2,0,0.0003334444814938,1.0,0.011976047904191617,0,gte_mean,16,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,0,gte_mean,16,train,qth_0.25
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,0,gte_mean,16,train,qth_0.25
all,59968,2467,46,46,0,0.0007670757737459,1.0,0.018646128901499796,0,gte_mean,16,train,qth_0.25
0,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,1,gte_mean,16,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,1,gte_mean,16,train,qth_0.25
2,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,1,gte_mean,16,train,qth_0.25
3,5997,173,7,7,0,0.0011672502918125,1.0,0.04046242774566474,1,gte_mean,16,train,qth_0.25
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,1,gte_mean,16,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,1,gte_mean,16,train,qth_0.25
6,5995,1135,14,14,0,0.0023352793994995,1.0,0.012334801762114538,1,gte_mean,16,train,qth_0.25
7,5998,167,2,2,0,0.0003334444814938,1.0,0.011976047904191617,1,gte_mean,16,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,1,gte_mean,16,train,qth_0.25
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,1,gte_mean,16,train,qth_0.25
all,59968,2467,46,46,0,0.0007670757737459,1.0,0.018646128901499796,1,gte_mean,16,train,qth_0.25
0,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,2,gte_mean,16,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,2,gte_mean,16,train,qth_0.25
2,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,2,gte_mean,16,train,qth_0.25
3,5997,173,7,7,0,0.0011672502918125,1.0,0.04046242774566474,2,gte_mean,16,train,qth_0.25
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,2,gte_mean,16,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,2,gte_mean,16,train,qth_0.25
6,5995,1135,14,14,0,0.0023352793994995,1.0,0.012334801762114538,2,gte_mean,16,train,qth_0.25
7,5998,167,2,2,0,0.0003334444814938,1.0,0.011976047904191617,2,gte_mean,16,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,2,gte_mean,16,train,qth_0.25
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,2,gte_mean,16,train,qth_0.25
all,59968,2467,46,46,0,0.0007670757737459,1.0,0.018646128901499796,2,gte_mean,16,train,qth_0.25
0,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,3,gte_mean,16,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,3,gte_mean,16,train,qth_0.25
2,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,3,gte_mean,16,train,qth_0.25
3,5997,173,7,7,0,0.0011672502918125,1.0,0.04046242774566474,3,gte_mean,16,train,qth_0.25
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,3,gte_mean,16,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,3,gte_mean,16,train,qth_0.25
6,5995,1135,14,14,0,0.0023352793994995,1.0,0.012334801762114538,3,gte_mean,16,train,qth_0.25
7,5998,167,2,2,0,0.0003334444814938,1.0,0.011976047904191617,3,gte_mean,16,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,3,gte_mean,16,train,qth_0.25
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,3,gte_mean,16,train,qth_0.25
all,59968,2467,46,46,0,0.0007670757737459,1.0,0.018646128901499796,3,gte_mean,16,train,qth_0.25
0,1000,82,21,2,19,0.021,0.0952380952380952,0.024390243902439025,0,gte_mean,16,test,qth_0.25
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,0,gte_mean,16,test,qth_0.25
2,999,90,10,2,8,0.01001001001001,0.2,0.022222222222222223,0,gte_mean,16,test,qth_0.25
3,999,65,12,2,10,0.012012012012012,0.1666666666666666,0.03076923076923077,0,gte_mean,16,test,qth_0.25
4,999,109,19,3,16,0.019019019019019,0.1578947368421052,0.027522935779816515,0,gte_mean,16,test,qth_0.25
5,997,25,17,0,17,0.0170511534603811,1.0,0.0,0,gte_mean,16,test,qth_0.25
6,999,292,29,5,24,0.029029029029029,0.1724137931034483,0.017123287671232876,0,gte_mean,16,test,qth_0.25
7,999,39,15,0,15,0.015015015015015,1.0,0.0,0,gte_mean,16,test,qth_0.25
8,997,11,7,0,7,0.0070210631895687,1.0,0.0,0,gte_mean,16,test,qth_0.25
9,998,24,12,0,12,0.0120240480961923,1.0,0.0,0,gte_mean,16,test,qth_0.25
all,9984,752,148,14,134,0.0148237179487179,0.0945945945945946,0.018617021276595744,0,gte_mean,16,test,qth_0.25
0,1000,82,21,2,19,0.021,0.0952380952380952,0.024390243902439025,1,gte_mean,16,test,qth_0.25
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,1,gte_mean,16,test,qth_0.25
2,999,90,10,2,8,0.01001001001001,0.2,0.022222222222222223,1,gte_mean,16,test,qth_0.25
3,999,65,12,2,10,0.012012012012012,0.1666666666666666,0.03076923076923077,1,gte_mean,16,test,qth_0.25
4,999,109,19,3,16,0.019019019019019,0.1578947368421052,0.027522935779816515,1,gte_mean,16,test,qth_0.25
5,997,25,17,0,17,0.0170511534603811,1.0,0.0,1,gte_mean,16,test,qth_0.25
6,999,292,29,5,24,0.029029029029029,0.1724137931034483,0.017123287671232876,1,gte_mean,16,test,qth_0.25
7,999,39,15,0,15,0.015015015015015,1.0,0.0,1,gte_mean,16,test,qth_0.25
8,997,11,7,0,7,0.0070210631895687,1.0,0.0,1,gte_mean,16,test,qth_0.25
9,998,24,12,0,12,0.0120240480961923,1.0,0.0,1,gte_mean,16,test,qth_0.25
all,9984,752,148,14,134,0.0148237179487179,0.0945945945945946,0.018617021276595744,1,gte_mean,16,test,qth_0.25
0,1000,82,21,2,19,0.021,0.0952380952380952,0.024390243902439025,2,gte_mean,16,test,qth_0.25
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,2,gte_mean,16,test,qth_0.25
2,999,90,10,2,8,0.01001001001001,0.2,0.022222222222222223,2,gte_mean,16,test,qth_0.25
3,999,65,12,2,10,0.012012012012012,0.1666666666666666,0.03076923076923077,2,gte_mean,16,test,qth_0.25
4,999,109,19,3,16,0.019019019019019,0.1578947368421052,0.027522935779816515,2,gte_mean,16,test,qth_0.25
5,997,25,17,0,17,0.0170511534603811,1.0,0.0,2,gte_mean,16,test,qth_0.25
6,999,292,29,5,24,0.029029029029029,0.1724137931034483,0.017123287671232876,2,gte_mean,16,test,qth_0.25
7,999,39,15,0,15,0.015015015015015,1.0,0.0,2,gte_mean,16,test,qth_0.25
8,997,11,7,0,7,0.0070210631895687,1.0,0.0,2,gte_mean,16,test,qth_0.25
9,998,24,12,0,12,0.0120240480961923,1.0,0.0,2,gte_mean,16,test,qth_0.25
all,9984,752,148,14,134,0.0148237179487179,0.0945945945945946,0.018617021276595744,2,gte_mean,16,test,qth_0.25
0,1000,82,21,2,19,0.021,0.0952380952380952,0.024390243902439025,3,gte_mean,16,test,qth_0.25
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,3,gte_mean,16,test,qth_0.25
2,999,90,10,2,8,0.01001001001001,0.2,0.022222222222222223,3,gte_mean,16,test,qth_0.25
3,999,65,12,2,10,0.012012012012012,0.1666666666666666,0.03076923076923077,3,gte_mean,16,test,qth_0.25
4,999,109,19,3,16,0.019019019019019,0.1578947368421052,0.027522935779816515,3,gte_mean,16,test,qth_0.25
5,997,25,17,0,17,0.0170511534603811,1.0,0.0,3,gte_mean,16,test,qth_0.25
6,999,292,29,5,24,0.029029029029029,0.1724137931034483,0.017123287671232876,3,gte_mean,16,test,qth_0.25
7,999,39,15,0,15,0.015015015015015,1.0,0.0,3,gte_mean,16,test,qth_0.25
8,997,11,7,0,7,0.0070210631895687,1.0,0.0,3,gte_mean,16,test,qth_0.25
9,998,24,12,0,12,0.0120240480961923,1.0,0.0,3,gte_mean,16,test,qth_0.25
all,9984,752,148,14,134,0.0148237179487179,0.0945945945945946,0.018617021276595744,3,gte_mean,16,test,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,0,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,0,gte_mean,16,evaluation,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,1,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,1,gte_mean,16,evaluation,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,2,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,2,gte_mean,16,evaluation,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,3,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,3,gte_mean,16,evaluation,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
6,5995,1135,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
all,59968,2467,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
6,5995,1135,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
all,59968,2467,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
6,5995,1135,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
all,59968,2467,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
6,5995,1135,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
all,59968,2467,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,0,top_third,10,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
3,999,65,2,0,2,0.002002002002002,1.0,0.0,0,top_third,10,test,qth_0.25
4,999,109,2,0,2,0.002002002002002,1.0,0.0,0,top_third,10,test,qth_0.25
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,0,top_third,10,test,qth_0.25
6,999,292,1,0,1,0.001001001001001,1.0,0.0,0,top_third,10,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,0,top_third,10,test,qth_0.25
9,998,24,2,0,2,0.002004008016032,1.0,0.0,0,top_third,10,test,qth_0.25
all,9984,752,10,1,9,0.0010016025641025,0.1,0.0013297872340425532,0,top_third,10,test,qth_0.25
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,1,top_third,10,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
3,999,65,2,0,2,0.002002002002002,1.0,0.0,1,top_third,10,test,qth_0.25
4,999,109,2,0,2,0.002002002002002,1.0,0.0,1,top_third,10,test,qth_0.25
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,1,top_third,10,test,qth_0.25
6,999,292,1,0,1,0.001001001001001,1.0,0.0,1,top_third,10,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,1,top_third,10,test,qth_0.25
9,998,24,2,0,2,0.002004008016032,1.0,0.0,1,top_third,10,test,qth_0.25
all,9984,752,10,1,9,0.0010016025641025,0.1,0.0013297872340425532,1,top_third,10,test,qth_0.25
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,2,top_third,10,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
3,999,65,2,0,2,0.002002002002002,1.0,0.0,2,top_third,10,test,qth_0.25
4,999,109,2,0,2,0.002002002002002,1.0,0.0,2,top_third,10,test,qth_0.25
