y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
18,1563.0,42.0,35.0,35.0,0.0223928342930262,1.0,0.8333333333333334,3,components,20.0,train,mean
19,1504.0,79.0,47.0,47.0,0.03125,1.0,0.5949367088607594,3,components,20.0,train,mean
20,1496.0,85.0,55.0,55.0,0.0367647058823529,1.0,0.6470588235294118,3,components,20.0,train,mean
21,1455.0,55.0,41.0,41.0,0.0281786941580756,1.0,0.7454545454545455,3,components,20.0,train,mean
22,1527.0,30.0,22.0,22.0,0.014407334643091,1.0,0.7333333333333333,3,components,20.0,train,mean
23,1467.0,46.0,33.0,33.0,0.0224948875255623,1.0,0.717391304347826,3,components,20.0,train,mean
24,1486.0,30.0,23.0,23.0,0.0154777927321668,1.0,0.7666666666666667,3,components,20.0,train,mean
25,1503.0,62.0,47.0,47.0,0.0312707917498336,1.0,0.7580645161290323,3,components,20.0,train,mean
26,1532.0,23.0,18.0,18.0,0.0117493472584856,1.0,0.782608695652174,3,components,20.0,train,mean
27,1519.0,32.0,26.0,26.0,0.0171165240289664,1.0,0.8125,3,components,20.0,train,mean
28,1496.0,41.0,32.0,32.0,0.0213903743315508,1.0,0.7804878048780488,3,components,20.0,train,mean
29,1496.0,30.0,28.0,28.0,0.0187165775401069,1.0,0.9333333333333332,3,components,20.0,train,mean
30,1508.0,11.0,10.0,10.0,0.006631299734748,1.0,0.9090909090909092,3,components,20.0,train,mean
31,1472.0,85.0,67.0,67.0,0.045516304347826,1.0,0.788235294117647,3,components,20.0,train,mean
32,1473.0,15.0,14.0,14.0,0.0095044127630685,1.0,0.9333333333333332,3,components,20.0,train,mean
33,1464.0,148.0,120.0,120.0,0.081967213114754,1.0,0.8108108108108109,3,components,20.0,train,mean
34,1519.0,117.0,85.0,85.0,0.0559578670177748,1.0,0.7264957264957265,3,components,20.0,train,mean
35,1492.0,31.0,22.0,22.0,0.0147453083109919,1.0,0.7096774193548387,3,components,20.0,train,mean
36,1484.0,103.0,82.0,82.0,0.0552560646900269,1.0,0.7961165048543689,3,components,20.0,train,mean
37,1475.0,109.0,79.0,79.0,0.0535593220338983,1.0,0.7247706422018348,3,components,20.0,train,mean
38,1401.0,135.0,99.0,99.0,0.0706638115631691,1.0,0.7333333333333333,3,components,20.0,train,mean
39,1541.0,104.0,64.0,64.0,0.0415314730694354,1.0,0.6153846153846154,3,components,20.0,train,mean
40,1489.0,17.0,15.0,15.0,0.0100738750839489,1.0,0.8823529411764706,3,components,20.0,train,mean
41,1461.0,36.0,24.0,24.0,0.0164271047227926,1.0,0.6666666666666666,3,components,20.0,train,mean
42,1432.0,25.0,20.0,20.0,0.0139664804469273,1.0,0.8,3,components,20.0,train,mean
all,63968.0,2345.0,1752.0,1752.0,0.0273886943471735,1.0,0.7471215351812367,3,components,20.0,train,mean
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
2,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,0,components,20.0,test,mean
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,0,components,20.0,test,mean
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,0,components,20.0,test,mean
5,95.0,4.0,2.0,2.0,0.0210526315789473,1.0,0.5,0,components,20.0,test,mean
6,76.0,3.0,1.0,1.0,0.0131578947368421,1.0,0.3333333333333333,0,components,20.0,test,mean
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
8,125.0,3.0,2.0,2.0,0.016,1.0,0.6666666666666666,0,components,20.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,0,components,20.0,test,mean
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
12,98.0,7.0,6.0,6.0,0.0612244897959183,1.0,0.8571428571428571,0,components,20.0,test,mean
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
17,108.0,2.0,2.0,2.0,0.0185185185185185,1.0,1.0,0,components,20.0,test,mean
18,85.0,14.0,12.0,12.0,0.1411764705882353,1.0,0.8571428571428571,0,components,20.0,test,mean
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
21,83.0,24.0,22.0,22.0,0.2650602409638554,1.0,0.9166666666666666,0,components,20.0,test,mean
22,94.0,7.0,6.0,6.0,0.0638297872340425,1.0,0.8571428571428571,0,components,20.0,test,mean
23,110.0,2.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,test,mean
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
25,107.0,2.0,2.0,2.0,0.0186915887850467,1.0,1.0,0,components,20.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,test,mean
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
30,90.0,19.0,18.0,18.0,0.2,1.0,0.9473684210526316,0,components,20.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
33,108.0,9.0,6.0,6.0,0.0555555555555555,1.0,0.6666666666666666,0,components,20.0,test,mean
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,0,components,20.0,test,mean
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,0,components,20.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,0,components,20.0,test,mean
39,93.0,30.0,29.0,29.0,0.3118279569892473,1.0,0.9666666666666668,0,components,20.0,test,mean
40,95.0,6.0,4.0,4.0,0.0421052631578947,1.0,0.6666666666666666,0,components,20.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,mean
all,4192.0,154.0,132.0,132.0,0.0314885496183206,1.0,0.8571428571428571,0,components,20.0,test,mean
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
2,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,1,components,20.0,test,mean
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,1,components,20.0,test,mean
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,1,components,20.0,test,mean
5,95.0,4.0,2.0,2.0,0.0210526315789473,1.0,0.5,1,components,20.0,test,mean
6,76.0,3.0,1.0,1.0,0.0131578947368421,1.0,0.3333333333333333,1,components,20.0,test,mean
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
8,125.0,3.0,2.0,2.0,0.016,1.0,0.6666666666666666,1,components,20.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,1,components,20.0,test,mean
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
12,98.0,7.0,6.0,6.0,0.0612244897959183,1.0,0.8571428571428571,1,components,20.0,test,mean
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
17,108.0,2.0,2.0,2.0,0.0185185185185185,1.0,1.0,1,components,20.0,test,mean
18,85.0,14.0,12.0,12.0,0.1411764705882353,1.0,0.8571428571428571,1,components,20.0,test,mean
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
21,83.0,24.0,22.0,22.0,0.2650602409638554,1.0,0.9166666666666666,1,components,20.0,test,mean
22,94.0,7.0,6.0,6.0,0.0638297872340425,1.0,0.8571428571428571,1,components,20.0,test,mean
23,110.0,2.0,0.0,0.0,0.0,0.0,1.0,1,components,20.0,test,mean
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
25,107.0,2.0,2.0,2.0,0.0186915887850467,1.0,1.0,1,components,20.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,1,components,20.0,test,mean
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
30,90.0,19.0,18.0,18.0,0.2,1.0,0.9473684210526316,1,components,20.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
33,108.0,9.0,6.0,6.0,0.0555555555555555,1.0,0.6666666666666666,1,components,20.0,test,mean
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,1,components,20.0,test,mean
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,1,components,20.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,1,components,20.0,test,mean
39,93.0,30.0,29.0,29.0,0.3118279569892473,1.0,0.9666666666666668,1,components,20.0,test,mean
40,95.0,6.0,4.0,4.0,0.0421052631578947,1.0,0.6666666666666666,1,components,20.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,mean
all,4192.0,154.0,132.0,132.0,0.0314885496183206,1.0,0.8571428571428571,1,components,20.0,test,mean
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,20.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,20.0,test,mean
2,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,2,components,20.0,test,mean
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,2,components,20.0,test,mean
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,2,components,20.0,test,mean
5,95.0,4.0,2.0,2.0,0.0210526315789473,1.0,0.5,2,components,20.0,test,mean
6,76.0,3.0,1.0,1.0,0.0131578947368421,1.0,0.3333333333333333,2,components,20.0,test,mean
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,20.0,test,mean
