y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
31,1472.0,85.0,15.0,15.0,0.010190217391304348,1.0,0.17647058823529413,2,components,20.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,2,components,20.0,train,qth_0.25
33,1464.0,148.0,60.0,60.0,0.040983606557377046,1.0,0.40540540540540543,2,components,20.0,train,qth_0.25
34,1519.0,117.0,32.0,32.0,0.02106649111257406,1.0,0.27350427350427353,2,components,20.0,train,qth_0.25
35,1492.0,31.0,5.0,5.0,0.003351206434316354,1.0,0.16129032258064516,2,components,20.0,train,qth_0.25
36,1484.0,103.0,34.0,34.0,0.022911051212938006,1.0,0.3300970873786408,2,components,20.0,train,qth_0.25
37,1475.0,109.0,37.0,37.0,0.025084745762711864,1.0,0.3394495412844037,2,components,20.0,train,qth_0.25
38,1401.0,135.0,49.0,49.0,0.03497501784439686,1.0,0.362962962962963,2,components,20.0,train,qth_0.25
39,1541.0,104.0,37.0,37.0,0.024010382868267358,1.0,0.3557692307692308,2,components,20.0,train,qth_0.25
40,1489.0,17.0,5.0,5.0,0.0033579583613163196,1.0,0.29411764705882354,2,components,20.0,train,qth_0.25
41,1461.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,20.0,train,qth_0.25
42,1432.0,25.0,4.0,4.0,0.002793296089385475,1.0,0.16,2,components,20.0,train,qth_0.25
all,63968.0,2345.0,525.0,525.0,0.008207228614307154,1.0,0.22388059701492538,2,components,20.0,train,qth_0.25
0,1538.0,22.0,6.0,6.0,0.0039011703511053317,1.0,0.2727272727272727,3,components,20.0,train,qth_0.25
1,1483.0,101.0,20.0,20.0,0.013486176668914362,1.0,0.19801980198019803,3,components,20.0,train,qth_0.25
2,1473.0,88.0,17.0,17.0,0.011541072640868975,1.0,0.19318181818181818,3,components,20.0,train,qth_0.25
3,1478.0,87.0,30.0,30.0,0.02029769959404601,1.0,0.3448275862068966,3,components,20.0,train,qth_0.25
4,1528.0,75.0,17.0,17.0,0.01112565445026178,1.0,0.22666666666666666,3,components,20.0,train,qth_0.25
5,1401.0,144.0,45.0,45.0,0.032119914346895075,1.0,0.3125,3,components,20.0,train,qth_0.25
6,1521.0,23.0,3.0,3.0,0.0019723865877712033,1.0,0.13043478260869565,3,components,20.0,train,qth_0.25
7,1508.0,42.0,7.0,7.0,0.004641909814323607,1.0,0.16666666666666666,3,components,20.0,train,qth_0.25
8,1497.0,85.0,23.0,23.0,0.015364061456245824,1.0,0.27058823529411763,3,components,20.0,train,qth_0.25
9,1521.0,36.0,8.0,8.0,0.005259697567389875,1.0,0.2222222222222222,3,components,20.0,train,qth_0.25
10,1447.0,34.0,8.0,8.0,0.0055286800276434,1.0,0.23529411764705882,3,components,20.0,train,qth_0.25
11,1485.0,42.0,2.0,2.0,0.0013468013468013469,1.0,0.047619047619047616,3,components,20.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,3,components,20.0,train,qth_0.25
13,1477.0,12.0,2.0,2.0,0.0013540961408259986,1.0,0.16666666666666666,3,components,20.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,20.0,train,qth_0.25
15,1460.0,22.0,4.0,4.0,0.0027397260273972603,1.0,0.18181818181818182,3,components,20.0,train,qth_0.25
16,1455.0,21.0,0.0,0.0,0.0,0.0,1.0,3,components,20.0,train,qth_0.25
17,1478.0,6.0,2.0,2.0,0.0013531799729364006,1.0,0.3333333333333333,3,components,20.0,train,qth_0.25
18,1563.0,42.0,4.0,4.0,0.0025591810620601407,1.0,0.09523809523809523,3,components,20.0,train,qth_0.25
19,1504.0,79.0,12.0,12.0,0.007978723404255319,1.0,0.1518987341772152,3,components,20.0,train,qth_0.25
20,1496.0,85.0,10.0,10.0,0.0066844919786096255,1.0,0.11764705882352941,3,components,20.0,train,qth_0.25
21,1455.0,55.0,3.0,3.0,0.002061855670103093,1.0,0.05454545454545454,3,components,20.0,train,qth_0.25
22,1527.0,30.0,0.0,0.0,0.0,0.0,1.0,3,components,20.0,train,qth_0.25
23,1467.0,46.0,4.0,4.0,0.0027266530334014998,1.0,0.08695652173913043,3,components,20.0,train,qth_0.25
24,1486.0,30.0,0.0,0.0,0.0,0.0,1.0,3,components,20.0,train,qth_0.25
25,1503.0,62.0,10.0,10.0,0.00665335994677312,1.0,0.16129032258064516,3,components,20.0,train,qth_0.25
26,1532.0,23.0,1.0,1.0,0.0006527415143603133,1.0,0.043478260869565216,3,components,20.0,train,qth_0.25
27,1519.0,32.0,1.0,1.0,0.0006583278472679394,1.0,0.03125,3,components,20.0,train,qth_0.25
28,1496.0,41.0,2.0,2.0,0.001336898395721925,1.0,0.04878048780487805,3,components,20.0,train,qth_0.25
29,1496.0,30.0,1.0,1.0,0.0006684491978609625,1.0,0.03333333333333333,3,components,20.0,train,qth_0.25
30,1508.0,11.0,2.0,2.0,0.001326259946949602,1.0,0.18181818181818182,3,components,20.0,train,qth_0.25
31,1472.0,85.0,15.0,15.0,0.010190217391304348,1.0,0.17647058823529413,3,components,20.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,3,components,20.0,train,qth_0.25
33,1464.0,148.0,60.0,60.0,0.040983606557377046,1.0,0.40540540540540543,3,components,20.0,train,qth_0.25
34,1519.0,117.0,32.0,32.0,0.02106649111257406,1.0,0.27350427350427353,3,components,20.0,train,qth_0.25
35,1492.0,31.0,5.0,5.0,0.003351206434316354,1.0,0.16129032258064516,3,components,20.0,train,qth_0.25
36,1484.0,103.0,34.0,34.0,0.022911051212938006,1.0,0.3300970873786408,3,components,20.0,train,qth_0.25
37,1475.0,109.0,37.0,37.0,0.025084745762711864,1.0,0.3394495412844037,3,components,20.0,train,qth_0.25
38,1401.0,135.0,49.0,49.0,0.03497501784439686,1.0,0.362962962962963,3,components,20.0,train,qth_0.25
39,1541.0,104.0,37.0,37.0,0.024010382868267358,1.0,0.3557692307692308,3,components,20.0,train,qth_0.25
40,1489.0,17.0,5.0,5.0,0.0033579583613163196,1.0,0.29411764705882354,3,components,20.0,train,qth_0.25
41,1461.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,20.0,train,qth_0.25
42,1432.0,25.0,4.0,4.0,0.002793296089385475,1.0,0.16,3,components,20.0,train,qth_0.25
all,63968.0,2345.0,525.0,525.0,0.008207228614307154,1.0,0.22388059701492538,3,components,20.0,train,qth_0.25
0,94.0,0.0,21.0,0.0,0.22340425531914893,1.0,0.0,0,components,20.0,test,qth_0.25
1,107.0,0.0,10.0,0.0,0.09345794392523364,1.0,0.0,0,components,20.0,test,qth_0.25
2,97.0,1.0,20.0,0.0,0.20618556701030927,1.0,1.0,0,components,20.0,test,qth_0.25
3,100.0,9.0,22.0,3.0,0.22,0.13636363636363635,0.3333333333333333,0,components,20.0,test,qth_0.25
4,107.0,5.0,16.0,1.0,0.14953271028037382,0.0625,0.2,0,components,20.0,test,qth_0.25
5,95.0,4.0,14.0,2.0,0.14736842105263157,0.14285714285714285,0.5,0,components,20.0,test,qth_0.25
6,76.0,3.0,15.0,0.0,0.19736842105263158,1.0,1.0,0,components,20.0,test,qth_0.25
7,97.0,0.0,10.0,0.0,0.10309278350515463,1.0,0.0,0,components,20.0,test,qth_0.25
8,125.0,3.0,33.0,0.0,0.264,1.0,1.0,0,components,20.0,test,qth_0.25
9,86.0,0.0,22.0,0.0,0.2558139534883721,1.0,0.0,0,components,20.0,test,qth_0.25
10,95.0,1.0,25.0,1.0,0.2631578947368421,0.04,1.0,0,components,20.0,test,qth_0.25
11,81.0,0.0,25.0,0.0,0.30864197530864196,1.0,0.0,0,components,20.0,test,qth_0.25
12,98.0,7.0,16.0,0.0,0.16326530612244897,1.0,1.0,0,components,20.0,test,qth_0.25
13,92.0,0.0,18.0,0.0,0.1956521739130435,1.0,0.0,0,components,20.0,test,qth_0.25
14,106.0,0.0,14.0,0.0,0.1320754716981132,1.0,0.0,0,components,20.0,test,qth_0.25
15,100.0,0.0,4.0,0.0,0.04,1.0,0.0,0,components,20.0,test,qth_0.25
16,130.0,0.0,15.0,0.0,0.11538461538461539,1.0,0.0,0,components,20.0,test,qth_0.25
17,108.0,2.0,15.0,0.0,0.1388888888888889,1.0,1.0,0,components,20.0,test,qth_0.25
18,85.0,14.0,26.0,2.0,0.3058823529411765,0.07692307692307693,0.14285714285714285,0,components,20.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.25
20,91.0,0.0,33.0,0.0,0.3626373626373626,1.0,0.0,0,components,20.0,test,qth_0.25
21,83.0,24.0,7.0,1.0,0.08433734939759036,0.14285714285714285,0.041666666666666664,0,components,20.0,test,qth_0.25
22,94.0,7.0,29.0,3.0,0.30851063829787234,0.10344827586206896,0.42857142857142855,0,components,20.0,test,qth_0.25
23,110.0,2.0,40.0,0.0,0.36363636363636365,1.0,1.0,0,components,20.0,test,qth_0.25
24,98.0,0.0,14.0,0.0,0.14285714285714285,1.0,0.0,0,components,20.0,test,qth_0.25
25,107.0,2.0,42.0,1.0,0.3925233644859813,0.023809523809523808,0.5,0,components,20.0,test,qth_0.25
26,115.0,0.0,2.0,0.0,0.017391304347826087,1.0,0.0,0,components,20.0,test,qth_0.25
27,94.0,2.0,13.0,0.0,0.13829787234042554,1.0,1.0,0,components,20.0,test,qth_0.25
28,96.0,0.0,5.0,0.0,0.052083333333333336,1.0,0.0,0,components,20.0,test,qth_0.25
29,99.0,0.0,2.0,0.0,0.020202020202020204,1.0,0.0,0,components,20.0,test,qth_0.25
30,90.0,19.0,36.0,6.0,0.4,0.16666666666666666,0.3157894736842105,0,components,20.0,test,qth_0.25
31,96.0,0.0,6.0,0.0,0.0625,1.0,0.0,0,components,20.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.25
33,108.0,9.0,5.0,1.0,0.046296296296296294,0.2,0.1111111111111111,0,components,20.0,test,qth_0.25
34,97.0,1.0,17.0,0.0,0.17525773195876287,1.0,1.0,0,components,20.0,test,qth_0.25
35,80.0,1.0,22.0,0.0,0.275,1.0,1.0,0,components,20.0,test,qth_0.25
36,94.0,0.0,33.0,0.0,0.35106382978723405,1.0,0.0,0,components,20.0,test,qth_0.25
37,89.0,0.0,24.0,0.0,0.2696629213483146,1.0,0.0,0,components,20.0,test,qth_0.25
38,100.0,2.0,26.0,2.0,0.26,0.07692307692307693,1.0,0,components,20.0,test,qth_0.25
39,93.0,30.0,7.0,7.0,0.07526881720430108,1.0,0.23333333333333334,0,components,20.0,test,qth_0.25
40,95.0,6.0,49.0,3.0,0.5157894736842106,0.061224489795918366,0.5,0,components,20.0,test,qth_0.25
41,99.0,0.0,24.0,0.0,0.24242424242424243,1.0,0.0,0,components,20.0,test,qth_0.25
42,89.0,0.0,43.0,0.0,0.48314606741573035,1.0,0.0,0,components,20.0,test,qth_0.25
all,4192.0,154.0,820.0,33.0,0.19561068702290077,0.04024390243902439,0.21428571428571427,0,components,20.0,test,qth_0.25
0,94.0,0.0,21.0,0.0,0.22340425531914893,1.0,0.0,1,components,20.0,test,qth_0.25
1,107.0,0.0,10.0,0.0,0.09345794392523364,1.0,0.0,1,components,20.0,test,qth_0.25
2,97.0,1.0,20.0,0.0,0.20618556701030927,1.0,1.0,1,components,20.0,test,qth_0.25
3,100.0,9.0,22.0,3.0,0.22,0.13636363636363635,0.3333333333333333,1,components,20.0,test,qth_0.25
4,107.0,5.0,16.0,1.0,0.14953271028037382,0.0625,0.2,1,components,20.0,test,qth_0.25
5,95.0,4.0,14.0,2.0,0.14736842105263157,0.14285714285714285,0.5,1,components,20.0,test,qth_0.25
6,76.0,3.0,15.0,0.0,0.19736842105263158,1.0,1.0,1,components,20.0,test,qth_0.25
7,97.0,0.0,10.0,0.0,0.10309278350515463,1.0,0.0,1,components,20.0,test,qth_0.25
8,125.0,3.0,33.0,0.0,0.264,1.0,1.0,1,components,20.0,test,qth_0.25
9,86.0,0.0,22.0,0.0,0.2558139534883721,1.0,0.0,1,components,20.0,test,qth_0.25
10,95.0,1.0,25.0,1.0,0.2631578947368421,0.04,1.0,1,components,20.0,test,qth_0.25
11,81.0,0.0,25.0,0.0,0.30864197530864196,1.0,0.0,1,components,20.0,test,qth_0.25
12,98.0,7.0,16.0,0.0,0.16326530612244897,1.0,1.0,1,components,20.0,test,qth_0.25
13,92.0,0.0,18.0,0.0,0.1956521739130435,1.0,0.0,1,components,20.0,test,qth_0.25
14,106.0,0.0,14.0,0.0,0.1320754716981132,1.0,0.0,1,components,20.0,test,qth_0.25
15,100.0,0.0,4.0,0.0,0.04,1.0,0.0,1,components,20.0,test,qth_0.25
16,130.0,0.0,15.0,0.0,0.11538461538461539,1.0,0.0,1,components,20.0,test,qth_0.25
17,108.0,2.0,15.0,0.0,0.1388888888888889,1.0,1.0,1,components,20.0,test,qth_0.25
18,85.0,14.0,26.0,2.0,0.3058823529411765,0.07692307692307693,0.14285714285714285,1,components,20.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.25
20,91.0,0.0,33.0,0.0,0.3626373626373626,1.0,0.0,1,components,20.0,test,qth_0.25
21,83.0,24.0,7.0,1.0,0.08433734939759036,0.14285714285714285,0.041666666666666664,1,components,20.0,test,qth_0.25
22,94.0,7.0,29.0,3.0,0.30851063829787234,0.10344827586206896,0.42857142857142855,1,components,20.0,test,qth_0.25
23,110.0,2.0,40.0,0.0,0.36363636363636365,1.0,1.0,1,components,20.0,test,qth_0.25
24,98.0,0.0,14.0,0.0,0.14285714285714285,1.0,0.0,1,components,20.0,test,qth_0.25
25,107.0,2.0,42.0,1.0,0.3925233644859813,0.023809523809523808,0.5,1,components,20.0,test,qth_0.25
26,115.0,0.0,2.0,0.0,0.017391304347826087,1.0,0.0,1,components,20.0,test,qth_0.25
27,94.0,2.0,13.0,0.0,0.13829787234042554,1.0,1.0,1,components,20.0,test,qth_0.25
28,96.0,0.0,5.0,0.0,0.052083333333333336,1.0,0.0,1,components,20.0,test,qth_0.25
29,99.0,0.0,2.0,0.0,0.020202020202020204,1.0,0.0,1,components,20.0,test,qth_0.25
30,90.0,19.0,36.0,6.0,0.4,0.16666666666666666,0.3157894736842105,1,components,20.0,test,qth_0.25
31,96.0,0.0,6.0,0.0,0.0625,1.0,0.0,1,components,20.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.25
33,108.0,9.0,5.0,1.0,0.046296296296296294,0.2,0.1111111111111111,1,components,20.0,test,qth_0.25
34,97.0,1.0,17.0,0.0,0.17525773195876287,1.0,1.0,1,components,20.0,test,qth_0.25
35,80.0,1.0,22.0,0.0,0.275,1.0,1.0,1,components,20.0,test,qth_0.25
36,94.0,0.0,33.0,0.0,0.35106382978723405,1.0,0.0,1,components,20.0,test,qth_0.25
37,89.0,0.0,24.0,0.0,0.2696629213483146,1.0,0.0,1,components,20.0,test,qth_0.25
38,100.0,2.0,26.0,2.0,0.26,0.07692307692307693,1.0,1,components,20.0,test,qth_0.25
39,93.0,30.0,7.0,7.0,0.07526881720430108,1.0,0.23333333333333334,1,components,20.0,test,qth_0.25
40,95.0,6.0,49.0,3.0,0.5157894736842106,0.061224489795918366,0.5,1,components,20.0,test,qth_0.25
41,99.0,0.0,24.0,0.0,0.24242424242424243,1.0,0.0,1,components,20.0,test,qth_0.25
42,89.0,0.0,43.0,0.0,0.48314606741573035,1.0,0.0,1,components,20.0,test,qth_0.25
all,4192.0,154.0,820.0,33.0,0.19561068702290077,0.04024390243902439,0.21428571428571427,1,components,20.0,test,qth_0.25
0,94.0,0.0,21.0,0.0,0.22340425531914893,1.0,0.0,2,components,20.0,test,qth_0.25
1,107.0,0.0,10.0,0.0,0.09345794392523364,1.0,0.0,2,components,20.0,test,qth_0.25
2,97.0,1.0,20.0,0.0,0.20618556701030927,1.0,1.0,2,components,20.0,test,qth_0.25
3,100.0,9.0,22.0,3.0,0.22,0.13636363636363635,0.3333333333333333,2,components,20.0,test,qth_0.25
4,107.0,5.0,16.0,1.0,0.14953271028037382,0.0625,0.2,2,components,20.0,test,qth_0.25
5,95.0,4.0,14.0,2.0,0.14736842105263157,0.14285714285714285,0.5,2,components,20.0,test,qth_0.25
6,76.0,3.0,15.0,0.0,0.19736842105263158,1.0,1.0,2,components,20.0,test,qth_0.25
7,97.0,0.0,10.0,0.0,0.10309278350515463,1.0,0.0,2,components,20.0,test,qth_0.25
8,125.0,3.0,33.0,0.0,0.264,1.0,1.0,2,components,20.0,test,qth_0.25
9,86.0,0.0,22.0,0.0,0.2558139534883721,1.0,0.0,2,components,20.0,test,qth_0.25
10,95.0,1.0,25.0,1.0,0.2631578947368421,0.04,1.0,2,components,20.0,test,qth_0.25
11,81.0,0.0,25.0,0.0,0.30864197530864196,1.0,0.0,2,components,20.0,test,qth_0.25
12,98.0,7.0,16.0,0.0,0.16326530612244897,1.0,1.0,2,components,20.0,test,qth_0.25
13,92.0,0.0,18.0,0.0,0.1956521739130435,1.0,0.0,2,components,20.0,test,qth_0.25
14,106.0,0.0,14.0,0.0,0.1320754716981132,1.0,0.0,2,components,20.0,test,qth_0.25
15,100.0,0.0,4.0,0.0,0.04,1.0,0.0,2,components,20.0,test,qth_0.25
16,130.0,0.0,15.0,0.0,0.11538461538461539,1.0,0.0,2,components,20.0,test,qth_0.25
17,108.0,2.0,15.0,0.0,0.1388888888888889,1.0,1.0,2,components,20.0,test,qth_0.25
18,85.0,14.0,26.0,2.0,0.3058823529411765,0.07692307692307693,0.14285714285714285,2,components,20.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,20.0,test,qth_0.25
20,91.0,0.0,33.0,0.0,0.3626373626373626,1.0,0.0,2,components,20.0,test,qth_0.25
21,83.0,24.0,7.0,1.0,0.08433734939759036,0.14285714285714285,0.041666666666666664,2,components,20.0,test,qth_0.25
22,94.0,7.0,29.0,3.0,0.30851063829787234,0.10344827586206896,0.42857142857142855,2,components,20.0,test,qth_0.25
23,110.0,2.0,40.0,0.0,0.36363636363636365,1.0,1.0,2,components,20.0,test,qth_0.25
24,98.0,0.0,14.0,0.0,0.14285714285714285,1.0,0.0,2,components,20.0,test,qth_0.25
25,107.0,2.0,42.0,1.0,0.3925233644859813,0.023809523809523808,0.5,2,components,20.0,test,qth_0.25
26,115.0,0.0,2.0,0.0,0.017391304347826087,1.0,0.0,2,components,20.0,test,qth_0.25
27,94.0,2.0,13.0,0.0,0.13829787234042554,1.0,1.0,2,components,20.0,test,qth_0.25
28,96.0,0.0,5.0,0.0,0.052083333333333336,1.0,0.0,2,components,20.0,test,qth_0.25
29,99.0,0.0,2.0,0.0,0.020202020202020204,1.0,0.0,2,components,20.0,test,qth_0.25
30,90.0,19.0,36.0,6.0,0.4,0.16666666666666666,0.3157894736842105,2,components,20.0,test,qth_0.25
31,96.0,0.0,6.0,0.0,0.0625,1.0,0.0,2,components,20.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,20.0,test,qth_0.25
33,108.0,9.0,5.0,1.0,0.046296296296296294,0.2,0.1111111111111111,2,components,20.0,test,qth_0.25
34,97.0,1.0,17.0,0.0,0.17525773195876287,1.0,1.0,2,components,20.0,test,qth_0.25
35,80.0,1.0,22.0,0.0,0.275,1.0,1.0,2,components,20.0,test,qth_0.25
36,94.0,0.0,33.0,0.0,0.35106382978723405,1.0,0.0,2,components,20.0,test,qth_0.25
37,89.0,0.0,24.0,0.0,0.2696629213483146,1.0,0.0,2,components,20.0,test,qth_0.25
38,100.0,2.0,26.0,2.0,0.26,0.07692307692307693,1.0,2,components,20.0,test,qth_0.25
39,93.0,30.0,7.0,7.0,0.07526881720430108,1.0,0.23333333333333334,2,components,20.0,test,qth_0.25
40,95.0,6.0,49.0,3.0,0.5157894736842106,0.061224489795918366,0.5,2,components,20.0,test,qth_0.25
41,99.0,0.0,24.0,0.0,0.24242424242424243,1.0,0.0,2,components,20.0,test,qth_0.25
42,89.0,0.0,43.0,0.0,0.48314606741573035,1.0,0.0,2,components,20.0,test,qth_0.25
all,4192.0,154.0,820.0,33.0,0.19561068702290077,0.04024390243902439,0.21428571428571427,2,components,20.0,test,qth_0.25
0,94.0,0.0,21.0,0.0,0.22340425531914893,1.0,0.0,3,components,20.0,test,qth_0.25
1,107.0,0.0,10.0,0.0,0.09345794392523364,1.0,0.0,3,components,20.0,test,qth_0.25
2,97.0,1.0,20.0,0.0,0.20618556701030927,1.0,1.0,3,components,20.0,test,qth_0.25
3,100.0,9.0,22.0,3.0,0.22,0.13636363636363635,0.3333333333333333,3,components,20.0,test,qth_0.25
4,107.0,5.0,16.0,1.0,0.14953271028037382,0.0625,0.2,3,components,20.0,test,qth_0.25
5,95.0,4.0,14.0,2.0,0.14736842105263157,0.14285714285714285,0.5,3,components,20.0,test,qth_0.25
6,76.0,3.0,15.0,0.0,0.19736842105263158,1.0,1.0,3,components,20.0,test,qth_0.25
7,97.0,0.0,10.0,0.0,0.10309278350515463,1.0,0.0,3,components,20.0,test,qth_0.25
8,125.0,3.0,33.0,0.0,0.264,1.0,1.0,3,components,20.0,test,qth_0.25
9,86.0,0.0,22.0,0.0,0.2558139534883721,1.0,0.0,3,components,20.0,test,qth_0.25
10,95.0,1.0,25.0,1.0,0.2631578947368421,0.04,1.0,3,components,20.0,test,qth_0.25
11,81.0,0.0,25.0,0.0,0.30864197530864196,1.0,0.0,3,components,20.0,test,qth_0.25
12,98.0,7.0,16.0,0.0,0.16326530612244897,1.0,1.0,3,components,20.0,test,qth_0.25
13,92.0,0.0,18.0,0.0,0.1956521739130435,1.0,0.0,3,components,20.0,test,qth_0.25
14,106.0,0.0,14.0,0.0,0.1320754716981132,1.0,0.0,3,components,20.0,test,qth_0.25
15,100.0,0.0,4.0,0.0,0.04,1.0,0.0,3,components,20.0,test,qth_0.25
16,130.0,0.0,15.0,0.0,0.11538461538461539,1.0,0.0,3,components,20.0,test,qth_0.25
17,108.0,2.0,15.0,0.0,0.1388888888888889,1.0,1.0,3,components,20.0,test,qth_0.25
18,85.0,14.0,26.0,2.0,0.3058823529411765,0.07692307692307693,0.14285714285714285,3,components,20.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,20.0,test,qth_0.25
20,91.0,0.0,33.0,0.0,0.3626373626373626,1.0,0.0,3,components,20.0,test,qth_0.25
21,83.0,24.0,7.0,1.0,0.08433734939759036,0.14285714285714285,0.041666666666666664,3,components,20.0,test,qth_0.25
22,94.0,7.0,29.0,3.0,0.30851063829787234,0.10344827586206896,0.42857142857142855,3,components,20.0,test,qth_0.25
23,110.0,2.0,40.0,0.0,0.36363636363636365,1.0,1.0,3,components,20.0,test,qth_0.25
24,98.0,0.0,14.0,0.0,0.14285714285714285,1.0,0.0,3,components,20.0,test,qth_0.25
25,107.0,2.0,42.0,1.0,0.3925233644859813,0.023809523809523808,0.5,3,components,20.0,test,qth_0.25
26,115.0,0.0,2.0,0.0,0.017391304347826087,1.0,0.0,3,components,20.0,test,qth_0.25
27,94.0,2.0,13.0,0.0,0.13829787234042554,1.0,1.0,3,components,20.0,test,qth_0.25
28,96.0,0.0,5.0,0.0,0.052083333333333336,1.0,0.0,3,components,20.0,test,qth_0.25
29,99.0,0.0,2.0,0.0,0.020202020202020204,1.0,0.0,3,components,20.0,test,qth_0.25
30,90.0,19.0,36.0,6.0,0.4,0.16666666666666666,0.3157894736842105,3,components,20.0,test,qth_0.25
31,96.0,0.0,6.0,0.0,0.0625,1.0,0.0,3,components,20.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,20.0,test,qth_0.25
33,108.0,9.0,5.0,1.0,0.046296296296296294,0.2,0.1111111111111111,3,components,20.0,test,qth_0.25
34,97.0,1.0,17.0,0.0,0.17525773195876287,1.0,1.0,3,components,20.0,test,qth_0.25
35,80.0,1.0,22.0,0.0,0.275,1.0,1.0,3,components,20.0,test,qth_0.25
36,94.0,0.0,33.0,0.0,0.35106382978723405,1.0,0.0,3,components,20.0,test,qth_0.25
37,89.0,0.0,24.0,0.0,0.2696629213483146,1.0,0.0,3,components,20.0,test,qth_0.25
38,100.0,2.0,26.0,2.0,0.26,0.07692307692307693,1.0,3,components,20.0,test,qth_0.25
39,93.0,30.0,7.0,7.0,0.07526881720430108,1.0,0.23333333333333334,3,components,20.0,test,qth_0.25
40,95.0,6.0,49.0,3.0,0.5157894736842106,0.061224489795918366,0.5,3,components,20.0,test,qth_0.25
41,99.0,0.0,24.0,0.0,0.24242424242424243,1.0,0.0,3,components,20.0,test,qth_0.25
42,89.0,0.0,43.0,0.0,0.48314606741573035,1.0,0.0,3,components,20.0,test,qth_0.25
all,4192.0,154.0,820.0,33.0,0.19561068702290077,0.04024390243902439,0.21428571428571427,3,components,20.0,test,qth_0.25
1,1000.0,0.0,199.0,0.0,0.199,1.0,0.0,0,components,20.0,evaluation,qth_0.25
all,1000.0,0.0,199.0,0.0,0.199,1.0,0.0,0,components,20.0,evaluation,qth_0.25
1,1000.0,0.0,199.0,0.0,0.199,1.0,0.0,1,components,20.0,evaluation,qth_0.25
all,1000.0,0.0,199.0,0.0,0.199,1.0,0.0,1,components,20.0,evaluation,qth_0.25
1,1000.0,0.0,199.0,0.0,0.199,1.0,0.0,2,components,20.0,evaluation,qth_0.25
all,1000.0,0.0,199.0,0.0,0.199,1.0,0.0,2,components,20.0,evaluation,qth_0.25
1,1000.0,0.0,199.0,0.0,0.199,1.0,0.0,3,components,20.0,evaluation,qth_0.25
all,1000.0,0.0,199.0,0.0,0.199,1.0,0.0,3,components,20.0,evaluation,qth_0.25
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,0,None,50.0,train,relu
1,1483.0,101.0,101.0,101.0,0.06810519217801753,1.0,1.0,0,None,50.0,train,relu
2,1473.0,88.0,88.0,88.0,0.05974202308214528,1.0,1.0,0,None,50.0,train,relu
3,1478.0,87.0,87.0,87.0,0.05886332882273342,1.0,1.0,0,None,50.0,train,relu
4,1528.0,75.0,75.0,75.0,0.04908376963350786,1.0,1.0,0,None,50.0,train,relu
5,1401.0,144.0,144.0,144.0,0.10278372591006424,1.0,1.0,0,None,50.0,train,relu
6,1521.0,23.0,23.0,23.0,0.015121630506245891,1.0,1.0,0,None,50.0,train,relu
7,1508.0,42.0,42.0,42.0,0.027851458885941646,1.0,1.0,0,None,50.0,train,relu
8,1497.0,85.0,85.0,85.0,0.05678022712090848,1.0,1.0,0,None,50.0,train,relu
9,1521.0,36.0,36.0,36.0,0.023668639053254437,1.0,1.0,0,None,50.0,train,relu
10,1447.0,34.0,34.0,34.0,0.023496890117484452,1.0,1.0,0,None,50.0,train,relu
11,1485.0,42.0,42.0,42.0,0.028282828282828285,1.0,1.0,0,None,50.0,train,relu
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,0,None,50.0,train,relu
13,1477.0,12.0,12.0,12.0,0.008124576844955992,1.0,1.0,0,None,50.0,train,relu
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,0,None,50.0,train,relu
15,1460.0,22.0,22.0,22.0,0.015068493150684932,1.0,1.0,0,None,50.0,train,relu
16,1455.0,21.0,21.0,21.0,0.01443298969072165,1.0,1.0,0,None,50.0,train,relu
17,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,0,None,50.0,train,relu
