y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,6742,135,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
2,5958,361,2,2,0,0.0003356831151393,1.0,0.00554016620498615,2,components,8,train,qth_0.75
3,6131,260,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
4,5842,170,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
5,5421,218,2,2,0,0.0003689356207341,1.0,0.009174311926605505,2,components,8,train,qth_0.75
6,5918,90,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
7,6265,211,1,1,0,0.0001596169193934,1.0,0.004739336492890996,2,components,8,train,qth_0.75
8,5851,249,1,1,0,0.0001709109553922,1.0,0.004016064257028112,2,components,8,train,qth_0.75
9,5949,256,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
all,60000,1992,6,6,0,0.0001,1.0,0.0030120481927710845,2,components,8,train,qth_0.75
0,5923,42,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
1,6742,135,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
2,5958,361,2,2,0,0.0003356831151393,1.0,0.00554016620498615,3,components,8,train,qth_0.75
3,6131,260,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
4,5842,170,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
5,5421,218,2,2,0,0.0003689356207341,1.0,0.009174311926605505,3,components,8,train,qth_0.75
6,5918,90,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
7,6265,211,1,1,0,0.0001596169193934,1.0,0.004739336492890996,3,components,8,train,qth_0.75
8,5851,249,1,1,0,0.0001709109553922,1.0,0.004016064257028112,3,components,8,train,qth_0.75
9,5949,256,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
all,60000,1992,6,6,0,0.0001,1.0,0.0030120481927710845,3,components,8,train,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
1,1133,11,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
2,1030,51,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
3,1008,39,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
4,980,27,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
5,890,28,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
6,956,22,2,0,2,0.002092050209205,1.0,0.0,0,components,8,test,qth_0.75
7,1027,45,1,0,1,0.0009737098344693,1.0,0.0,0,components,8,test,qth_0.75
8,973,38,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
all,9984,303,3,0,3,0.0003004807692307,1.0,0.0,0,components,8,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
1,1133,11,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
2,1030,51,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
3,1008,39,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
4,980,27,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
5,890,28,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
6,956,22,2,0,2,0.002092050209205,1.0,0.0,1,components,8,test,qth_0.75
7,1027,45,1,0,1,0.0009737098344693,1.0,0.0,1,components,8,test,qth_0.75
8,973,38,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
all,9984,303,3,0,3,0.0003004807692307,1.0,0.0,1,components,8,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
1,1133,11,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
2,1030,51,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
3,1008,39,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
4,980,27,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
5,890,28,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
6,956,22,2,0,2,0.002092050209205,1.0,0.0,2,components,8,test,qth_0.75
7,1027,45,1,0,1,0.0009737098344693,1.0,0.0,2,components,8,test,qth_0.75
8,973,38,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
all,9984,303,3,0,3,0.0003004807692307,1.0,0.0,2,components,8,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
1,1133,11,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
2,1030,51,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
3,1008,39,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
4,980,27,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
5,890,28,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
6,956,22,2,0,2,0.002092050209205,1.0,0.0,3,components,8,test,qth_0.75
7,1027,45,1,0,1,0.0009737098344693,1.0,0.0,3,components,8,test,qth_0.75
8,973,38,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
all,9984,303,3,0,3,0.0003004807692307,1.0,0.0,3,components,8,test,qth_0.75
1,1000,1000,3,0,3,0.003,1.0,0.0,0,components,8,evaluation,qth_0.75
all,1000,1000,3,0,3,0.003,1.0,0.0,0,components,8,evaluation,qth_0.75
1,1000,1000,3,0,3,0.003,1.0,0.0,1,components,8,evaluation,qth_0.75
all,1000,1000,3,0,3,0.003,1.0,0.0,1,components,8,evaluation,qth_0.75
1,1000,1000,3,0,3,0.003,1.0,0.0,2,components,8,evaluation,qth_0.75
all,1000,1000,3,0,3,0.003,1.0,0.0,2,components,8,evaluation,qth_0.75
1,1000,1000,3,0,3,0.003,1.0,0.0,3,components,8,evaluation,qth_0.75
all,1000,1000,3,0,3,0.003,1.0,0.0,3,components,8,evaluation,qth_0.75
