y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,1133,11,8,8,0,0.0070609002647837,1.0,0.7272727272727273,3,top_third,33,test,qth_0.5
2,1030,51,48,48,0,0.0466019417475728,1.0,0.9411764705882353,3,top_third,33,test,qth_0.5
3,1008,39,34,34,0,0.0337301587301587,1.0,0.8717948717948718,3,top_third,33,test,qth_0.5
4,980,27,24,24,0,0.0244897959183673,1.0,0.8888888888888888,3,top_third,33,test,qth_0.5
5,890,28,23,23,0,0.0258426966292134,1.0,0.8214285714285714,3,top_third,33,test,qth_0.5
6,956,22,18,18,0,0.0188284518828451,1.0,0.8181818181818182,3,top_third,33,test,qth_0.5
7,1027,45,37,37,0,0.0360272638753651,1.0,0.8222222222222222,3,top_third,33,test,qth_0.5
8,973,38,35,35,0,0.0359712230215827,1.0,0.9210526315789473,3,top_third,33,test,qth_0.5
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,3,top_third,33,test,qth_0.5
all,9984,303,264,264,0,0.0264423076923076,1.0,0.8712871287128713,3,top_third,33,test,qth_0.5
1,1000,1000,958,0,958,0.958,1.0,0.0,0,top_third,33,evaluation,qth_0.5
all,1000,1000,958,0,958,0.958,1.0,0.0,0,top_third,33,evaluation,qth_0.5
1,1000,1000,958,0,958,0.958,1.0,0.0,1,top_third,33,evaluation,qth_0.5
all,1000,1000,958,0,958,0.958,1.0,0.0,1,top_third,33,evaluation,qth_0.5
1,1000,1000,958,0,958,0.958,1.0,0.0,2,top_third,33,evaluation,qth_0.5
all,1000,1000,958,0,958,0.958,1.0,0.0,2,top_third,33,evaluation,qth_0.5
1,1000,1000,958,0,958,0.958,1.0,0.0,3,top_third,33,evaluation,qth_0.5
all,1000,1000,958,0,958,0.958,1.0,0.0,3,top_third,33,evaluation,qth_0.5
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,qth_0.25
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,qth_0.25
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,0,,100,train,qth_0.25
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,0,,100,train,qth_0.25
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,0,,100,train,qth_0.25
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,0,,100,train,qth_0.25
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,qth_0.25
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,0,,100,train,qth_0.25
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,qth_0.25
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,0,,100,train,qth_0.25
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,0,,100,train,qth_0.25
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,qth_0.25
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,qth_0.25
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,1,,100,train,qth_0.25
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,1,,100,train,qth_0.25
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,1,,100,train,qth_0.25
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,1,,100,train,qth_0.25
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,qth_0.25
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,1,,100,train,qth_0.25
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,qth_0.25
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,1,,100,train,qth_0.25
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,1,,100,train,qth_0.25
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,qth_0.25
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,qth_0.25
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,2,,100,train,qth_0.25
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,2,,100,train,qth_0.25
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,2,,100,train,qth_0.25
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,2,,100,train,qth_0.25
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,qth_0.25
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,2,,100,train,qth_0.25
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,2,,100,train,qth_0.25
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,2,,100,train,qth_0.25
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,2,,100,train,qth_0.25
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,3,,100,train,qth_0.25
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,3,,100,train,qth_0.25
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,3,,100,train,qth_0.25
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,3,,100,train,qth_0.25
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,3,,100,train,qth_0.25
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,3,,100,train,qth_0.25
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,3,,100,train,qth_0.25
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,3,,100,train,qth_0.25
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,3,,100,train,qth_0.25
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,3,,100,train,qth_0.25
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,3,,100,train,qth_0.25
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,,100,test,qth_0.25
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,0,,100,test,qth_0.25
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,0,,100,test,qth_0.25
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,0,,100,test,qth_0.25
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,0,,100,test,qth_0.25
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,0,,100,test,qth_0.25
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,0,,100,test,qth_0.25
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,0,,100,test,qth_0.25
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,0,,100,test,qth_0.25
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,0,,100,test,qth_0.25
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,0,,100,test,qth_0.25
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,,100,test,qth_0.25
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,1,,100,test,qth_0.25
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,1,,100,test,qth_0.25
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,1,,100,test,qth_0.25
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,1,,100,test,qth_0.25
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,1,,100,test,qth_0.25
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,1,,100,test,qth_0.25
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,1,,100,test,qth_0.25
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,1,,100,test,qth_0.25
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,1,,100,test,qth_0.25
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,1,,100,test,qth_0.25
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,,100,test,qth_0.25
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,2,,100,test,qth_0.25
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,2,,100,test,qth_0.25
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,2,,100,test,qth_0.25
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,2,,100,test,qth_0.25
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,2,,100,test,qth_0.25
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,2,,100,test,qth_0.25
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,2,,100,test,qth_0.25
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,2,,100,test,qth_0.25
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,2,,100,test,qth_0.25
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,2,,100,test,qth_0.25
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,,100,test,qth_0.25
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,3,,100,test,qth_0.25
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,3,,100,test,qth_0.25
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,3,,100,test,qth_0.25
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,3,,100,test,qth_0.25
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,3,,100,test,qth_0.25
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,3,,100,test,qth_0.25
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,3,,100,test,qth_0.25
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,3,,100,test,qth_0.25
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,3,,100,test,qth_0.25
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,3,,100,test,qth_0.25
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.25
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.25
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.25
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.25
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.25
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.25
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.25
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.25
0,5923,42,32,32,0,0.0054026675671112,1.0,0.7619047619047619,0,gte_mean,45,train,qth_0.25
1,6742,135,100,100,0,0.0148323939483832,1.0,0.7407407407407407,0,gte_mean,45,train,qth_0.25
2,5958,361,306,306,0,0.0513595166163142,1.0,0.8476454293628809,0,gte_mean,45,train,qth_0.25
3,6131,260,214,214,0,0.0349045832653727,1.0,0.823076923076923,0,gte_mean,45,train,qth_0.25
4,5842,170,155,155,0,0.0265320095857583,1.0,0.9117647058823529,0,gte_mean,45,train,qth_0.25
5,5421,218,177,177,0,0.0326508024349751,1.0,0.8119266055045872,0,gte_mean,45,train,qth_0.25
6,5918,90,79,79,0,0.0133491044271713,1.0,0.8777777777777778,0,gte_mean,45,train,qth_0.25
7,6265,211,190,190,0,0.0303272146847565,1.0,0.9004739336492891,0,gte_mean,45,train,qth_0.25
8,5851,249,182,182,0,0.0311057938813877,1.0,0.7309236947791165,0,gte_mean,45,train,qth_0.25
9,5949,256,218,218,0,0.0366448142544965,1.0,0.8515625,0,gte_mean,45,train,qth_0.25
all,60000,1992,1653,1653,0,0.02755,1.0,0.8298192771084337,0,gte_mean,45,train,qth_0.25
0,5923,42,32,32,0,0.0054026675671112,1.0,0.7619047619047619,1,gte_mean,45,train,qth_0.25
1,6742,135,100,100,0,0.0148323939483832,1.0,0.7407407407407407,1,gte_mean,45,train,qth_0.25
2,5958,361,306,306,0,0.0513595166163142,1.0,0.8476454293628809,1,gte_mean,45,train,qth_0.25
3,6131,260,214,214,0,0.0349045832653727,1.0,0.823076923076923,1,gte_mean,45,train,qth_0.25
4,5842,170,155,155,0,0.0265320095857583,1.0,0.9117647058823529,1,gte_mean,45,train,qth_0.25
5,5421,218,177,177,0,0.0326508024349751,1.0,0.8119266055045872,1,gte_mean,45,train,qth_0.25
6,5918,90,79,79,0,0.0133491044271713,1.0,0.8777777777777778,1,gte_mean,45,train,qth_0.25
7,6265,211,190,190,0,0.0303272146847565,1.0,0.9004739336492891,1,gte_mean,45,train,qth_0.25
8,5851,249,182,182,0,0.0311057938813877,1.0,0.7309236947791165,1,gte_mean,45,train,qth_0.25
9,5949,256,218,218,0,0.0366448142544965,1.0,0.8515625,1,gte_mean,45,train,qth_0.25
all,60000,1992,1653,1653,0,0.02755,1.0,0.8298192771084337,1,gte_mean,45,train,qth_0.25
0,5923,42,32,32,0,0.0054026675671112,1.0,0.7619047619047619,2,gte_mean,45,train,qth_0.25
1,6742,135,100,100,0,0.0148323939483832,1.0,0.7407407407407407,2,gte_mean,45,train,qth_0.25
2,5958,361,306,306,0,0.0513595166163142,1.0,0.8476454293628809,2,gte_mean,45,train,qth_0.25
3,6131,260,214,214,0,0.0349045832653727,1.0,0.823076923076923,2,gte_mean,45,train,qth_0.25
4,5842,170,155,155,0,0.0265320095857583,1.0,0.9117647058823529,2,gte_mean,45,train,qth_0.25
5,5421,218,177,177,0,0.0326508024349751,1.0,0.8119266055045872,2,gte_mean,45,train,qth_0.25
6,5918,90,79,79,0,0.0133491044271713,1.0,0.8777777777777778,2,gte_mean,45,train,qth_0.25
7,6265,211,190,190,0,0.0303272146847565,1.0,0.9004739336492891,2,gte_mean,45,train,qth_0.25
8,5851,249,182,182,0,0.0311057938813877,1.0,0.7309236947791165,2,gte_mean,45,train,qth_0.25
9,5949,256,218,218,0,0.0366448142544965,1.0,0.8515625,2,gte_mean,45,train,qth_0.25
all,60000,1992,1653,1653,0,0.02755,1.0,0.8298192771084337,2,gte_mean,45,train,qth_0.25
0,5923,42,32,32,0,0.0054026675671112,1.0,0.7619047619047619,3,gte_mean,45,train,qth_0.25
1,6742,135,100,100,0,0.0148323939483832,1.0,0.7407407407407407,3,gte_mean,45,train,qth_0.25
2,5958,361,306,306,0,0.0513595166163142,1.0,0.8476454293628809,3,gte_mean,45,train,qth_0.25
3,6131,260,214,214,0,0.0349045832653727,1.0,0.823076923076923,3,gte_mean,45,train,qth_0.25
4,5842,170,155,155,0,0.0265320095857583,1.0,0.9117647058823529,3,gte_mean,45,train,qth_0.25
5,5421,218,177,177,0,0.0326508024349751,1.0,0.8119266055045872,3,gte_mean,45,train,qth_0.25
6,5918,90,79,79,0,0.0133491044271713,1.0,0.8777777777777778,3,gte_mean,45,train,qth_0.25
7,6265,211,190,190,0,0.0303272146847565,1.0,0.9004739336492891,3,gte_mean,45,train,qth_0.25
8,5851,249,182,182,0,0.0311057938813877,1.0,0.7309236947791165,3,gte_mean,45,train,qth_0.25
9,5949,256,218,218,0,0.0366448142544965,1.0,0.8515625,3,gte_mean,45,train,qth_0.25
all,60000,1992,1653,1653,0,0.02755,1.0,0.8298192771084337,3,gte_mean,45,train,qth_0.25
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,0,gte_mean,45,test,qth_0.25
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,0,gte_mean,45,test,qth_0.25
2,1030,51,44,44,0,0.0427184466019417,1.0,0.8627450980392157,0,gte_mean,45,test,qth_0.25
3,1008,39,35,35,0,0.0347222222222222,1.0,0.8974358974358975,0,gte_mean,45,test,qth_0.25
4,980,27,24,24,0,0.0244897959183673,1.0,0.8888888888888888,0,gte_mean,45,test,qth_0.25
5,890,28,25,25,0,0.0280898876404494,1.0,0.8928571428571429,0,gte_mean,45,test,qth_0.25
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,0,gte_mean,45,test,qth_0.25
7,1027,45,36,36,0,0.0350535540408958,1.0,0.8,0,gte_mean,45,test,qth_0.25
8,973,38,29,29,0,0.0298047276464542,1.0,0.7631578947368421,0,gte_mean,45,test,qth_0.25
9,1008,35,30,30,0,0.0297619047619047,1.0,0.8571428571428571,0,gte_mean,45,test,qth_0.25
all,9984,303,258,258,0,0.0258413461538461,1.0,0.8514851485148515,0,gte_mean,45,test,qth_0.25
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,1,gte_mean,45,test,qth_0.25
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,1,gte_mean,45,test,qth_0.25
2,1030,51,44,44,0,0.0427184466019417,1.0,0.8627450980392157,1,gte_mean,45,test,qth_0.25
3,1008,39,35,35,0,0.0347222222222222,1.0,0.8974358974358975,1,gte_mean,45,test,qth_0.25
4,980,27,24,24,0,0.0244897959183673,1.0,0.8888888888888888,1,gte_mean,45,test,qth_0.25
5,890,28,25,25,0,0.0280898876404494,1.0,0.8928571428571429,1,gte_mean,45,test,qth_0.25
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,1,gte_mean,45,test,qth_0.25
7,1027,45,36,36,0,0.0350535540408958,1.0,0.8,1,gte_mean,45,test,qth_0.25
8,973,38,29,29,0,0.0298047276464542,1.0,0.7631578947368421,1,gte_mean,45,test,qth_0.25
9,1008,35,30,30,0,0.0297619047619047,1.0,0.8571428571428571,1,gte_mean,45,test,qth_0.25
all,9984,303,258,258,0,0.0258413461538461,1.0,0.8514851485148515,1,gte_mean,45,test,qth_0.25
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,2,gte_mean,45,test,qth_0.25
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,2,gte_mean,45,test,qth_0.25
2,1030,51,44,44,0,0.0427184466019417,1.0,0.8627450980392157,2,gte_mean,45,test,qth_0.25
3,1008,39,35,35,0,0.0347222222222222,1.0,0.8974358974358975,2,gte_mean,45,test,qth_0.25
4,980,27,24,24,0,0.0244897959183673,1.0,0.8888888888888888,2,gte_mean,45,test,qth_0.25
5,890,28,25,25,0,0.0280898876404494,1.0,0.8928571428571429,2,gte_mean,45,test,qth_0.25
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,2,gte_mean,45,test,qth_0.25
7,1027,45,36,36,0,0.0350535540408958,1.0,0.8,2,gte_mean,45,test,qth_0.25
8,973,38,29,29,0,0.0298047276464542,1.0,0.7631578947368421,2,gte_mean,45,test,qth_0.25
9,1008,35,30,30,0,0.0297619047619047,1.0,0.8571428571428571,2,gte_mean,45,test,qth_0.25
all,9984,303,258,258,0,0.0258413461538461,1.0,0.8514851485148515,2,gte_mean,45,test,qth_0.25
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,3,gte_mean,45,test,qth_0.25
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,3,gte_mean,45,test,qth_0.25
2,1030,51,44,44,0,0.0427184466019417,1.0,0.8627450980392157,3,gte_mean,45,test,qth_0.25
3,1008,39,35,35,0,0.0347222222222222,1.0,0.8974358974358975,3,gte_mean,45,test,qth_0.25
4,980,27,24,24,0,0.0244897959183673,1.0,0.8888888888888888,3,gte_mean,45,test,qth_0.25
5,890,28,25,25,0,0.0280898876404494,1.0,0.8928571428571429,3,gte_mean,45,test,qth_0.25
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,3,gte_mean,45,test,qth_0.25
7,1027,45,36,36,0,0.0350535540408958,1.0,0.8,3,gte_mean,45,test,qth_0.25
8,973,38,29,29,0,0.0298047276464542,1.0,0.7631578947368421,3,gte_mean,45,test,qth_0.25
9,1008,35,30,30,0,0.0297619047619047,1.0,0.8571428571428571,3,gte_mean,45,test,qth_0.25
all,9984,303,258,258,0,0.0258413461538461,1.0,0.8514851485148515,3,gte_mean,45,test,qth_0.25
1,1000,1000,358,0,358,0.358,1.0,0.0,0,gte_mean,45,evaluation,qth_0.25
all,1000,1000,358,0,358,0.358,1.0,0.0,0,gte_mean,45,evaluation,qth_0.25
1,1000,1000,358,0,358,0.358,1.0,0.0,1,gte_mean,45,evaluation,qth_0.25
all,1000,1000,358,0,358,0.358,1.0,0.0,1,gte_mean,45,evaluation,qth_0.25
1,1000,1000,358,0,358,0.358,1.0,0.0,2,gte_mean,45,evaluation,qth_0.25
all,1000,1000,358,0,358,0.358,1.0,0.0,2,gte_mean,45,evaluation,qth_0.25
1,1000,1000,358,0,358,0.358,1.0,0.0,3,gte_mean,45,evaluation,qth_0.25
all,1000,1000,358,0,358,0.358,1.0,0.0,3,gte_mean,45,evaluation,qth_0.25
0,5923,42,26,26,0,0.0043896673982779,1.0,0.6190476190476191,0,top_third,33,train,qth_0.25
1,6742,135,72,72,0,0.0106793236428359,1.0,0.5333333333333333,0,top_third,33,train,qth_0.25
2,5958,361,227,227,0,0.0381000335683115,1.0,0.628808864265928,0,top_third,33,train,qth_0.25
3,6131,260,141,141,0,0.0229978796281193,1.0,0.5423076923076923,0,top_third,33,train,qth_0.25
4,5842,170,108,108,0,0.0184868195823348,1.0,0.6352941176470588,0,top_third,33,train,qth_0.25
5,5421,218,106,106,0,0.0195535878989116,1.0,0.48623853211009177,0,top_third,33,train,qth_0.25
6,5918,90,50,50,0,0.0084488002703616,1.0,0.5555555555555556,0,top_third,33,train,qth_0.25
7,6265,211,136,136,0,0.0217079010375099,1.0,0.6445497630331753,0,top_third,33,train,qth_0.25
8,5851,249,104,104,0,0.017774739360793,1.0,0.41767068273092367,0,top_third,33,train,qth_0.25
9,5949,256,137,137,0,0.023029080517734,1.0,0.53515625,0,top_third,33,train,qth_0.25
all,60000,1992,1107,1107,0,0.01845,1.0,0.5557228915662651,0,top_third,33,train,qth_0.25
0,5923,42,26,26,0,0.0043896673982779,1.0,0.6190476190476191,1,top_third,33,train,qth_0.25
1,6742,135,72,72,0,0.0106793236428359,1.0,0.5333333333333333,1,top_third,33,train,qth_0.25
2,5958,361,227,227,0,0.0381000335683115,1.0,0.628808864265928,1,top_third,33,train,qth_0.25
3,6131,260,141,141,0,0.0229978796281193,1.0,0.5423076923076923,1,top_third,33,train,qth_0.25
4,5842,170,108,108,0,0.0184868195823348,1.0,0.6352941176470588,1,top_third,33,train,qth_0.25
5,5421,218,106,106,0,0.0195535878989116,1.0,0.48623853211009177,1,top_third,33,train,qth_0.25
6,5918,90,50,50,0,0.0084488002703616,1.0,0.5555555555555556,1,top_third,33,train,qth_0.25
7,6265,211,136,136,0,0.0217079010375099,1.0,0.6445497630331753,1,top_third,33,train,qth_0.25
8,5851,249,104,104,0,0.017774739360793,1.0,0.41767068273092367,1,top_third,33,train,qth_0.25
9,5949,256,137,137,0,0.023029080517734,1.0,0.53515625,1,top_third,33,train,qth_0.25
all,60000,1992,1107,1107,0,0.01845,1.0,0.5557228915662651,1,top_third,33,train,qth_0.25
0,5923,42,26,26,0,0.0043896673982779,1.0,0.6190476190476191,2,top_third,33,train,qth_0.25
1,6742,135,72,72,0,0.0106793236428359,1.0,0.5333333333333333,2,top_third,33,train,qth_0.25
2,5958,361,227,227,0,0.0381000335683115,1.0,0.628808864265928,2,top_third,33,train,qth_0.25
3,6131,260,141,141,0,0.0229978796281193,1.0,0.5423076923076923,2,top_third,33,train,qth_0.25
4,5842,170,108,108,0,0.0184868195823348,1.0,0.6352941176470588,2,top_third,33,train,qth_0.25
5,5421,218,106,106,0,0.0195535878989116,1.0,0.48623853211009177,2,top_third,33,train,qth_0.25
6,5918,90,50,50,0,0.0084488002703616,1.0,0.5555555555555556,2,top_third,33,train,qth_0.25
7,6265,211,136,136,0,0.0217079010375099,1.0,0.6445497630331753,2,top_third,33,train,qth_0.25
8,5851,249,104,104,0,0.017774739360793,1.0,0.41767068273092367,2,top_third,33,train,qth_0.25
9,5949,256,137,137,0,0.023029080517734,1.0,0.53515625,2,top_third,33,train,qth_0.25
all,60000,1992,1107,1107,0,0.01845,1.0,0.5557228915662651,2,top_third,33,train,qth_0.25
0,5923,42,26,26,0,0.0043896673982779,1.0,0.6190476190476191,3,top_third,33,train,qth_0.25
1,6742,135,72,72,0,0.0106793236428359,1.0,0.5333333333333333,3,top_third,33,train,qth_0.25
2,5958,361,227,227,0,0.0381000335683115,1.0,0.628808864265928,3,top_third,33,train,qth_0.25
3,6131,260,141,141,0,0.0229978796281193,1.0,0.5423076923076923,3,top_third,33,train,qth_0.25
4,5842,170,108,108,0,0.0184868195823348,1.0,0.6352941176470588,3,top_third,33,train,qth_0.25
5,5421,218,106,106,0,0.0195535878989116,1.0,0.48623853211009177,3,top_third,33,train,qth_0.25
6,5918,90,50,50,0,0.0084488002703616,1.0,0.5555555555555556,3,top_third,33,train,qth_0.25
7,6265,211,136,136,0,0.0217079010375099,1.0,0.6445497630331753,3,top_third,33,train,qth_0.25
8,5851,249,104,104,0,0.017774739360793,1.0,0.41767068273092367,3,top_third,33,train,qth_0.25
9,5949,256,137,137,0,0.023029080517734,1.0,0.53515625,3,top_third,33,train,qth_0.25
all,60000,1992,1107,1107,0,0.01845,1.0,0.5557228915662651,3,top_third,33,train,qth_0.25
0,979,7,4,4,0,0.0040858018386108,1.0,0.5714285714285714,0,top_third,33,test,qth_0.25
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,0,top_third,33,test,qth_0.25
2,1030,51,30,30,0,0.029126213592233,1.0,0.5882352941176471,0,top_third,33,test,qth_0.25
3,1008,39,23,23,0,0.0228174603174603,1.0,0.5897435897435898,0,top_third,33,test,qth_0.25
4,980,27,18,18,0,0.0183673469387755,1.0,0.6666666666666666,0,top_third,33,test,qth_0.25
5,890,28,16,16,0,0.0179775280898876,1.0,0.5714285714285714,0,top_third,33,test,qth_0.25
6,956,22,15,15,0,0.0156903765690376,1.0,0.6818181818181818,0,top_third,33,test,qth_0.25
7,1027,45,21,21,0,0.0204479065238558,1.0,0.4666666666666667,0,top_third,33,test,qth_0.25
8,973,38,16,16,0,0.0164439876670092,1.0,0.42105263157894735,0,top_third,33,test,qth_0.25
9,1008,35,27,27,0,0.0267857142857142,1.0,0.7714285714285715,0,top_third,33,test,qth_0.25
all,9984,303,176,176,0,0.0176282051282051,1.0,0.5808580858085809,0,top_third,33,test,qth_0.25
0,979,7,4,4,0,0.0040858018386108,1.0,0.5714285714285714,1,top_third,33,test,qth_0.25
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,1,top_third,33,test,qth_0.25
2,1030,51,30,30,0,0.029126213592233,1.0,0.5882352941176471,1,top_third,33,test,qth_0.25
3,1008,39,23,23,0,0.0228174603174603,1.0,0.5897435897435898,1,top_third,33,test,qth_0.25
4,980,27,18,18,0,0.0183673469387755,1.0,0.6666666666666666,1,top_third,33,test,qth_0.25
5,890,28,16,16,0,0.0179775280898876,1.0,0.5714285714285714,1,top_third,33,test,qth_0.25
6,956,22,15,15,0,0.0156903765690376,1.0,0.6818181818181818,1,top_third,33,test,qth_0.25
7,1027,45,21,21,0,0.0204479065238558,1.0,0.4666666666666667,1,top_third,33,test,qth_0.25
8,973,38,16,16,0,0.0164439876670092,1.0,0.42105263157894735,1,top_third,33,test,qth_0.25
9,1008,35,27,27,0,0.0267857142857142,1.0,0.7714285714285715,1,top_third,33,test,qth_0.25
all,9984,303,176,176,0,0.0176282051282051,1.0,0.5808580858085809,1,top_third,33,test,qth_0.25
0,979,7,4,4,0,0.0040858018386108,1.0,0.5714285714285714,2,top_third,33,test,qth_0.25
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,2,top_third,33,test,qth_0.25
2,1030,51,30,30,0,0.029126213592233,1.0,0.5882352941176471,2,top_third,33,test,qth_0.25
3,1008,39,23,23,0,0.0228174603174603,1.0,0.5897435897435898,2,top_third,33,test,qth_0.25
4,980,27,18,18,0,0.0183673469387755,1.0,0.6666666666666666,2,top_third,33,test,qth_0.25
5,890,28,16,16,0,0.0179775280898876,1.0,0.5714285714285714,2,top_third,33,test,qth_0.25
6,956,22,15,15,0,0.0156903765690376,1.0,0.6818181818181818,2,top_third,33,test,qth_0.25
