y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
37,89,0,84,0,84,0.9438202247191012,1.0,,1,components,39,test,relu
38,100,2,97,2,95,0.97,0.0206185567010309,1.0,1,components,39,test,relu
39,93,30,93,30,63,1.0,0.3225806451612903,1.0,1,components,39,test,relu
40,95,5,95,5,90,1.0,0.0526315789473684,1.0,1,components,39,test,relu
41,99,0,99,0,99,1.0,1.0,,1,components,39,test,relu
42,89,0,89,0,89,1.0,1.0,,1,components,39,test,relu
all,4192,175,3976,175,3801,0.948473282442748,0.0440140845070422,1.0,1,components,39,test,relu
0,94,1,94,1,93,1.0,0.0106382978723404,1.0,2,components,39,test,relu
1,107,0,105,0,105,0.9813084112149532,1.0,,2,components,39,test,relu
2,97,2,97,2,95,1.0,0.0206185567010309,1.0,2,components,39,test,relu
3,100,3,99,3,96,0.99,0.0303030303030303,1.0,2,components,39,test,relu
4,107,6,106,6,100,0.9906542056074766,0.0566037735849056,1.0,2,components,39,test,relu
5,95,3,95,3,92,1.0,0.031578947368421,1.0,2,components,39,test,relu
6,76,7,75,7,68,0.986842105263158,0.0933333333333333,1.0,2,components,39,test,relu
7,97,0,93,0,93,0.9587628865979382,1.0,,2,components,39,test,relu
8,125,4,118,4,114,0.944,0.0338983050847457,1.0,2,components,39,test,relu
9,86,0,84,0,84,0.9767441860465116,1.0,,2,components,39,test,relu
10,95,2,92,2,90,0.968421052631579,0.0217391304347826,1.0,2,components,39,test,relu
11,81,0,78,0,78,0.9629629629629628,1.0,,2,components,39,test,relu
12,98,1,85,1,84,0.8673469387755102,0.0117647058823529,1.0,2,components,39,test,relu
13,92,0,85,0,85,0.9239130434782608,1.0,,2,components,39,test,relu
14,106,0,89,0,89,0.839622641509434,1.0,,2,components,39,test,relu
15,100,0,78,0,78,0.78,1.0,,2,components,39,test,relu
16,130,1,107,1,106,0.823076923076923,0.0093457943925233,1.0,2,components,39,test,relu
17,108,2,86,2,84,0.7962962962962963,0.0232558139534883,1.0,2,components,39,test,relu
18,85,13,84,13,71,0.9882352941176472,0.1547619047619047,1.0,2,components,39,test,relu
19,95,0,95,0,95,1.0,1.0,,2,components,39,test,relu
20,91,0,77,0,77,0.8461538461538461,1.0,,2,components,39,test,relu
21,83,33,83,33,50,1.0,0.3975903614457831,1.0,2,components,39,test,relu
22,94,12,92,12,80,0.9787234042553192,0.1304347826086956,1.0,2,components,39,test,relu
23,110,2,108,2,106,0.9818181818181818,0.0185185185185185,1.0,2,components,39,test,relu
24,98,3,95,3,92,0.9693877551020408,0.031578947368421,1.0,2,components,39,test,relu
25,107,2,103,2,101,0.9626168224299064,0.0194174757281553,1.0,2,components,39,test,relu
26,115,0,91,0,91,0.7913043478260869,1.0,,2,components,39,test,relu
27,94,4,92,4,88,0.9787234042553192,0.0434782608695652,1.0,2,components,39,test,relu
28,96,0,88,0,88,0.9166666666666666,1.0,,2,components,39,test,relu
29,99,0,98,0,98,0.98989898989899,1.0,,2,components,39,test,relu
30,90,26,90,26,64,1.0,0.2888888888888888,1.0,2,components,39,test,relu
31,96,0,96,0,96,1.0,1.0,,2,components,39,test,relu
32,101,0,101,0,101,1.0,1.0,,2,components,39,test,relu
33,108,10,102,10,92,0.9444444444444444,0.0980392156862745,1.0,2,components,39,test,relu
34,97,0,95,0,95,0.979381443298969,1.0,,2,components,39,test,relu
35,80,1,80,1,79,1.0,0.0125,1.0,2,components,39,test,relu
36,94,0,83,0,83,0.8829787234042553,1.0,,2,components,39,test,relu
37,89,0,84,0,84,0.9438202247191012,1.0,,2,components,39,test,relu
38,100,2,97,2,95,0.97,0.0206185567010309,1.0,2,components,39,test,relu
39,93,30,93,30,63,1.0,0.3225806451612903,1.0,2,components,39,test,relu
40,95,5,95,5,90,1.0,0.0526315789473684,1.0,2,components,39,test,relu
41,99,0,99,0,99,1.0,1.0,,2,components,39,test,relu
42,89,0,89,0,89,1.0,1.0,,2,components,39,test,relu
all,4192,175,3976,175,3801,0.948473282442748,0.0440140845070422,1.0,2,components,39,test,relu
0,94,1,94,1,93,1.0,0.0106382978723404,1.0,3,components,39,test,relu
1,107,0,105,0,105,0.9813084112149532,1.0,,3,components,39,test,relu
2,97,2,97,2,95,1.0,0.0206185567010309,1.0,3,components,39,test,relu
3,100,3,99,3,96,0.99,0.0303030303030303,1.0,3,components,39,test,relu
4,107,6,106,6,100,0.9906542056074766,0.0566037735849056,1.0,3,components,39,test,relu
5,95,3,95,3,92,1.0,0.031578947368421,1.0,3,components,39,test,relu
6,76,7,75,7,68,0.986842105263158,0.0933333333333333,1.0,3,components,39,test,relu
7,97,0,93,0,93,0.9587628865979382,1.0,,3,components,39,test,relu
8,125,4,118,4,114,0.944,0.0338983050847457,1.0,3,components,39,test,relu
9,86,0,84,0,84,0.9767441860465116,1.0,,3,components,39,test,relu
10,95,2,92,2,90,0.968421052631579,0.0217391304347826,1.0,3,components,39,test,relu
11,81,0,78,0,78,0.9629629629629628,1.0,,3,components,39,test,relu
12,98,1,85,1,84,0.8673469387755102,0.0117647058823529,1.0,3,components,39,test,relu
13,92,0,85,0,85,0.9239130434782608,1.0,,3,components,39,test,relu
14,106,0,89,0,89,0.839622641509434,1.0,,3,components,39,test,relu
15,100,0,78,0,78,0.78,1.0,,3,components,39,test,relu
16,130,1,107,1,106,0.823076923076923,0.0093457943925233,1.0,3,components,39,test,relu
17,108,2,86,2,84,0.7962962962962963,0.0232558139534883,1.0,3,components,39,test,relu
18,85,13,84,13,71,0.9882352941176472,0.1547619047619047,1.0,3,components,39,test,relu
19,95,0,95,0,95,1.0,1.0,,3,components,39,test,relu
20,91,0,77,0,77,0.8461538461538461,1.0,,3,components,39,test,relu
21,83,33,83,33,50,1.0,0.3975903614457831,1.0,3,components,39,test,relu
22,94,12,92,12,80,0.9787234042553192,0.1304347826086956,1.0,3,components,39,test,relu
23,110,2,108,2,106,0.9818181818181818,0.0185185185185185,1.0,3,components,39,test,relu
24,98,3,95,3,92,0.9693877551020408,0.031578947368421,1.0,3,components,39,test,relu
25,107,2,103,2,101,0.9626168224299064,0.0194174757281553,1.0,3,components,39,test,relu
26,115,0,91,0,91,0.7913043478260869,1.0,,3,components,39,test,relu
27,94,4,92,4,88,0.9787234042553192,0.0434782608695652,1.0,3,components,39,test,relu
28,96,0,88,0,88,0.9166666666666666,1.0,,3,components,39,test,relu
29,99,0,98,0,98,0.98989898989899,1.0,,3,components,39,test,relu
30,90,26,90,26,64,1.0,0.2888888888888888,1.0,3,components,39,test,relu
31,96,0,96,0,96,1.0,1.0,,3,components,39,test,relu
32,101,0,101,0,101,1.0,1.0,,3,components,39,test,relu
33,108,10,102,10,92,0.9444444444444444,0.0980392156862745,1.0,3,components,39,test,relu
34,97,0,95,0,95,0.979381443298969,1.0,,3,components,39,test,relu
35,80,1,80,1,79,1.0,0.0125,1.0,3,components,39,test,relu
36,94,0,83,0,83,0.8829787234042553,1.0,,3,components,39,test,relu
37,89,0,84,0,84,0.9438202247191012,1.0,,3,components,39,test,relu
38,100,2,97,2,95,0.97,0.0206185567010309,1.0,3,components,39,test,relu
39,93,30,93,30,63,1.0,0.3225806451612903,1.0,3,components,39,test,relu
40,95,5,95,5,90,1.0,0.0526315789473684,1.0,3,components,39,test,relu
41,99,0,99,0,99,1.0,1.0,,3,components,39,test,relu
42,89,0,89,0,89,1.0,1.0,,3,components,39,test,relu
all,4192,175,3976,175,3801,0.948473282442748,0.0440140845070422,1.0,3,components,39,test,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,components,39,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,components,39,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,components,39,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,components,39,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,components,39,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,components,39,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,components,39,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,components,39,evaluation,relu
