y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,9984,174,1224,65,1159,0.1225961538461538,0.0531045751633986,0.3735632183908046,0,top_third,20,test,qth_0.5
0,979,5,220,4,216,0.2247191011235955,0.0181818181818181,0.8,1,top_third,20,test,qth_0.5
1,1133,4,114,1,113,0.1006178287731685,0.0087719298245614,0.25,1,top_third,20,test,qth_0.5
2,1030,25,187,11,176,0.1815533980582524,0.0588235294117647,0.44,1,top_third,20,test,qth_0.5
3,1008,12,109,6,103,0.1081349206349206,0.055045871559633,0.5,1,top_third,20,test,qth_0.5
4,980,22,45,3,42,0.0459183673469387,0.0666666666666666,0.13636363636363635,1,top_third,20,test,qth_0.5
5,890,13,124,6,118,0.1393258426966292,0.0483870967741935,0.46153846153846156,1,top_third,20,test,qth_0.5
6,956,22,55,8,47,0.057531380753138,0.1454545454545454,0.36363636363636365,1,top_third,20,test,qth_0.5
7,1027,18,104,8,96,0.1012658227848101,0.0769230769230769,0.4444444444444444,1,top_third,20,test,qth_0.5
8,973,18,161,8,153,0.1654676258992805,0.0496894409937888,0.4444444444444444,1,top_third,20,test,qth_0.5
9,1008,35,105,10,95,0.1041666666666666,0.0952380952380952,0.2857142857142857,1,top_third,20,test,qth_0.5
all,9984,174,1224,65,1159,0.1225961538461538,0.0531045751633986,0.3735632183908046,1,top_third,20,test,qth_0.5
0,979,5,220,4,216,0.2247191011235955,0.0181818181818181,0.8,2,top_third,20,test,qth_0.5
1,1133,4,114,1,113,0.1006178287731685,0.0087719298245614,0.25,2,top_third,20,test,qth_0.5
2,1030,25,187,11,176,0.1815533980582524,0.0588235294117647,0.44,2,top_third,20,test,qth_0.5
3,1008,12,109,6,103,0.1081349206349206,0.055045871559633,0.5,2,top_third,20,test,qth_0.5
4,980,22,45,3,42,0.0459183673469387,0.0666666666666666,0.13636363636363635,2,top_third,20,test,qth_0.5
5,890,13,124,6,118,0.1393258426966292,0.0483870967741935,0.46153846153846156,2,top_third,20,test,qth_0.5
6,956,22,55,8,47,0.057531380753138,0.1454545454545454,0.36363636363636365,2,top_third,20,test,qth_0.5
7,1027,18,104,8,96,0.1012658227848101,0.0769230769230769,0.4444444444444444,2,top_third,20,test,qth_0.5
8,973,18,161,8,153,0.1654676258992805,0.0496894409937888,0.4444444444444444,2,top_third,20,test,qth_0.5
9,1008,35,105,10,95,0.1041666666666666,0.0952380952380952,0.2857142857142857,2,top_third,20,test,qth_0.5
all,9984,174,1224,65,1159,0.1225961538461538,0.0531045751633986,0.3735632183908046,2,top_third,20,test,qth_0.5
0,979,5,220,4,216,0.2247191011235955,0.0181818181818181,0.8,3,top_third,20,test,qth_0.5
1,1133,4,114,1,113,0.1006178287731685,0.0087719298245614,0.25,3,top_third,20,test,qth_0.5
2,1030,25,187,11,176,0.1815533980582524,0.0588235294117647,0.44,3,top_third,20,test,qth_0.5
3,1008,12,109,6,103,0.1081349206349206,0.055045871559633,0.5,3,top_third,20,test,qth_0.5
4,980,22,45,3,42,0.0459183673469387,0.0666666666666666,0.13636363636363635,3,top_third,20,test,qth_0.5
5,890,13,124,6,118,0.1393258426966292,0.0483870967741935,0.46153846153846156,3,top_third,20,test,qth_0.5
6,956,22,55,8,47,0.057531380753138,0.1454545454545454,0.36363636363636365,3,top_third,20,test,qth_0.5
7,1027,18,104,8,96,0.1012658227848101,0.0769230769230769,0.4444444444444444,3,top_third,20,test,qth_0.5
8,973,18,161,8,153,0.1654676258992805,0.0496894409937888,0.4444444444444444,3,top_third,20,test,qth_0.5
9,1008,35,105,10,95,0.1041666666666666,0.0952380952380952,0.2857142857142857,3,top_third,20,test,qth_0.5
all,9984,174,1224,65,1159,0.1225961538461538,0.0531045751633986,0.3735632183908046,3,top_third,20,test,qth_0.5
1,1000,1000,476,0,476,0.476,1.0,0.0,0,top_third,20,evaluation,qth_0.5
all,1000,1000,476,0,476,0.476,1.0,0.0,0,top_third,20,evaluation,qth_0.5
1,1000,1000,476,0,476,0.476,1.0,0.0,1,top_third,20,evaluation,qth_0.5
all,1000,1000,476,0,476,0.476,1.0,0.0,1,top_third,20,evaluation,qth_0.5
1,1000,1000,476,0,476,0.476,1.0,0.0,2,top_third,20,evaluation,qth_0.5
all,1000,1000,476,0,476,0.476,1.0,0.0,2,top_third,20,evaluation,qth_0.5
1,1000,1000,476,0,476,0.476,1.0,0.0,3,top_third,20,evaluation,qth_0.5
all,1000,1000,476,0,476,0.476,1.0,0.0,3,top_third,20,evaluation,qth_0.5
0,5923,29,25,25,0,0.0042208340368056,1.0,0.8620689655172413,0,,60,train,qth_0.25
1,6742,56,53,53,0,0.0078611687926431,1.0,0.9464285714285714,0,,60,train,qth_0.25
2,5958,132,130,130,0,0.021819402484055,1.0,0.9848484848484849,0,,60,train,qth_0.25
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,0,,60,train,qth_0.25
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,0,,60,train,qth_0.25
5,5421,77,76,76,0,0.0140195535878989,1.0,0.987012987012987,0,,60,train,qth_0.25
6,5918,84,78,78,0,0.0131801284217641,1.0,0.9285714285714286,0,,60,train,qth_0.25
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,0,,60,train,qth_0.25
8,5851,124,118,118,0,0.0201674927362843,1.0,0.9516129032258065,0,,60,train,qth_0.25
9,5949,139,132,132,0,0.0221886031265758,1.0,0.9496402877697842,0,,60,train,qth_0.25
all,60000,935,903,903,0,0.01505,1.0,0.9657754010695188,0,,60,train,qth_0.25
0,5923,29,25,25,0,0.0042208340368056,1.0,0.8620689655172413,1,,60,train,qth_0.25
1,6742,56,53,53,0,0.0078611687926431,1.0,0.9464285714285714,1,,60,train,qth_0.25
2,5958,132,130,130,0,0.021819402484055,1.0,0.9848484848484849,1,,60,train,qth_0.25
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,1,,60,train,qth_0.25
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,1,,60,train,qth_0.25
5,5421,77,76,76,0,0.0140195535878989,1.0,0.987012987012987,1,,60,train,qth_0.25
6,5918,84,78,78,0,0.0131801284217641,1.0,0.9285714285714286,1,,60,train,qth_0.25
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,1,,60,train,qth_0.25
8,5851,124,118,118,0,0.0201674927362843,1.0,0.9516129032258065,1,,60,train,qth_0.25
9,5949,139,132,132,0,0.0221886031265758,1.0,0.9496402877697842,1,,60,train,qth_0.25
all,60000,935,903,903,0,0.01505,1.0,0.9657754010695188,1,,60,train,qth_0.25
0,5923,29,25,25,0,0.0042208340368056,1.0,0.8620689655172413,2,,60,train,qth_0.25
1,6742,56,53,53,0,0.0078611687926431,1.0,0.9464285714285714,2,,60,train,qth_0.25
2,5958,132,130,130,0,0.021819402484055,1.0,0.9848484848484849,2,,60,train,qth_0.25
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,2,,60,train,qth_0.25
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,2,,60,train,qth_0.25
5,5421,77,76,76,0,0.0140195535878989,1.0,0.987012987012987,2,,60,train,qth_0.25
6,5918,84,78,78,0,0.0131801284217641,1.0,0.9285714285714286,2,,60,train,qth_0.25
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,2,,60,train,qth_0.25
8,5851,124,118,118,0,0.0201674927362843,1.0,0.9516129032258065,2,,60,train,qth_0.25
9,5949,139,132,132,0,0.0221886031265758,1.0,0.9496402877697842,2,,60,train,qth_0.25
all,60000,935,903,903,0,0.01505,1.0,0.9657754010695188,2,,60,train,qth_0.25
0,5923,29,25,25,0,0.0042208340368056,1.0,0.8620689655172413,3,,60,train,qth_0.25
1,6742,56,53,53,0,0.0078611687926431,1.0,0.9464285714285714,3,,60,train,qth_0.25
2,5958,132,130,130,0,0.021819402484055,1.0,0.9848484848484849,3,,60,train,qth_0.25
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,3,,60,train,qth_0.25
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,3,,60,train,qth_0.25
5,5421,77,76,76,0,0.0140195535878989,1.0,0.987012987012987,3,,60,train,qth_0.25
6,5918,84,78,78,0,0.0131801284217641,1.0,0.9285714285714286,3,,60,train,qth_0.25
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,3,,60,train,qth_0.25
8,5851,124,118,118,0,0.0201674927362843,1.0,0.9516129032258065,3,,60,train,qth_0.25
9,5949,139,132,132,0,0.0221886031265758,1.0,0.9496402877697842,3,,60,train,qth_0.25
all,60000,935,903,903,0,0.01505,1.0,0.9657754010695188,3,,60,train,qth_0.25
0,979,5,947,5,942,0.9673135852911132,0.0052798310454065,1.0,0,,60,test,qth_0.25
1,1133,4,944,4,940,0.8331862312444837,0.0042372881355932,1.0,0,,60,test,qth_0.25
2,1030,25,1000,25,975,0.970873786407767,0.025,1.0,0,,60,test,qth_0.25
3,1008,12,955,12,943,0.9474206349206348,0.012565445026178,1.0,0,,60,test,qth_0.25
4,980,22,955,21,934,0.9744897959183674,0.0219895287958115,0.9545454545454546,0,,60,test,qth_0.25
5,890,13,861,13,848,0.9674157303370786,0.0150987224157955,1.0,0,,60,test,qth_0.25
6,956,22,914,22,892,0.9560669456066946,0.024070021881838,1.0,0,,60,test,qth_0.25
7,1027,18,946,18,928,0.9211295034079844,0.0190274841437632,1.0,0,,60,test,qth_0.25
8,973,18,904,17,887,0.9290853031860226,0.0188053097345132,0.9444444444444444,0,,60,test,qth_0.25
9,1008,35,939,32,907,0.9315476190476192,0.0340788072417465,0.9142857142857143,0,,60,test,qth_0.25
all,9984,174,9365,169,9196,0.9380008012820512,0.0180459156433529,0.9712643678160919,0,,60,test,qth_0.25
0,979,5,947,5,942,0.9673135852911132,0.0052798310454065,1.0,1,,60,test,qth_0.25
1,1133,4,944,4,940,0.8331862312444837,0.0042372881355932,1.0,1,,60,test,qth_0.25
2,1030,25,1000,25,975,0.970873786407767,0.025,1.0,1,,60,test,qth_0.25
3,1008,12,955,12,943,0.9474206349206348,0.012565445026178,1.0,1,,60,test,qth_0.25
4,980,22,955,21,934,0.9744897959183674,0.0219895287958115,0.9545454545454546,1,,60,test,qth_0.25
5,890,13,861,13,848,0.9674157303370786,0.0150987224157955,1.0,1,,60,test,qth_0.25
6,956,22,914,22,892,0.9560669456066946,0.024070021881838,1.0,1,,60,test,qth_0.25
7,1027,18,946,18,928,0.9211295034079844,0.0190274841437632,1.0,1,,60,test,qth_0.25
8,973,18,904,17,887,0.9290853031860226,0.0188053097345132,0.9444444444444444,1,,60,test,qth_0.25
9,1008,35,939,32,907,0.9315476190476192,0.0340788072417465,0.9142857142857143,1,,60,test,qth_0.25
all,9984,174,9365,169,9196,0.9380008012820512,0.0180459156433529,0.9712643678160919,1,,60,test,qth_0.25
0,979,5,947,5,942,0.9673135852911132,0.0052798310454065,1.0,2,,60,test,qth_0.25
1,1133,4,944,4,940,0.8331862312444837,0.0042372881355932,1.0,2,,60,test,qth_0.25
2,1030,25,1000,25,975,0.970873786407767,0.025,1.0,2,,60,test,qth_0.25
3,1008,12,955,12,943,0.9474206349206348,0.012565445026178,1.0,2,,60,test,qth_0.25
4,980,22,955,21,934,0.9744897959183674,0.0219895287958115,0.9545454545454546,2,,60,test,qth_0.25
5,890,13,861,13,848,0.9674157303370786,0.0150987224157955,1.0,2,,60,test,qth_0.25
6,956,22,914,22,892,0.9560669456066946,0.024070021881838,1.0,2,,60,test,qth_0.25
7,1027,18,946,18,928,0.9211295034079844,0.0190274841437632,1.0,2,,60,test,qth_0.25
8,973,18,904,17,887,0.9290853031860226,0.0188053097345132,0.9444444444444444,2,,60,test,qth_0.25
9,1008,35,939,32,907,0.9315476190476192,0.0340788072417465,0.9142857142857143,2,,60,test,qth_0.25
all,9984,174,9365,169,9196,0.9380008012820512,0.0180459156433529,0.9712643678160919,2,,60,test,qth_0.25
0,979,5,947,5,942,0.9673135852911132,0.0052798310454065,1.0,3,,60,test,qth_0.25
1,1133,4,944,4,940,0.8331862312444837,0.0042372881355932,1.0,3,,60,test,qth_0.25
2,1030,25,1000,25,975,0.970873786407767,0.025,1.0,3,,60,test,qth_0.25
3,1008,12,955,12,943,0.9474206349206348,0.012565445026178,1.0,3,,60,test,qth_0.25
4,980,22,955,21,934,0.9744897959183674,0.0219895287958115,0.9545454545454546,3,,60,test,qth_0.25
5,890,13,861,13,848,0.9674157303370786,0.0150987224157955,1.0,3,,60,test,qth_0.25
6,956,22,914,22,892,0.9560669456066946,0.024070021881838,1.0,3,,60,test,qth_0.25
7,1027,18,946,18,928,0.9211295034079844,0.0190274841437632,1.0,3,,60,test,qth_0.25
8,973,18,904,17,887,0.9290853031860226,0.0188053097345132,0.9444444444444444,3,,60,test,qth_0.25
9,1008,35,939,32,907,0.9315476190476192,0.0340788072417465,0.9142857142857143,3,,60,test,qth_0.25
all,9984,174,9365,169,9196,0.9380008012820512,0.0180459156433529,0.9712643678160919,3,,60,test,qth_0.25
1,1000,1000,762,0,762,0.762,1.0,0.0,0,,60,evaluation,qth_0.25
all,1000,1000,762,0,762,0.762,1.0,0.0,0,,60,evaluation,qth_0.25
1,1000,1000,762,0,762,0.762,1.0,0.0,1,,60,evaluation,qth_0.25
all,1000,1000,762,0,762,0.762,1.0,0.0,1,,60,evaluation,qth_0.25
1,1000,1000,762,0,762,0.762,1.0,0.0,2,,60,evaluation,qth_0.25
all,1000,1000,762,0,762,0.762,1.0,0.0,2,,60,evaluation,qth_0.25
1,1000,1000,762,0,762,0.762,1.0,0.0,3,,60,evaluation,qth_0.25
all,1000,1000,762,0,762,0.762,1.0,0.0,3,,60,evaluation,qth_0.25
0,5923,29,9,9,0,0.00151950025325,1.0,0.3103448275862069,0,gte_mean,31,train,qth_0.25
1,6742,56,38,38,0,0.0056363097003856,1.0,0.6785714285714286,0,gte_mean,31,train,qth_0.25
2,5958,132,81,81,0,0.0135951661631419,1.0,0.6136363636363636,0,gte_mean,31,train,qth_0.25
3,6131,96,47,47,0,0.0076659598760397,1.0,0.4895833333333333,0,gte_mean,31,train,qth_0.25
4,5842,112,60,60,0,0.0102704553235193,1.0,0.5357142857142857,0,gte_mean,31,train,qth_0.25
5,5421,77,31,31,0,0.0057185021213798,1.0,0.4025974025974026,0,gte_mean,31,train,qth_0.25
6,5918,84,33,33,0,0.0055762081784386,1.0,0.39285714285714285,0,gte_mean,31,train,qth_0.25
7,6265,86,49,49,0,0.0078212290502793,1.0,0.5697674418604651,0,gte_mean,31,train,qth_0.25
8,5851,124,43,43,0,0.0073491710818663,1.0,0.3467741935483871,0,gte_mean,31,train,qth_0.25
9,5949,139,63,63,0,0.010590015128593,1.0,0.45323741007194246,0,gte_mean,31,train,qth_0.25
all,60000,935,454,454,0,0.0075666666666666,1.0,0.4855614973262032,0,gte_mean,31,train,qth_0.25
0,5923,29,9,9,0,0.00151950025325,1.0,0.3103448275862069,1,gte_mean,31,train,qth_0.25
1,6742,56,38,38,0,0.0056363097003856,1.0,0.6785714285714286,1,gte_mean,31,train,qth_0.25
2,5958,132,81,81,0,0.0135951661631419,1.0,0.6136363636363636,1,gte_mean,31,train,qth_0.25
3,6131,96,47,47,0,0.0076659598760397,1.0,0.4895833333333333,1,gte_mean,31,train,qth_0.25
4,5842,112,60,60,0,0.0102704553235193,1.0,0.5357142857142857,1,gte_mean,31,train,qth_0.25
5,5421,77,31,31,0,0.0057185021213798,1.0,0.4025974025974026,1,gte_mean,31,train,qth_0.25
6,5918,84,33,33,0,0.0055762081784386,1.0,0.39285714285714285,1,gte_mean,31,train,qth_0.25
7,6265,86,49,49,0,0.0078212290502793,1.0,0.5697674418604651,1,gte_mean,31,train,qth_0.25
8,5851,124,43,43,0,0.0073491710818663,1.0,0.3467741935483871,1,gte_mean,31,train,qth_0.25
9,5949,139,63,63,0,0.010590015128593,1.0,0.45323741007194246,1,gte_mean,31,train,qth_0.25
all,60000,935,454,454,0,0.0075666666666666,1.0,0.4855614973262032,1,gte_mean,31,train,qth_0.25
0,5923,29,9,9,0,0.00151950025325,1.0,0.3103448275862069,2,gte_mean,31,train,qth_0.25
1,6742,56,38,38,0,0.0056363097003856,1.0,0.6785714285714286,2,gte_mean,31,train,qth_0.25
2,5958,132,81,81,0,0.0135951661631419,1.0,0.6136363636363636,2,gte_mean,31,train,qth_0.25
3,6131,96,47,47,0,0.0076659598760397,1.0,0.4895833333333333,2,gte_mean,31,train,qth_0.25
4,5842,112,60,60,0,0.0102704553235193,1.0,0.5357142857142857,2,gte_mean,31,train,qth_0.25
5,5421,77,31,31,0,0.0057185021213798,1.0,0.4025974025974026,2,gte_mean,31,train,qth_0.25
6,5918,84,33,33,0,0.0055762081784386,1.0,0.39285714285714285,2,gte_mean,31,train,qth_0.25
7,6265,86,49,49,0,0.0078212290502793,1.0,0.5697674418604651,2,gte_mean,31,train,qth_0.25
8,5851,124,43,43,0,0.0073491710818663,1.0,0.3467741935483871,2,gte_mean,31,train,qth_0.25
9,5949,139,63,63,0,0.010590015128593,1.0,0.45323741007194246,2,gte_mean,31,train,qth_0.25
all,60000,935,454,454,0,0.0075666666666666,1.0,0.4855614973262032,2,gte_mean,31,train,qth_0.25
0,5923,29,9,9,0,0.00151950025325,1.0,0.3103448275862069,3,gte_mean,31,train,qth_0.25
1,6742,56,38,38,0,0.0056363097003856,1.0,0.6785714285714286,3,gte_mean,31,train,qth_0.25
2,5958,132,81,81,0,0.0135951661631419,1.0,0.6136363636363636,3,gte_mean,31,train,qth_0.25
3,6131,96,47,47,0,0.0076659598760397,1.0,0.4895833333333333,3,gte_mean,31,train,qth_0.25
4,5842,112,60,60,0,0.0102704553235193,1.0,0.5357142857142857,3,gte_mean,31,train,qth_0.25
5,5421,77,31,31,0,0.0057185021213798,1.0,0.4025974025974026,3,gte_mean,31,train,qth_0.25
6,5918,84,33,33,0,0.0055762081784386,1.0,0.39285714285714285,3,gte_mean,31,train,qth_0.25
7,6265,86,49,49,0,0.0078212290502793,1.0,0.5697674418604651,3,gte_mean,31,train,qth_0.25
8,5851,124,43,43,0,0.0073491710818663,1.0,0.3467741935483871,3,gte_mean,31,train,qth_0.25
9,5949,139,63,63,0,0.010590015128593,1.0,0.45323741007194246,3,gte_mean,31,train,qth_0.25
all,60000,935,454,454,0,0.0075666666666666,1.0,0.4855614973262032,3,gte_mean,31,train,qth_0.25
0,979,5,478,3,475,0.4882533197139939,0.006276150627615,0.6,0,gte_mean,31,test,qth_0.25
1,1133,4,304,4,300,0.2683142100617828,0.0131578947368421,1.0,0,gte_mean,31,test,qth_0.25
2,1030,25,607,15,592,0.5893203883495146,0.0247116968698517,0.6,0,gte_mean,31,test,qth_0.25
3,1008,12,464,6,458,0.4603174603174603,0.0129310344827586,0.5,0,gte_mean,31,test,qth_0.25
4,980,22,497,14,483,0.5071428571428571,0.028169014084507,0.6363636363636364,0,gte_mean,31,test,qth_0.25
5,890,13,316,6,310,0.3550561797752809,0.0189873417721519,0.46153846153846156,0,gte_mean,31,test,qth_0.25
6,956,22,339,9,330,0.354602510460251,0.0265486725663716,0.4090909090909091,0,gte_mean,31,test,qth_0.25
7,1027,18,490,8,482,0.4771178188899708,0.0163265306122449,0.4444444444444444,0,gte_mean,31,test,qth_0.25
8,973,18,239,10,229,0.2456320657759506,0.0418410041841004,0.5555555555555556,0,gte_mean,31,test,qth_0.25
9,1008,35,277,15,262,0.2748015873015873,0.0541516245487364,0.42857142857142855,0,gte_mean,31,test,qth_0.25
all,9984,174,4011,90,3921,0.4017427884615384,0.0224382946896035,0.5172413793103449,0,gte_mean,31,test,qth_0.25
0,979,5,478,3,475,0.4882533197139939,0.006276150627615,0.6,1,gte_mean,31,test,qth_0.25
1,1133,4,304,4,300,0.2683142100617828,0.0131578947368421,1.0,1,gte_mean,31,test,qth_0.25
2,1030,25,607,15,592,0.5893203883495146,0.0247116968698517,0.6,1,gte_mean,31,test,qth_0.25
3,1008,12,464,6,458,0.4603174603174603,0.0129310344827586,0.5,1,gte_mean,31,test,qth_0.25
4,980,22,497,14,483,0.5071428571428571,0.028169014084507,0.6363636363636364,1,gte_mean,31,test,qth_0.25
5,890,13,316,6,310,0.3550561797752809,0.0189873417721519,0.46153846153846156,1,gte_mean,31,test,qth_0.25
6,956,22,339,9,330,0.354602510460251,0.0265486725663716,0.4090909090909091,1,gte_mean,31,test,qth_0.25
7,1027,18,490,8,482,0.4771178188899708,0.0163265306122449,0.4444444444444444,1,gte_mean,31,test,qth_0.25
8,973,18,239,10,229,0.2456320657759506,0.0418410041841004,0.5555555555555556,1,gte_mean,31,test,qth_0.25
9,1008,35,277,15,262,0.2748015873015873,0.0541516245487364,0.42857142857142855,1,gte_mean,31,test,qth_0.25
all,9984,174,4011,90,3921,0.4017427884615384,0.0224382946896035,0.5172413793103449,1,gte_mean,31,test,qth_0.25
0,979,5,478,3,475,0.4882533197139939,0.006276150627615,0.6,2,gte_mean,31,test,qth_0.25
1,1133,4,304,4,300,0.2683142100617828,0.0131578947368421,1.0,2,gte_mean,31,test,qth_0.25
2,1030,25,607,15,592,0.5893203883495146,0.0247116968698517,0.6,2,gte_mean,31,test,qth_0.25
3,1008,12,464,6,458,0.4603174603174603,0.0129310344827586,0.5,2,gte_mean,31,test,qth_0.25
4,980,22,497,14,483,0.5071428571428571,0.028169014084507,0.6363636363636364,2,gte_mean,31,test,qth_0.25
5,890,13,316,6,310,0.3550561797752809,0.0189873417721519,0.46153846153846156,2,gte_mean,31,test,qth_0.25
6,956,22,339,9,330,0.354602510460251,0.0265486725663716,0.4090909090909091,2,gte_mean,31,test,qth_0.25
7,1027,18,490,8,482,0.4771178188899708,0.0163265306122449,0.4444444444444444,2,gte_mean,31,test,qth_0.25
8,973,18,239,10,229,0.2456320657759506,0.0418410041841004,0.5555555555555556,2,gte_mean,31,test,qth_0.25
9,1008,35,277,15,262,0.2748015873015873,0.0541516245487364,0.42857142857142855,2,gte_mean,31,test,qth_0.25
all,9984,174,4011,90,3921,0.4017427884615384,0.0224382946896035,0.5172413793103449,2,gte_mean,31,test,qth_0.25
0,979,5,478,3,475,0.4882533197139939,0.006276150627615,0.6,3,gte_mean,31,test,qth_0.25
1,1133,4,304,4,300,0.2683142100617828,0.0131578947368421,1.0,3,gte_mean,31,test,qth_0.25
2,1030,25,607,15,592,0.5893203883495146,0.0247116968698517,0.6,3,gte_mean,31,test,qth_0.25
3,1008,12,464,6,458,0.4603174603174603,0.0129310344827586,0.5,3,gte_mean,31,test,qth_0.25
4,980,22,497,14,483,0.5071428571428571,0.028169014084507,0.6363636363636364,3,gte_mean,31,test,qth_0.25
5,890,13,316,6,310,0.3550561797752809,0.0189873417721519,0.46153846153846156,3,gte_mean,31,test,qth_0.25
6,956,22,339,9,330,0.354602510460251,0.0265486725663716,0.4090909090909091,3,gte_mean,31,test,qth_0.25
7,1027,18,490,8,482,0.4771178188899708,0.0163265306122449,0.4444444444444444,3,gte_mean,31,test,qth_0.25
8,973,18,239,10,229,0.2456320657759506,0.0418410041841004,0.5555555555555556,3,gte_mean,31,test,qth_0.25
9,1008,35,277,15,262,0.2748015873015873,0.0541516245487364,0.42857142857142855,3,gte_mean,31,test,qth_0.25
all,9984,174,4011,90,3921,0.4017427884615384,0.0224382946896035,0.5172413793103449,3,gte_mean,31,test,qth_0.25
1,1000,1000,281,0,281,0.281,1.0,0.0,0,gte_mean,31,evaluation,qth_0.25
all,1000,1000,281,0,281,0.281,1.0,0.0,0,gte_mean,31,evaluation,qth_0.25
1,1000,1000,281,0,281,0.281,1.0,0.0,1,gte_mean,31,evaluation,qth_0.25
all,1000,1000,281,0,281,0.281,1.0,0.0,1,gte_mean,31,evaluation,qth_0.25
1,1000,1000,281,0,281,0.281,1.0,0.0,2,gte_mean,31,evaluation,qth_0.25
all,1000,1000,281,0,281,0.281,1.0,0.0,2,gte_mean,31,evaluation,qth_0.25
1,1000,1000,281,0,281,0.281,1.0,0.0,3,gte_mean,31,evaluation,qth_0.25
all,1000,1000,281,0,281,0.281,1.0,0.0,3,gte_mean,31,evaluation,qth_0.25
0,5923,29,1,1,0,0.0001688333614722,1.0,0.034482758620689655,0,top_third,20,train,qth_0.25
1,6742,56,7,7,0,0.0010382675763868,1.0,0.125,0,top_third,20,train,qth_0.25
2,5958,132,24,24,0,0.0040281973816717,1.0,0.18181818181818182,0,top_third,20,train,qth_0.25
3,6131,96,15,15,0,0.0024465829391616,1.0,0.15625,0,top_third,20,train,qth_0.25
4,5842,112,4,4,0,0.0006846970215679,1.0,0.03571428571428571,0,top_third,20,train,qth_0.25
5,5421,77,8,8,0,0.0014757424829367,1.0,0.1038961038961039,0,top_third,20,train,qth_0.25
6,5918,84,7,7,0,0.0011828320378506,1.0,0.08333333333333333,0,top_third,20,train,qth_0.25
7,6265,86,11,11,0,0.001755786113328,1.0,0.12790697674418605,0,top_third,20,train,qth_0.25
8,5851,124,7,7,0,0.0011963766877456,1.0,0.056451612903225805,0,top_third,20,train,qth_0.25
9,5949,139,13,13,0,0.0021852412170112,1.0,0.09352517985611511,0,top_third,20,train,qth_0.25
all,60000,935,97,97,0,0.0016166666666666,1.0,0.10374331550802139,0,top_third,20,train,qth_0.25
0,5923,29,1,1,0,0.0001688333614722,1.0,0.034482758620689655,1,top_third,20,train,qth_0.25
1,6742,56,7,7,0,0.0010382675763868,1.0,0.125,1,top_third,20,train,qth_0.25
2,5958,132,24,24,0,0.0040281973816717,1.0,0.18181818181818182,1,top_third,20,train,qth_0.25
3,6131,96,15,15,0,0.0024465829391616,1.0,0.15625,1,top_third,20,train,qth_0.25
4,5842,112,4,4,0,0.0006846970215679,1.0,0.03571428571428571,1,top_third,20,train,qth_0.25
5,5421,77,8,8,0,0.0014757424829367,1.0,0.1038961038961039,1,top_third,20,train,qth_0.25
6,5918,84,7,7,0,0.0011828320378506,1.0,0.08333333333333333,1,top_third,20,train,qth_0.25
7,6265,86,11,11,0,0.001755786113328,1.0,0.12790697674418605,1,top_third,20,train,qth_0.25
8,5851,124,7,7,0,0.0011963766877456,1.0,0.056451612903225805,1,top_third,20,train,qth_0.25
9,5949,139,13,13,0,0.0021852412170112,1.0,0.09352517985611511,1,top_third,20,train,qth_0.25
all,60000,935,97,97,0,0.0016166666666666,1.0,0.10374331550802139,1,top_third,20,train,qth_0.25
0,5923,29,1,1,0,0.0001688333614722,1.0,0.034482758620689655,2,top_third,20,train,qth_0.25
1,6742,56,7,7,0,0.0010382675763868,1.0,0.125,2,top_third,20,train,qth_0.25
2,5958,132,24,24,0,0.0040281973816717,1.0,0.18181818181818182,2,top_third,20,train,qth_0.25
3,6131,96,15,15,0,0.0024465829391616,1.0,0.15625,2,top_third,20,train,qth_0.25
4,5842,112,4,4,0,0.0006846970215679,1.0,0.03571428571428571,2,top_third,20,train,qth_0.25
5,5421,77,8,8,0,0.0014757424829367,1.0,0.1038961038961039,2,top_third,20,train,qth_0.25
6,5918,84,7,7,0,0.0011828320378506,1.0,0.08333333333333333,2,top_third,20,train,qth_0.25
7,6265,86,11,11,0,0.001755786113328,1.0,0.12790697674418605,2,top_third,20,train,qth_0.25
8,5851,124,7,7,0,0.0011963766877456,1.0,0.056451612903225805,2,top_third,20,train,qth_0.25
9,5949,139,13,13,0,0.0021852412170112,1.0,0.09352517985611511,2,top_third,20,train,qth_0.25
all,60000,935,97,97,0,0.0016166666666666,1.0,0.10374331550802139,2,top_third,20,train,qth_0.25
0,5923,29,1,1,0,0.0001688333614722,1.0,0.034482758620689655,3,top_third,20,train,qth_0.25
