y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,5918,84,81,81,0,0.0136870564379858,1.0,0.9642857142857143,2,,60,train,qth_0.75
7,6265,86,77,77,0,0.012290502793296,1.0,0.8953488372093024,2,,60,train,qth_0.75
8,5851,124,119,119,0,0.0203384036916766,1.0,0.9596774193548387,2,,60,train,qth_0.75
9,5949,139,117,117,0,0.0196671709531013,1.0,0.841726618705036,2,,60,train,qth_0.75
all,60000,935,870,870,0,0.0145,1.0,0.93048128342246,2,,60,train,qth_0.75
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,3,,60,train,qth_0.75
1,6742,56,55,55,0,0.0081578166716107,1.0,0.9821428571428571,3,,60,train,qth_0.75
2,5958,132,130,130,0,0.021819402484055,1.0,0.9848484848484849,3,,60,train,qth_0.75
3,6131,96,86,86,0,0.01402707551786,1.0,0.8958333333333334,3,,60,train,qth_0.75
4,5842,112,104,104,0,0.0178021225607668,1.0,0.9285714285714286,3,,60,train,qth_0.75
5,5421,77,72,72,0,0.0132816823464305,1.0,0.935064935064935,3,,60,train,qth_0.75
6,5918,84,81,81,0,0.0136870564379858,1.0,0.9642857142857143,3,,60,train,qth_0.75
7,6265,86,77,77,0,0.012290502793296,1.0,0.8953488372093024,3,,60,train,qth_0.75
8,5851,124,119,119,0,0.0203384036916766,1.0,0.9596774193548387,3,,60,train,qth_0.75
9,5949,139,117,117,0,0.0196671709531013,1.0,0.841726618705036,3,,60,train,qth_0.75
all,60000,935,870,870,0,0.0145,1.0,0.93048128342246,3,,60,train,qth_0.75
0,979,5,121,5,116,0.1235955056179775,0.0413223140495867,1.0,0,,60,test,qth_0.75
1,1133,4,98,3,95,0.086496028243601,0.0306122448979591,0.75,0,,60,test,qth_0.75
2,1030,25,276,24,252,0.2679611650485436,0.0869565217391304,0.96,0,,60,test,qth_0.75
3,1008,12,235,11,224,0.2331349206349206,0.0468085106382978,0.9166666666666666,0,,60,test,qth_0.75
4,980,22,325,21,304,0.3316326530612244,0.0646153846153846,0.9545454545454546,0,,60,test,qth_0.75
5,890,13,250,9,241,0.2808988764044944,0.036,0.6923076923076923,0,,60,test,qth_0.75
6,956,22,221,20,201,0.2311715481171548,0.090497737556561,0.9090909090909091,0,,60,test,qth_0.75
7,1027,18,216,18,198,0.2103213242453749,0.0833333333333333,1.0,0,,60,test,qth_0.75
8,973,18,455,17,438,0.4676258992805755,0.0373626373626373,0.9444444444444444,0,,60,test,qth_0.75
9,1008,35,269,32,237,0.2668650793650793,0.1189591078066914,0.9142857142857143,0,,60,test,qth_0.75
all,9984,174,2466,160,2306,0.2469951923076923,0.064882400648824,0.9195402298850575,0,,60,test,qth_0.75
0,979,5,121,5,116,0.1235955056179775,0.0413223140495867,1.0,1,,60,test,qth_0.75
1,1133,4,98,3,95,0.086496028243601,0.0306122448979591,0.75,1,,60,test,qth_0.75
2,1030,25,276,24,252,0.2679611650485436,0.0869565217391304,0.96,1,,60,test,qth_0.75
3,1008,12,235,11,224,0.2331349206349206,0.0468085106382978,0.9166666666666666,1,,60,test,qth_0.75
4,980,22,325,21,304,0.3316326530612244,0.0646153846153846,0.9545454545454546,1,,60,test,qth_0.75
5,890,13,250,9,241,0.2808988764044944,0.036,0.6923076923076923,1,,60,test,qth_0.75
6,956,22,221,20,201,0.2311715481171548,0.090497737556561,0.9090909090909091,1,,60,test,qth_0.75
7,1027,18,216,18,198,0.2103213242453749,0.0833333333333333,1.0,1,,60,test,qth_0.75
8,973,18,455,17,438,0.4676258992805755,0.0373626373626373,0.9444444444444444,1,,60,test,qth_0.75
9,1008,35,269,32,237,0.2668650793650793,0.1189591078066914,0.9142857142857143,1,,60,test,qth_0.75
all,9984,174,2466,160,2306,0.2469951923076923,0.064882400648824,0.9195402298850575,1,,60,test,qth_0.75
0,979,5,121,5,116,0.1235955056179775,0.0413223140495867,1.0,2,,60,test,qth_0.75
1,1133,4,98,3,95,0.086496028243601,0.0306122448979591,0.75,2,,60,test,qth_0.75
2,1030,25,276,24,252,0.2679611650485436,0.0869565217391304,0.96,2,,60,test,qth_0.75
3,1008,12,235,11,224,0.2331349206349206,0.0468085106382978,0.9166666666666666,2,,60,test,qth_0.75
4,980,22,325,21,304,0.3316326530612244,0.0646153846153846,0.9545454545454546,2,,60,test,qth_0.75
5,890,13,250,9,241,0.2808988764044944,0.036,0.6923076923076923,2,,60,test,qth_0.75
6,956,22,221,20,201,0.2311715481171548,0.090497737556561,0.9090909090909091,2,,60,test,qth_0.75
7,1027,18,216,18,198,0.2103213242453749,0.0833333333333333,1.0,2,,60,test,qth_0.75
8,973,18,455,17,438,0.4676258992805755,0.0373626373626373,0.9444444444444444,2,,60,test,qth_0.75
9,1008,35,269,32,237,0.2668650793650793,0.1189591078066914,0.9142857142857143,2,,60,test,qth_0.75
all,9984,174,2466,160,2306,0.2469951923076923,0.064882400648824,0.9195402298850575,2,,60,test,qth_0.75
0,979,5,121,5,116,0.1235955056179775,0.0413223140495867,1.0,3,,60,test,qth_0.75
1,1133,4,98,3,95,0.086496028243601,0.0306122448979591,0.75,3,,60,test,qth_0.75
2,1030,25,276,24,252,0.2679611650485436,0.0869565217391304,0.96,3,,60,test,qth_0.75
3,1008,12,235,11,224,0.2331349206349206,0.0468085106382978,0.9166666666666666,3,,60,test,qth_0.75
4,980,22,325,21,304,0.3316326530612244,0.0646153846153846,0.9545454545454546,3,,60,test,qth_0.75
5,890,13,250,9,241,0.2808988764044944,0.036,0.6923076923076923,3,,60,test,qth_0.75
6,956,22,221,20,201,0.2311715481171548,0.090497737556561,0.9090909090909091,3,,60,test,qth_0.75
7,1027,18,216,18,198,0.2103213242453749,0.0833333333333333,1.0,3,,60,test,qth_0.75
8,973,18,455,17,438,0.4676258992805755,0.0373626373626373,0.9444444444444444,3,,60,test,qth_0.75
9,1008,35,269,32,237,0.2668650793650793,0.1189591078066914,0.9142857142857143,3,,60,test,qth_0.75
all,9984,174,2466,160,2306,0.2469951923076923,0.064882400648824,0.9195402298850575,3,,60,test,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,0,,60,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,0,,60,evaluation,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,1,,60,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,1,,60,evaluation,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,2,,60,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,2,,60,evaluation,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,3,,60,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,3,,60,evaluation,qth_0.75
