y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
3,1008,12,464,6,458,0.4603174603174603,0.0129310344827586,0.5,0,gte_mean,31,test,qth_0.25
4,980,22,497,14,483,0.5071428571428571,0.028169014084507,0.6363636363636364,0,gte_mean,31,test,qth_0.25
5,890,13,316,6,310,0.3550561797752809,0.0189873417721519,0.46153846153846156,0,gte_mean,31,test,qth_0.25
6,956,22,339,9,330,0.354602510460251,0.0265486725663716,0.4090909090909091,0,gte_mean,31,test,qth_0.25
7,1027,18,490,8,482,0.4771178188899708,0.0163265306122449,0.4444444444444444,0,gte_mean,31,test,qth_0.25
8,973,18,239,10,229,0.2456320657759506,0.0418410041841004,0.5555555555555556,0,gte_mean,31,test,qth_0.25
9,1008,35,277,15,262,0.2748015873015873,0.0541516245487364,0.42857142857142855,0,gte_mean,31,test,qth_0.25
all,9984,174,4011,90,3921,0.4017427884615384,0.0224382946896035,0.5172413793103449,0,gte_mean,31,test,qth_0.25
0,979,5,478,3,475,0.4882533197139939,0.006276150627615,0.6,1,gte_mean,31,test,qth_0.25
1,1133,4,304,4,300,0.2683142100617828,0.0131578947368421,1.0,1,gte_mean,31,test,qth_0.25
2,1030,25,607,15,592,0.5893203883495146,0.0247116968698517,0.6,1,gte_mean,31,test,qth_0.25
3,1008,12,464,6,458,0.4603174603174603,0.0129310344827586,0.5,1,gte_mean,31,test,qth_0.25
4,980,22,497,14,483,0.5071428571428571,0.028169014084507,0.6363636363636364,1,gte_mean,31,test,qth_0.25
5,890,13,316,6,310,0.3550561797752809,0.0189873417721519,0.46153846153846156,1,gte_mean,31,test,qth_0.25
6,956,22,339,9,330,0.354602510460251,0.0265486725663716,0.4090909090909091,1,gte_mean,31,test,qth_0.25
7,1027,18,490,8,482,0.4771178188899708,0.0163265306122449,0.4444444444444444,1,gte_mean,31,test,qth_0.25
8,973,18,239,10,229,0.2456320657759506,0.0418410041841004,0.5555555555555556,1,gte_mean,31,test,qth_0.25
9,1008,35,277,15,262,0.2748015873015873,0.0541516245487364,0.42857142857142855,1,gte_mean,31,test,qth_0.25
all,9984,174,4011,90,3921,0.4017427884615384,0.0224382946896035,0.5172413793103449,1,gte_mean,31,test,qth_0.25
0,979,5,478,3,475,0.4882533197139939,0.006276150627615,0.6,2,gte_mean,31,test,qth_0.25
1,1133,4,304,4,300,0.2683142100617828,0.0131578947368421,1.0,2,gte_mean,31,test,qth_0.25
2,1030,25,607,15,592,0.5893203883495146,0.0247116968698517,0.6,2,gte_mean,31,test,qth_0.25
3,1008,12,464,6,458,0.4603174603174603,0.0129310344827586,0.5,2,gte_mean,31,test,qth_0.25
4,980,22,497,14,483,0.5071428571428571,0.028169014084507,0.6363636363636364,2,gte_mean,31,test,qth_0.25
5,890,13,316,6,310,0.3550561797752809,0.0189873417721519,0.46153846153846156,2,gte_mean,31,test,qth_0.25
6,956,22,339,9,330,0.354602510460251,0.0265486725663716,0.4090909090909091,2,gte_mean,31,test,qth_0.25
7,1027,18,490,8,482,0.4771178188899708,0.0163265306122449,0.4444444444444444,2,gte_mean,31,test,qth_0.25
8,973,18,239,10,229,0.2456320657759506,0.0418410041841004,0.5555555555555556,2,gte_mean,31,test,qth_0.25
9,1008,35,277,15,262,0.2748015873015873,0.0541516245487364,0.42857142857142855,2,gte_mean,31,test,qth_0.25
all,9984,174,4011,90,3921,0.4017427884615384,0.0224382946896035,0.5172413793103449,2,gte_mean,31,test,qth_0.25
0,979,5,478,3,475,0.4882533197139939,0.006276150627615,0.6,3,gte_mean,31,test,qth_0.25
1,1133,4,304,4,300,0.2683142100617828,0.0131578947368421,1.0,3,gte_mean,31,test,qth_0.25
2,1030,25,607,15,592,0.5893203883495146,0.0247116968698517,0.6,3,gte_mean,31,test,qth_0.25
3,1008,12,464,6,458,0.4603174603174603,0.0129310344827586,0.5,3,gte_mean,31,test,qth_0.25
4,980,22,497,14,483,0.5071428571428571,0.028169014084507,0.6363636363636364,3,gte_mean,31,test,qth_0.25
5,890,13,316,6,310,0.3550561797752809,0.0189873417721519,0.46153846153846156,3,gte_mean,31,test,qth_0.25
6,956,22,339,9,330,0.354602510460251,0.0265486725663716,0.4090909090909091,3,gte_mean,31,test,qth_0.25
7,1027,18,490,8,482,0.4771178188899708,0.0163265306122449,0.4444444444444444,3,gte_mean,31,test,qth_0.25
8,973,18,239,10,229,0.2456320657759506,0.0418410041841004,0.5555555555555556,3,gte_mean,31,test,qth_0.25
9,1008,35,277,15,262,0.2748015873015873,0.0541516245487364,0.42857142857142855,3,gte_mean,31,test,qth_0.25
all,9984,174,4011,90,3921,0.4017427884615384,0.0224382946896035,0.5172413793103449,3,gte_mean,31,test,qth_0.25
1,1000,1000,281,0,281,0.281,1.0,0.0,0,gte_mean,31,evaluation,qth_0.25
all,1000,1000,281,0,281,0.281,1.0,0.0,0,gte_mean,31,evaluation,qth_0.25
1,1000,1000,281,0,281,0.281,1.0,0.0,1,gte_mean,31,evaluation,qth_0.25
all,1000,1000,281,0,281,0.281,1.0,0.0,1,gte_mean,31,evaluation,qth_0.25
1,1000,1000,281,0,281,0.281,1.0,0.0,2,gte_mean,31,evaluation,qth_0.25
all,1000,1000,281,0,281,0.281,1.0,0.0,2,gte_mean,31,evaluation,qth_0.25
1,1000,1000,281,0,281,0.281,1.0,0.0,3,gte_mean,31,evaluation,qth_0.25
all,1000,1000,281,0,281,0.281,1.0,0.0,3,gte_mean,31,evaluation,qth_0.25
