y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
27,94,44,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,3,top_third,10,test,qth_0.25
29,99,0,1,0,1,0.0101010101010101,1.0,,3,top_third,10,test,qth_0.25
30,90,14,1,0,1,0.0111111111111111,1.0,0.0,3,top_third,10,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,3,top_third,10,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,3,top_third,10,test,qth_0.25
33,108,3,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
34,97,1,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
35,80,3,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
36,94,0,1,0,1,0.0106382978723404,1.0,,3,top_third,10,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,3,top_third,10,test,qth_0.25
38,100,1,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
39,93,29,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
40,95,2,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,3,top_third,10,test,qth_0.25
42,89,2,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
all,4192,177,3,0,3,0.0007156488549618,1.0,0.0,3,top_third,10,test,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,0,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,0,top_third,10,evaluation,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,1,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,1,top_third,10,evaluation,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,2,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,2,top_third,10,evaluation,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,3,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,3,top_third,10,evaluation,qth_0.25
