y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
12,1478,13,6,6,0,0.0040595399188092,1.0,0.46153846153846156,1,,30,train,qth_0.25
13,1477,8,6,6,0,0.0040622884224779,1.0,0.75,1,,30,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,1,,30,train,qth_0.25
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,1,,30,train,qth_0.25
16,1455,9,7,7,0,0.0048109965635738,1.0,0.7777777777777778,1,,30,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,1,,30,train,qth_0.25
18,1563,28,15,15,0,0.0095969289827255,1.0,0.5357142857142857,1,,30,train,qth_0.25
19,1504,78,57,57,0,0.0378989361702127,1.0,0.7307692307692307,1,,30,train,qth_0.25
20,1496,77,49,49,0,0.0327540106951871,1.0,0.6363636363636364,1,,30,train,qth_0.25
21,1455,43,17,17,0,0.0116838487972508,1.0,0.3953488372093023,1,,30,train,qth_0.25
22,1527,19,9,9,0,0.005893909626719,1.0,0.47368421052631576,1,,30,train,qth_0.25
23,1467,27,13,13,0,0.0088616223585548,1.0,0.48148148148148145,1,,30,train,qth_0.25
24,1486,23,8,8,0,0.0053835800807537,1.0,0.34782608695652173,1,,30,train,qth_0.25
25,1503,56,31,31,0,0.0206254158349966,1.0,0.5535714285714286,1,,30,train,qth_0.25
26,1532,16,4,4,0,0.0026109660574412,1.0,0.25,1,,30,train,qth_0.25
27,1519,28,14,14,0,0.0092165898617511,1.0,0.5,1,,30,train,qth_0.25
28,1496,30,15,15,0,0.0100267379679144,1.0,0.5,1,,30,train,qth_0.25
29,1496,17,9,9,0,0.0060160427807486,1.0,0.5294117647058824,1,,30,train,qth_0.25
30,1508,12,4,4,0,0.0026525198938992,1.0,0.3333333333333333,1,,30,train,qth_0.25
31,1472,62,32,32,0,0.0217391304347826,1.0,0.5161290322580645,1,,30,train,qth_0.25
32,1473,15,11,11,0,0.0074677528852681,1.0,0.7333333333333333,1,,30,train,qth_0.25
33,1464,145,119,119,0,0.0812841530054644,1.0,0.8206896551724138,1,,30,train,qth_0.25
34,1519,97,82,82,0,0.053982883475971,1.0,0.845360824742268,1,,30,train,qth_0.25
35,1492,11,8,8,0,0.0053619302949061,1.0,0.7272727272727273,1,,30,train,qth_0.25
36,1484,119,102,102,0,0.068733153638814,1.0,0.8571428571428571,1,,30,train,qth_0.25
37,1475,100,83,83,0,0.0562711864406779,1.0,0.83,1,,30,train,qth_0.25
38,1401,93,77,77,0,0.0549607423269093,1.0,0.8279569892473119,1,,30,train,qth_0.25
39,1541,111,99,99,0,0.0642439974042829,1.0,0.8918918918918919,1,,30,train,qth_0.25
40,1489,21,17,17,0,0.0114170584284754,1.0,0.8095238095238095,1,,30,train,qth_0.25
41,1461,23,20,20,0,0.0136892539356605,1.0,0.8695652173913043,1,,30,train,qth_0.25
42,1432,22,13,13,0,0.0090782122905027,1.0,0.5909090909090909,1,,30,train,qth_0.25
all,63968,1983,1322,1322,0,0.0206665832916458,1.0,0.6666666666666666,1,,30,train,qth_0.25
0,1538,22,9,9,0,0.0058517555266579,1.0,0.4090909090909091,2,,30,train,qth_0.25
1,1483,83,47,47,0,0.0316925151719487,1.0,0.5662650602409639,2,,30,train,qth_0.25
2,1473,85,46,46,0,0.0312287847929395,1.0,0.5411764705882353,2,,30,train,qth_0.25
3,1478,68,34,34,0,0.0230040595399188,1.0,0.5,2,,30,train,qth_0.25
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,2,,30,train,qth_0.25
5,1401,150,89,89,0,0.0635260528194147,1.0,0.5933333333333334,2,,30,train,qth_0.25
6,1521,13,12,12,0,0.0078895463510848,1.0,0.9230769230769231,2,,30,train,qth_0.25
7,1508,58,39,39,0,0.0258620689655172,1.0,0.6724137931034483,2,,30,train,qth_0.25
8,1497,30,22,22,0,0.0146960587842351,1.0,0.7333333333333333,2,,30,train,qth_0.25
9,1521,29,18,18,0,0.0118343195266272,1.0,0.6206896551724138,2,,30,train,qth_0.25
10,1447,29,21,21,0,0.0145127850725639,1.0,0.7241379310344828,2,,30,train,qth_0.25
11,1485,27,13,13,0,0.0087542087542087,1.0,0.48148148148148145,2,,30,train,qth_0.25
12,1478,13,6,6,0,0.0040595399188092,1.0,0.46153846153846156,2,,30,train,qth_0.25
13,1477,8,6,6,0,0.0040622884224779,1.0,0.75,2,,30,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,2,,30,train,qth_0.25
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,2,,30,train,qth_0.25
16,1455,9,7,7,0,0.0048109965635738,1.0,0.7777777777777778,2,,30,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,2,,30,train,qth_0.25
18,1563,28,15,15,0,0.0095969289827255,1.0,0.5357142857142857,2,,30,train,qth_0.25
19,1504,78,57,57,0,0.0378989361702127,1.0,0.7307692307692307,2,,30,train,qth_0.25
20,1496,77,49,49,0,0.0327540106951871,1.0,0.6363636363636364,2,,30,train,qth_0.25
21,1455,43,17,17,0,0.0116838487972508,1.0,0.3953488372093023,2,,30,train,qth_0.25
22,1527,19,9,9,0,0.005893909626719,1.0,0.47368421052631576,2,,30,train,qth_0.25
23,1467,27,13,13,0,0.0088616223585548,1.0,0.48148148148148145,2,,30,train,qth_0.25
24,1486,23,8,8,0,0.0053835800807537,1.0,0.34782608695652173,2,,30,train,qth_0.25
25,1503,56,31,31,0,0.0206254158349966,1.0,0.5535714285714286,2,,30,train,qth_0.25
26,1532,16,4,4,0,0.0026109660574412,1.0,0.25,2,,30,train,qth_0.25
27,1519,28,14,14,0,0.0092165898617511,1.0,0.5,2,,30,train,qth_0.25
28,1496,30,15,15,0,0.0100267379679144,1.0,0.5,2,,30,train,qth_0.25
29,1496,17,9,9,0,0.0060160427807486,1.0,0.5294117647058824,2,,30,train,qth_0.25
30,1508,12,4,4,0,0.0026525198938992,1.0,0.3333333333333333,2,,30,train,qth_0.25
31,1472,62,32,32,0,0.0217391304347826,1.0,0.5161290322580645,2,,30,train,qth_0.25
32,1473,15,11,11,0,0.0074677528852681,1.0,0.7333333333333333,2,,30,train,qth_0.25
33,1464,145,119,119,0,0.0812841530054644,1.0,0.8206896551724138,2,,30,train,qth_0.25
34,1519,97,82,82,0,0.053982883475971,1.0,0.845360824742268,2,,30,train,qth_0.25
35,1492,11,8,8,0,0.0053619302949061,1.0,0.7272727272727273,2,,30,train,qth_0.25
36,1484,119,102,102,0,0.068733153638814,1.0,0.8571428571428571,2,,30,train,qth_0.25
37,1475,100,83,83,0,0.0562711864406779,1.0,0.83,2,,30,train,qth_0.25
38,1401,93,77,77,0,0.0549607423269093,1.0,0.8279569892473119,2,,30,train,qth_0.25
39,1541,111,99,99,0,0.0642439974042829,1.0,0.8918918918918919,2,,30,train,qth_0.25
40,1489,21,17,17,0,0.0114170584284754,1.0,0.8095238095238095,2,,30,train,qth_0.25
41,1461,23,20,20,0,0.0136892539356605,1.0,0.8695652173913043,2,,30,train,qth_0.25
42,1432,22,13,13,0,0.0090782122905027,1.0,0.5909090909090909,2,,30,train,qth_0.25
all,63968,1983,1322,1322,0,0.0206665832916458,1.0,0.6666666666666666,2,,30,train,qth_0.25
0,1538,22,9,9,0,0.0058517555266579,1.0,0.4090909090909091,3,,30,train,qth_0.25
1,1483,83,47,47,0,0.0316925151719487,1.0,0.5662650602409639,3,,30,train,qth_0.25
2,1473,85,46,46,0,0.0312287847929395,1.0,0.5411764705882353,3,,30,train,qth_0.25
3,1478,68,34,34,0,0.0230040595399188,1.0,0.5,3,,30,train,qth_0.25
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,3,,30,train,qth_0.25
5,1401,150,89,89,0,0.0635260528194147,1.0,0.5933333333333334,3,,30,train,qth_0.25
6,1521,13,12,12,0,0.0078895463510848,1.0,0.9230769230769231,3,,30,train,qth_0.25
7,1508,58,39,39,0,0.0258620689655172,1.0,0.6724137931034483,3,,30,train,qth_0.25
8,1497,30,22,22,0,0.0146960587842351,1.0,0.7333333333333333,3,,30,train,qth_0.25
9,1521,29,18,18,0,0.0118343195266272,1.0,0.6206896551724138,3,,30,train,qth_0.25
10,1447,29,21,21,0,0.0145127850725639,1.0,0.7241379310344828,3,,30,train,qth_0.25
11,1485,27,13,13,0,0.0087542087542087,1.0,0.48148148148148145,3,,30,train,qth_0.25
12,1478,13,6,6,0,0.0040595399188092,1.0,0.46153846153846156,3,,30,train,qth_0.25
13,1477,8,6,6,0,0.0040622884224779,1.0,0.75,3,,30,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,3,,30,train,qth_0.25
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,3,,30,train,qth_0.25
16,1455,9,7,7,0,0.0048109965635738,1.0,0.7777777777777778,3,,30,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,3,,30,train,qth_0.25
18,1563,28,15,15,0,0.0095969289827255,1.0,0.5357142857142857,3,,30,train,qth_0.25
19,1504,78,57,57,0,0.0378989361702127,1.0,0.7307692307692307,3,,30,train,qth_0.25
20,1496,77,49,49,0,0.0327540106951871,1.0,0.6363636363636364,3,,30,train,qth_0.25
21,1455,43,17,17,0,0.0116838487972508,1.0,0.3953488372093023,3,,30,train,qth_0.25
22,1527,19,9,9,0,0.005893909626719,1.0,0.47368421052631576,3,,30,train,qth_0.25
23,1467,27,13,13,0,0.0088616223585548,1.0,0.48148148148148145,3,,30,train,qth_0.25
24,1486,23,8,8,0,0.0053835800807537,1.0,0.34782608695652173,3,,30,train,qth_0.25
25,1503,56,31,31,0,0.0206254158349966,1.0,0.5535714285714286,3,,30,train,qth_0.25
26,1532,16,4,4,0,0.0026109660574412,1.0,0.25,3,,30,train,qth_0.25
27,1519,28,14,14,0,0.0092165898617511,1.0,0.5,3,,30,train,qth_0.25
28,1496,30,15,15,0,0.0100267379679144,1.0,0.5,3,,30,train,qth_0.25
29,1496,17,9,9,0,0.0060160427807486,1.0,0.5294117647058824,3,,30,train,qth_0.25
30,1508,12,4,4,0,0.0026525198938992,1.0,0.3333333333333333,3,,30,train,qth_0.25
31,1472,62,32,32,0,0.0217391304347826,1.0,0.5161290322580645,3,,30,train,qth_0.25
32,1473,15,11,11,0,0.0074677528852681,1.0,0.7333333333333333,3,,30,train,qth_0.25
33,1464,145,119,119,0,0.0812841530054644,1.0,0.8206896551724138,3,,30,train,qth_0.25
34,1519,97,82,82,0,0.053982883475971,1.0,0.845360824742268,3,,30,train,qth_0.25
35,1492,11,8,8,0,0.0053619302949061,1.0,0.7272727272727273,3,,30,train,qth_0.25
36,1484,119,102,102,0,0.068733153638814,1.0,0.8571428571428571,3,,30,train,qth_0.25
37,1475,100,83,83,0,0.0562711864406779,1.0,0.83,3,,30,train,qth_0.25
38,1401,93,77,77,0,0.0549607423269093,1.0,0.8279569892473119,3,,30,train,qth_0.25
39,1541,111,99,99,0,0.0642439974042829,1.0,0.8918918918918919,3,,30,train,qth_0.25
40,1489,21,17,17,0,0.0114170584284754,1.0,0.8095238095238095,3,,30,train,qth_0.25
41,1461,23,20,20,0,0.0136892539356605,1.0,0.8695652173913043,3,,30,train,qth_0.25
42,1432,22,13,13,0,0.0090782122905027,1.0,0.5909090909090909,3,,30,train,qth_0.25
all,63968,1983,1322,1322,0,0.0206665832916458,1.0,0.6666666666666666,3,,30,train,qth_0.25
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,0,,30,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
3,100,4,1,1,0,0.01,1.0,0.25,0,,30,test,qth_0.25
4,107,5,3,3,0,0.02803738317757,1.0,0.6,0,,30,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
6,76,5,4,4,0,0.0526315789473684,1.0,0.8,0,,30,test,qth_0.25
7,97,2,2,2,0,0.0206185567010309,1.0,1.0,0,,30,test,qth_0.25
8,125,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
10,95,2,1,1,0,0.0105263157894736,1.0,0.5,0,,30,test,qth_0.25
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,0,,30,test,qth_0.25
12,98,9,8,8,0,0.0816326530612244,1.0,0.8888888888888888,0,,30,test,qth_0.25
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,0,,30,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
17,108,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
18,85,11,5,5,0,0.0588235294117647,1.0,0.45454545454545453,0,,30,test,qth_0.25
19,95,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
21,83,19,5,5,0,0.0602409638554216,1.0,0.2631578947368421,0,,30,test,qth_0.25
22,94,15,13,13,0,0.1382978723404255,1.0,0.8666666666666667,0,,30,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
24,98,1,0,0,0,0.0,0.0,0.0,0,,30,test,qth_0.25
25,107,1,0,0,0,0.0,0.0,0.0,0,,30,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
27,94,44,37,37,0,0.3936170212765957,1.0,0.8409090909090909,0,,30,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
30,90,14,13,13,0,0.1444444444444444,1.0,0.9285714285714286,0,,30,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,0,,30,test,qth_0.25
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,0,,30,test,qth_0.25
35,80,3,0,0,0,0.0,0.0,0.0,0,,30,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
38,100,1,1,1,0,0.01,1.0,1.0,0,,30,test,qth_0.25
39,93,29,28,28,0,0.3010752688172043,1.0,0.9655172413793104,0,,30,test,qth_0.25
40,95,2,1,1,0,0.0105263157894736,1.0,0.5,0,,30,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,0,,30,test,qth_0.25
42,89,2,0,0,0,0.0,0.0,0.0,0,,30,test,qth_0.25
all,4192,177,130,130,0,0.0310114503816793,1.0,0.7344632768361582,0,,30,test,qth_0.25
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,1,,30,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
3,100,4,1,1,0,0.01,1.0,0.25,1,,30,test,qth_0.25
4,107,5,3,3,0,0.02803738317757,1.0,0.6,1,,30,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
6,76,5,4,4,0,0.0526315789473684,1.0,0.8,1,,30,test,qth_0.25
7,97,2,2,2,0,0.0206185567010309,1.0,1.0,1,,30,test,qth_0.25
8,125,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
10,95,2,1,1,0,0.0105263157894736,1.0,0.5,1,,30,test,qth_0.25
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,1,,30,test,qth_0.25
12,98,9,8,8,0,0.0816326530612244,1.0,0.8888888888888888,1,,30,test,qth_0.25
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,1,,30,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
17,108,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
18,85,11,5,5,0,0.0588235294117647,1.0,0.45454545454545453,1,,30,test,qth_0.25
19,95,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
21,83,19,5,5,0,0.0602409638554216,1.0,0.2631578947368421,1,,30,test,qth_0.25
22,94,15,13,13,0,0.1382978723404255,1.0,0.8666666666666667,1,,30,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
24,98,1,0,0,0,0.0,0.0,0.0,1,,30,test,qth_0.25
25,107,1,0,0,0,0.0,0.0,0.0,1,,30,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
27,94,44,37,37,0,0.3936170212765957,1.0,0.8409090909090909,1,,30,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
30,90,14,13,13,0,0.1444444444444444,1.0,0.9285714285714286,1,,30,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,1,,30,test,qth_0.25
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,1,,30,test,qth_0.25
35,80,3,0,0,0,0.0,0.0,0.0,1,,30,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
38,100,1,1,1,0,0.01,1.0,1.0,1,,30,test,qth_0.25
39,93,29,28,28,0,0.3010752688172043,1.0,0.9655172413793104,1,,30,test,qth_0.25
40,95,2,1,1,0,0.0105263157894736,1.0,0.5,1,,30,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.25
42,89,2,0,0,0,0.0,0.0,0.0,1,,30,test,qth_0.25
all,4192,177,130,130,0,0.0310114503816793,1.0,0.7344632768361582,1,,30,test,qth_0.25
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,2,,30,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
3,100,4,1,1,0,0.01,1.0,0.25,2,,30,test,qth_0.25
4,107,5,3,3,0,0.02803738317757,1.0,0.6,2,,30,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
6,76,5,4,4,0,0.0526315789473684,1.0,0.8,2,,30,test,qth_0.25
7,97,2,2,2,0,0.0206185567010309,1.0,1.0,2,,30,test,qth_0.25
8,125,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
10,95,2,1,1,0,0.0105263157894736,1.0,0.5,2,,30,test,qth_0.25
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,2,,30,test,qth_0.25
12,98,9,8,8,0,0.0816326530612244,1.0,0.8888888888888888,2,,30,test,qth_0.25
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,2,,30,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
17,108,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
18,85,11,5,5,0,0.0588235294117647,1.0,0.45454545454545453,2,,30,test,qth_0.25
19,95,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
21,83,19,5,5,0,0.0602409638554216,1.0,0.2631578947368421,2,,30,test,qth_0.25
22,94,15,13,13,0,0.1382978723404255,1.0,0.8666666666666667,2,,30,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
24,98,1,0,0,0,0.0,0.0,0.0,2,,30,test,qth_0.25
25,107,1,0,0,0,0.0,0.0,0.0,2,,30,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
27,94,44,37,37,0,0.3936170212765957,1.0,0.8409090909090909,2,,30,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
30,90,14,13,13,0,0.1444444444444444,1.0,0.9285714285714286,2,,30,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,2,,30,test,qth_0.25
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,2,,30,test,qth_0.25
35,80,3,0,0,0,0.0,0.0,0.0,2,,30,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
38,100,1,1,1,0,0.01,1.0,1.0,2,,30,test,qth_0.25
39,93,29,28,28,0,0.3010752688172043,1.0,0.9655172413793104,2,,30,test,qth_0.25
40,95,2,1,1,0,0.0105263157894736,1.0,0.5,2,,30,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.25
42,89,2,0,0,0,0.0,0.0,0.0,2,,30,test,qth_0.25
all,4192,177,130,130,0,0.0310114503816793,1.0,0.7344632768361582,2,,30,test,qth_0.25
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,3,,30,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.25
2,97,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.25
3,100,4,1,1,0,0.01,1.0,0.25,3,,30,test,qth_0.25
4,107,5,3,3,0,0.02803738317757,1.0,0.6,3,,30,test,qth_0.25
5,95,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.25
