y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
37,1475,109,79,79,0,0.0535593220338983,1.0,0.7247706422018348,3,components,20,train,mean
38,1401,135,99,99,0,0.0706638115631691,1.0,0.7333333333333333,3,components,20,train,mean
39,1541,104,64,64,0,0.0415314730694354,1.0,0.6153846153846154,3,components,20,train,mean
40,1489,17,15,15,0,0.0100738750839489,1.0,0.8823529411764706,3,components,20,train,mean
41,1461,36,24,24,0,0.0164271047227926,1.0,0.6666666666666666,3,components,20,train,mean
42,1432,25,20,20,0,0.0139664804469273,1.0,0.8,3,components,20,train,mean
all,63968,2345,1752,1752,0,0.0273886943471735,1.0,0.7471215351812367,3,components,20,train,mean
0,94,0,0,0,0,0.0,0.0,,0,components,20,test,mean
1,107,0,0,0,0,0.0,0.0,,0,components,20,test,mean
2,97,1,1,1,0,0.0103092783505154,1.0,1.0,0,components,20,test,mean
3,100,9,9,9,0,0.09,1.0,1.0,0,components,20,test,mean
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,0,components,20,test,mean
5,95,4,2,2,0,0.0210526315789473,1.0,0.5,0,components,20,test,mean
6,76,3,1,1,0,0.0131578947368421,1.0,0.3333333333333333,0,components,20,test,mean
7,97,0,0,0,0,0.0,0.0,,0,components,20,test,mean
8,125,3,2,2,0,0.016,1.0,0.6666666666666666,0,components,20,test,mean
9,86,0,0,0,0,0.0,0.0,,0,components,20,test,mean
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,0,components,20,test,mean
11,81,0,0,0,0,0.0,0.0,,0,components,20,test,mean
12,98,7,6,6,0,0.0612244897959183,1.0,0.8571428571428571,0,components,20,test,mean
13,92,0,0,0,0,0.0,0.0,,0,components,20,test,mean
14,106,0,0,0,0,0.0,0.0,,0,components,20,test,mean
15,100,0,0,0,0,0.0,0.0,,0,components,20,test,mean
16,130,0,0,0,0,0.0,0.0,,0,components,20,test,mean
17,108,2,2,2,0,0.0185185185185185,1.0,1.0,0,components,20,test,mean
18,85,14,12,12,0,0.1411764705882353,1.0,0.8571428571428571,0,components,20,test,mean
19,95,0,0,0,0,0.0,0.0,,0,components,20,test,mean
20,91,0,0,0,0,0.0,0.0,,0,components,20,test,mean
21,83,24,22,22,0,0.2650602409638554,1.0,0.9166666666666666,0,components,20,test,mean
22,94,7,6,6,0,0.0638297872340425,1.0,0.8571428571428571,0,components,20,test,mean
23,110,2,0,0,0,0.0,0.0,0.0,0,components,20,test,mean
24,98,0,0,0,0,0.0,0.0,,0,components,20,test,mean
25,107,2,2,2,0,0.0186915887850467,1.0,1.0,0,components,20,test,mean
26,115,0,0,0,0,0.0,0.0,,0,components,20,test,mean
27,94,2,0,0,0,0.0,0.0,0.0,0,components,20,test,mean
28,96,0,0,0,0,0.0,0.0,,0,components,20,test,mean
29,99,0,0,0,0,0.0,0.0,,0,components,20,test,mean
30,90,19,18,18,0,0.2,1.0,0.9473684210526315,0,components,20,test,mean
31,96,0,0,0,0,0.0,0.0,,0,components,20,test,mean
32,101,0,0,0,0,0.0,0.0,,0,components,20,test,mean
33,108,9,6,6,0,0.0555555555555555,1.0,0.6666666666666666,0,components,20,test,mean
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,0,components,20,test,mean
35,80,1,1,1,0,0.0125,1.0,1.0,0,components,20,test,mean
36,94,0,0,0,0,0.0,0.0,,0,components,20,test,mean
37,89,0,0,0,0,0.0,0.0,,0,components,20,test,mean
38,100,2,2,2,0,0.02,1.0,1.0,0,components,20,test,mean
39,93,30,29,29,0,0.3118279569892473,1.0,0.9666666666666667,0,components,20,test,mean
40,95,6,4,4,0,0.0421052631578947,1.0,0.6666666666666666,0,components,20,test,mean
41,99,0,0,0,0,0.0,0.0,,0,components,20,test,mean
42,89,0,0,0,0,0.0,0.0,,0,components,20,test,mean
all,4192,154,132,132,0,0.0314885496183206,1.0,0.8571428571428571,0,components,20,test,mean
0,94,0,0,0,0,0.0,0.0,,1,components,20,test,mean
1,107,0,0,0,0,0.0,0.0,,1,components,20,test,mean
2,97,1,1,1,0,0.0103092783505154,1.0,1.0,1,components,20,test,mean
3,100,9,9,9,0,0.09,1.0,1.0,1,components,20,test,mean
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,1,components,20,test,mean
5,95,4,2,2,0,0.0210526315789473,1.0,0.5,1,components,20,test,mean
6,76,3,1,1,0,0.0131578947368421,1.0,0.3333333333333333,1,components,20,test,mean
7,97,0,0,0,0,0.0,0.0,,1,components,20,test,mean
8,125,3,2,2,0,0.016,1.0,0.6666666666666666,1,components,20,test,mean
9,86,0,0,0,0,0.0,0.0,,1,components,20,test,mean
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,1,components,20,test,mean
11,81,0,0,0,0,0.0,0.0,,1,components,20,test,mean
12,98,7,6,6,0,0.0612244897959183,1.0,0.8571428571428571,1,components,20,test,mean
13,92,0,0,0,0,0.0,0.0,,1,components,20,test,mean
14,106,0,0,0,0,0.0,0.0,,1,components,20,test,mean
15,100,0,0,0,0,0.0,0.0,,1,components,20,test,mean
16,130,0,0,0,0,0.0,0.0,,1,components,20,test,mean
17,108,2,2,2,0,0.0185185185185185,1.0,1.0,1,components,20,test,mean
18,85,14,12,12,0,0.1411764705882353,1.0,0.8571428571428571,1,components,20,test,mean
19,95,0,0,0,0,0.0,0.0,,1,components,20,test,mean
20,91,0,0,0,0,0.0,0.0,,1,components,20,test,mean
21,83,24,22,22,0,0.2650602409638554,1.0,0.9166666666666666,1,components,20,test,mean
22,94,7,6,6,0,0.0638297872340425,1.0,0.8571428571428571,1,components,20,test,mean
23,110,2,0,0,0,0.0,0.0,0.0,1,components,20,test,mean
24,98,0,0,0,0,0.0,0.0,,1,components,20,test,mean
25,107,2,2,2,0,0.0186915887850467,1.0,1.0,1,components,20,test,mean
26,115,0,0,0,0,0.0,0.0,,1,components,20,test,mean
27,94,2,0,0,0,0.0,0.0,0.0,1,components,20,test,mean
28,96,0,0,0,0,0.0,0.0,,1,components,20,test,mean
29,99,0,0,0,0,0.0,0.0,,1,components,20,test,mean
30,90,19,18,18,0,0.2,1.0,0.9473684210526315,1,components,20,test,mean
31,96,0,0,0,0,0.0,0.0,,1,components,20,test,mean
32,101,0,0,0,0,0.0,0.0,,1,components,20,test,mean
33,108,9,6,6,0,0.0555555555555555,1.0,0.6666666666666666,1,components,20,test,mean
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,1,components,20,test,mean
35,80,1,1,1,0,0.0125,1.0,1.0,1,components,20,test,mean
36,94,0,0,0,0,0.0,0.0,,1,components,20,test,mean
37,89,0,0,0,0,0.0,0.0,,1,components,20,test,mean
38,100,2,2,2,0,0.02,1.0,1.0,1,components,20,test,mean
39,93,30,29,29,0,0.3118279569892473,1.0,0.9666666666666667,1,components,20,test,mean
40,95,6,4,4,0,0.0421052631578947,1.0,0.6666666666666666,1,components,20,test,mean
41,99,0,0,0,0,0.0,0.0,,1,components,20,test,mean
42,89,0,0,0,0,0.0,0.0,,1,components,20,test,mean
all,4192,154,132,132,0,0.0314885496183206,1.0,0.8571428571428571,1,components,20,test,mean
0,94,0,0,0,0,0.0,0.0,,2,components,20,test,mean
1,107,0,0,0,0,0.0,0.0,,2,components,20,test,mean
2,97,1,1,1,0,0.0103092783505154,1.0,1.0,2,components,20,test,mean
3,100,9,9,9,0,0.09,1.0,1.0,2,components,20,test,mean
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,2,components,20,test,mean
5,95,4,2,2,0,0.0210526315789473,1.0,0.5,2,components,20,test,mean
6,76,3,1,1,0,0.0131578947368421,1.0,0.3333333333333333,2,components,20,test,mean
7,97,0,0,0,0,0.0,0.0,,2,components,20,test,mean
8,125,3,2,2,0,0.016,1.0,0.6666666666666666,2,components,20,test,mean
9,86,0,0,0,0,0.0,0.0,,2,components,20,test,mean
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,2,components,20,test,mean
11,81,0,0,0,0,0.0,0.0,,2,components,20,test,mean
12,98,7,6,6,0,0.0612244897959183,1.0,0.8571428571428571,2,components,20,test,mean
13,92,0,0,0,0,0.0,0.0,,2,components,20,test,mean
14,106,0,0,0,0,0.0,0.0,,2,components,20,test,mean
15,100,0,0,0,0,0.0,0.0,,2,components,20,test,mean
16,130,0,0,0,0,0.0,0.0,,2,components,20,test,mean
17,108,2,2,2,0,0.0185185185185185,1.0,1.0,2,components,20,test,mean
18,85,14,12,12,0,0.1411764705882353,1.0,0.8571428571428571,2,components,20,test,mean
19,95,0,0,0,0,0.0,0.0,,2,components,20,test,mean
20,91,0,0,0,0,0.0,0.0,,2,components,20,test,mean
21,83,24,22,22,0,0.2650602409638554,1.0,0.9166666666666666,2,components,20,test,mean
22,94,7,6,6,0,0.0638297872340425,1.0,0.8571428571428571,2,components,20,test,mean
23,110,2,0,0,0,0.0,0.0,0.0,2,components,20,test,mean
24,98,0,0,0,0,0.0,0.0,,2,components,20,test,mean
25,107,2,2,2,0,0.0186915887850467,1.0,1.0,2,components,20,test,mean
26,115,0,0,0,0,0.0,0.0,,2,components,20,test,mean
27,94,2,0,0,0,0.0,0.0,0.0,2,components,20,test,mean
28,96,0,0,0,0,0.0,0.0,,2,components,20,test,mean
29,99,0,0,0,0,0.0,0.0,,2,components,20,test,mean
30,90,19,18,18,0,0.2,1.0,0.9473684210526315,2,components,20,test,mean
31,96,0,0,0,0,0.0,0.0,,2,components,20,test,mean
32,101,0,0,0,0,0.0,0.0,,2,components,20,test,mean
33,108,9,6,6,0,0.0555555555555555,1.0,0.6666666666666666,2,components,20,test,mean
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,2,components,20,test,mean
35,80,1,1,1,0,0.0125,1.0,1.0,2,components,20,test,mean
36,94,0,0,0,0,0.0,0.0,,2,components,20,test,mean
37,89,0,0,0,0,0.0,0.0,,2,components,20,test,mean
38,100,2,2,2,0,0.02,1.0,1.0,2,components,20,test,mean
39,93,30,29,29,0,0.3118279569892473,1.0,0.9666666666666667,2,components,20,test,mean
40,95,6,4,4,0,0.0421052631578947,1.0,0.6666666666666666,2,components,20,test,mean
41,99,0,0,0,0,0.0,0.0,,2,components,20,test,mean
42,89,0,0,0,0,0.0,0.0,,2,components,20,test,mean
all,4192,154,132,132,0,0.0314885496183206,1.0,0.8571428571428571,2,components,20,test,mean
0,94,0,0,0,0,0.0,0.0,,3,components,20,test,mean
1,107,0,0,0,0,0.0,0.0,,3,components,20,test,mean
2,97,1,1,1,0,0.0103092783505154,1.0,1.0,3,components,20,test,mean
3,100,9,9,9,0,0.09,1.0,1.0,3,components,20,test,mean
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,3,components,20,test,mean
5,95,4,2,2,0,0.0210526315789473,1.0,0.5,3,components,20,test,mean
6,76,3,1,1,0,0.0131578947368421,1.0,0.3333333333333333,3,components,20,test,mean
7,97,0,0,0,0,0.0,0.0,,3,components,20,test,mean
8,125,3,2,2,0,0.016,1.0,0.6666666666666666,3,components,20,test,mean
9,86,0,0,0,0,0.0,0.0,,3,components,20,test,mean
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,3,components,20,test,mean
11,81,0,0,0,0,0.0,0.0,,3,components,20,test,mean
12,98,7,6,6,0,0.0612244897959183,1.0,0.8571428571428571,3,components,20,test,mean
13,92,0,0,0,0,0.0,0.0,,3,components,20,test,mean
14,106,0,0,0,0,0.0,0.0,,3,components,20,test,mean
15,100,0,0,0,0,0.0,0.0,,3,components,20,test,mean
16,130,0,0,0,0,0.0,0.0,,3,components,20,test,mean
17,108,2,2,2,0,0.0185185185185185,1.0,1.0,3,components,20,test,mean
18,85,14,12,12,0,0.1411764705882353,1.0,0.8571428571428571,3,components,20,test,mean
19,95,0,0,0,0,0.0,0.0,,3,components,20,test,mean
20,91,0,0,0,0,0.0,0.0,,3,components,20,test,mean
21,83,24,22,22,0,0.2650602409638554,1.0,0.9166666666666666,3,components,20,test,mean
22,94,7,6,6,0,0.0638297872340425,1.0,0.8571428571428571,3,components,20,test,mean
23,110,2,0,0,0,0.0,0.0,0.0,3,components,20,test,mean
24,98,0,0,0,0,0.0,0.0,,3,components,20,test,mean
25,107,2,2,2,0,0.0186915887850467,1.0,1.0,3,components,20,test,mean
26,115,0,0,0,0,0.0,0.0,,3,components,20,test,mean
27,94,2,0,0,0,0.0,0.0,0.0,3,components,20,test,mean
