y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,28,19,19,0,0.0123537061118335,1.0,0.6785714285714286,0,gte_mean,39,train,qth_0.75
1,1483,67,55,55,0,0.0370869858395144,1.0,0.8208955223880597,0,gte_mean,39,train,qth_0.75
2,1473,101,84,84,0,0.0570264765784114,1.0,0.8316831683168316,0,gte_mean,39,train,qth_0.75
3,1478,72,61,61,0,0.0412719891745602,1.0,0.8472222222222222,0,gte_mean,39,train,qth_0.75
4,1528,76,67,67,0,0.043848167539267,1.0,0.881578947368421,0,gte_mean,39,train,qth_0.75
5,1401,110,91,91,0,0.0649536045681656,1.0,0.8272727272727273,0,gte_mean,39,train,qth_0.75
6,1521,19,15,15,0,0.009861932938856,1.0,0.7894736842105263,0,gte_mean,39,train,qth_0.75
7,1508,53,41,41,0,0.0271883289124668,1.0,0.7735849056603774,0,gte_mean,39,train,qth_0.75
8,1497,56,44,44,0,0.0293921175684702,1.0,0.7857142857142857,0,gte_mean,39,train,qth_0.75
9,1521,24,16,16,0,0.0105193951347797,1.0,0.6666666666666666,0,gte_mean,39,train,qth_0.75
10,1447,32,29,29,0,0.0200414651002073,1.0,0.90625,0,gte_mean,39,train,qth_0.75
11,1485,38,18,18,0,0.0121212121212121,1.0,0.47368421052631576,0,gte_mean,39,train,qth_0.75
12,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,0,gte_mean,39,train,qth_0.75
13,1477,11,10,10,0,0.0067704807041299,1.0,0.9090909090909091,0,gte_mean,39,train,qth_0.75
14,1485,3,1,1,0,0.0006734006734006,1.0,0.3333333333333333,0,gte_mean,39,train,qth_0.75
15,1460,13,8,8,0,0.0054794520547945,1.0,0.6153846153846154,0,gte_mean,39,train,qth_0.75
16,1455,18,14,14,0,0.0096219931271477,1.0,0.7777777777777778,0,gte_mean,39,train,qth_0.75
17,1478,5,1,1,0,0.0006765899864682,1.0,0.2,0,gte_mean,39,train,qth_0.75
18,1563,48,35,35,0,0.0223928342930262,1.0,0.7291666666666666,0,gte_mean,39,train,qth_0.75
19,1504,89,74,74,0,0.0492021276595744,1.0,0.8314606741573034,0,gte_mean,39,train,qth_0.75
20,1496,75,57,57,0,0.0381016042780748,1.0,0.76,0,gte_mean,39,train,qth_0.75
21,1455,58,39,39,0,0.0268041237113402,1.0,0.6724137931034483,0,gte_mean,39,train,qth_0.75
22,1527,32,14,14,0,0.0091683038637852,1.0,0.4375,0,gte_mean,39,train,qth_0.75
23,1467,44,30,30,0,0.0204498977505112,1.0,0.6818181818181818,0,gte_mean,39,train,qth_0.75
24,1486,34,20,20,0,0.0134589502018842,1.0,0.5882352941176471,0,gte_mean,39,train,qth_0.75
25,1503,57,32,32,0,0.0212907518296739,1.0,0.5614035087719298,0,gte_mean,39,train,qth_0.75
26,1532,22,11,11,0,0.0071801566579634,1.0,0.5,0,gte_mean,39,train,qth_0.75
27,1519,23,11,11,0,0.0072416063199473,1.0,0.4782608695652174,0,gte_mean,39,train,qth_0.75
28,1496,52,29,29,0,0.0193850267379679,1.0,0.5576923076923077,0,gte_mean,39,train,qth_0.75
29,1496,24,11,11,0,0.0073529411764705,1.0,0.4583333333333333,0,gte_mean,39,train,qth_0.75
30,1508,18,6,6,0,0.0039787798408488,1.0,0.3333333333333333,0,gte_mean,39,train,qth_0.75
31,1472,62,47,47,0,0.0319293478260869,1.0,0.7580645161290323,0,gte_mean,39,train,qth_0.75
32,1473,23,10,10,0,0.0067888662593346,1.0,0.43478260869565216,0,gte_mean,39,train,qth_0.75
33,1464,166,97,97,0,0.0662568306010929,1.0,0.5843373493975904,0,gte_mean,39,train,qth_0.75
34,1519,89,51,51,0,0.0335747202106649,1.0,0.5730337078651685,0,gte_mean,39,train,qth_0.75
35,1492,24,17,17,0,0.0113941018766756,1.0,0.7083333333333334,0,gte_mean,39,train,qth_0.75
36,1484,106,54,54,0,0.036388140161725,1.0,0.5094339622641509,0,gte_mean,39,train,qth_0.75
37,1475,112,58,58,0,0.039322033898305,1.0,0.5178571428571429,0,gte_mean,39,train,qth_0.75
38,1401,158,117,117,0,0.0835117773019272,1.0,0.740506329113924,0,gte_mean,39,train,qth_0.75
39,1541,86,58,58,0,0.0376378974691758,1.0,0.6744186046511628,0,gte_mean,39,train,qth_0.75
40,1489,19,8,8,0,0.0053727333781061,1.0,0.42105263157894735,0,gte_mean,39,train,qth_0.75
41,1461,27,18,18,0,0.0123203285420944,1.0,0.6666666666666666,0,gte_mean,39,train,qth_0.75
42,1432,26,18,18,0,0.0125698324022346,1.0,0.6923076923076923,0,gte_mean,39,train,qth_0.75
all,63968,2206,1500,1500,0,0.0234492246123061,1.0,0.6799637352674524,0,gte_mean,39,train,qth_0.75
0,1538,28,19,19,0,0.0123537061118335,1.0,0.6785714285714286,1,gte_mean,39,train,qth_0.75
1,1483,67,55,55,0,0.0370869858395144,1.0,0.8208955223880597,1,gte_mean,39,train,qth_0.75
2,1473,101,84,84,0,0.0570264765784114,1.0,0.8316831683168316,1,gte_mean,39,train,qth_0.75
3,1478,72,61,61,0,0.0412719891745602,1.0,0.8472222222222222,1,gte_mean,39,train,qth_0.75
4,1528,76,67,67,0,0.043848167539267,1.0,0.881578947368421,1,gte_mean,39,train,qth_0.75
5,1401,110,91,91,0,0.0649536045681656,1.0,0.8272727272727273,1,gte_mean,39,train,qth_0.75
6,1521,19,15,15,0,0.009861932938856,1.0,0.7894736842105263,1,gte_mean,39,train,qth_0.75
7,1508,53,41,41,0,0.0271883289124668,1.0,0.7735849056603774,1,gte_mean,39,train,qth_0.75
8,1497,56,44,44,0,0.0293921175684702,1.0,0.7857142857142857,1,gte_mean,39,train,qth_0.75
9,1521,24,16,16,0,0.0105193951347797,1.0,0.6666666666666666,1,gte_mean,39,train,qth_0.75
10,1447,32,29,29,0,0.0200414651002073,1.0,0.90625,1,gte_mean,39,train,qth_0.75
11,1485,38,18,18,0,0.0121212121212121,1.0,0.47368421052631576,1,gte_mean,39,train,qth_0.75
12,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,1,gte_mean,39,train,qth_0.75
13,1477,11,10,10,0,0.0067704807041299,1.0,0.9090909090909091,1,gte_mean,39,train,qth_0.75
14,1485,3,1,1,0,0.0006734006734006,1.0,0.3333333333333333,1,gte_mean,39,train,qth_0.75
15,1460,13,8,8,0,0.0054794520547945,1.0,0.6153846153846154,1,gte_mean,39,train,qth_0.75
16,1455,18,14,14,0,0.0096219931271477,1.0,0.7777777777777778,1,gte_mean,39,train,qth_0.75
17,1478,5,1,1,0,0.0006765899864682,1.0,0.2,1,gte_mean,39,train,qth_0.75
18,1563,48,35,35,0,0.0223928342930262,1.0,0.7291666666666666,1,gte_mean,39,train,qth_0.75
19,1504,89,74,74,0,0.0492021276595744,1.0,0.8314606741573034,1,gte_mean,39,train,qth_0.75
20,1496,75,57,57,0,0.0381016042780748,1.0,0.76,1,gte_mean,39,train,qth_0.75
21,1455,58,39,39,0,0.0268041237113402,1.0,0.6724137931034483,1,gte_mean,39,train,qth_0.75
22,1527,32,14,14,0,0.0091683038637852,1.0,0.4375,1,gte_mean,39,train,qth_0.75
23,1467,44,30,30,0,0.0204498977505112,1.0,0.6818181818181818,1,gte_mean,39,train,qth_0.75
24,1486,34,20,20,0,0.0134589502018842,1.0,0.5882352941176471,1,gte_mean,39,train,qth_0.75
25,1503,57,32,32,0,0.0212907518296739,1.0,0.5614035087719298,1,gte_mean,39,train,qth_0.75
26,1532,22,11,11,0,0.0071801566579634,1.0,0.5,1,gte_mean,39,train,qth_0.75
27,1519,23,11,11,0,0.0072416063199473,1.0,0.4782608695652174,1,gte_mean,39,train,qth_0.75
28,1496,52,29,29,0,0.0193850267379679,1.0,0.5576923076923077,1,gte_mean,39,train,qth_0.75
29,1496,24,11,11,0,0.0073529411764705,1.0,0.4583333333333333,1,gte_mean,39,train,qth_0.75
30,1508,18,6,6,0,0.0039787798408488,1.0,0.3333333333333333,1,gte_mean,39,train,qth_0.75
31,1472,62,47,47,0,0.0319293478260869,1.0,0.7580645161290323,1,gte_mean,39,train,qth_0.75
32,1473,23,10,10,0,0.0067888662593346,1.0,0.43478260869565216,1,gte_mean,39,train,qth_0.75
33,1464,166,97,97,0,0.0662568306010929,1.0,0.5843373493975904,1,gte_mean,39,train,qth_0.75
34,1519,89,51,51,0,0.0335747202106649,1.0,0.5730337078651685,1,gte_mean,39,train,qth_0.75
35,1492,24,17,17,0,0.0113941018766756,1.0,0.7083333333333334,1,gte_mean,39,train,qth_0.75
36,1484,106,54,54,0,0.036388140161725,1.0,0.5094339622641509,1,gte_mean,39,train,qth_0.75
37,1475,112,58,58,0,0.039322033898305,1.0,0.5178571428571429,1,gte_mean,39,train,qth_0.75
38,1401,158,117,117,0,0.0835117773019272,1.0,0.740506329113924,1,gte_mean,39,train,qth_0.75
39,1541,86,58,58,0,0.0376378974691758,1.0,0.6744186046511628,1,gte_mean,39,train,qth_0.75
40,1489,19,8,8,0,0.0053727333781061,1.0,0.42105263157894735,1,gte_mean,39,train,qth_0.75
41,1461,27,18,18,0,0.0123203285420944,1.0,0.6666666666666666,1,gte_mean,39,train,qth_0.75
42,1432,26,18,18,0,0.0125698324022346,1.0,0.6923076923076923,1,gte_mean,39,train,qth_0.75
all,63968,2206,1500,1500,0,0.0234492246123061,1.0,0.6799637352674524,1,gte_mean,39,train,qth_0.75
0,1538,28,19,19,0,0.0123537061118335,1.0,0.6785714285714286,2,gte_mean,39,train,qth_0.75
1,1483,67,55,55,0,0.0370869858395144,1.0,0.8208955223880597,2,gte_mean,39,train,qth_0.75
2,1473,101,84,84,0,0.0570264765784114,1.0,0.8316831683168316,2,gte_mean,39,train,qth_0.75
3,1478,72,61,61,0,0.0412719891745602,1.0,0.8472222222222222,2,gte_mean,39,train,qth_0.75
4,1528,76,67,67,0,0.043848167539267,1.0,0.881578947368421,2,gte_mean,39,train,qth_0.75
5,1401,110,91,91,0,0.0649536045681656,1.0,0.8272727272727273,2,gte_mean,39,train,qth_0.75
6,1521,19,15,15,0,0.009861932938856,1.0,0.7894736842105263,2,gte_mean,39,train,qth_0.75
7,1508,53,41,41,0,0.0271883289124668,1.0,0.7735849056603774,2,gte_mean,39,train,qth_0.75
8,1497,56,44,44,0,0.0293921175684702,1.0,0.7857142857142857,2,gte_mean,39,train,qth_0.75
9,1521,24,16,16,0,0.0105193951347797,1.0,0.6666666666666666,2,gte_mean,39,train,qth_0.75
10,1447,32,29,29,0,0.0200414651002073,1.0,0.90625,2,gte_mean,39,train,qth_0.75
