y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
38,100,1,74,1,73,0.74,0.0135135135135135,1.0,1,gte_mean,39,test,relu
39,93,29,64,29,35,0.6881720430107527,0.453125,1.0,1,gte_mean,39,test,relu
40,95,6,91,6,85,0.9578947368421052,0.0659340659340659,1.0,1,gte_mean,39,test,relu
41,99,0,90,0,90,0.9090909090909092,1.0,,1,gte_mean,39,test,relu
42,89,0,74,0,74,0.8314606741573034,1.0,,1,gte_mean,39,test,relu
all,4192,183,3228,183,3045,0.7700381679389313,0.0566914498141263,1.0,1,gte_mean,39,test,relu
0,94,0,50,0,50,0.5319148936170213,1.0,,2,gte_mean,39,test,relu
1,107,0,82,0,82,0.7663551401869159,1.0,,2,gte_mean,39,test,relu
2,97,3,78,3,75,0.8041237113402062,0.0384615384615384,1.0,2,gte_mean,39,test,relu
3,100,8,73,8,65,0.73,0.1095890410958904,1.0,2,gte_mean,39,test,relu
4,107,8,93,8,85,0.8691588785046729,0.086021505376344,1.0,2,gte_mean,39,test,relu
5,95,3,63,3,60,0.6631578947368421,0.0476190476190476,1.0,2,gte_mean,39,test,relu
6,76,2,61,2,59,0.8026315789473685,0.0327868852459016,1.0,2,gte_mean,39,test,relu
7,97,0,63,0,63,0.6494845360824743,1.0,,2,gte_mean,39,test,relu
8,125,1,119,1,118,0.952,0.0084033613445378,1.0,2,gte_mean,39,test,relu
9,86,0,57,0,57,0.6627906976744186,1.0,,2,gte_mean,39,test,relu
10,95,1,87,1,86,0.9157894736842104,0.0114942528735632,1.0,2,gte_mean,39,test,relu
11,81,0,69,0,69,0.8518518518518519,1.0,,2,gte_mean,39,test,relu
12,98,8,88,8,80,0.8979591836734694,0.0909090909090909,1.0,2,gte_mean,39,test,relu
13,92,1,58,1,57,0.6304347826086957,0.0172413793103448,1.0,2,gte_mean,39,test,relu
14,106,0,28,0,28,0.2641509433962264,1.0,,2,gte_mean,39,test,relu
15,100,0,59,0,59,0.59,1.0,,2,gte_mean,39,test,relu
16,130,0,63,0,63,0.4846153846153846,1.0,,2,gte_mean,39,test,relu
17,108,3,62,3,59,0.5740740740740741,0.0483870967741935,1.0,2,gte_mean,39,test,relu
18,85,17,74,17,57,0.8705882352941177,0.2297297297297297,1.0,2,gte_mean,39,test,relu
19,95,14,90,14,76,0.9473684210526316,0.1555555555555555,1.0,2,gte_mean,39,test,relu
20,91,0,73,0,73,0.8021978021978022,1.0,,2,gte_mean,39,test,relu
21,83,20,74,20,54,0.891566265060241,0.2702702702702703,1.0,2,gte_mean,39,test,relu
22,94,8,65,8,57,0.6914893617021277,0.123076923076923,1.0,2,gte_mean,39,test,relu
23,110,0,110,0,110,1.0,1.0,,2,gte_mean,39,test,relu
24,98,3,85,3,82,0.8673469387755102,0.0352941176470588,1.0,2,gte_mean,39,test,relu
25,107,4,92,4,88,0.8598130841121495,0.0434782608695652,1.0,2,gte_mean,39,test,relu
26,115,0,87,0,87,0.7565217391304347,1.0,,2,gte_mean,39,test,relu
27,94,7,89,7,82,0.946808510638298,0.0786516853932584,1.0,2,gte_mean,39,test,relu
28,96,2,93,2,91,0.96875,0.021505376344086,1.0,2,gte_mean,39,test,relu
29,99,0,89,0,89,0.898989898989899,1.0,,2,gte_mean,39,test,relu
30,90,22,81,22,59,0.9,0.2716049382716049,1.0,2,gte_mean,39,test,relu
31,96,0,50,0,50,0.5208333333333334,1.0,,2,gte_mean,39,test,relu
32,101,0,56,0,56,0.5544554455445545,1.0,,2,gte_mean,39,test,relu
33,108,10,91,10,81,0.8425925925925926,0.1098901098901098,1.0,2,gte_mean,39,test,relu
34,97,1,67,1,66,0.6907216494845361,0.0149253731343283,1.0,2,gte_mean,39,test,relu
35,80,1,55,1,54,0.6875,0.0181818181818181,1.0,2,gte_mean,39,test,relu
36,94,0,80,0,80,0.851063829787234,1.0,,2,gte_mean,39,test,relu
37,89,0,81,0,81,0.9101123595505618,1.0,,2,gte_mean,39,test,relu
38,100,1,74,1,73,0.74,0.0135135135135135,1.0,2,gte_mean,39,test,relu
39,93,29,64,29,35,0.6881720430107527,0.453125,1.0,2,gte_mean,39,test,relu
40,95,6,91,6,85,0.9578947368421052,0.0659340659340659,1.0,2,gte_mean,39,test,relu
41,99,0,90,0,90,0.9090909090909092,1.0,,2,gte_mean,39,test,relu
42,89,0,74,0,74,0.8314606741573034,1.0,,2,gte_mean,39,test,relu
all,4192,183,3228,183,3045,0.7700381679389313,0.0566914498141263,1.0,2,gte_mean,39,test,relu
0,94,0,50,0,50,0.5319148936170213,1.0,,3,gte_mean,39,test,relu
1,107,0,82,0,82,0.7663551401869159,1.0,,3,gte_mean,39,test,relu
2,97,3,78,3,75,0.8041237113402062,0.0384615384615384,1.0,3,gte_mean,39,test,relu
3,100,8,73,8,65,0.73,0.1095890410958904,1.0,3,gte_mean,39,test,relu
4,107,8,93,8,85,0.8691588785046729,0.086021505376344,1.0,3,gte_mean,39,test,relu
5,95,3,63,3,60,0.6631578947368421,0.0476190476190476,1.0,3,gte_mean,39,test,relu
6,76,2,61,2,59,0.8026315789473685,0.0327868852459016,1.0,3,gte_mean,39,test,relu
7,97,0,63,0,63,0.6494845360824743,1.0,,3,gte_mean,39,test,relu
8,125,1,119,1,118,0.952,0.0084033613445378,1.0,3,gte_mean,39,test,relu
9,86,0,57,0,57,0.6627906976744186,1.0,,3,gte_mean,39,test,relu
10,95,1,87,1,86,0.9157894736842104,0.0114942528735632,1.0,3,gte_mean,39,test,relu
11,81,0,69,0,69,0.8518518518518519,1.0,,3,gte_mean,39,test,relu
12,98,8,88,8,80,0.8979591836734694,0.0909090909090909,1.0,3,gte_mean,39,test,relu
13,92,1,58,1,57,0.6304347826086957,0.0172413793103448,1.0,3,gte_mean,39,test,relu
14,106,0,28,0,28,0.2641509433962264,1.0,,3,gte_mean,39,test,relu
15,100,0,59,0,59,0.59,1.0,,3,gte_mean,39,test,relu
16,130,0,63,0,63,0.4846153846153846,1.0,,3,gte_mean,39,test,relu
17,108,3,62,3,59,0.5740740740740741,0.0483870967741935,1.0,3,gte_mean,39,test,relu
18,85,17,74,17,57,0.8705882352941177,0.2297297297297297,1.0,3,gte_mean,39,test,relu
19,95,14,90,14,76,0.9473684210526316,0.1555555555555555,1.0,3,gte_mean,39,test,relu
20,91,0,73,0,73,0.8021978021978022,1.0,,3,gte_mean,39,test,relu
21,83,20,74,20,54,0.891566265060241,0.2702702702702703,1.0,3,gte_mean,39,test,relu
22,94,8,65,8,57,0.6914893617021277,0.123076923076923,1.0,3,gte_mean,39,test,relu
23,110,0,110,0,110,1.0,1.0,,3,gte_mean,39,test,relu
24,98,3,85,3,82,0.8673469387755102,0.0352941176470588,1.0,3,gte_mean,39,test,relu
25,107,4,92,4,88,0.8598130841121495,0.0434782608695652,1.0,3,gte_mean,39,test,relu
26,115,0,87,0,87,0.7565217391304347,1.0,,3,gte_mean,39,test,relu
27,94,7,89,7,82,0.946808510638298,0.0786516853932584,1.0,3,gte_mean,39,test,relu
28,96,2,93,2,91,0.96875,0.021505376344086,1.0,3,gte_mean,39,test,relu
29,99,0,89,0,89,0.898989898989899,1.0,,3,gte_mean,39,test,relu
30,90,22,81,22,59,0.9,0.2716049382716049,1.0,3,gte_mean,39,test,relu
31,96,0,50,0,50,0.5208333333333334,1.0,,3,gte_mean,39,test,relu
32,101,0,56,0,56,0.5544554455445545,1.0,,3,gte_mean,39,test,relu
33,108,10,91,10,81,0.8425925925925926,0.1098901098901098,1.0,3,gte_mean,39,test,relu
34,97,1,67,1,66,0.6907216494845361,0.0149253731343283,1.0,3,gte_mean,39,test,relu
35,80,1,55,1,54,0.6875,0.0181818181818181,1.0,3,gte_mean,39,test,relu
36,94,0,80,0,80,0.851063829787234,1.0,,3,gte_mean,39,test,relu
37,89,0,81,0,81,0.9101123595505618,1.0,,3,gte_mean,39,test,relu
38,100,1,74,1,73,0.74,0.0135135135135135,1.0,3,gte_mean,39,test,relu
39,93,29,64,29,35,0.6881720430107527,0.453125,1.0,3,gte_mean,39,test,relu
40,95,6,91,6,85,0.9578947368421052,0.0659340659340659,1.0,3,gte_mean,39,test,relu
41,99,0,90,0,90,0.9090909090909092,1.0,,3,gte_mean,39,test,relu
42,89,0,74,0,74,0.8314606741573034,1.0,,3,gte_mean,39,test,relu
all,4192,183,3228,183,3045,0.7700381679389313,0.0566914498141263,1.0,3,gte_mean,39,test,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,gte_mean,39,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,gte_mean,39,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,gte_mean,39,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,gte_mean,39,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,gte_mean,39,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,gte_mean,39,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,gte_mean,39,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,gte_mean,39,evaluation,relu
